0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,5.09576,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,5.85163,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,6.62148,0.05,1,2.18903,2.47069,0,0.406166,3.6288,99.3022,98.274,7.35988,0,1,1.71481,1.43315,0,1.34047,2.1168
72.29,72.29,6.64183,0.05,1,2.19048,2.47161,0,0.410224,3.6288,99.3022,98.274,7.41945,0,1,1.71481,1.43368,0,1.32486,2.1168
72.29,72.29,7.11788,0.05,1,2.19194,2.47253,0,0.410496,3.6288,99.3022,98.274,9.2947,0,1,1.71481,1.43422,0,1.32487,2.1168
72.29,72.29,5.01903,0.05,1,2.43465,2.71471,0,0.410769,3.6288,99.3022,98.274,5.88516,0,1,1.88351,1.60345,0,1.32487,2.1168
71.8149,72.29,2.77673,0.05,1,2.60489,2.71572,0,0.456252,3.6288,99.3022,98.274,4.478,0,1,1.71488,1.60404,0,1.4552,2.1168
70.8043,72.29,2.24186,0.06,1,2.60649,2.71673,0,0.488156,3.6288,99.3022,98.274,3.25077,0,1,1.71488,1.60464,0,1.32491,2.1168
71.3263,72.29,3.77384,0.06,1,2.6081,2.71774,0,0.488457,3.6288,99.3022,98.274,4.57346,0,1,1.71488,1.60524,0,1.32491,2.1168
72.29,72.29,5.9039,0.06,1,2.26509,2.37413,0,0.488758,3.6288,99.3022,98.274,7.69837,0,1,1.48815,1.37911,0,1.32491,2.1168
72.29,72.29,6.2205,0.05,1,2.07262,2.37502,0,0.424478,3.6288,99.3022,98.274,7.06996,0,1,1.68202,1.37962,0,1.14974,2.1168
72.29,72.29,4.91994,0.05,1,2.0735,2.3759,0,0.388408,3.6288,99.3022,98.274,5.05895,0,1,1.68253,1.38013,0,1.29953,2.1168
72.29,72.29,3.3911,0.05,1,2.07438,2.37678,0,0.388574,3.6288,99.3022,98.274,4.0308,0,1,1.68305,1.38065,0,1.29992,2.1168
72.29,72.29,5.10783,0.05,1,2.07527,2.37767,0,0.388739,3.6288,99.3022,98.274,5.21599,0,1,1.68356,1.38116,0,1.30032,2.1168
72.29,72.29,4.81335,0.05,1,2.16306,2.46546,0,0.388905,3.6288,99.3022,98.274,6.11361,0,1,1.73964,1.43724,0,1.30072,2.1168
