0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254717,0,0,0,0,7.22051e+06,127377,0
382132,0,0,0,0,7.22263e+06,127415,0
509584,0,0,0,0,7.22475e+06,127452,0
651918,0,0,0,0,8.00431e+06,142334,0
794293,0,0,0,0,8.00666e+06,142375,0
936710,0,0,0,0,8.00901e+06,142417,0
1.07917e+06,0,0,0,0,8.01136e+06,142459,0
1.20167e+06,0,0,0,0,6.93945e+06,122496,0
1.3242e+06,0,0,0,0,6.94148e+06,122532,0
1.44677e+06,0,0,0,0,6.94352e+06,122568,0
1.56937e+06,0,0,0,0,6.94555e+06,122604,0
1.69201e+06,0,0,0,0,6.94759e+06,122640,0
1.81959e+06,0,0,0,0,7.21638e+06,127584,0
1.94722e+06,0,0,0,0,7.21849e+06,127622,0
2.07487e+06,0,0,0,0,7.22061e+06,127659,0
2.20257e+06,0,0,0,0,7.22273e+06,127696,0
2.3284e+06,0,0,0,0,7.12079e+06,125825,0
2.45426e+06,0,0,0,0,7.12288e+06,125862,0
2.58016e+06,0,0,0,0,7.12496e+06,125898,0
2.70609e+06,0,0,0,0,7.12705e+06,125935,0
2.83883e+06,0,0,0,0,7.49104e+06,132735,0
2.9716e+06,0,0,0,0,7.49324e+06,132774,0
3.10441e+06,0,0,0,0,7.49544e+06,132813,0
3.23727e+06,0,0,0,0,7.49763e+06,132852,0
3.37016e+06,0,0,0,0,7.49983e+06,132891,0
3.50656e+06,0,0,0,0,7.57514e+06,136398,0
3.64299e+06,0,0,0,0,7.57736e+06,136438,0
3.77947e+06,0,0,0,0,7.57958e+06,136478,0
3.91599e+06,0,0,0,0,7.58181e+06,136518,0
4.05588e+06,0,0,0,0,7.76529e+06,139887,0
4.1958e+06,0,0,0,0,7.76756e+06,139928,0
4.33577e+06,0,0,0,0,7.76984e+06,139969,0
4.47578e+06,0,0,0,0,7.77212e+06,140010,0
4.62774e+06,0,0,0,0,8.37062e+06,151961,0
4.77975e+06,0,0,0,0,8.37307e+06,152005,0
4.9318e+06,0,0,0,0,8.37552e+06,152050,0
5.08389e+06,0,0,0,0,8.37798e+06,152094,0
5.23603e+06,0,0,0,0,8.38043e+06,152139,0
5.38103e+06,0,0,0,0,8.05076e+06,145005,0
5.52608e+06,0,0,0,0,8.05312e+06,145047,0
5.67117e+06,0,0,0,0,8.05548e+06,145090,0
5.8163e+06,0,0,0,0,8.05783e+06,145132,0
5.95496e+06,0,0,0,0,7.76858e+06,138656,0
6.09366e+06,0,0,0,0,7.77085e+06,138696,0
6.23239e+06,0,0,0,0,7.77313e+06,138737,0
6.37117e+06,0,0,0,0,7.7754e+06,138777,0
6.49624e+06,0,0,0,0,7.0927e+06,125069,0
6.62134e+06,0,0,0,0,7.09477e+06,125105,0
6.74649e+06,0,0,0,0,7.09685e+06,125142,0
6.87166e+06,0,0,0,0,7.09893e+06,125179,0
6.99688e+06,0,0,0,0,7.10101e+06,125215,0
7.12617e+06,0,0,0,3.27677e+179,7.32915e+06,129294,0
7.2555e+06,0,0,0,0,7.33123e+06,129331,0
7.38487e+06,0,0,0,0,7.33331e+06,129367,0
7.51428e+06,0,0,0,0,7.33539e+06,129404,0
7.65879e+06,0,0,0,0,8.12682e+06,144512,0
7.80334e+06,0,0,0,0,8.12912e+06,144553,0
7.94793e+06,0,0,0,0,8.13143e+06,144594,0
8.09257e+06,0,0,0,0,8.13373e+06,144635,0
8.21694e+06,0,0,0,0,7.04538e+06,124366,0
8.34134e+06,0,0,0,0,7.04738e+06,124402,0
8.46577e+06,0,0,0,0,7.04938e+06,124437,0
8.59025e+06,0,0,0,0,7.05138e+06,124472,0
8.71475e+06,0,0,0,0,7.05338e+06,124507,0
8.84428e+06,0,0,0,0,7.32619e+06,129526,0
8.97384e+06,0,0,0,0,7.32826e+06,129562,0
9.10344e+06,0,0,0,0,7.33034e+06,129599,0
9.23308e+06,0,0,0,0,7.33242e+06,129636,0
9.36081e+06,0,0,0,0,7.22887e+06,127734,0
9.48858e+06,0,0,0,0,7.23092e+06,127771,0
9.61639e+06,0,0,0,0,7.23297e+06,127807,0
9.74423e+06,0,0,0,0,7.23502e+06,127843,0
9.87898e+06,0,0,0,0,7.60445e+06,134745,0
1.00138e+07,0,0,0,0,7.6066e+06,134783,0
1.01486e+07,0,0,0,0,7.60876e+06,134821,0
1.02834e+07,0,0,0,0,7.61092e+06,134860,0
1.04183e+07,0,0,0,0,7.61307e+06,134898,0
1.05568e+07,0,0,0,0,7.68945e+06,138456,0
1.06953e+07,0,0,0,0,7.69163e+06,138495,0
1.08338e+07,0,0,0,0,7.69381e+06,138535,0
1.09724e+07,0,0,0,0,7.69599e+06,138574,0
1.11144e+07,0,0,0,0,7.88216e+06,141992,0
1.12564e+07,0,0,0,0,7.8844e+06,142032,0
1.13985e+07,0,0,0,0,7.88663e+06,142072,0
1.15406e+07,0,0,0,0,7.88887e+06,142113,0
1.16948e+07,0,0,0,0,8.49627e+06,154242,0
1.18491e+07,0,0,0,0,8.49868e+06,154285,0
1.20035e+07,0,0,0,0,8.50109e+06,154329,0
1.21578e+07,0,0,0,0,8.5035e+06,154373,0
1.23123e+07,0,0,0,0,8.50591e+06,154417,0
1.24594e+07,0,0,0,0,8.17122e+06,147175,0
1.26066e+07,0,0,0,0,8.17354e+06,147216,0
1.27539e+07,0,0,0,0,8.17585e+06,147258,0
1.29012e+07,0,0,0,0,8.17817e+06,147300,0
1.30419e+07,0,0,0,0,7.88451e+06,140725,0
1.31827e+07,0,0,0,0,7.88675e+06,140765,0
1.33235e+07,0,0,0,0,7.88898e+06,140805,0
1.34643e+07,0,0,0,0,7.89122e+06,140844,0
1.35913e+07,0,0,0,0,7.19827e+06,126930,0
1.37182e+07,0,0,0,0,7.20031e+06,126966,0
1.38452e+07,0,0,0,0,7.20235e+06,127002,0
1.39723e+07,0,0,0,0,7.20439e+06,127038,0
1.40994e+07,0,0,0,0,7.20643e+06,127074,0
1.42306e+07,0,0,0,3.27677e+179,7.43789e+06,131212,0
1.43618e+07,0,0,0,0,7.43992e+06,131248,0
1.44931e+07,0,0,0,0,7.44196e+06,131284,0
1.46244e+07,0,0,0,0,7.444e+06,131320,0
1.47711e+07,0,0,0,0,8.24706e+06,146650,0
1.49178e+07,0,0,0,0,8.24932e+06,146690,0
1.50645e+07,0,0,0,0,8.25158e+06,146730,0
1.52113e+07,0,0,0,0,8.25384e+06,146771,0
1.53375e+07,0,0,0,0,7.14934e+06,126201,0
1.54637e+07,0,0,0,0,7.1513e+06,126236,0
1.559e+07,0,0,0,0,7.15326e+06,126271,0
1.57163e+07,0,0,0,0,7.15522e+06,126305,0
1.58426e+07,0,0,0,0,7.15717e+06,126340,0
1.5974e+07,0,0,0,0,7.43392e+06,131430,0
1.61055e+07,0,0,0,0,7.43596e+06,131466,0
1.6237e+07,0,0,0,0,7.43799e+06,131502,0
1.63685e+07,0,0,0,0,7.44003e+06,131538,0
1.64982e+07,0,0,0,0,7.33488e+06,129608,0
1.66278e+07,0,0,0,0,7.33689e+06,129643,0
1.67575e+07,0,0,0,0,7.3389e+06,129679,0
1.68872e+07,0,0,0,0,7.34091e+06,129714,0
1.70239e+07,0,0,0,0,7.71567e+06,136716,0
1.71607e+07,0,0,0,0,7.71778e+06,136753,0
1.72975e+07,0,0,0,0,7.71989e+06,136790,0
1.74343e+07,0,0,0,0,7.722e+06,136828,0
1.75711e+07,0,0,0,0,7.72412e+06,136865,0
1.77116e+07,0,0,0,0,7.80153e+06,140474,0
1.78521e+07,0,0,0,0,7.80366e+06,140513,0
1.79927e+07,0,0,0,0,7.8058e+06,140551,0
1.81333e+07,0,0,0,0,7.80793e+06,140590,0
1.82773e+07,0,0,0,0,7.99674e+06,144056,0
1.84214e+07,0,0,0,0,7.99892e+06,144095,0
1.85656e+07,0,0,0,0,8.00111e+06,144135,0
1.87097e+07,0,0,0,0,8.0033e+06,144174,0
1.88662e+07,0,0,0,0,8.61943e+06,156478,0
1.90227e+07,0,0,0,0,8.62179e+06,156520,0
1.91793e+07,0,0,0,0,8.62415e+06,156563,0
1.93359e+07,0,0,0,0,8.62651e+06,156606,0
1.94925e+07,0,0,0,0,8.62887e+06,156649,0
1.96418e+07,0,0,0,0,8.28926e+06,149301,0
1.97912e+07,0,0,0,0,8.29153e+06,149342,0
1.99406e+07,0,0,0,0,8.2938e+06,149382,0
2.009e+07,0,0,0,0,8.29606e+06,149423,0
2.02327e+07,0,0,0,0,7.9981e+06,142752,0
2.03755e+07,0,0,0,0,8.00028e+06,142791,0
2.05184e+07,0,0,0,0,8.00247e+06,142830,0
2.06612e+07,0,0,0,0,8.00466e+06,142869,0
2.079e+07,0,0,0,0,7.30168e+06,128754,0
2.09188e+07,0,0,0,0,7.30368e+06,128789,0
2.10476e+07,0,0,0,0,7.30567e+06,128824,0
2.11765e+07,0,0,0,0,7.30767e+06,128859,0
2.13054e+07,0,0,0,0,7.30967e+06,128895,0
2.14385e+07,0,0,0,3.27677e+179,7.54437e+06,133091,0
2.15716e+07,0,0,0,0,7.54636e+06,133126,0
2.17047e+07,0,0,0,0,7.54835e+06,133161,0
2.18379e+07,0,0,0,0,7.55034e+06,133196,0
2.19867e+07,0,0,0,0,8.36479e+06,148744,0
2.21355e+07,0,0,0,0,8.367e+06,148783,0
2.22843e+07,0,0,0,0,8.36921e+06,148822,0
2.24331e+07,0,0,0,0,8.37142e+06,148861,0
2.25611e+07,0,0,0,0,7.25112e+06,127998,0
2.26892e+07,0,0,0,0,7.25303e+06,128032,0
2.28172e+07,0,0,0,0,7.25494e+06,128066,0
2.29453e+07,0,0,0,0,7.25686e+06,128099,0
2.30735e+07,0,0,0,0,7.25877e+06,128133,0
2.32068e+07,0,0,0,0,7.53937e+06,133295,0
2.33401e+07,0,0,0,0,7.54136e+06,133330,0
2.34735e+07,0,0,0,0,7.54335e+06,133365,0
2.36069e+07,0,0,0,0,7.54534e+06,133400,0
2.37383e+07,0,0,0,0,7.43863e+06,131441,0
2.38698e+07,0,0,0,0,7.44059e+06,131476,0
2.40013e+07,0,0,0,0,7.44255e+06,131510,0
2.41328e+07,0,0,0,0,7.44452e+06,131545,0
2.42715e+07,0,0,0,0,7.82449e+06,138644,0
2.44102e+07,0,0,0,0,7.82655e+06,138680,0
2.45489e+07,0,0,0,0,7.82862e+06,138717,0
2.46876e+07,0,0,0,0,7.83068e+06,138754,0
2.48264e+07,0,0,0,0,7.83275e+06,138790,0
2.49689e+07,0,0,0,0,7.91117e+06,142448,0
2.51114e+07,0,0,0,0,7.91326e+06,142486,0
2.52539e+07,0,0,0,0,7.91534e+06,142524,0
2.53964e+07,0,0,0,0,7.91743e+06,142561,0
2.55425e+07,0,0,0,0,8.1088e+06,146075,0
2.56886e+07,0,0,0,0,8.11094e+06,146113,0
