0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254715,0,0,0,0,7.22034e+06,127374,0
382123,0,0,0,0,7.2223e+06,127409,0
509567,0,0,0,0,7.22425e+06,127443,0
651887,0,0,0,0,8.00358e+06,142321,0
794246,0,0,0,0,8.00575e+06,142359,0
936644,0,0,0,0,8.00792e+06,142398,0
1.07908e+06,0,0,0,0,8.01008e+06,142436,0
1.20155e+06,0,0,0,0,6.93818e+06,122474,0
1.32406e+06,0,0,0,0,6.94006e+06,122507,0
1.4466e+06,0,0,0,0,6.94194e+06,122540,0
1.56918e+06,0,0,0,0,6.94382e+06,122573,0
1.69178e+06,0,0,0,0,6.94569e+06,122607,0
1.81933e+06,0,0,0,0,7.21424e+06,127547,0
1.94691e+06,0,0,0,0,7.2162e+06,127581,0
2.07452e+06,0,0,0,0,7.21815e+06,127616,0
2.20217e+06,0,0,0,0,7.2201e+06,127650,0
2.32795e+06,0,0,0,0,7.11804e+06,125776,0
2.45376e+06,0,0,0,0,7.11996e+06,125810,0
2.57961e+06,0,0,0,0,7.12189e+06,125844,0
2.70548e+06,0,0,0,0,7.12382e+06,125878,0
2.83816e+06,0,0,0,0,7.48747e+06,132672,0
2.97086e+06,0,0,0,0,7.4895e+06,132708,0
3.10361e+06,0,0,0,0,7.49152e+06,132744,0
3.23639e+06,0,0,0,0,7.49355e+06,132780,0
3.3692e+06,0,0,0,0,7.49558e+06,132816,0
3.50552e+06,0,0,0,0,7.57068e+06,136318,0
3.64188e+06,0,0,0,0,7.57272e+06,136354,0
3.77827e+06,0,0,0,0,7.57477e+06,136391,0
3.91469e+06,0,0,0,0,7.57682e+06,136428,0
4.05449e+06,0,0,0,0,7.76001e+06,139791,0
4.19432e+06,0,0,0,0,7.76211e+06,139829,0
4.33418e+06,0,0,0,0,7.76421e+06,139867,0
4.47409e+06,0,0,0,0,7.76631e+06,139905,0
4.62593e+06,0,0,0,0,8.36417e+06,151844,0
4.77782e+06,0,0,0,0,8.36643e+06,151885,0
4.92974e+06,0,0,0,0,8.3687e+06,151926,0
5.08171e+06,0,0,0,0,8.37096e+06,151967,0
5.23372e+06,0,0,0,0,8.37322e+06,152008,0
5.37859e+06,0,0,0,0,8.04365e+06,144877,0
5.52351e+06,0,0,0,0,8.04583e+06,144916,0
5.66846e+06,0,0,0,0,8.048e+06,144955,0
5.81346e+06,0,0,0,0,8.05018e+06,144995,0
5.95198e+06,0,0,0,0,7.76102e+06,138521,0
6.09054e+06,0,0,0,0,7.76312e+06,138558,0
6.22913e+06,0,0,0,0,7.76522e+06,138596,0
6.36777e+06,0,0,0,0,7.76732e+06,138633,0
6.4927e+06,0,0,0,0,7.08516e+06,124936,0
6.61767e+06,0,0,0,0,7.08708e+06,124970,0
6.74268e+06,0,0,0,0,7.08899e+06,125003,0
6.86771e+06,0,0,0,0,7.09091e+06,125037,0
6.99278e+06,0,0,0,0,7.09283e+06,125071,0
7.12193e+06,0,0,0,3.27677e+179,7.32055e+06,129142,0
7.2511e+06,0,0,0,0,7.32247e+06,129176,0
7.38031e+06,0,0,0,0,7.32439e+06,129210,0
7.50956e+06,0,0,0,0,7.3263e+06,129244,0
7.65389e+06,0,0,0,0,8.11658e+06,144330,0
7.79825e+06,0,0,0,0,8.1187e+06,144368,0
7.94266e+06,0,0,0,0,8.12083e+06,144405,0
8.0871e+06,0,0,0,0,8.12296e+06,144443,0
8.2113e+06,0,0,0,0,7.03589e+06,124199,0
