0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
84.3475,85.139,2.15537,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.81866,0,0,1.43262,1.43262,0,0,2.1168
84.9028,85.139,3.4568,0.06,0,2.47029,2.47029,0,0.462835,4.47552,99.3022,98.274,4.19973,0,0,1.43292,1.43292,0,1.10684,2.1168
84.527,85.139,2.53763,0.07,0,2.4708,2.4708,0,0.462932,4.47552,99.3022,98.274,3.90699,0,0,1.43321,1.43321,0,1.10707,2.1168
83.4396,85.139,1.83771,0.07,0,2.47132,2.47132,0,0.463029,4.47552,99.3022,98.274,4.30064,0,0,1.43351,1.43351,0,1.1073,2.1168
82.3468,85.139,2.00906,0.05,0,2.71293,2.71293,0,0.463125,4.47552,99.3022,98.274,4.59998,0,0,1.6024,1.6024,0,1.10753,2.1168
81.2899,85.139,2.06771,0.05,0,2.7135,2.7135,0,0.508403,4.47552,99.3022,98.274,3.91875,0,0,1.60273,1.60273,0,1.23801,2.1168
81.6491,85.139,3.54924,0.05,0,2.71406,2.71406,0,0.508509,4.47552,99.3022,98.274,5.63148,0,0,1.60307,1.60307,0,1.23827,2.1168
83.6833,85.139,5.16789,0.05,0,2.71463,2.71463,0,0.508616,4.47552,99.3022,98.274,4.46911,0,0,1.6034,1.6034,0,1.23853,2.1168
85.139,85.139,5.80424,0.05,0,2.37103,2.37103,0,0.508722,4.47552,99.3022,98.274,9.3977,0,0,1.3773,1.3773,0,1.23879,2.1168
85.139,85.139,6.55059,0.04,0,2.37152,2.37152,0,0.444331,4.47552,99.3022,98.274,13.5234,0,0,1.37759,1.37759,0,1.0641,2.1168
85.139,85.139,5.78776,0.05,0,2.37202,2.37202,0,0.444423,4.47552,99.3022,98.274,11.4564,0,0,1.37788,1.37788,0,1.06433,2.1168
85.139,85.139,6.0093,0.05,0,2.37251,2.37251,0,0.444516,4.47552,99.3022,98.274,12.5843,0,0,1.37817,1.37817,0,1.06455,2.1168
85.139,85.139,5.50348,0.05,0,2.37301,2.37301,0,0.444609,4.47552,99.3022,98.274,11.3349,0,0,1.37845,1.37845,0,1.06477,2.1168
85.139,85.139,5.14199,0.05,0,2.46023,2.46023,0,0.444702,4.47552,99.3022,98.274,11.9941,0,0,1.43419,1.43419,0,1.06499,2.1168
85.139,85.139,4.57642,0.05,0,2.46074,2.46074,0,0.461046,4.47552,99.3022,98.274,10.5088,0,0,1.43449,1.43449,0,1.10806,2.1168
