0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21519.2,0,0,0,0,7.52011e+06,21519.2,356239
43512.5,0,0,0,0,7.52134e+06,21993.3,355847
65980,0,0,0,0,7.52257e+06,22467.4,355455
130129,0,0,0,0,8.30101e+06,64148.9,355062
407990,0,0,0,0,8.12276e+06,277861,141441
686381,0,0,0,0,8.12412e+06,278391,141002
965302,0,0,0,0,8.12549e+06,278921,140563
1.18807e+06,0,0,0,0,7.05325e+06,222772,140124
1.16858e+06,0,0,0,0,7.25894e+06,-19491.6,382466
1.14917e+06,0,0,0,0,7.26044e+06,-19413,382466
1.12984e+06,0,0,0,0,7.26194e+06,-19334.3,382466
1.11058e+06,0,0,0,0,7.26344e+06,-19255.7,382466
1.10544e+06,0,0,0,0,7.53143e+06,-5137.01,382466
1.12879e+06,0,0,0,0,7.50906e+06,23351,354060
1.15262e+06,0,0,0,0,7.51029e+06,23825.7,353667
1.17692e+06,0,0,0,0,7.51152e+06,24300.5,353274
1.19622e+06,0,0,0,0,7.40883e+06,19302.8,352881
1.18873e+06,0,0,0,0,7.43302e+06,-7488.98,379753
1.18171e+06,0,0,0,0,7.43423e+06,-7020.86,379366
1.17516e+06,0,0,0,0,7.43545e+06,-6552.7,378978
1.18816e+06,0,0,0,0,7.79798e+06,13002.2,378591
1.29841e+06,0,0,0,0,7.71774e+06,110250,281428
1.40916e+06,0,0,0,0,7.71901e+06,110743,281019
1.52039e+06,0,0,0,0,7.72029e+06,111237,280610
1.63212e+06,0,0,0,0,7.72157e+06,111731,280201
1.74921e+06,0,0,0,0,7.79581e+06,117088,279792
1.92004e+06,0,0,0,0,7.75225e+06,170830,226136
2.09138e+06,0,0,0,0,7.75353e+06,171337,225716
2.26322e+06,0,0,0,0,7.75481e+06,171844,225295
2.4451e+06,0,0,0,0,7.93695e+06,181876,224874
2.67498e+06,0,0,0,0,7.89825e+06,229881,176957
2.90538e+06,0,0,0,0,7.89957e+06,230401,176525
3.1363e+06,0,0,0,0,7.90088e+06,230920,176093
3.39952e+06,0,0,0,0,8.49687e+06,263222,175662
3.83485e+06,0,0,0,0,8.35375e+06,435333,3646.11
4.27075e+06,0,0,0,0,8.35517e+06,435897,3176.91
4.70721e+06,0,0,0,0,8.35658e+06,436461,2707.56
5.14424e+06,0,0,0,0,8.358e+06,437026,2238.2
5.56387e+06,0,0,0,0,8.02828e+06,419633,1768.55
5.87981e+06,0,0,0,0,8.11747e+06,315937,105557
6.19628e+06,0,0,0,0,8.11883e+06,316475,105109
6.5133e+06,0,0,0,0,8.12019e+06,317014,104662
6.81498e+06,0,0,0,0,7.8309e+06,301686,104215
7.02222e+06,0,0,0,0,7.91223e+06,207239,198750
7.22997e+06,0,0,0,0,7.91355e+06,207754,198323
7.43824e+06,0,0,0,0,7.91487e+06,208269,197896
7.61052e+06,0,0,0,0,7.23366e+06,172276,197469
7.59788e+06,0,0,0,0,7.39106e+06,-12641.6,382466
7.58532e+06,0,0,0,0,7.39259e+06,-12561.4,382466
7.57284e+06,0,0,0,0,7.39413e+06,-12481.2,382466
7.56043e+06,0,0,0,0,7.39566e+06,-12400.9,382466
7.55992e+06,0,0,6.96689e+07,8.55494e-33,7.62238e+06,-512.707,382466
7.60624e+06,0,0,6.96689e+07,0,7.58453e+06,46313,335721
7.65301e+06,0,0,6.96689e+07,0,7.58574e+06,46778.6,335336
7.70026e+06,0,0,6.96689e+07,0,7.58695e+06,47244.3,334950
7.78964e+06,0,0,6.96689e+07,0,8.37415e+06,89382.8,334565
8.09514e+06,0,0,6.96689e+07,0,8.19384e+06,305496,118541
8.40115e+06,0,0,6.96689e+07,0,8.19518e+06,306016,118110
8.70769e+06,0,0,6.96689e+07,0,8.19652e+06,306536,117679
8.95743e+06,0,0,6.96689e+07,0,7.11216e+06,249739,117248
8.94202e+06,0,0,6.96689e+07,0,7.33709e+06,-15402,382466
8.9267e+06,0,0,6.96689e+07,0,7.33857e+06,-15324.8,382466
8.91145e+06,0,0,6.96689e+07,0,7.34004e+06,-15247.6,382466
8.89628e+06,0,0,6.96689e+07,0,7.34152e+06,-15170.4,382466
8.89539e+06,0,0,6.96689e+07,0,7.61247e+06,-895.283,382466
