0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.72739,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,7.25975,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.79991,0.05,0,2.4705,2.4705,0,0.462835,4.47552,99.3022,98.274,7.00608,0,0,1.43304,1.43304,0,1.10684,2.1168
85.139,85.139,11.5845,0.05,0,2.47123,2.47123,0,0.462972,4.47552,99.3022,98.274,9.60959,0,0,1.43346,1.43346,0,1.10717,2.1168
85.139,85.139,15.4276,0.05,0,2.47196,2.47196,0,0.463109,4.47552,99.3022,98.274,11.7396,0,0,1.43389,1.43389,0,1.10749,2.1168
85.139,85.139,11.6676,0.05,0,2.71387,2.71387,0,0.463246,4.47552,99.3022,98.274,9.73136,0,0,1.60296,1.60296,0,1.10782,2.1168
85.139,85.139,20.9378,0.05,0,2.71468,2.71468,0,0.50858,4.47552,99.3022,98.274,16.8963,0,0,1.60343,1.60343,0,1.23844,2.1168
85.139,85.139,8.90189,0.05,0,2.71548,2.71548,0,0.50873,4.47552,99.3022,98.274,8.18097,0,0,1.6039,1.6039,0,1.23881,2.1168
85.139,85.139,6.84726,0.05,0,2.71628,2.71628,0,0.508881,4.47552,99.3022,98.274,7.60939,0,0,1.60438,1.60438,0,1.23918,2.1168
85.139,85.139,7.48258,0.05,0,2.37268,2.37268,0,0.509031,4.47552,99.3022,98.274,11.9622,0,0,1.37826,1.37826,0,1.23954,2.1168
85.139,85.139,9.68659,0.05,0,2.37338,2.37338,0,0.44464,4.47552,99.3022,98.274,17.2977,0,0,1.37867,1.37867,0,1.06484,2.1168
