0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.27322,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.7076,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.3817,0.05,0,2.47065,2.47065,0,0.462835,4.47552,99.3022,98.274,3.53506,0,0,1.43313,1.43313,0,1.10684,2.1168
85.139,85.139,4.34192,0.05,0,2.47154,2.47154,0,0.463001,4.47552,99.0959,98.274,3.58792,0,0,1.43364,1.43364,0,1.10723,2.1168
85.0028,85.139,2.87292,0.05,0,2.47242,2.47242,0,0.463166,4.47552,99.133,98.274,2.42459,0,0,1.43415,1.43415,0,1.10763,2.1168
84.7763,85.139,2.97671,0.07,0,2.71454,2.71454,0,0.463331,4.47552,99.1569,98.274,2.47663,0,0,1.60335,1.60335,0,1.10802,2.1168
84.1823,85.139,2.60625,0.06,0,2.71551,2.71551,0,0.508705,4.47552,99.114,98.274,2.56728,0,0,1.60392,1.60392,0,1.23875,2.1168
83.7425,85.139,2.73589,0.06,0,2.71648,2.71648,0,0.508886,4.47552,99.3022,98.274,2.69689,0,0,1.60449,1.60449,0,1.23919,2.1168
83.4882,85.139,2.9033,0.05,0,2.71744,2.71744,0,0.509068,4.47552,99.3022,98.274,2.96955,0,0,1.60506,1.60506,0,1.23963,2.1168
85.139,85.139,5.90177,0.05,0,2.37384,2.37384,0,0.509249,4.47552,99.3022,98.274,4.41537,0,0,1.37894,1.37894,0,1.24007,2.1168
85.139,85.139,5.59307,0.05,0,2.37468,2.37468,0,0.444857,4.47552,99.3022,98.274,4.4978,0,0,1.37943,1.37943,0,1.06537,2.1168
85.139,85.139,4.38651,0.05,0,2.37553,2.37553,0,0.445016,4.47552,99.3022,98.274,4.26554,0,0,1.37992,1.37992,0,1.06575,2.1168
85.139,85.139,5.23842,0.05,0,2.37638,2.37638,0,0.445174,4.47552,99.3022,98.274,3.97903,0,0,1.38041,1.38041,0,1.06613,2.1168
85.139,85.139,4.6618,0.05,0,2.37722,2.37722,0,0.445333,4.47552,99.3022,98.274,3.86706,0,0,1.3809,1.3809,0,1.06651,2.1168
85.139,85.139,5.60351,0.05,0,2.46496,2.46496,0,0.445492,4.47552,99.2772,98.274,3.71537,0,0,1.43695,1.43695,0,1.06689,2.1168
85.139,85.139,4.59642,0.05,0,2.46584,2.46584,0,0.461934,4.47552,99.0355,98.274,2.92971,0,0,1.43747,1.43747,0,1.11019,2.1168
85.139,85.139,3.47575,0.05,0,2.46672,2.46672,0,0.462098,4.47552,98.8464,98.274,2.38963,0,0,1.43798,1.43798,0,1.11059,2.1168
85.139,85.139,2.94719,0.05,0,2.4676,2.4676,0,0.462263,4.47552,98.8232,98.274,1.99847,0,0,1.43849,1.43849,0,1.11098,2.1168
85.139,85.139,3.04372,0.05,0,2.43445,2.43445,0,0.462428,4.47552,98.7755,98.274,2.04961,0,0,1.41739,1.41739,0,1.11138,2.1168
85.139,85.139,3.10245,0.05,0,2.43532,2.43532,0,0.456217,4.47552,98.7239,98.274,2.05034,0,0,1.4179,1.4179,0,1.09508,2.1168
85.122,85.139,2.76802,0.05,0,2.43619,2.43619,0,0.456379,4.47552,98.6956,98.274,1.99777,0,0,1.4184,1.4184,0,1.09547,2.1168
84.9735,85.139,2.60974,0.07,0,2.43706,2.43706,0,0.456542,4.47552,98.6064,98.274,1.81083,0,0,1.41891,1.41891,0,1.09586,2.1168
84.5946,85.139,2.46182,0.06,0,2.55357,2.55357,0,0.456704,4.47552,98.393,98.274,1.80835,0,0,1.49615,1.49615,0,1.09625,2.1168
84.1109,85.139,2.30138,0.06,0,2.55448,2.55448,0,0.47854,4.47552,98.2514,98.274,1.70878,0,0,1.49669,1.49669,0,1.15593,2.1168
83.5436,85.139,2.20537,0.05,0,2.55539,2.55539,0,0.47871,4.47552,98.1338,98.274,1.69754,0,0,1.49722,1.49722,0,1.15634,2.1168
82.8683,85.139,2.09419,0.04,0,2.5563,2.5563,0,0.47888,4.47552,98.0183,98.274,1.74584,0,0,1.49775,1.49775,0,1.15675,2.1168
82.0462,85.139,1.95936,0.04,0,2.55721,2.55721,0,0.479051,4.47552,98.235,98.274,1.74194,0,0,1.49829,1.49829,0,1.15716,2.1168
81.2674,85.139,1.94598,0.02,0,2.53521,2.53521,0,0.479221,4.47552,98.2258,98.274,2.09488,0,0,1.54107,1.54107,0,1.15758,2.1168
