0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
3.23525e+06,0,0,0,3.27677e+179,1.03263e+07,3.23525e+06,0
6.47199e+06,0,0,0,0,1.0331e+07,3.23673e+06,0
9.7102e+06,0,0,0,0,1.03358e+07,3.23821e+06,0
1.29499e+07,0,0,0,0,1.03405e+07,3.2397e+06,0
1.65131e+07,0,0,0,0,1.14304e+07,3.56323e+06,0
2.0078e+07,0,0,0,0,1.14356e+07,3.56486e+06,0
2.36445e+07,0,0,0,0,1.14408e+07,3.56649e+06,0
2.72126e+07,0,0,0,0,1.14461e+07,3.56812e+06,0
3.03251e+07,0,0,0,0,9.93839e+06,3.11249e+06,0
3.3439e+07,0,0,0,0,9.94293e+06,3.11391e+06,0
3.65543e+07,0,0,0,0,9.94747e+06,3.11533e+06,0
3.96711e+07,0,0,0,0,9.95201e+06,3.11676e+06,0
4.27893e+07,0,0,0,0,9.95656e+06,3.11818e+06,0
4.60239e+07,0,0,0,0,1.03385e+07,3.23464e+06,0
4.926e+07,0,0,0,0,1.03433e+07,3.23611e+06,0
5.24976e+07,0,0,0,0,1.0348e+07,3.23759e+06,0
5.57367e+07,0,0,0,0,1.03527e+07,3.23907e+06,0
5.89322e+07,0,0,0,0,1.021e+07,3.19551e+06,0
6.21292e+07,0,0,0,0,1.02146e+07,3.19697e+06,0
6.53276e+07,0,0,0,0,1.02193e+07,3.19843e+06,0
6.85275e+07,0,0,0,0,1.02239e+07,3.19989e+06,0
7.18826e+07,0,0,0,0,1.07387e+07,3.35515e+06,0
7.52393e+07,0,0,0,0,1.07436e+07,3.35668e+06,0
7.85975e+07,0,0,0,0,1.07485e+07,3.35821e+06,0
8.19572e+07,0,0,0,0,1.07534e+07,3.35974e+06,0
8.53185e+07,0,0,0,0,1.07583e+07,3.36127e+06,0
8.86627e+07,0,0,0,0,1.08145e+07,3.34416e+06,0
9.20084e+07,0,0,0,0,1.08195e+07,3.34569e+06,0
9.53556e+07,0,0,0,0,1.08244e+07,3.34721e+06,0
9.87043e+07,0,0,0,0,1.08293e+07,3.34873e+06,0
1.02133e+08,0,0,0,0,1.10916e+07,3.42879e+06,0
1.05563e+08,0,0,0,0,1.10966e+07,3.43035e+06,0
1.08995e+08,0,0,0,0,1.11017e+07,3.43191e+06,0
1.12429e+08,0,0,0,0,1.11067e+07,3.43347e+06,0
1.161e+08,0,0,0,0,1.19351e+07,3.67076e+06,0
1.19772e+08,0,0,0,0,1.19405e+07,3.67243e+06,0
1.23446e+08,0,0,0,0,1.19459e+07,3.6741e+06,0
1.27122e+08,0,0,0,0,1.19513e+07,3.67577e+06,0
1.30799e+08,0,0,0,0,1.19568e+07,3.67743e+06,0
1.3436e+08,0,0,0,0,1.15167e+07,3.56059e+06,0
1.37922e+08,0,0,0,0,1.15219e+07,3.5622e+06,0
1.41486e+08,0,0,0,0,1.15271e+07,3.56382e+06,0
1.45051e+08,0,0,0,0,1.15323e+07,3.56544e+06,0
1.48519e+08,0,0,0,0,1.11515e+07,3.46806e+06,0
1.51989e+08,0,0,0,0,1.11565e+07,3.46964e+06,0
