0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.31438,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.69508,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.49245,0.05,0,2.47055,2.47055,0,0.462835,4.47552,99.3022,98.274,3.8706,0,0,1.43307,1.43307,0,1.10684,2.1168
85.139,85.139,3.09932,0.05,0,2.47133,2.47133,0,0.462981,4.47552,99.3022,98.274,3.14909,0,0,1.43352,1.43352,0,1.10719,2.1168
84.5432,85.139,2.35442,0.05,0,2.4721,2.4721,0,0.463127,4.47552,99.3022,98.274,3.07582,0,0,1.43397,1.43397,0,1.10754,2.1168
84.5795,85.139,3.31569,0.07,0,2.71408,2.71408,0,0.463272,4.47552,99.3022,98.274,4.84875,0,0,1.60308,1.60308,0,1.10788,2.1168
84.4508,85.139,3.1388,0.06,0,2.71493,2.71493,0,0.508619,4.47552,99.3022,98.274,4.15344,0,0,1.60358,1.60358,0,1.23854,2.1168
85.139,85.139,5.35224,0.06,0,2.71579,2.71579,0,0.508778,4.47552,99.3022,98.274,5.36218,0,0,1.60408,1.60408,0,1.23893,2.1168
85.139,85.139,4.62563,0.05,0,2.71664,2.71664,0,0.508938,4.47552,99.3022,98.274,5.54837,0,0,1.60459,1.60459,0,1.23932,2.1168
85.139,85.139,4.14477,0.05,0,2.37303,2.37303,0,0.509098,4.47552,99.3022,98.274,4.62559,0,0,1.37847,1.37847,0,1.23971,2.1168
85.139,85.139,4.21024,0.05,0,2.37378,2.37378,0,0.444707,4.47552,99.3022,98.274,4.60601,0,0,1.3789,1.3789,0,1.065,2.1168
85.139,85.139,5.40978,0.05,0,2.37453,2.37453,0,0.444846,4.47552,99.3022,98.274,5.23463,0,0,1.37934,1.37934,0,1.06534,2.1168
85.139,85.139,5.20847,0.05,0,2.37527,2.37527,0,0.444986,4.47552,99.3022,98.274,5.03605,0,0,1.37977,1.37977,0,1.06567,2.1168
85.139,85.139,8.07077,0.05,0,2.37602,2.37602,0,0.445126,4.47552,99.3022,98.274,6.62413,0,0,1.3802,1.3802,0,1.06601,2.1168
85.139,85.139,4.53618,0.05,0,2.46361,2.46361,0,0.445266,4.47552,99.3022,98.274,5.55854,0,0,1.43616,1.43616,0,1.06634,2.1168
85.139,85.139,6.21187,0.05,0,2.46438,2.46438,0,0.46168,4.47552,99.3022,98.274,9.9575,0,0,1.43662,1.43662,0,1.10958,2.1168
85.139,85.139,4.63053,0.05,0,2.46516,2.46516,0,0.461825,4.47552,99.3022,98.274,6.32669,0,0,1.43707,1.43707,0,1.10993,2.1168
85.139,85.139,3.99965,0.05,0,2.46593,2.46593,0,0.46197,4.47552,99.3022,98.274,5.2162,0,0,1.43752,1.43752,0,1.11028,2.1168
84.446,85.139,2.23712,0.05,0,2.43271,2.43271,0,0.462115,4.47552,99.3022,98.274,3.43076,0,0,1.41638,1.41638,0,1.11063,2.1168
83.593,85.139,2.02797,0.07,0,2.43347,2.43347,0,0.455889,4.47552,99.3022,98.274,3.07372,0,0,1.41682,1.41682,0,1.09429,2.1168
83.4473,85.139,2.77335,0.07,0,2.43424,2.43424,0,0.456033,4.47552,99.3022,98.274,3.38076,0,0,1.41727,1.41727,0,1.09464,2.1168
82.4232,85.139,1.79046,0.07,0,2.435,2.435,0,0.456176,4.47552,99.3022,98.274,2.83488,0,0,1.41771,1.41771,0,1.09498,2.1168
81.2041,85.139,1.66236,0.06,0,2.55131,2.55131,0,0.456319,4.47552,99.3022,98.274,2.6309,0,0,1.49483,1.49483,0,1.09532,2.1168
79.9848,85.139,1.64085,0.06,0,2.55211,2.55211,0,0.478116,4.47552,99.2942,98.274,2.44493,0,0,1.4953,1.4953,0,1.15491,2.1168
78.6983,85.139,1.54992,0.05,0,2.55291,2.55291,0,0.478266,4.47552,99.2511,98.274,2.20873,0,0,1.49577,1.49577,0,1.15527,2.1168
77.324,85.139,1.40106,0.08,0,2.55372,2.55372,0,0.478416,4.47552,99.2598,98.274,2.13089,0,0,1.49624,1.49624,0,1.15563,2.1168
76.0835,85.139,1.51355,0.07,0,2.55452,2.55452,0,0.478566,4.47552,99.2931,98.274,2.17288,0,0,1.49671,1.49671,0,1.15599,2.1168
75.8796,85.139,2.54404,0.05,0,2.53243,2.53243,0,0.478717,4.47552,99.3022,98.274,3.08404,0,0,1.53939,1.53939,0,1.15636,2.1168
75.5359,85.139,2.40233,0.05,0,2.53323,2.53323,0,0.474578,4.47552,99.3022,98.274,2.92142,0,0,1.53987,1.53987,0,1.18933,2.1168
74.9946,85.139,2.20168,0.04,0,2.53402,2.53402,0,0.474727,4.47552,99.3022,98.274,2.90402,0,0,1.54035,1.54035,0,1.1897,2.1168
74.2629,85.139,1.99085,0.04,0,2.53482,2.53482,0,0.474876,4.47552,99.3022,98.274,2.61042,0,0,1.54084,1.54084,0,1.19008,2.1168
73.5009,85.139,1.97293,0.04,0,2.59479,2.59479,0,0.475025,4.47552,99.3022,98.274,2.46871,0,0,1.57898,1.57898,0,1.19045,2.1168
72.7285,85.139,1.94521,0.05,0,2.59561,2.59561,0,0.486264,4.47552,99.3022,98.274,2.49918,0,0,1.57948,1.57948,0,1.21992,2.1168
71.7531,85.139,1.73004,0.04,0,2.59642,2.59642,0,0.486417,4.47552,99.2994,98.274,2.34697,0,0,1.57997,1.57997,0,1.2203,2.1168
70.6369,85.139,1.57563,0.04,0,2.59724,2.59724,0,0.486569,4.47552,99.2787,98.274,2.22673,0,0,1.58047,1.58047,0,1.22069,2.1168
69.1726,85.139,1.34459,0.04,0,2.77156,2.77156,0,0.486722,4.47552,99.2026,98.274,2.30977,0,0,1.71708,1.71708,0,1.22107,2.1168
67.7401,85.139,1.38056,0.04,0,2.77243,2.77243,0,0.519391,4.47552,99.2307,98.274,2.65134,0,0,1.71762,1.71762,0,1.32662,2.1168
66.3061,85.139,1.36041,0.07,0,2.7733,2.7733,0,0.519554,4.47552,99.2714,98.274,2.56078,0,0,1.71816,1.71816,0,1.32703,2.1168
64.5689,85.139,1.05316,0.07,0,2.77417,2.77417,0,0.519717,4.47552,99.2063,98.274,2.2971,0,0,1.7187,1.7187,0,1.32745,2.1168
62.9541,85.139,1.15437,0.07,0,2.77504,2.77504,0,0.51988,4.47552,98.9253,98.274,2.35266,0,0,1.71924,1.71924,0,1.32787,2.1168
61.3542,85.139,1.15217,0.08,0,2.69122,2.69122,0,0.520043,4.47552,98.4844,98.274,1.70236,0,0,1.63703,1.63703,0,1.32828,2.1168
60.1641,85.139,1.59602,0.11,0,2.69206,2.69206,0,0.504334,4.47552,98.5049,98.274,1.59968,0,0,1.63754,1.63754,0,1.26477,2.1168
59.1034,85.139,1.71409,0.12,0,2.69291,2.69291,0,0.504493,4.47552,98.543,98.274,2.48482,0,0,1.63806,1.63806,0,1.26517,2.1168
58.8727,85.139,2.59037,0.12,0,2.69375,2.69375,0,0.504651,4.47552,99.3022,98.274,6.30952,0,0,1.63857,1.63857,0,1.26556,2.1168
59.209,85.139,3.19043,0.12,0,2.62499,2.62499,0,0.504809,4.47552,98.5893,98.274,3.42168,0,0,1.56367,1.56367,0,1.26596,2.1168
57.4175,85.139,0.922291,0.13,0,2.62581,2.62581,0,0.491923,4.47552,98.5213,98.274,1.28564,0,0,1.56416,1.56416,0,1.20809,2.1168
56.6222,85.139,1.94153,0.13,0,2.62664,2.62664,0,0.492077,4.47552,98.8651,98.274,2.54775,0,0,1.56465,1.56465,0,1.20847,2.1168
57.7227,85.139,3.96176,0.15,0,2.62746,2.62746,0,0.492232,4.47552,99.3022,98.274,5.06579,0,0,1.56514,1.56514,0,1.20885,2.1168
58.1632,85.139,3.05567,0.13,0,2.43034,2.43034,0,0.492386,4.47552,99.3022,98.274,3.5823,0,0,1.40837,1.40837,0,1.20923,2.1168
58.4471,85.139,2.90596,0.13,0,2.43111,2.43111,0,0.455446,4.47552,99.3022,98.274,4.02134,0,0,1.40881,1.40881,0,1.08811,2.1168
59.297,85.139,3.53403,0.13,0,2.43187,2.43187,0,0.455589,4.47552,99.3022,98.274,5.72935,0,0,1.40925,1.40925,0,1.08845,2.1168
60.2856,85.139,3.72015,0.13,0,2.43263,2.43263,0,0.455732,4.47552,99.3022,98.274,5.65396,0,0,1.4097,1.4097,0,1.08879,2.1168
59.9144,85.139,2.31542,0.14,0,2.43339,2.43339,0,0.455875,4.47552,99.3022,98.274,4.22423,0,0,1.41014,1.41014,0,1.08913,2.1168
61.0085,85.139,3.98449,0.14,0,2.5104,2.5104,0,0.456018,4.47552,99.3022,98.274,5.93795,0,0,1.45618,1.45618,0,1.08947,2.1168
66.1555,85.139,8.10554,0.15,0,2.51116,2.51116,0,0.470449,4.47552,99.3022,98.274,13.3196,0,0,1.45662,1.45662,0,1.12505,2.1168
67.4227,85.139,4.21712,0.1,0,2.51192,2.51192,0,0.470592,4.47552,99.3022,98.274,8.84699,0,0,1.45707,1.45707,0,1.12539,2.1168
68.005,85.139,3.48658,0.11,0,2.51269,2.51269,0,0.470735,4.47552,99.3022,98.274,7.57955,0,0,1.45751,1.45751,0,1.12573,2.1168
69.3044,85.139,4.48311,0.12,0,2.75861,2.75861,0,0.470877,4.47552,99.3022,98.274,8.79549,0,0,1.62938,1.62938,0,1.12607,2.1168
71.8194,85.139,5.7863,0.08,0,2.75944,2.75944,0,0.516963,4.47552,99.3022,98.274,8.48114,0,0,1.62987,1.62987,0,1.25886,2.1168
74.6552,85.139,6.08471,0.08,0,2.76028,2.76028,0,0.51712,4.47552,99.3022,98.274,8.21532,0,0,1.63037,1.63037,0,1.25924,2.1168
76.995,85.139,5.61047,0.05,0,2.76112,2.76112,0,0.517277,4.47552,99.3022,98.274,7.82034,0,0,1.63086,1.63086,0,1.25962,2.1168
80.4793,85.139,6.48005,0.06,0,2.41186,2.41186,0,0.517434,4.47552,99.3022,98.274,9.94532,0,0,1.40102,1.40102,0,1.26,2.1168
85.139,85.139,7.92885,0.04,0,2.4126,2.4126,0,0.451983,4.47552,99.3022,98.274,13.6566,0,0,1.40145,1.40145,0,1.08243,2.1168
85.139,85.139,8.43383,0.04,0,2.41333,2.41333,0,0.45212,4.47552,99.3022,98.274,12.6873,0,0,1.40187,1.40187,0,1.08276,2.1168
85.139,85.139,7.32043,0.04,0,2.41406,2.41406,0,0.452258,4.47552,99.3022,98.274,11.3393,0,0,1.4023,1.4023,0,1.08309,2.1168
85.139,85.139,8.45306,0.04,0,2.41479,2.41479,0,0.452395,4.47552,99.3022,98.274,11.0558,0,0,1.40273,1.40273,0,1.08342,2.1168
85.139,85.139,7.28224,0.04,0,2.50379,2.50379,0,0.452532,4.47552,99.3022,98.274,10.0201,0,0,1.45959,1.45959,0,1.08375,2.1168
85.139,85.139,4.97966,0.05,0,2.50455,2.50455,0,0.469209,4.47552,99.3022,98.274,7.3483,0,0,1.46003,1.46003,0,1.12768,2.1168
