utility_id,utility_name,realization,year,row_type,drought_cost_sum,gross_rev_sum,discount_rate,annual_cost
0,CAESB,0,0,year,1.62415e+07,1.21318e+09,0.0707131,0.00669378
0,CAESB,0,1,year,1.23177e+07,1.22514e+09,0.0707131,0.00485539
0,CAESB,0,2,year,8.18061e+06,1.23665e+09,0.0707131,0.00308193
0,CAESB,0,3,year,4.00416e+06,1.24757e+09,0.0707131,0.00144089
0,CAESB,0,4,year,0,1.28215e+09,0.0707131,0
0,CAESB,0,5,year,0,1.26844e+09,0.0707131,0
0,CAESB,0,6,year,0,1.27957e+09,0.0707131,0
0,CAESB,0,7,year,0,1.29002e+09,0.0707131,0
0,CAESB,0,8,year,0,1.30039e+09,0.0707131,0
0,CAESB,0,9,year,0,1.31066e+09,0.0707131,0
0,CAESB,0,10,year,0,1.41706e+09,0.0707131,0
0,CAESB,0,11,year,0,1.4017e+09,0.0707131,0
0,CAESB,0,12,year,0,1.40935e+09,0.0707131,0
0,CAESB,0,13,year,0,1.4207e+09,0.0707131,0
0,CAESB,0,14,year,0,1.42758e+09,0.0707131,0
0,CAESB,0,15,year,0,1.43244e+09,0.0707131,0
0,CAESB,0,16,year,0,1.52302e+09,0.0707131,0
0,CAESB,0,17,year,0,1.51103e+09,0.0707131,0
0,CAESB,0,18,year,0,1.58154e+09,0.0707131,0
0,CAESB,0,19,year,0,1.58334e+09,0.0707131,0
0,CAESB,0,20,year,0,1.59399e+09,0.0707131,0
0,CAESB,0,21,year,0,1.63144e+09,0.0707131,0
0,CAESB,0,22,year,0,1.6681e+09,0.0707131,0
0,CAESB,0,23,year,0,1.672e+09,0.0707131,0
0,CAESB,0,24,year,0,1.67957e+09,0.0707131,0
0,CAESB,0,25,year,0,1.74466e+09,0.0707131,0
0,CAESB,0,26,year,0,1.75735e+09,0.0707131,0
0,CAESB,0,27,year,0,1.78899e+09,0.0707131,0
0,CAESB,0,28,year,0,1.82559e+09,0.0707131,0
0,CAESB,0,29,year,0,1.82618e+09,0.0707131,0
0,CAESB,0,30,year,0,1.83341e+09,0.0707131,0
0,CAESB,0,31,year,0,1.83414e+09,0.0707131,0
0,CAESB,0,32,year,0,1.86703e+09,0.0707131,0
0,CAESB,0,33,year,0,1.8434e+09,0.0707131,0
0,CAESB,0,34,year,0,1.84447e+09,0.0707131,0
0,CAESB,0,35,year,0,1.84353e+09,0.0707131,0
0,CAESB,0,36,year,0,1.8481e+09,0.0707131,0
0,CAESB,0,37,year,0,1.84665e+09,0.0707131,0
0,CAESB,0,38,year,0,1.87186e+09,0.0707131,0
0,CAESB,0,-1,max,,,0.0707131,0.00669378
