0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254709,0,0,0,0,7.22002e+06,127369,0
382106,0,0,0,0,7.22165e+06,127398,0
509533,0,0,0,0,7.22329e+06,127426,0
651828,0,0,0,0,8.00216e+06,142295,0
794155,0,0,0,0,8.00397e+06,142327,0
936515,0,0,0,0,8.00577e+06,142360,0
1.07891e+06,0,0,0,0,8.00758e+06,142392,0
1.20134e+06,0,0,0,0,6.93571e+06,122430,0
1.3238e+06,0,0,0,0,6.93728e+06,122458,0
1.44628e+06,0,0,0,0,6.93885e+06,122486,0
1.56879e+06,0,0,0,0,6.94042e+06,122513,0
1.69134e+06,0,0,0,0,6.94198e+06,122541,0
1.81881e+06,0,0,0,0,7.21007e+06,127473,0
1.94631e+06,0,0,0,0,7.2117e+06,127502,0
2.07384e+06,0,0,0,0,7.21333e+06,127530,0
2.2014e+06,0,0,0,0,7.21496e+06,127559,0
2.32708e+06,0,0,0,0,7.11266e+06,125681,0
2.45279e+06,0,0,0,0,7.11426e+06,125709,0
2.57853e+06,0,0,0,0,7.11587e+06,125738,0
2.70429e+06,0,0,0,0,7.11748e+06,125766,0
2.83684e+06,0,0,0,0,7.48048e+06,132548,0
2.96942e+06,0,0,0,0,7.48217e+06,132578,0
3.10203e+06,0,0,0,0,7.48387e+06,132608,0
3.23467e+06,0,0,0,0,7.48556e+06,132638,0
3.36734e+06,0,0,0,0,7.48725e+06,132668,0
3.5035e+06,0,0,0,0,7.56193e+06,136160,0
3.63969e+06,0,0,0,0,7.56364e+06,136191,0
3.77591e+06,0,0,0,0,7.56535e+06,136222,0
3.91216e+06,0,0,0,0,7.56706e+06,136252,0
4.05177e+06,0,0,0,0,7.74967e+06,139605,0
4.1914e+06,0,0,0,0,7.75143e+06,139637,0
4.33107e+06,0,0,0,0,7.75318e+06,139668,0
4.47077e+06,0,0,0,0,7.75493e+06,139700,0
4.62239e+06,0,0,0,0,8.35155e+06,151614,0
4.77403e+06,0,0,0,0,8.35344e+06,151649,0
4.92572e+06,0,0,0,0,8.35533e+06,151683,0
5.07743e+06,0,0,0,0,8.35722e+06,151717,0
5.22919e+06,0,0,0,0,8.35911e+06,151752,0
5.37381e+06,0,0,0,0,8.02974e+06,144626,0
5.51847e+06,0,0,0,0,8.03156e+06,144659,0
5.66316e+06,0,0,0,0,8.03338e+06,144692,0
5.80789e+06,0,0,0,0,8.03519e+06,144725,0
5.94615e+06,0,0,0,0,7.74623e+06,138257,0
6.08443e+06,0,0,0,0,7.74798e+06,138288,0
6.22275e+06,0,0,0,0,7.74974e+06,138319,0
6.3611e+06,0,0,0,0,7.75149e+06,138351,0
6.48578e+06,0,0,0,0,7.07041e+06,124676,0
6.61048e+06,0,0,0,0,7.07201e+06,124704,0
6.73521e+06,0,0,0,0,7.07361e+06,124732,0
6.85998e+06,0,0,0,0,7.07521e+06,124760,0
6.98476e+06,0,0,0,0,7.07682e+06,124789,0
7.11361e+06,0,0,0,3.27677e+179,7.30371e+06,128845,0
7.24248e+06,0,0,0,0,7.30531e+06,128873,0
7.37138e+06,0,0,0,0,7.30692e+06,128902,0
7.50031e+06,0,0,0,0,7.30852e+06,128930,0
7.64429e+06,0,0,0,0,8.09653e+06,143973,0
7.78829e+06,0,0,0,0,8.0983e+06,144005,0
7.93233e+06,0,0,0,0,8.10008e+06,144036,0
8.0764e+06,0,0,0,0,8.10185e+06,144068,0
8.20027e+06,0,0,0,0,7.01732e+06,123871,0
8.32417e+06,0,0,0,0,7.01886e+06,123898,0
8.44809e+06,0,0,0,0,7.0204e+06,123925,0
8.57204e+06,0,0,0,0,7.02193e+06,123952,0
8.69602e+06,0,0,0,0,7.02348e+06,123980,0
8.82499e+06,0,0,0,0,7.29466e+06,128968,0
8.95399e+06,0,0,0,0,7.29626e+06,128997,0
9.08301e+06,0,0,0,0,7.29786e+06,129025,0
9.21207e+06,0,0,0,0,7.29946e+06,129053,0
9.33922e+06,0,0,0,0,7.19591e+06,127152,0
9.4664e+06,0,0,0,0,7.19749e+06,127180,0
9.59361e+06,0,0,0,0,7.19907e+06,127208,0
9.72084e+06,0,0,0,0,7.20065e+06,127236,0
9.85494e+06,0,0,0,0,7.56784e+06,134096,0
9.98906e+06,0,0,0,0,7.5695e+06,134126,0
1.01232e+07,0,0,0,0,7.57116e+06,134155,0
1.02574e+07,0,0,0,0,7.57282e+06,134185,0
1.03916e+07,0,0,0,0,7.57449e+06,134214,0
1.05294e+07,0,0,0,0,7.64999e+06,137746,0
1.06671e+07,0,0,0,0,7.65167e+06,137776,0
1.08049e+07,0,0,0,0,7.65334e+06,137806,0
1.09428e+07,0,0,0,0,7.65502e+06,137836,0
1.1084e+07,0,0,0,0,7.8397e+06,141227,0
1.12253e+07,0,0,0,0,7.84143e+06,141258,0
1.13666e+07,0,0,0,0,7.84315e+06,141289,0
1.15079e+07,0,0,0,0,7.84487e+06,141320,0
1.16612e+07,0,0,0,0,8.44835e+06,153372,0
1.18147e+07,0,0,0,0,8.4502e+06,153405,0
1.19681e+07,0,0,0,0,8.45206e+06,153439,0
1.21216e+07,0,0,0,0,8.45391e+06,153473,0
1.22751e+07,0,0,0,0,8.45577e+06,153506,0
1.24214e+07,0,0,0,0,8.12254e+06,146298,0
1.25677e+07,0,0,0,0,8.12432e+06,146330,0
1.27141e+07,0,0,0,0,8.12611e+06,146362,0
1.28605e+07,0,0,0,0,8.12789e+06,146394,0
1.30003e+07,0,0,0,0,7.83554e+06,139851,0
1.31402e+07,0,0,0,0,7.83726e+06,139881,0
1.32801e+07,0,0,0,0,7.83898e+06,139912,0
1.342e+07,0,0,0,0,7.8407e+06,139943,0
1.35462e+07,0,0,0,0,7.15174e+06,126110,0
1.36723e+07,0,0,0,0,7.15331e+06,126138,0
1.37985e+07,0,0,0,0,7.15488e+06,126165,0
1.39246e+07,0,0,0,0,7.15645e+06,126193,0
1.40509e+07,0,0,0,0,7.15802e+06,126221,0
1.41812e+07,0,0,0,3.27677e+179,7.38747e+06,130323,0
1.43115e+07,0,0,0,0,7.38904e+06,130350,0
1.44419e+07,0,0,0,0,7.39061e+06,130378,0
1.45723e+07,0,0,0,0,7.39218e+06,130406,0
1.47179e+07,0,0,0,0,8.18915e+06,145620,0
1.48636e+07,0,0,0,0,8.19089e+06,145651,0
1.50093e+07,0,0,0,0,8.19263e+06,145682,0
1.5155e+07,0,0,0,0,8.19437e+06,145713,0
1.52803e+07,0,0,0,0,7.0974e+06,125285,0
1.54056e+07,0,0,0,0,7.09891e+06,125311,0
1.55309e+07,0,0,0,0,7.10042e+06,125338,0
1.56563e+07,0,0,0,0,7.10192e+06,125364,0
1.57817e+07,0,0,0,0,7.10343e+06,125391,0
1.59121e+07,0,0,0,0,7.37765e+06,130436,0
1.60426e+07,0,0,0,0,7.37922e+06,130463,0
1.61731e+07,0,0,0,0,7.38079e+06,130491,0
1.63036e+07,0,0,0,0,7.38236e+06,130519,0
1.64322e+07,0,0,0,0,7.27758e+06,128595,0
1.65608e+07,0,0,0,0,7.27912e+06,128623,0
1.66895e+07,0,0,0,0,7.28067e+06,128650,0
1.68181e+07,0,0,0,0,7.28222e+06,128677,0
1.69537e+07,0,0,0,0,7.65352e+06,135614,0
1.70894e+07,0,0,0,0,7.65514e+06,135643,0
1.72251e+07,0,0,0,0,7.65677e+06,135672,0
1.73608e+07,0,0,0,0,7.6584e+06,135701,0
1.74965e+07,0,0,0,0,7.66002e+06,135730,0
1.76358e+07,0,0,0,0,7.73632e+06,139300,0
1.77751e+07,0,0,0,0,7.73797e+06,139330,0
1.79145e+07,0,0,0,0,7.73961e+06,139359,0
1.80539e+07,0,0,0,0,7.74126e+06,139389,0
1.81967e+07,0,0,0,0,7.92796e+06,142817,0
1.83395e+07,0,0,0,0,7.92965e+06,142847,0
1.84824e+07,0,0,0,0,7.93133e+06,142878,0
1.86253e+07,0,0,0,0,7.93302e+06,142908,0
1.87804e+07,0,0,0,0,8.54322e+06,155094,0
1.89355e+07,0,0,0,0,8.54504e+06,155127,0
1.90907e+07,0,0,0,0,8.54685e+06,155160,0
1.92459e+07,0,0,0,0,8.54867e+06,155193,0
1.94011e+07,0,0,0,0,8.55049e+06,155226,0
1.95491e+07,0,0,0,0,8.21347e+06,147936,0
1.9697e+07,0,0,0,0,8.21522e+06,147967,0
1.9845e+07,0,0,0,0,8.21696e+06,147998,0
1.99931e+07,0,0,0,0,8.21871e+06,148030,0
2.01345e+07,0,0,0,0,7.92304e+06,141412,0
2.02759e+07,0,0,0,0,7.92472e+06,141442,0
2.04174e+07,0,0,0,0,7.92641e+06,141473,0
2.05589e+07,0,0,0,0,7.92809e+06,141503,0
2.06864e+07,0,0,0,0,7.2314e+06,127515,0
2.08139e+07,0,0,0,0,7.23294e+06,127542,0
2.09415e+07,0,0,0,0,7.23448e+06,127569,0
2.10691e+07,0,0,0,0,7.23601e+06,127596,0
2.11967e+07,0,0,0,0,7.23755e+06,127623,0
2.13285e+07,0,0,0,3.27677e+179,7.4695e+06,131770,0
2.14603e+07,0,0,0,0,7.47103e+06,131797,0
2.15921e+07,0,0,0,0,7.47256e+06,131824,0
2.1724e+07,0,0,0,0,7.4741e+06,131851,0
2.18712e+07,0,0,0,0,8.27984e+06,147233,0
2.20185e+07,0,0,0,0,8.28154e+06,147263,0
2.21658e+07,0,0,0,0,8.28324e+06,147293,0
2.23131e+07,0,0,0,0,8.28495e+06,147324,0
2.24398e+07,0,0,0,0,7.1758e+06,126668,0
2.25664e+07,0,0,0,0,7.17727e+06,126694,0
2.26932e+07,0,0,0,0,7.17874e+06,126720,0
2.28199e+07,0,0,0,0,7.18022e+06,126747,0
2.29467e+07,0,0,0,0,7.18169e+06,126773,0
2.30786e+07,0,0,0,0,7.45888e+06,131872,0
2.32105e+07,0,0,0,0,7.46041e+06,131899,0
2.33424e+07,0,0,0,0,7.46195e+06,131926,0
2.34743e+07,0,0,0,0,7.46348e+06,131953,0
2.36043e+07,0,0,0,0,7.3575e+06,130007,0
2.37344e+07,0,0,0,0,7.35901e+06,130034,0
2.38644e+07,0,0,0,0,7.36052e+06,130061,0
2.39945e+07,0,0,0,0,7.36203e+06,130087,0
2.41316e+07,0,0,0,0,7.73735e+06,137100,0
2.42688e+07,0,0,0,0,7.73893e+06,137128,0
2.44059e+07,0,0,0,0,7.74052e+06,137156,0
2.45431e+07,0,0,0,0,7.74211e+06,137184,0
2.46803e+07,0,0,0,0,7.7437e+06,137212,0
2.48211e+07,0,0,0,0,7.82078e+06,140821,0
2.4962e+07,0,0,0,0,7.82239e+06,140850,0
2.51029e+07,0,0,0,0,7.824e+06,140879,0
2.52438e+07,0,0,0,0,7.8256e+06,140908,0
2.53881e+07,0,0,0,0,8.01429e+06,144372,0
2.55325e+07,0,0,0,0,8.01593e+06,144402,0
2.5677e+07,0,0,0,0,8.01758e+06,144431,0
2.58214e+07,0,0,0,0,8.01923e+06,144461,0
2.59782e+07,0,0,0,0,8.636e+06,156778,0
2.6135e+07,0,0,0,0,8.63778e+06,156811,0
2.62919e+07,0,0,0,0,8.63955e+06,156843,0
2.64487e+07,0,0,0,0,8.64133e+06,156875,0
2.66056e+07,0,0,0,0,8.6431e+06,156907,0
2.67552e+07,0,0,0,0,8.30237e+06,149537,0
2.69047e+07,0,0,0,0,8.30408e+06,149568,0
2.70543e+07,0,0,0,0,8.30579e+06,149598,0
2.7204e+07,0,0,0,0,8.30749e+06,149629,0
2.73469e+07,0,0,0,0,8.00857e+06,142939,0
2.74899e+07,0,0,0,0,8.01022e+06,142968,0
2.76329e+07,0,0,0,0,8.01186e+06,142998,0
2.77759e+07,0,0,0,0,8.01351e+06,143027,0
2.79048e+07,0,0,0,0,7.30926e+06,128887,0
2.80337e+07,0,0,0,0,7.31076e+06,128914,0
2.81626e+07,0,0,0,0,7.31226e+06,128940,0
2.82916e+07,0,0,0,0,7.31377e+06,128967,0
2.84206e+07,0,0,0,0,7.31527e+06,128993,0
2.85538e+07,0,0,0,3.27677e+179,7.54965e+06,133184,0
2.8687e+07,0,0,0,0,7.55115e+06,133210,0
2.88202e+07,0,0,0,0,7.55265e+06,133237,0
2.89535e+07,0,0,0,0,7.55414e+06,133263,0
2.91023e+07,0,0,0,0,8.36846e+06,148809,0
2.92511e+07,0,0,0,0,8.37012e+06,148838,0
2.94e+07,0,0,0,0,8.37178e+06,148868,0
