0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254741,0,0,0,0,7.22185e+06,127401,0
382203,0,0,0,0,7.22532e+06,127462,0
509727,0,0,0,0,7.22878e+06,127523,0
652166,0,0,0,0,8.01028e+06,142440,0
794674,0,0,0,0,8.01412e+06,142508,0
937250,0,0,0,0,8.01796e+06,142576,0
1.07989e+06,0,0,0,0,8.0218e+06,142644,0
1.20257e+06,0,0,0,0,6.94978e+06,122679,0
1.32531e+06,0,0,0,0,6.95311e+06,122738,0
1.44811e+06,0,0,0,0,6.95644e+06,122796,0
1.57096e+06,0,0,0,0,6.95977e+06,122855,0
1.69388e+06,0,0,0,0,6.9631e+06,122914,0
1.82177e+06,0,0,0,0,7.23383e+06,127893,0
1.94972e+06,0,0,0,0,7.23729e+06,127954,0
2.07774e+06,0,0,0,0,7.24075e+06,128015,0
2.20581e+06,0,0,0,0,7.24421e+06,128076,0
2.33204e+06,0,0,0,0,7.14329e+06,126222,0
2.45832e+06,0,0,0,0,7.1467e+06,126283,0
2.58466e+06,0,0,0,0,7.15012e+06,126343,0
2.71107e+06,0,0,0,0,7.15353e+06,126403,0
2.84432e+06,0,0,0,0,7.52026e+06,133253,0
2.97764e+06,0,0,0,0,7.52386e+06,133317,0
3.11102e+06,0,0,0,0,7.52745e+06,133381,0
3.24446e+06,0,0,0,0,7.53104e+06,133444,0
3.37797e+06,0,0,0,0,7.53463e+06,133508,0
3.51502e+06,0,0,0,0,7.6117e+06,137056,0
3.65215e+06,0,0,0,0,7.61533e+06,137122,0
3.78933e+06,0,0,0,0,7.61896e+06,137187,0
3.92658e+06,0,0,0,0,7.62259e+06,137252,0
4.06725e+06,0,0,0,0,7.8085e+06,140665,0
4.20798e+06,0,0,0,0,7.81222e+06,140732,0
4.34878e+06,0,0,0,0,7.81594e+06,140799,0
4.48965e+06,0,0,0,0,7.81966e+06,140866,0
4.64257e+06,0,0,0,0,8.42337e+06,152918,0
4.79556e+06,0,0,0,0,8.42738e+06,152991,0
4.94862e+06,0,0,0,0,8.43139e+06,153064,0
5.10176e+06,0,0,0,0,8.4354e+06,153137,0
5.25497e+06,0,0,0,0,8.43942e+06,153210,0
5.40102e+06,0,0,0,0,8.10891e+06,146052,0
5.54714e+06,0,0,0,0,8.11276e+06,146122,0
5.69333e+06,0,0,0,0,8.11662e+06,146191,0
5.83959e+06,0,0,0,0,8.12048e+06,146261,0
5.97935e+06,0,0,0,0,7.8304e+06,139759,0
6.11918e+06,0,0,0,0,7.83412e+06,139825,0
6.25907e+06,0,0,0,0,7.83784e+06,139892,0
6.39903e+06,0,0,0,0,7.84156e+06,139958,0
6.52518e+06,0,0,0,0,7.15435e+06,126156,0
6.6514e+06,0,0,0,0,7.15775e+06,126216,0
6.77767e+06,0,0,0,0,7.16115e+06,126276,0
6.90401e+06,0,0,0,0,7.16454e+06,126336,0
7.03041e+06,0,0,0,0,7.16794e+06,126396,0
7.16094e+06,0,0,0,3.27677e+179,7.39954e+06,130536,0
7.29154e+06,0,0,0,0,7.40294e+06,130596,0
7.42219e+06,0,0,0,0,7.40634e+06,130656,0
7.55291e+06,0,0,0,0,7.40974e+06,130716,0
7.69891e+06,0,0,0,0,8.21063e+06,146002,0
7.84498e+06,0,0,0,0,8.21441e+06,146069,0
7.99112e+06,0,0,0,0,8.21818e+06,146136,0
8.13732e+06,0,0,0,0,8.22195e+06,146204,0
8.26306e+06,0,0,0,0,7.12304e+06,125737,0
8.38885e+06,0,0,0,0,7.12631e+06,125795,0
8.5147e+06,0,0,0,0,7.12958e+06,125853,0
8.64061e+06,0,0,0,0,7.13285e+06,125910,0
8.76658e+06,0,0,0,0,7.13612e+06,125968,0
8.89765e+06,0,0,0,0,7.41342e+06,131068,0
9.02878e+06,0,0,0,0,7.41682e+06,131128,0
9.15997e+06,0,0,0,0,7.42022e+06,131188,0
9.29121e+06,0,0,0,0,7.42362e+06,131248,0
9.42056e+06,0,0,0,0,7.32005e+06,129346,0
9.54997e+06,0,0,0,0,7.3234e+06,129405,0
