0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.33185,0.05,0,2.16737,2.46977,0,0,4.47552,99.3022,98.274,5.57625,0,1,1.73502,1.43262,0,0,2.1168
85.139,85.139,6.93565,0.05,0,2.18908,2.47074,0,0.406166,4.47552,99.3022,98.274,8.32882,0,1,1.71484,1.43318,0,1.34047,2.1168
85.139,85.139,5.74576,0.05,0,2.19061,2.47171,0,0.410234,4.47552,99.3022,98.274,6.0104,0,1,1.71484,1.43374,0,1.32489,2.1168
85.139,85.139,5.53394,0.05,0,2.19215,2.47269,0,0.410521,4.47552,99.3022,98.274,5.51415,0,1,1.71484,1.43431,0,1.32489,2.1168
85.139,85.139,8.54314,0.05,0,2.43496,2.71493,0,0.410809,4.47552,99.3022,98.274,7.07796,0,1,1.88355,1.60358,0,1.32489,2.1168
85.139,85.139,11.6605,0.05,0,2.6053,2.716,0,0.456311,4.47552,99.3022,98.274,8.70022,0,1,1.71491,1.60421,0,1.45523,2.1168
85.139,85.139,6.09085,0.05,0,2.607,2.71707,0,0.488233,4.47552,99.3022,98.274,4.85076,0,1,1.71491,1.60484,0,1.32494,2.1168
85.139,85.139,4.76295,0.05,0,2.60869,2.71813,0,0.488551,4.47552,99.3022,98.274,4.13559,0,1,1.71491,1.60547,0,1.32494,2.1168
85.139,85.139,5.68564,0.05,0,2.26572,2.37453,0,0.488869,4.47552,99.3022,98.274,9.87949,0,1,1.48814,1.37933,0,1.32494,2.1168
85.139,85.139,6.28258,0.05,0,2.07306,2.37546,0,0.424595,4.47552,99.3022,98.274,7.93391,0,1,1.68228,1.37988,0,1.14974,2.1168
85.139,85.139,8.91002,0.05,0,2.07399,2.37639,0,0.388491,4.47552,99.3022,98.274,16.023,0,1,1.68282,1.38042,0,1.29973,2.1168
85.139,85.139,10.5645,0.05,0,2.07492,2.37732,0,0.388666,4.47552,99.3022,98.274,16.0252,0,1,1.68336,1.38096,0,1.30015,2.1168
85.139,85.139,6.6857,0.05,0,2.07586,2.37826,0,0.388841,4.47552,99.3022,98.274,7.24427,0,1,1.6839,1.3815,0,1.30056,2.1168
85.139,85.139,6.01274,0.05,0,2.16372,2.46612,0,0.389015,4.47552,99.3022,98.274,7.28826,0,1,1.74003,1.43763,0,1.30098,2.1168
85.139,85.139,6.12679,0.05,0,2.19044,2.46709,0,0.405481,4.47552,99.3022,98.274,8.71562,0,1,1.71484,1.43819,0,1.34435,2.1168
85.139,85.139,6.58762,0.05,0,2.19197,2.46806,0,0.410488,4.47552,99.3022,98.274,9.01448,0,1,1.71484,1.43876,0,1.32489,2.1168
85.139,85.139,5.36447,0.05,0,2.1935,2.46902,0,0.410775,4.47552,99.3022,98.274,6.94952,0,1,1.71484,1.43932,0,1.32489,2.1168
85.139,85.139,4.85167,0.05,0,2.16099,2.43595,0,0.411062,4.47552,99.3022,98.274,5.961,0,1,1.69322,1.41826,0,1.32489,2.1168
85.139,85.139,4.57107,0.05,0,2.14089,2.43691,0,0.40497,4.47552,99.3022,98.274,5.21254,0,1,1.71484,1.41882,0,1.30818,2.1168
85.139,85.139,4.36747,0.05,0,2.1424,2.43786,0,0.401203,4.47552,99.3022,98.274,5.20483,0,1,1.71484,1.41938,0,1.32488,2.1168
85.139,85.139,4.13971,0.04,0,2.14391,2.43882,0,0.401486,4.47552,99.3022,98.274,4.98798,0,1,1.71484,1.41993,0,1.32488,2.1168
85.139,85.139,4.43119,0.04,0,2.26116,2.55551,0,0.401769,4.47552,99.3022,98.274,4.67795,0,1,1.79164,1.49729,0,1.32488,2.1168
85.139,85.139,3.97707,0.03,0,2.55651,2.55651,0,0.423742,4.47552,99.3022,98.274,4.26745,0,1,1.49788,1.49788,0,1.38422,2.1168
85.139,85.139,3.48613,0.02,0,2.55751,2.55751,0,0.47909,4.47552,99.3022,98.274,4.02388,0,1,1.49846,1.49846,0,1.15726,2.1168
85.139,85.139,3.30951,0.02,0,2.55851,2.55851,0,0.479278,4.47552,99.3022,98.274,3.83695,0,1,1.49905,1.49905,0,1.15771,2.1168
85.139,85.139,3.09787,0.02,0,2.55952,2.55952,0,0.479466,4.47552,99.3022,98.274,3.90607,0,1,1.49964,1.49964,0,1.15817,2.1168
85.139,85.139,3.13105,0.02,0,2.53759,2.53759,0,0.479653,4.47552,99.3022,98.274,4.89609,0,1,1.54252,1.54252,0,1.15862,2.1168
85.139,85.139,2.83501,0.02,0,2.53858,2.53858,0,0.475544,4.47552,99.3022,98.274,4.71168,0,1,1.54312,1.54312,0,1.19175,2.1168
85.0807,85.139,2.72619,0.02,0,2.53957,2.53957,0,0.47573,4.47552,99.3022,98.274,4.2713,0,1,1.54373,1.54373,0,1.19222,2.1168
84.9308,85.139,2.61162,0.03,0,2.54057,2.54057,0,0.475916,4.47552,99.3022,98.274,4.0805,0,1,1.54433,1.54433,0,1.19268,2.1168
