0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254730,0,0,0,0,7.2212e+06,127390,0
382169,0,0,0,0,7.224e+06,127439,0
509657,0,0,0,0,7.22681e+06,127489,0
652045,0,0,0,0,8.00736e+06,142388,0
794488,0,0,0,0,8.01047e+06,142443,0
936986,0,0,0,0,8.01358e+06,142498,0
1.07954e+06,0,0,0,0,8.01669e+06,142554,0
1.20213e+06,0,0,0,0,6.94473e+06,122590,0
1.32477e+06,0,0,0,0,6.94742e+06,122637,0
1.44745e+06,0,0,0,0,6.95012e+06,122685,0
1.57018e+06,0,0,0,0,6.95282e+06,122732,0
1.69296e+06,0,0,0,0,6.95552e+06,122780,0
1.82071e+06,0,0,0,0,7.22529e+06,127742,0
1.9485e+06,0,0,0,0,7.2281e+06,127791,0
2.07634e+06,0,0,0,0,7.2309e+06,127841,0
2.20423e+06,0,0,0,0,7.2337e+06,127891,0
2.33026e+06,0,0,0,0,7.13229e+06,126028,0
2.45633e+06,0,0,0,0,7.13505e+06,126077,0
2.58246e+06,0,0,0,0,7.13782e+06,126126,0
2.70863e+06,0,0,0,0,7.14059e+06,126175,0
2.84163e+06,0,0,0,0,7.50598e+06,133000,0
2.97468e+06,0,0,0,0,7.50888e+06,133052,0
3.10779e+06,0,0,0,0,7.51179e+06,133103,0
3.24094e+06,0,0,0,0,7.5147e+06,133155,0
3.37415e+06,0,0,0,0,7.51762e+06,133206,0
3.51088e+06,0,0,0,0,7.59382e+06,136734,0
3.64767e+06,0,0,0,0,7.59676e+06,136787,0
3.78451e+06,0,0,0,0,7.59971e+06,136840,0
3.9214e+06,0,0,0,0,7.60265e+06,136893,0
4.06169e+06,0,0,0,0,7.78737e+06,140284,0
4.20203e+06,0,0,0,0,7.79038e+06,140339,0
4.34242e+06,0,0,0,0,7.7934e+06,140393,0
4.48287e+06,0,0,0,0,7.79642e+06,140447,0
4.63532e+06,0,0,0,0,8.39757e+06,152450,0
4.78783e+06,0,0,0,0,8.40082e+06,152509,0
4.94039e+06,0,0,0,0,8.40407e+06,152568,0
5.09302e+06,0,0,0,0,8.40732e+06,152627,0
5.24571e+06,0,0,0,0,8.41057e+06,152686,0
5.39125e+06,0,0,0,0,8.08048e+06,145540,0
5.53684e+06,0,0,0,0,8.0836e+06,145596,0
5.6825e+06,0,0,0,0,8.08672e+06,145653,0
5.82821e+06,0,0,0,0,8.08985e+06,145709,0
5.96742e+06,0,0,0,0,7.80017e+06,139219,0
6.1067e+06,0,0,0,0,7.80318e+06,139273,0
6.24603e+06,0,0,0,0,7.8062e+06,139327,0
6.38541e+06,0,0,0,0,7.80921e+06,139381,0
6.51103e+06,0,0,0,0,7.1242e+06,125624,0
6.6367e+06,0,0,0,0,7.12696e+06,125673,0
6.76242e+06,0,0,0,0,7.12971e+06,125721,0
6.88819e+06,0,0,0,0,7.13246e+06,125770,0
7.01401e+06,0,0,0,0,7.13521e+06,125818,0
7.14394e+06,0,0,0,3.27677e+179,7.36512e+06,129928,0
7.27392e+06,0,0,0,0,7.36788e+06,129977,0
7.40394e+06,0,0,0,0,7.37063e+06,130026,0
7.53402e+06,0,0,0,0,7.37339e+06,130074,0
7.67929e+06,0,0,0,0,8.16965e+06,145274,0
7.82462e+06,0,0,0,0,8.1727e+06,145328,0
7.97e+06,0,0,0,0,8.17576e+06,145382,0
8.11544e+06,0,0,0,0,8.17882e+06,145437,0
8.24051e+06,0,0,0,0,7.08507e+06,125067,0
8.36562e+06,0,0,0,0,7.08771e+06,125114,0
8.49078e+06,0,0,0,0,7.09036e+06,125160,0
8.61599e+06,0,0,0,0,7.09301e+06,125207,0
8.74124e+06,0,0,0,0,7.09566e+06,125254,0
8.87155e+06,0,0,0,0,7.37077e+06,130314,0
9.00192e+06,0,0,0,0,7.37352e+06,130362,0
9.13233e+06,0,0,0,0,7.37627e+06,130411,0
9.26279e+06,0,0,0,0,7.37903e+06,130460,0
9.39135e+06,0,0,0,0,7.27546e+06,128558,0
9.51995e+06,0,0,0,0,7.27818e+06,128606,0
9.6486e+06,0,0,0,0,7.2809e+06,128654,0
9.77731e+06,0,0,0,0,7.28361e+06,128702,0
9.91297e+06,0,0,0,0,7.65621e+06,135662,0
1.00487e+07,0,0,0,0,7.65907e+06,135713,0
1.01844e+07,0,0,0,0,7.66192e+06,135763,0
1.03203e+07,0,0,0,0,7.66478e+06,135814,0
1.04561e+07,0,0,0,0,7.66764e+06,135865,0
1.05956e+07,0,0,0,0,7.74526e+06,139461,0
