0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.28511,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.15265,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.00725,0.05,0,2.47048,2.47048,0,0.462835,4.47552,99.3022,98.274,7.72822,0,0,1.43303,1.43303,0,1.10684,2.1168
85.139,85.139,6.76927,0.05,0,2.47119,2.47119,0,0.462968,4.47552,99.3022,98.274,7.79361,0,0,1.43344,1.43344,0,1.10716,2.1168
85.139,85.139,7.29347,0.05,0,2.4719,2.4719,0,0.463101,4.47552,99.3022,98.274,9.78377,0,0,1.43385,1.43385,0,1.10748,2.1168
85.139,85.139,8.33499,0.05,0,2.71378,2.71378,0,0.463234,4.47552,99.3022,98.274,11.2894,0,0,1.6029,1.6029,0,1.10779,2.1168
85.139,85.139,17.5176,0.05,0,2.71456,2.71456,0,0.508563,4.47552,99.3022,98.274,21.889,0,0,1.60336,1.60336,0,1.2384,2.1168
85.139,85.139,8.33833,0.05,0,2.71534,2.71534,0,0.508709,4.47552,99.3022,98.274,11.8333,0,0,1.60382,1.60382,0,1.23876,2.1168
85.139,85.139,5.86195,0.05,0,2.71612,2.71612,0,0.508855,4.47552,99.3022,98.274,9.70415,0,0,1.60428,1.60428,0,1.23911,2.1168
85.139,85.139,5.54351,0.05,0,2.37252,2.37252,0,0.509001,4.47552,99.3022,98.274,9.21932,0,0,1.37817,1.37817,0,1.23947,2.1168
85.139,85.139,4.81712,0.05,0,2.3732,2.3732,0,0.444609,4.47552,99.3022,98.274,6.8688,0,0,1.37856,1.37856,0,1.06477,2.1168
85.139,85.139,6.592,0.05,0,2.37388,2.37388,0,0.444737,4.47552,99.3022,98.274,9.81645,0,0,1.37896,1.37896,0,1.06508,2.1168
85.139,85.139,8.26146,0.05,0,2.37456,2.37456,0,0.444865,4.47552,99.3022,98.274,11.5032,0,0,1.37935,1.37935,0,1.06538,2.1168
85.139,85.139,7.89159,0.05,0,2.37524,2.37524,0,0.444992,4.47552,99.3022,98.274,11.2631,0,0,1.37975,1.37975,0,1.06569,2.1168
85.139,85.139,7.30232,0.05,0,2.46273,2.46273,0,0.44512,4.47552,99.3022,98.274,16.6036,0,0,1.43565,1.43565,0,1.066,2.1168
85.139,85.139,8.1302,0.05,0,2.46344,2.46344,0,0.461516,4.47552,99.3022,98.274,16.9165,0,0,1.43607,1.43607,0,1.10919,2.1168
85.139,85.139,6.7227,0.05,0,2.46415,2.46415,0,0.461649,4.47552,99.3022,98.274,15.7359,0,0,1.43648,1.43648,0,1.10951,2.1168
85.139,85.139,5.41016,0.05,0,2.46485,2.46485,0,0.461781,4.47552,99.3022,98.274,10.8686,0,0,1.43689,1.43689,0,1.10982,2.1168
85.139,85.139,3.90167,0.05,0,2.43158,2.43158,0,0.461914,4.47552,99.3022,98.274,6.83034,0,0,1.41572,1.41572,0,1.11014,2.1168
85.139,85.139,3.39213,0.05,0,2.43228,2.43228,0,0.455678,4.47552,99.3022,98.274,5.32043,0,0,1.41613,1.41613,0,1.09379,2.1168
85.139,85.139,4.16983,0.05,0,2.43298,2.43298,0,0.455809,4.47552,99.3022,98.274,5.95876,0,0,1.41653,1.41653,0,1.0941,2.1168
85.139,85.139,3.25692,0.04,0,2.43367,2.43367,0,0.45594,4.47552,99.3022,98.274,5.62201,0,0,1.41694,1.41694,0,1.09441,2.1168
85.139,85.139,3.07689,0.04,0,2.54985,2.54985,0,0.456071,4.47552,99.3022,98.274,4.6208,0,0,1.49397,1.49397,0,1.09473,2.1168
85.139,85.139,2.97032,0.02,0,2.55058,2.55058,0,0.477842,4.47552,99.3022,98.274,5.31938,0,0,1.4944,1.4944,0,1.15424,2.1168
85.139,85.139,2.85625,0.02,0,2.55132,2.55132,0,0.477979,4.47552,99.3022,98.274,5.10098,0,0,1.49483,1.49483,0,1.15458,2.1168
84.8823,85.139,2.56971,0.01,0,2.55205,2.55205,0,0.478117,4.47552,99.3022,98.274,4.25962,0,0,1.49526,1.49526,0,1.15491,2.1168
84.6723,85.139,2.60916,0.04,0,2.55278,2.55278,0,0.478254,4.47552,99.3022,98.274,3.89778,0,0,1.49569,1.49569,0,1.15524,2.1168
85.0897,85.139,3.25759,0.02,0,2.53064,2.53064,0,0.478391,4.47552,99.3022,98.274,4.21767,0,0,1.5383,1.5383,0,1.15557,2.1168
85.139,85.139,3.09126,0.02,0,2.53137,2.53137,0,0.474242,4.47552,99.3022,98.274,3.97383,0,0,1.53874,1.53874,0,1.18849,2.1168
85.139,85.139,2.94328,0.01,0,2.53209,2.53209,0,0.474378,4.47552,99.3022,98.274,3.88195,0,0,1.53918,1.53918,0,1.18883,2.1168
85.1049,85.139,2.7672,0.01,0,2.53282,2.53282,0,0.474514,4.47552,99.3022,98.274,3.90812,0,0,1.53962,1.53962,0,1.18917,2.1168
84.9301,85.139,2.65376,0.03,0,2.59267,2.59267,0,0.474651,4.47552,99.3022,98.274,3.42417,0,0,1.57769,1.57769,0,1.18951,2.1168
85.139,85.139,3.06903,0.03,0,2.59342,2.59342,0,0.485867,4.47552,99.3022,98.274,4.09537,0,0,1.57815,1.57815,0,1.21893,2.1168
85.1318,85.139,2.80597,0.02,0,2.59416,2.59416,0,0.486007,4.47552,99.3022,98.274,4.00384,0,0,1.5786,1.5786,0,1.21928,2.1168
84.9008,85.139,2.57484,0.03,0,2.59491,2.59491,0,0.486146,4.47552,99.3022,98.274,3.51764,0,0,1.57905,1.57905,0,1.21963,2.1168
84.6721,85.139,2.72446,0.03,0,2.769,2.769,0,0.486285,4.47552,99.3022,98.274,4.07541,0,0,1.71549,1.71549,0,1.21998,2.1168
84.6551,85.139,2.9607,0.03,0,2.7698,2.7698,0,0.518911,4.47552,99.3022,98.274,4.01034,0,0,1.71599,1.71599,0,1.32539,2.1168
84.2926,85.139,2.65474,0.03,0,2.77059,2.77059,0,0.51906,4.47552,99.3022,98.274,3.8454,0,0,1.71648,1.71648,0,1.32577,2.1168
83.9842,85.139,2.68296,0.03,0,2.77139,2.77139,0,0.519209,4.47552,99.3022,98.274,4.16657,0,0,1.71697,1.71697,0,1.32615,2.1168
83.6984,85.139,2.70797,0.03,0,2.77218,2.77218,0,0.519358,4.47552,99.3022,98.274,4.8673,0,0,1.71746,1.71746,0,1.32653,2.1168
83.658,85.139,2.98967,0.03,0,2.68837,2.68837,0,0.519507,4.47552,99.3022,98.274,4.82218,0,0,1.6353,1.6353,0,1.32691,2.1168
82.7037,85.139,1.98387,0.03,0,2.68914,2.68914,0,0.5038,4.47552,99.3022,98.274,3.22057,0,0,1.63577,1.63577,0,1.26343,2.1168
83.4555,85.139,3.7705,0.03,0,2.68991,2.68991,0,0.503945,4.47552,99.3022,98.274,4.84732,0,0,1.63623,1.63623,0,1.26379,2.1168
85.139,85.139,6.22434,0.03,0,2.69068,2.69068,0,0.504089,4.47552,99.3022,98.274,8.02168,0,0,1.6367,1.6367,0,1.26415,2.1168
85.139,85.139,3.61781,0.02,0,2.62193,2.62193,0,0.504234,4.47552,99.3022,98.274,4.33721,0,0,1.56185,1.56185,0,1.26452,2.1168
85.139,85.139,4.47544,0.02,0,2.62268,2.62268,0,0.491349,4.47552,99.3022,98.274,4.366,0,0,1.56229,1.56229,0,1.20668,2.1168
85.139,85.139,4.48531,0.02,0,2.62343,2.62343,0,0.49149,4.47552,99.3022,98.274,4.61468,0,0,1.56274,1.56274,0,1.20703,2.1168
85.139,85.139,4.8846,0.02,0,2.62418,2.62418,0,0.491631,4.47552,99.3022,98.274,6.37768,0,0,1.56319,1.56319,0,1.20738,2.1168
85.139,85.139,3.23212,0.03,0,2.42725,2.42725,0,0.491772,4.47552,99.3022,98.274,4.86768,0,0,1.40658,1.40658,0,1.20772,2.1168
83.636,85.139,1.3296,0.03,0,2.42794,2.42794,0,0.454866,4.47552,99.3022,98.274,3.4917,0,0,1.40698,1.40698,0,1.08672,2.1168
83.2705,85.139,2.47825,0.03,0,2.42864,2.42864,0,0.454997,4.47552,99.3022,98.274,4.799,0,0,1.40738,1.40738,0,1.08703,2.1168
85.139,85.139,5.12223,0.03,0,2.42934,2.42934,0,0.455127,4.47552,99.3022,98.274,10.9502,0,0,1.40779,1.40779,0,1.08734,2.1168
85.139,85.139,4.20618,0.03,0,2.43003,2.43003,0,0.455257,4.47552,99.3022,98.274,8.1874,0,0,1.40819,1.40819,0,1.08766,2.1168
85.139,85.139,13.6073,0.03,0,2.50686,2.50686,0,0.455388,4.47552,99.3022,98.274,19.4877,0,0,1.45413,1.45413,0,1.08797,2.1168
85.139,85.139,9.0365,0.05,0,2.50756,2.50756,0,0.469786,4.47552,99.3022,98.274,12.9086,0,0,1.45454,1.45454,0,1.12346,2.1168
85.139,85.139,9.39099,0.05,0,2.50826,2.50826,0,0.469917,4.47552,99.3022,98.274,15.2909,0,0,1.45494,1.45494,0,1.12377,2.1168
85.139,85.139,7.96199,0.05,0,2.50895,2.50895,0,0.470048,4.47552,99.3022,98.274,10.5524,0,0,1.45534,1.45534,0,1.12409,2.1168
85.139,85.139,8.97235,0.05,0,2.75444,2.75444,0,0.470178,4.47552,99.3022,98.274,11.492,0,0,1.62691,1.62691,0,1.1244,2.1168
85.139,85.139,19.5265,0.05,0,2.7552,2.7552,0,0.516181,4.47552,99.3022,98.274,22.0009,0,0,1.62737,1.62737,0,1.25695,2.1168
85.139,85.139,9.13302,0.05,0,2.75597,2.75597,0,0.516325,4.47552,99.3022,98.274,11.8335,0,0,1.62782,1.62782,0,1.2573,2.1168
85.139,85.139,6.47491,0.05,0,2.75673,2.75673,0,0.516468,4.47552,99.3022,98.274,9.65146,0,0,1.62827,1.62827,0,1.25765,2.1168
85.139,85.139,7.12028,0.05,0,2.40797,2.40797,0,0.516612,4.47552,99.3022,98.274,11.8633,0,0,1.39876,1.39876,0,1.258,2.1168
85.139,85.139,8.10919,0.05,0,2.40864,2.40864,0,0.451253,4.47552,99.3022,98.274,9.80555,0,0,1.39915,1.39915,0,1.08068,2.1168
85.139,85.139,8.20523,0.05,0,2.40931,2.40931,0,0.451378,4.47552,99.3022,98.274,9.55596,0,0,1.39954,1.39954,0,1.08098,2.1168
85.139,85.139,7.88292,0.05,0,2.40997,2.40997,0,0.451504,4.47552,99.3022,98.274,9.18995,0,0,1.39993,1.39993,0,1.08128,2.1168
85.139,85.139,6.78251,0.05,0,2.41064,2.41064,0,0.451629,4.47552,99.3022,98.274,7.37183,0,0,1.40032,1.40032,0,1.08158,2.1168
