0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544329,0,0,0,0,5.69412e+06,273743,41081.4
818291,0,0,0,0,5.6965e+06,273961,40994.1
1.09247e+06,0,0,0,0,5.69888e+06,274180,40906.9
1.39993e+06,0,0,0,0,6.29929e+06,307464,40819.5
1.73224e+06,0,0,0,0,6.30192e+06,332306,16122.9
2.06479e+06,0,0,0,0,6.30455e+06,332549,16025.3
2.39758e+06,0,0,0,0,6.30718e+06,332792,15927.7
2.68453e+06,0,0,0,0,5.47618e+06,286944,15830
2.94332e+06,0,0,0,0,5.47847e+06,258795,44105.9
3.20224e+06,0,0,0,0,5.48075e+06,258921,44105.9
3.46129e+06,0,0,0,0,5.48304e+06,259047,44105.9
3.72046e+06,0,0,0,0,5.48532e+06,259174,44105.9
3.99126e+06,0,0,0,0,5.69554e+06,270796,44105.9
4.26601e+06,0,0,0,0,5.69791e+06,274750,40283.8
4.54098e+06,0,0,0,0,5.70028e+06,274968,40196.4
4.81616e+06,0,0,0,0,5.70266e+06,275187,40109
5.08708e+06,0,0,0,0,5.62381e+06,270915,40021.5
5.35506e+06,0,0,0,0,5.62615e+06,267977,43089
5.62325e+06,0,0,0,0,5.6285e+06,268193,43002.8
5.89166e+06,0,0,0,0,5.63084e+06,268409,42916.6
6.17581e+06,0,0,0,0,5.91414e+06,284158,42830.4
6.4714e+06,0,0,0,0,5.91661e+06,295588,31537.1
6.76722e+06,0,0,0,0,5.91907e+06,295815,31446.1
7.06326e+06,0,0,0,0,5.92153e+06,296042,31355.1
7.35953e+06,0,0,0,0,5.92399e+06,296269,31264.2
7.65759e+06,0,0,0,0,5.95471e+06,298059,31173.2
7.96205e+06,0,0,0,0,5.95719e+06,304459,24909.7
8.26674e+06,0,0,0,0,5.95967e+06,304690,24816.1
8.57166e+06,0,0,0,0,5.96214e+06,304920,24722.4
8.88464e+06,0,0,0,0,6.1063e+06,312984,24628.8
9.20337e+06,0,0,0,0,6.10884e+06,318728,19024.9
9.52233e+06,0,0,0,0,6.11137e+06,318965,18928.9
9.84153e+06,0,0,0,0,6.11391e+06,319201,18832.9
1.0186e+07,0,0,0,0,6.56963e+06,344493,18736.9
1.05494e+07,0,0,0,0,6.57236e+06,363381,0
1.09129e+07,0,0,0,0,6.57508e+06,363532,0
1.12766e+07,0,0,0,0,6.57781e+06,363683,0
1.16405e+07,0,0,0,0,6.58054e+06,363834,0
1.19909e+07,0,0,0,0,6.33808e+06,350428,0
1.23311e+07,0,0,0,0,6.34071e+06,340260,10313.7
1.26716e+07,0,0,0,0,6.34334e+06,340505,10214.2
1.30124e+07,0,0,0,0,6.34597e+06,340750,10114.7
1.33416e+07,0,0,0,0,6.13616e+06,329249,10015.2
1.36601e+07,0,0,0,0,6.1387e+06,318441,20963.4
1.39788e+07,0,0,0,0,6.14125e+06,318677,20868.4
1.42977e+07,0,0,0,0,6.14379e+06,318913,20773.4
1.4588e+07,0,0,0,0,5.62578e+06,290367,20678.3
1.48556e+07,0,0,0,0,5.62811e+06,267544,43630.7
1.51233e+07,0,0,0,0,5.63044e+06,267758,43545.1
1.53913e+07,0,0,0,0,5.63277e+06,267973,43459.6
1.56595e+07,0,0,0,0,5.63511e+06,268187,43374
1.59378e+07,0,0,4.39673e+08,113,5.81608e+06,278279,43288.4
1.6223e+07,0,0,4.39673e+08,0,5.81841e+06,285179,36517
1.65084e+07,0,0,4.39673e+08,0,5.82075e+06,285394,36431.3
1.6794e+07,0,0,4.39673e+08,0,5.82308e+06,285609,36345.6
1.71136e+07,0,0,4.39673e+08,0,6.43648e+06,319608,36259.8
1.74586e+07,0,0,4.39673e+08,0,6.43906e+06,344982,11028.8
1.78038e+07,0,0,4.39673e+08,0,6.44164e+06,345221,10933
1.81492e+07,0,0,4.39673e+08,0,6.44422e+06,345460,10837.1
1.84478e+07,0,0,4.39673e+08,0,5.59508e+06,298607,10741.2
1.87132e+07,0,0,4.39673e+08,0,5.59732e+06,265366,44105.9
1.89787e+07,0,0,4.39673e+08,0,5.59956e+06,265490,44105.9
1.92443e+07,0,0,4.39673e+08,0,5.60181e+06,265614,44105.9
1.95101e+07,0,0,4.39673e+08,0,5.60405e+06,265738,44105.9
1.97877e+07,0,0,4.39673e+08,0,5.81872e+06,277607,44105.9
2.00738e+07,0,0,4.39673e+08,0,5.82105e+06,286095,35747.2
2.03601e+07,0,0,4.39673e+08,0,5.82338e+06,286309,35661.4
2.06466e+07,0,0,4.39673e+08,0,5.82572e+06,286524,35575.5
