0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254732,0,0,0,0,7.22133e+06,127392,0
382175,0,0,0,0,7.22427e+06,127444,0
509671,0,0,0,0,7.2272e+06,127495,0
652069,0,0,0,0,8.00794e+06,142398,0
794525,0,0,0,0,8.0112e+06,142456,0
937039,0,0,0,0,8.01446e+06,142514,0
1.07961e+06,0,0,0,0,8.01771e+06,142572,0
1.20222e+06,0,0,0,0,6.94574e+06,122607,0
1.32488e+06,0,0,0,0,6.94856e+06,122657,0
1.44758e+06,0,0,0,0,6.95138e+06,122707,0
1.57034e+06,0,0,0,0,6.95421e+06,122757,0
1.69315e+06,0,0,0,0,6.95703e+06,122807,0
1.82092e+06,0,0,0,0,7.227e+06,127772,0
1.94874e+06,0,0,0,0,7.22993e+06,127824,0
2.07662e+06,0,0,0,0,7.23287e+06,127876,0
2.20455e+06,0,0,0,0,7.2358e+06,127928,0
2.33061e+06,0,0,0,0,7.13448e+06,126067,0
2.45673e+06,0,0,0,0,7.13738e+06,126118,0
2.5829e+06,0,0,0,0,7.14028e+06,126169,0
2.70912e+06,0,0,0,0,7.14317e+06,126220,0
2.84217e+06,0,0,0,0,7.50883e+06,133051,0
2.97527e+06,0,0,0,0,7.51187e+06,133105,0
3.10843e+06,0,0,0,0,7.51492e+06,133159,0
3.24165e+06,0,0,0,0,7.51797e+06,133213,0
3.37491e+06,0,0,0,0,7.52101e+06,133267,0
3.51171e+06,0,0,0,0,7.59739e+06,136799,0
3.64856e+06,0,0,0,0,7.60047e+06,136854,0
3.78547e+06,0,0,0,0,7.60355e+06,136909,0
3.92244e+06,0,0,0,0,7.60663e+06,136965,0
4.0628e+06,0,0,0,0,7.79159e+06,140360,0
4.20322e+06,0,0,0,0,7.79474e+06,140417,0
4.34369e+06,0,0,0,0,7.7979e+06,140474,0
4.48422e+06,0,0,0,0,7.80106e+06,140531,0
4.63676e+06,0,0,0,0,8.40272e+06,152543,0
4.78937e+06,0,0,0,0,8.40613e+06,152605,0
4.94204e+06,0,0,0,0,8.40953e+06,152667,0
5.09477e+06,0,0,0,0,8.41293e+06,152729,0
5.24756e+06,0,0,0,0,8.41633e+06,152791,0
5.3932e+06,0,0,0,0,8.08615e+06,145642,0
5.5389e+06,0,0,0,0,8.08942e+06,145701,0
5.68466e+06,0,0,0,0,8.09269e+06,145760,0
5.83048e+06,0,0,0,0,8.09597e+06,145819,0
5.96981e+06,0,0,0,0,7.80621e+06,139327,0
6.10919e+06,0,0,0,0,7.80936e+06,139383,0
6.24863e+06,0,0,0,0,7.81252e+06,139440,0
6.38813e+06,0,0,0,0,7.81567e+06,139496,0
6.51386e+06,0,0,0,0,7.13022e+06,125730,0
6.63964e+06,0,0,0,0,7.1331e+06,125781,0
6.76547e+06,0,0,0,0,7.13598e+06,125832,0
6.89135e+06,0,0,0,0,7.13887e+06,125883,0
7.01729e+06,0,0,0,0,7.14175e+06,125934,0
7.14734e+06,0,0,0,3.27677e+179,7.37199e+06,130050,0
7.27744e+06,0,0,0,0,7.37488e+06,130101,0
7.40759e+06,0,0,0,0,7.37776e+06,130151,0
7.53779e+06,0,0,0,0,7.38065e+06,130202,0
7.68321e+06,0,0,0,0,8.17783e+06,145419,0
7.82869e+06,0,0,0,0,8.18103e+06,145476,0
7.97422e+06,0,0,0,0,8.18423e+06,145533,0
8.11981e+06,0,0,0,0,8.18743e+06,145590,0
8.24501e+06,0,0,0,0,7.09265e+06,125201,0
8.37026e+06,0,0,0,0,7.09542e+06,125250,0
8.49556e+06,0,0,0,0,7.09819e+06,125299,0
8.6209e+06,0,0,0,0,7.10097e+06,125348,0
8.7463e+06,0,0,0,0,7.10374e+06,125396,0
8.87676e+06,0,0,0,0,7.37928e+06,130464,0
9.00728e+06,0,0,0,0,7.38217e+06,130515,0
9.13785e+06,0,0,0,0,7.38505e+06,130566,0
9.26846e+06,0,0,0,0,7.38793e+06,130617,0
9.39718e+06,0,0,0,0,7.28437e+06,128715,0
9.52594e+06,0,0,0,0,7.28721e+06,128765,0
9.65476e+06,0,0,0,0,7.29005e+06,128816,0
9.78363e+06,0,0,0,0,7.2929e+06,128866,0
9.91946e+06,0,0,0,0,7.6661e+06,135837,0
1.00554e+07,0,0,0,0,7.66909e+06,135890,0
1.01913e+07,0,0,0,0,7.67208e+06,135943,0
1.03273e+07,0,0,0,0,7.67507e+06,135996,0
1.04633e+07,0,0,0,0,7.67806e+06,136049,0
1.0603e+07,0,0,0,0,7.75592e+06,139653,0
1.07427e+07,0,0,0,0,7.75894e+06,139707,0
1.08825e+07,0,0,0,0,7.76196e+06,139762,0
1.10223e+07,0,0,0,0,7.76499e+06,139816,0
1.11656e+07,0,0,0,0,7.95367e+06,143280,0
1.13089e+07,0,0,0,0,7.95677e+06,143336,0
1.14523e+07,0,0,0,0,7.95987e+06,143392,0
1.15957e+07,0,0,0,0,7.96297e+06,143448,0
1.17514e+07,0,0,0,0,8.57699e+06,155707,0
1.19072e+07,0,0,0,0,8.58033e+06,155768,0
1.2063e+07,0,0,0,0,8.58367e+06,155828,0
1.22189e+07,0,0,0,0,8.58701e+06,155889,0
1.23749e+07,0,0,0,0,8.59035e+06,155950,0
1.25235e+07,0,0,0,0,8.25321e+06,148651,0
1.26722e+07,0,0,0,0,8.25642e+06,148709,0
1.2821e+07,0,0,0,0,8.25964e+06,148767,0
1.29698e+07,0,0,0,0,8.26285e+06,148825,0
1.3112e+07,0,0,0,0,7.96699e+06,142197,0
1.32543e+07,0,0,0,0,7.97009e+06,142252,0
1.33966e+07,0,0,0,0,7.97319e+06,142307,0
1.35389e+07,0,0,0,0,7.97629e+06,142363,0
1.36673e+07,0,0,0,0,7.27664e+06,128312,0
1.37956e+07,0,0,0,0,7.27947e+06,128362,0
1.3924e+07,0,0,0,0,7.28229e+06,128412,0
1.40525e+07,0,0,0,0,7.28512e+06,128462,0
1.4181e+07,0,0,0,0,7.28795e+06,128512,0
1.43137e+07,0,0,0,3.27677e+179,7.52279e+06,132710,0
1.44465e+07,0,0,0,0,7.52562e+06,132760,0
1.45793e+07,0,0,0,0,7.52844e+06,132810,0
1.47121e+07,0,0,0,0,7.53127e+06,132859,0
1.48605e+07,0,0,0,0,8.34459e+06,148384,0
1.5009e+07,0,0,0,0,8.34772e+06,148440,0
1.51575e+07,0,0,0,0,8.35086e+06,148496,0
1.5306e+07,0,0,0,0,8.35399e+06,148551,0
1.54338e+07,0,0,0,0,7.23683e+06,127746,0
1.55616e+07,0,0,0,0,7.23954e+06,127794,0
1.56894e+07,0,0,0,0,7.24225e+06,127842,0
1.58173e+07,0,0,0,0,7.24497e+06,127889,0
1.59452e+07,0,0,0,0,7.24769e+06,127937,0
1.60783e+07,0,0,0,0,7.5287e+06,133106,0
1.62115e+07,0,0,0,0,7.53152e+06,133156,0
1.63447e+07,0,0,0,0,7.53434e+06,133206,0
1.6478e+07,0,0,0,0,7.53716e+06,133256,0
1.66093e+07,0,0,0,0,7.43139e+06,131313,0
1.67406e+07,0,0,0,0,7.43418e+06,131362,0
1.6872e+07,0,0,0,0,7.43696e+06,131412,0
1.70035e+07,0,0,0,0,7.43975e+06,131461,0
1.71421e+07,0,0,0,0,7.82034e+06,138570,0
1.72807e+07,0,0,0,0,7.82327e+06,138622,0
1.74194e+07,0,0,0,0,7.8262e+06,138674,0
1.75581e+07,0,0,0,0,7.82913e+06,138726,0
1.76969e+07,0,0,0,0,7.83206e+06,138778,0
1.78393e+07,0,0,0,0,7.91135e+06,142452,0
1.79818e+07,0,0,0,0,7.91431e+06,142505,0
1.81244e+07,0,0,0,0,7.91727e+06,142558,0
1.8267e+07,0,0,0,0,7.92023e+06,142612,0
