0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,7.78032,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.86488,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.0674,0.05,0,2.47027,2.47027,0,0.462835,4.47552,99.3022,98.274,5.02473,0,0,1.4329,1.4329,0,1.10684,2.1168
85.139,85.139,5.75878,0.05,0,2.47076,2.47076,0,0.462928,4.47552,99.3022,98.274,4.82723,0,0,1.43319,1.43319,0,1.10706,2.1168
85.139,85.139,5.83332,0.05,0,2.47125,2.47125,0,0.46302,4.47552,99.3022,98.274,4.91186,0,0,1.43347,1.43347,0,1.10728,2.1168
85.139,85.139,6.48551,0.05,0,2.71283,2.71283,0,0.463113,4.47552,99.3022,98.274,6.35728,0,0,1.60234,1.60234,0,1.1075,2.1168
85.139,85.139,6.78948,0.05,0,2.71337,2.71337,0,0.508385,4.47552,99.3022,98.274,7.72358,0,0,1.60266,1.60266,0,1.23797,2.1168
85.139,85.139,7.78545,0.05,0,2.71392,2.71392,0,0.508486,4.47552,99.3022,98.274,9.28476,0,0,1.60298,1.60298,0,1.23822,2.1168
85.139,85.139,5.56002,0.05,0,2.71446,2.71446,0,0.508588,4.47552,99.3022,98.274,7.20251,0,0,1.6033,1.6033,0,1.23846,2.1168
85.139,85.139,5.46166,0.05,0,2.37086,2.37086,0,0.508689,4.47552,99.3022,98.274,7.54991,0,0,1.3772,1.3772,0,1.23871,2.1168
85.139,85.139,3.2416,0.05,0,2.37133,2.37133,0,0.444299,4.47552,99.3022,98.274,3.63595,0,0,1.37748,1.37748,0,1.06403,2.1168
85.139,85.139,3.19158,0.05,0,2.3718,2.3718,0,0.444387,4.47552,99.3022,98.274,4.61319,0,0,1.37775,1.37775,0,1.06424,2.1168
85.139,85.139,4.44324,0.05,0,2.37228,2.37228,0,0.444476,4.47552,99.3022,98.274,5.8011,0,0,1.37803,1.37803,0,1.06445,2.1168
85.139,85.139,4.51362,0.05,0,2.37275,2.37275,0,0.444565,4.47552,99.3022,98.274,5.58577,0,0,1.3783,1.3783,0,1.06466,2.1168
85.139,85.139,2.97493,0.05,0,2.45994,2.45994,0,0.444653,4.47552,99.3022,98.274,3.75102,0,0,1.43402,1.43402,0,1.06488,2.1168
85.139,85.139,4.87791,0.05,0,2.46043,2.46043,0,0.460992,4.47552,99.3022,98.274,4.86801,0,0,1.43431,1.43431,0,1.10793,2.1168
85.139,85.139,4.01438,0.05,0,2.46092,2.46092,0,0.461084,4.47552,99.3022,98.274,3.96102,0,0,1.4346,1.4346,0,1.10815,2.1168
85.139,85.139,3.16957,0.05,0,2.46141,2.46141,0,0.461176,4.47552,99.3022,98.274,3.26452,0,0,1.43488,1.43488,0,1.10837,2.1168
85.139,85.139,3.47228,0.05,0,2.42797,2.42797,0,0.461268,4.47552,99.3022,98.274,4.16477,0,0,1.41362,1.41362,0,1.10859,2.1168
85.0739,85.139,2.80584,0.05,0,2.42846,2.42846,0,0.455002,4.47552,99.3022,98.274,3.60423,0,0,1.4139,1.4139,0,1.09216,2.1168
84.8233,85.139,2.54252,0.07,0,2.42894,2.42894,0,0.455093,4.47552,99.3022,98.274,3.19722,0,0,1.41418,1.41418,0,1.09238,2.1168
84.5323,85.139,2.468,0.06,0,2.42943,2.42943,0,0.455184,4.47552,99.3022,98.274,3.45021,0,0,1.41447,1.41447,0,1.0926,2.1168
84.0859,85.139,2.3967,0.06,0,2.54518,2.54518,0,0.455275,4.47552,99.3022,98.274,3.31262,0,0,1.49124,1.49124,0,1.09282,2.1168
83.5631,85.139,2.31016,0.05,0,2.54569,2.54569,0,0.476967,4.47552,99.3022,98.274,3.44578,0,0,1.49154,1.49154,0,1.15213,2.1168
82.7972,85.139,2.05787,0.04,0,2.5462,2.5462,0,0.477062,4.47552,99.3022,98.274,3.15085,0,0,1.49183,1.49183,0,1.15236,2.1168
