0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
122884,0,0,0,4.42321e-62,7.21839e+06,122884,0
245801,0,0,0,0,7.22029e+06,122916,0
368749,0,0,0,0,7.22219e+06,122949,0
491730,0,0,0,0,7.22408e+06,122981,0
629207,0,0,0,0,8.00334e+06,137477,0
766721,0,0,0,0,8.00544e+06,137513,0
904270,0,0,0,0,8.00754e+06,137549,0
1.04186e+06,0,0,0,0,8.00965e+06,137586,0
1.16005e+06,0,0,0,0,6.93775e+06,118191,0
1.27827e+06,0,0,0,0,6.93958e+06,118222,0
1.39652e+06,0,0,0,0,6.9414e+06,118253,0
1.5148e+06,0,0,0,0,6.94323e+06,118284,0
1.63312e+06,0,0,0,0,6.94505e+06,118315,0
1.75623e+06,0,0,0,0,7.21352e+06,123106,0
1.87936e+06,0,0,0,0,7.21542e+06,123138,0
2.00253e+06,0,0,0,0,7.21731e+06,123171,0
2.12574e+06,0,0,0,0,7.21921e+06,123203,0
2.24712e+06,0,0,0,0,7.1171e+06,121385,0
2.36854e+06,0,0,0,0,7.11897e+06,121417,0
2.48999e+06,0,0,0,0,7.12085e+06,121449,0
2.61147e+06,0,0,0,0,7.12272e+06,121480,0
2.73955e+06,0,0,0,0,7.48626e+06,128082,0
2.86767e+06,0,0,0,0,7.48823e+06,128116,0
2.99582e+06,0,0,0,0,7.49019e+06,128149,0
3.124e+06,0,0,0,0,7.49216e+06,128183,0
3.25221e+06,0,0,0,0,7.49413e+06,128217,0
3.38408e+06,0,0,0,0,7.56916e+06,131866,0
3.51598e+06,0,0,0,0,7.57115e+06,131901,0
3.64792e+06,0,0,0,0,7.57314e+06,131935,0
3.77989e+06,0,0,0,0,7.57513e+06,131970,0
3.91512e+06,0,0,0,0,7.75821e+06,135230,0
4.05038e+06,0,0,0,0,7.76025e+06,135266,0
4.18568e+06,0,0,0,0,7.76229e+06,135301,0
4.32102e+06,0,0,0,0,7.76433e+06,135337,0
4.46805e+06,0,0,0,0,8.36198e+06,147027,0
4.61511e+06,0,0,0,0,8.36418e+06,147066,0
4.76222e+06,0,0,0,0,8.36637e+06,147105,0
4.90936e+06,0,0,0,0,8.36857e+06,147143,0
5.05654e+06,0,0,0,0,8.37077e+06,147182,0
5.19668e+06,0,0,0,0,8.04124e+06,140137,0
5.33685e+06,0,0,0,0,8.04335e+06,140174,0
5.47706e+06,0,0,0,0,8.04546e+06,140211,0
5.61731e+06,0,0,0,0,8.04758e+06,140248,0
5.75114e+06,0,0,0,0,7.75845e+06,133830,0
5.88501e+06,0,0,0,0,7.76049e+06,133865,0
6.01891e+06,0,0,0,0,7.76253e+06,133900,0
6.15284e+06,0,0,0,0,7.76457e+06,133935,0
6.27336e+06,0,0,0,0,7.0826e+06,120514,0
6.3939e+06,0,0,0,0,7.08446e+06,120545,0
6.51448e+06,0,0,0,0,7.08632e+06,120577,0
6.63509e+06,0,0,0,0,7.08818e+06,120609,0
6.75573e+06,0,0,0,0,7.09005e+06,120640,0
6.8803e+06,0,0,0,4.42321e-62,7.31762e+06,124573,0
7.00491e+06,0,0,0,0,7.31949e+06,124605,0
7.12954e+06,0,0,0,0,7.32135e+06,124637,0
7.25421e+06,0,0,0,0,7.32321e+06,124669,0
7.39357e+06,0,0,0,0,8.11309e+06,139362,0
7.53297e+06,0,0,0,0,8.11516e+06,139398,0
7.67241e+06,0,0,0,0,8.11722e+06,139433,0
