0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,3.30134e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30177e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30216e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.3029e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30312e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30355e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30379e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30397e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30422e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30472e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30479e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30492e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30506e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30527e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30535e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30555e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30581e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.3064e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30663e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30684e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30707e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30728e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30747e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30765e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30787e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30814e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30835e+12,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.30852e+12,0,0,0,0
