0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,116.9,6.97619e+06,-89252.1,429939
0,0,0,0,0,6.95229e+06,-59680.1,400457
0,0,0,0,0,6.95356e+06,-59055.2,399921
0,0,0,0,0,6.95483e+06,-58430.2,399386
0,0,0,0,0,7.67187e+06,-21779.9,398850
218595,0,0,0,0,7.46489e+06,218595,158575
437888,0,0,0,0,7.4663e+06,219293,157976
657879,0,0,0,0,7.4677e+06,219991,157377
828498,0,0,0,0,6.48233e+06,170619,156778
726041,0,0,0,0,6.72149e+06,-102457,429939
623670,0,0,0,0,6.72316e+06,-102371,429939
521386,0,0,0,0,6.72483e+06,-102285,429939
419187,0,0,0,0,6.7265e+06,-102198,429939
329541,0,0,0,0,6.97291e+06,-89646.4,429939
273143,0,0,0,0,6.94581e+06,-56398.4,396781
217370,0,0,0,0,6.94708e+06,-55772.7,396244
162223,0,0,0,0,6.94835e+06,-55146.8,395708
102837,0,0,0,0,6.85419e+06,-59386.2,395171
13401.4,0,0,0,0,6.8821e+06,-89435.4,425309
0,0,0,0,0,6.88335e+06,-88818.5,424780
0,0,0,0,0,6.8846e+06,-88201.3,424251
0,0,0,0,0,7.21826e+06,-70736.8,423722
38777.7,0,0,0,0,7.12492e+06,38777.7,314301
78205.8,0,0,0,0,7.12623e+06,39428.2,313743
118285,0,0,0,0,7.12755e+06,40078.9,313185
159015,0,0,0,0,7.12887e+06,40730.1,312627
514633,0,0,0,0,6.93485e+06,355618,0
870345,0,0,0,0,6.93667e+06,355712,0
1.22615e+06,0,0,0,0,6.93849e+06,355805,0
1.33161e+06,0,0,0,0,7.15805e+06,105465,250433
1.44622e+06,0,0,0,0,7.32557e+06,114604,249859
1.61496e+06,0,0,0,0,7.28046e+06,168739,195819
1.78438e+06,0,0,0,0,7.28181e+06,169424,195230
1.95449e+06,0,0,0,0,7.28317e+06,170109,194641
2.15258e+06,0,0,0,0,7.83516e+06,198087,194052
2.54454e+06,0,0,0,0,7.6687e+06,391964,278.453
2.93689e+06,0,0,0,0,7.67047e+06,392345,0
3.32933e+06,0,0,0,0,7.67249e+06,392448,0
