0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.78294,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.94933,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.44557,0.05,0,2.47042,2.47042,0,0.462835,4.47552,99.3022,98.274,3.55706,0,0,1.43299,1.43299,0,1.10684,2.1168
85.139,85.139,3.89208,0.05,0,2.47106,2.47106,0,0.462956,4.47552,99.3022,98.274,3.02037,0,0,1.43336,1.43336,0,1.10713,2.1168
85.139,85.139,4.33069,0.05,0,2.4717,2.4717,0,0.463077,4.47552,99.3022,98.274,3.35458,0,0,1.43374,1.43374,0,1.10742,2.1168
85.139,85.139,5.77938,0.05,0,2.71349,2.71349,0,0.463197,4.47552,99.3022,98.274,3.23389,0,0,1.60273,1.60273,0,1.1077,2.1168
85.139,85.139,4.30949,0.05,0,2.7142,2.7142,0,0.508509,4.47552,99.3022,98.274,3.79205,0,0,1.60315,1.60315,0,1.23827,2.1168
85.139,85.139,5.61205,0.05,0,2.71491,2.71491,0,0.508641,4.47552,99.3022,98.274,4.5633,0,0,1.60357,1.60357,0,1.23859,2.1168
85.139,85.139,5.09332,0.05,0,2.71562,2.71562,0,0.508774,4.47552,99.3022,98.274,4.66807,0,0,1.60398,1.60398,0,1.23892,2.1168
85.139,85.139,9.52584,0.05,0,2.37201,2.37201,0,0.508906,4.47552,99.3022,98.274,7.23146,0,0,1.37788,1.37788,0,1.23924,2.1168
85.139,85.139,8.42433,0.05,0,2.37263,2.37263,0,0.444515,4.47552,99.3022,98.274,8.19522,0,0,1.37823,1.37823,0,1.06455,2.1168
85.139,85.139,8.41213,0.05,0,2.37325,2.37325,0,0.444631,4.47552,99.3022,98.274,8.09669,0,0,1.37859,1.37859,0,1.06482,2.1168
85.139,85.139,7.29023,0.05,0,2.37387,2.37387,0,0.444747,4.47552,99.3022,98.274,6.69418,0,0,1.37895,1.37895,0,1.0651,2.1168
85.139,85.139,7.27193,0.05,0,2.37449,2.37449,0,0.444863,4.47552,99.3022,98.274,6.48921,0,0,1.37931,1.37931,0,1.06538,2.1168
85.139,85.139,8.79891,0.05,0,2.46189,2.46189,0,0.444979,4.47552,99.3022,98.274,7.09646,0,0,1.43516,1.43516,0,1.06566,2.1168
85.139,85.139,8.25722,0.05,0,2.46253,2.46253,0,0.461357,4.47552,99.3022,98.274,7.55522,0,0,1.43553,1.43553,0,1.1088,2.1168
85.139,85.139,7.68147,0.05,0,2.46317,2.46317,0,0.461477,4.47552,99.3022,98.274,7.79156,0,0,1.43591,1.43591,0,1.10909,2.1168
85.139,85.139,6.27046,0.05,0,2.46381,2.46381,0,0.461598,4.47552,99.3022,98.274,5.64486,0,0,1.43628,1.43628,0,1.10938,2.1168
85.139,85.139,5.59139,0.05,0,2.43049,2.43049,0,0.461718,4.47552,99.3022,98.274,3.8996,0,0,1.41508,1.41508,0,1.10967,2.1168
85.139,85.139,5.01524,0.05,0,2.43112,2.43112,0,0.455473,4.47552,99.3022,98.274,3.57029,0,0,1.41545,1.41545,0,1.09329,2.1168
85.139,85.139,4.74964,0.05,0,2.43175,2.43175,0,0.455592,4.47552,99.3022,98.274,3.42378,0,0,1.41582,1.41582,0,1.09358,2.1168
85.139,85.139,4.44996,0.04,0,2.43239,2.43239,0,0.45571,4.47552,99.3022,98.274,4.04157,0,0,1.41619,1.41619,0,1.09386,2.1168
85.139,85.139,4.30962,0.04,0,2.54843,2.54843,0,0.455829,4.47552,99.3022,98.274,3.86169,0,0,1.49314,1.49314,0,1.09415,2.1168
85.139,85.139,4.50362,0.02,0,2.5491,2.5491,0,0.477577,4.47552,99.3022,98.274,3.42236,0,0,1.49353,1.49353,0,1.1536,2.1168
85.139,85.139,4.08561,0.01,0,2.54976,2.54976,0,0.477701,4.47552,99.3022,98.274,2.79137,0,0,1.49392,1.49392,0,1.1539,2.1168
85.139,85.139,3.6302,0.01,0,2.55043,2.55043,0,0.477825,4.47552,99.3022,98.274,2.47359,0,0,1.49431,1.49431,0,1.1542,2.1168
85.139,85.139,3.22608,0.01,0,2.55109,2.55109,0,0.47795,4.47552,99.3022,98.274,2.57368,0,0,1.4947,1.4947,0,1.15451,2.1168
84.9606,85.139,2.64026,0.01,0,2.5289,2.5289,0,0.478074,4.47552,99.3022,98.274,2.59474,0,0,1.53724,1.53724,0,1.15481,2.1168
84.5615,85.139,2.4121,0.02,0,2.52956,2.52956,0,0.473916,4.47552,99.3022,98.274,2.31353,0,0,1.53764,1.53764,0,1.18767,2.1168
83.998,85.139,2.21238,0.02,0,2.53022,2.53022,0,0.47404,4.47552,99.3022,98.274,2.2686,0,0,1.53804,1.53804,0,1.18798,2.1168
83.3318,85.139,2.07137,0.03,0,2.53088,2.53088,0,0.474163,4.47552,99.2604,98.274,2.19293,0,0,1.53844,1.53844,0,1.18829,2.1168
82.5071,85.139,1.93976,0.03,0,2.59062,2.59062,0,0.474287,4.47552,99.1895,98.274,2.06055,0,0,1.57644,1.57644,0,1.1886,2.1168
81.7695,85.139,2.05867,0.03,0,2.59129,2.59129,0,0.485482,4.47552,99.1504,98.274,2.32588,0,0,1.57685,1.57685,0,1.21796,2.1168
80.9074,85.139,1.898,0.03,0,2.59197,2.59197,0,0.485608,4.47552,99.035,98.274,2.2183,0,0,1.57726,1.57726,0,1.21828,2.1168
79.8892,85.139,1.72762,0.03,0,2.59264,2.59264,0,0.485735,4.47552,98.8994,98.274,1.93686,0,0,1.57768,1.57768,0,1.21859,2.1168
78.8488,85.139,1.82662,0.03,0,2.76652,2.76652,0,0.485861,4.47552,98.61,98.274,2.3755,0,0,1.71395,1.71395,0,1.21891,2.1168
