0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
84.2394,85.139,1.9119,0.05,0,2.46977,2.46977,0,0,4.47552,98.8693,98.274,2.5734,0,0,1.43262,1.43262,0,0,2.1168
83.2505,85.139,1.84212,0.07,0,2.47044,2.47044,0,0.462835,4.47552,99.0884,98.274,2.33485,0,0,1.43301,1.43301,0,1.10684,2.1168
83.3466,85.139,2.99787,0.06,0,2.47112,2.47112,0,0.462961,4.47552,98.8781,98.274,2.82957,0,0,1.4334,1.4334,0,1.10714,2.1168
82.5442,85.139,2.03625,0.06,0,2.47179,2.47179,0,0.463087,4.47552,99.3022,98.274,2.3804,0,0,1.43379,1.43379,0,1.10744,2.1168
81.9569,85.139,2.49564,0.06,0,2.71362,2.71362,0,0.463213,4.47552,99.3022,98.274,2.86271,0,0,1.60281,1.60281,0,1.10774,2.1168
82.3328,85.139,3.55302,0.05,0,2.71436,2.71436,0,0.508532,4.47552,99.3022,98.274,3.51279,0,0,1.60324,1.60324,0,1.23833,2.1168
82.085,85.139,2.86498,0.05,0,2.7151,2.7151,0,0.508671,4.47552,99.3022,98.274,3.12814,0,0,1.60368,1.60368,0,1.23866,2.1168
83.7637,85.139,4.93169,0.05,0,2.71584,2.71584,0,0.508809,4.47552,99.3022,98.274,4.85259,0,0,1.60411,1.60411,0,1.239,2.1168
85.139,85.139,4.7491,0.05,0,2.37223,2.37223,0,0.508948,4.47552,99.3022,98.274,5.46808,0,0,1.378,1.378,0,1.23934,2.1168
85.139,85.139,4.96465,0.04,0,2.37288,2.37288,0,0.444556,4.47552,99.3022,98.274,7.47647,0,0,1.37838,1.37838,0,1.06464,2.1168
85.139,85.139,4.34881,0.05,0,2.37352,2.37352,0,0.444677,4.47552,99.3022,98.274,5.30425,0,0,1.37875,1.37875,0,1.06493,2.1168
85.139,85.139,4.43459,0.05,0,2.37417,2.37417,0,0.444798,4.47552,99.3022,98.274,5.146,0,0,1.37913,1.37913,0,1.06522,2.1168
85.139,85.139,4.68776,0.05,0,2.37482,2.37482,0,0.444919,4.47552,99.3022,98.274,5.37233,0,0,1.3795,1.3795,0,1.06551,2.1168
85.139,85.139,5.48943,0.05,0,2.46226,2.46226,0,0.44504,4.47552,99.3022,98.274,4.92365,0,0,1.43538,1.43538,0,1.0658,2.1168
85.139,85.139,3.70452,0.05,0,2.46293,2.46293,0,0.461427,4.47552,99.3022,98.274,3.93581,0,0,1.43577,1.43577,0,1.10897,2.1168
