0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254731,0,0,0,0,7.22128e+06,127391,0
382173,0,0,0,0,7.22418e+06,127442,0
509666,0,0,0,0,7.22707e+06,127493,0
652061,0,0,0,0,8.00775e+06,142395,0
794513,0,0,0,0,8.01096e+06,142452,0
937021,0,0,0,0,8.01416e+06,142509,0
1.07959e+06,0,0,0,0,8.01737e+06,142566,0
1.20219e+06,0,0,0,0,6.9454e+06,122601,0
1.32484e+06,0,0,0,0,6.94818e+06,122651,0
1.44754e+06,0,0,0,0,6.95096e+06,122700,0
1.57029e+06,0,0,0,0,6.95374e+06,122749,0
1.69308e+06,0,0,0,0,6.95652e+06,122798,0
1.82085e+06,0,0,0,0,7.22643e+06,127762,0
1.94866e+06,0,0,0,0,7.22932e+06,127813,0
2.07652e+06,0,0,0,0,7.23221e+06,127864,0
2.20444e+06,0,0,0,0,7.2351e+06,127915,0
2.33049e+06,0,0,0,0,7.13375e+06,126054,0
2.4566e+06,0,0,0,0,7.1366e+06,126104,0
2.58275e+06,0,0,0,0,7.13945e+06,126155,0
2.70896e+06,0,0,0,0,7.14231e+06,126205,0
2.84199e+06,0,0,0,0,7.50788e+06,133034,0
2.97508e+06,0,0,0,0,7.51087e+06,133087,0
3.10822e+06,0,0,0,0,7.51387e+06,133140,0
3.24141e+06,0,0,0,0,7.51688e+06,133193,0
3.37466e+06,0,0,0,0,7.51988e+06,133246,0
3.51143e+06,0,0,0,0,7.5962e+06,136777,0
3.64827e+06,0,0,0,0,7.59923e+06,136832,0
3.78515e+06,0,0,0,0,7.60227e+06,136886,0
3.92209e+06,0,0,0,0,7.6053e+06,136941,0
4.06243e+06,0,0,0,0,7.79018e+06,140335,0
4.20282e+06,0,0,0,0,7.79329e+06,140391,0
4.34327e+06,0,0,0,0,7.7964e+06,140447,0
4.48377e+06,0,0,0,0,7.79951e+06,140503,0
4.63628e+06,0,0,0,0,8.401e+06,152512,0
4.78885e+06,0,0,0,0,8.40435e+06,152573,0
4.94149e+06,0,0,0,0,8.4077e+06,152634,0
5.09418e+06,0,0,0,0,8.41105e+06,152695,0
5.24694e+06,0,0,0,0,8.41441e+06,152756,0
5.39255e+06,0,0,0,0,8.08425e+06,145608,0
5.53821e+06,0,0,0,0,8.08748e+06,145666,0
5.68394e+06,0,0,0,0,8.0907e+06,145724,0
5.82972e+06,0,0,0,0,8.09392e+06,145782,0
5.96901e+06,0,0,0,0,7.80419e+06,139291,0
6.10836e+06,0,0,0,0,7.80729e+06,139347,0
6.24776e+06,0,0,0,0,7.8104e+06,139402,0
6.38722e+06,0,0,0,0,7.81351e+06,139458,0
6.51291e+06,0,0,0,0,7.12821e+06,125695,0
6.63866e+06,0,0,0,0,7.13105e+06,125745,0
6.76445e+06,0,0,0,0,7.13389e+06,125795,0
6.8903e+06,0,0,0,0,7.13672e+06,125845,0
7.01619e+06,0,0,0,0,7.13956e+06,125895,0
7.1462e+06,0,0,0,3.27677e+179,7.36969e+06,130009,0
7.27626e+06,0,0,0,0,7.37254e+06,130059,0
7.40637e+06,0,0,0,0,7.37538e+06,130109,0
7.53653e+06,0,0,0,0,7.37822e+06,130160,0
7.6819e+06,0,0,0,0,8.1751e+06,145370,0
7.82733e+06,0,0,0,0,8.17825e+06,145426,0
7.97281e+06,0,0,0,0,8.1814e+06,145482,0
8.11835e+06,0,0,0,0,8.18455e+06,145538,0
8.2435e+06,0,0,0,0,7.09011e+06,125156,0
8.36871e+06,0,0,0,0,7.09284e+06,125204,0
8.49396e+06,0,0,0,0,7.09557e+06,125252,0
8.61926e+06,0,0,0,0,7.09831e+06,125301,0
8.74461e+06,0,0,0,0,7.10104e+06,125349,0
8.87502e+06,0,0,0,0,7.37644e+06,130414,0
9.00549e+06,0,0,0,0,7.37927e+06,130464,0
9.136e+06,0,0,0,0,7.38211e+06,130514,0
9.26657e+06,0,0,0,0,7.38495e+06,130565,0
9.39523e+06,0,0,0,0,7.28139e+06,128663,0
9.52394e+06,0,0,0,0,7.28419e+06,128712,0
9.6527e+06,0,0,0,0,7.28699e+06,128762,0
9.78151e+06,0,0,0,0,7.28979e+06,128811,0
9.91729e+06,0,0,0,0,7.66279e+06,135779,0
1.00531e+07,0,0,0,0,7.66574e+06,135831,0
1.0189e+07,0,0,0,0,7.66868e+06,135883,0
1.03249e+07,0,0,0,0,7.67163e+06,135935,0
1.04609e+07,0,0,0,0,7.67458e+06,135988,0
1.06005e+07,0,0,0,0,7.75235e+06,139589,0
1.07402e+07,0,0,0,0,7.75533e+06,139642,0
1.08799e+07,0,0,0,0,7.75831e+06,139696,0
1.10196e+07,0,0,0,0,7.76129e+06,139750,0
1.11628e+07,0,0,0,0,7.94984e+06,143211,0
1.13061e+07,0,0,0,0,7.95289e+06,143266,0
1.14494e+07,0,0,0,0,7.95594e+06,143321,0
1.15928e+07,0,0,0,0,7.95899e+06,143376,0
1.17484e+07,0,0,0,0,8.57266e+06,155628,0
1.19041e+07,0,0,0,0,8.57595e+06,155688,0
1.20598e+07,0,0,0,0,8.57924e+06,155748,0
1.22157e+07,0,0,0,0,8.58253e+06,155808,0
1.23715e+07,0,0,0,0,8.58582e+06,155867,0
1.25201e+07,0,0,0,0,8.24882e+06,148572,0
1.26687e+07,0,0,0,0,8.25198e+06,148629,0
1.28174e+07,0,0,0,0,8.25514e+06,148686,0
1.29661e+07,0,0,0,0,8.2583e+06,148743,0
1.31083e+07,0,0,0,0,7.96257e+06,142118,0
1.32504e+07,0,0,0,0,7.96562e+06,142172,0
1.33927e+07,0,0,0,0,7.96867e+06,142227,0
1.35349e+07,0,0,0,0,7.97172e+06,142281,0
1.36632e+07,0,0,0,0,7.27243e+06,128238,0
1.37915e+07,0,0,0,0,7.27522e+06,128287,0
1.39198e+07,0,0,0,0,7.278e+06,128336,0
1.40482e+07,0,0,0,0,7.28079e+06,128385,0
1.41766e+07,0,0,0,0,7.28358e+06,128435,0
1.43093e+07,0,0,0,3.27677e+179,7.51824e+06,132630,0
1.44419e+07,0,0,0,0,7.52102e+06,132679,0
1.45747e+07,0,0,0,0,7.5238e+06,132728,0
1.47074e+07,0,0,0,0,7.52658e+06,132777,0
1.48557e+07,0,0,0,0,8.33936e+06,148291,0
1.50041e+07,0,0,0,0,8.34244e+06,148346,0
1.51525e+07,0,0,0,0,8.34553e+06,148401,0
1.53009e+07,0,0,0,0,8.34862e+06,148456,0
1.54286e+07,0,0,0,0,7.23213e+06,127663,0
1.55563e+07,0,0,0,0,7.23481e+06,127710,0
1.56841e+07,0,0,0,0,7.23748e+06,127757,0
1.58119e+07,0,0,0,0,7.24015e+06,127804,0
1.59397e+07,0,0,0,0,7.24283e+06,127852,0
1.60727e+07,0,0,0,0,7.52361e+06,133016,0
1.62058e+07,0,0,0,0,7.52639e+06,133065,0
1.63389e+07,0,0,0,0,7.52917e+06,133114,0
1.64721e+07,0,0,0,0,7.53195e+06,133164,0
1.66033e+07,0,0,0,0,7.42622e+06,131222,0
1.67346e+07,0,0,0,0,7.42896e+06,131270,0
1.68659e+07,0,0,0,0,7.4317e+06,131319,0
1.69973e+07,0,0,0,0,7.43445e+06,131367,0
1.71357e+07,0,0,0,0,7.81473e+06,138471,0
1.72743e+07,0,0,0,0,7.81761e+06,138522,0
1.74128e+07,0,0,0,0,7.8205e+06,138573,0
1.75514e+07,0,0,0,0,7.82338e+06,138624,0
1.76901e+07,0,0,0,0,7.82627e+06,138675,0
1.78325e+07,0,0,0,0,7.90546e+06,142346,0
1.79749e+07,0,0,0,0,7.90838e+06,142398,0
1.81173e+07,0,0,0,0,7.91129e+06,142451,0
1.82598e+07,0,0,0,0,7.91421e+06,142503,0
1.84059e+07,0,0,0,0,8.10635e+06,146031,0
1.85519e+07,0,0,0,0,8.10934e+06,146084,0
1.86981e+07,0,0,0,0,8.11233e+06,146138,0
1.88443e+07,0,0,0,0,8.11532e+06,146192,0
1.9003e+07,0,0,0,0,8.7409e+06,158683,0
1.91617e+07,0,0,0,0,8.74412e+06,158741,0
1.93205e+07,0,0,0,0,8.74735e+06,158800,0
1.94794e+07,0,0,0,0,8.75057e+06,158858,0
1.96383e+07,0,0,0,0,8.75379e+06,158917,0
1.97897e+07,0,0,0,0,8.41007e+06,151477,0
1.99413e+07,0,0,0,0,8.41316e+06,151532,0
2.00929e+07,0,0,0,0,8.41626e+06,151588,0
2.02445e+07,0,0,0,0,8.41936e+06,151644,0
2.03894e+07,0,0,0,0,8.11773e+06,144887,0
2.05343e+07,0,0,0,0,8.12072e+06,144941,0
2.06793e+07,0,0,0,0,8.1237e+06,144994,0
2.08244e+07,0,0,0,0,8.12669e+06,145047,0
2.09551e+07,0,0,0,0,7.4137e+06,130729,0
2.10859e+07,0,0,0,0,7.41643e+06,130777,0
2.12167e+07,0,0,0,0,7.41915e+06,130825,0
2.13476e+07,0,0,0,0,7.42188e+06,130873,0
2.14785e+07,0,0,0,0,7.42461e+06,130921,0
2.16137e+07,0,0,0,3.27677e+179,7.6637e+06,135196,0
2.17489e+07,0,0,0,0,7.66641e+06,135244,0
2.18842e+07,0,0,0,0,7.66913e+06,135292,0
2.20196e+07,0,0,0,0,7.67186e+06,135340,0
2.21707e+07,0,0,0,0,8.50019e+06,151151,0
2.23219e+07,0,0,0,0,8.5032e+06,151205,0
2.24732e+07,0,0,0,0,8.50622e+06,151258,0
2.26245e+07,0,0,0,0,8.50924e+06,151312,0
2.27546e+07,0,0,0,0,7.37116e+06,130117,0
2.28848e+07,0,0,0,0,7.37377e+06,130163,0
2.3015e+07,0,0,0,0,7.37639e+06,130209,0
2.31452e+07,0,0,0,0,7.379e+06,130255,0
2.32755e+07,0,0,0,0,7.38162e+06,130302,0
2.34111e+07,0,0,0,0,7.66766e+06,135563,0
2.35467e+07,0,0,0,0,7.67038e+06,135611,0
2.36824e+07,0,0,0,0,7.6731e+06,135659,0
2.38181e+07,0,0,0,0,7.67581e+06,135707,0
2.39518e+07,0,0,0,0,7.56794e+06,133726,0
