0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21522.9,0,0,0,0,7.52017e+06,21522.9,356239
43541.2,0,0,0,0,7.52146e+06,22018.3,355829
66054.9,0,0,0,0,7.52275e+06,22513.7,355419
130273,0,0,0,0,8.30128e+06,64218,355009
408233,0,0,0,0,8.12308e+06,277960,141362
686747,0,0,0,0,8.1245e+06,278514,140903
965814,0,0,0,0,8.12593e+06,279067,140445
1.18875e+06,0,0,0,0,7.05367e+06,222938,139986
1.16929e+06,0,0,0,0,7.25954e+06,-19459.9,382466
1.14991e+06,0,0,0,0,7.26111e+06,-19377.8,382466
1.13062e+06,0,0,0,0,7.26268e+06,-19295.6,382466
1.11141e+06,0,0,0,0,7.26425e+06,-19213.5,382466
1.10632e+06,0,0,0,0,7.53234e+06,-5089.46,382466
1.12995e+06,0,0,0,0,7.50985e+06,23630.8,353831
1.15407e+06,0,0,0,0,7.51113e+06,24126.7,353421
1.1787e+06,0,0,0,0,7.51242e+06,24622.7,353010
1.19834e+06,0,0,0,0,7.40977e+06,19645.6,352600
1.19121e+06,0,0,0,0,7.43401e+06,-7129.45,379459
1.18457e+06,0,0,0,0,7.43528e+06,-6640.38,379054
1.17842e+06,0,0,0,0,7.43655e+06,-6151.27,378649
1.19185e+06,0,0,0,0,7.79921e+06,13428.5,378244
1.30257e+06,0,0,0,0,7.71901e+06,110717,281044
1.4138e+06,0,0,0,0,7.72034e+06,111233,280617
1.52555e+06,0,0,0,0,7.72167e+06,111749,280190
1.63781e+06,0,0,0,0,7.72301e+06,112265,279763
1.75546e+06,0,0,0,0,7.79733e+06,117645,279335
1.92688e+06,0,0,0,0,7.75381e+06,171422,225648
2.09883e+06,0,0,0,0,7.75515e+06,171952,225208
2.27131e+06,0,0,0,0,7.75649e+06,172482,224768
2.45385e+06,0,0,0,0,7.93874e+06,182539,224328
2.68443e+06,0,0,0,0,7.90009e+06,230581,176379
2.91556e+06,0,0,0,0,7.90146e+06,231124,175928
3.14722e+06,0,0,0,0,7.90284e+06,231667,175477
3.41123e+06,0,0,0,0,8.49909e+06,264002,175025
3.84742e+06,0,0,0,0,8.35598e+06,436193,2934.17
4.2842e+06,0,0,0,0,8.35746e+06,436783,2444.01
4.72157e+06,0,0,0,0,8.35894e+06,437373,1953.54
5.15954e+06,0,0,0,0,8.36042e+06,437963,1463.08
5.58013e+06,0,0,0,0,8.03063e+06,420588,972.469
5.897e+06,0,0,0,0,8.11992e+06,316877,104779
6.21444e+06,0,0,0,0,8.12134e+06,317440,104311
6.53245e+06,0,0,0,0,8.12277e+06,318003,103844
6.83514e+06,0,0,0,0,7.83341e+06,302693,103377
7.04337e+06,0,0,0,0,7.91483e+06,208230,197931
7.25214e+06,0,0,0,0,7.91621e+06,208768,197485
7.46144e+06,0,0,0,0,7.91759e+06,209306,197039
7.63476e+06,0,0,0,0,7.23613e+06,173320,196593
7.62229e+06,0,0,0,0,7.39434e+06,-12470.1,382466
7.60991e+06,0,0,0,0,7.39594e+06,-12386.3,382466
7.5976e+06,0,0,0,0,7.39754e+06,-12302.5,382466
7.58539e+06,0,0,0,0,7.39915e+06,-12218.6,382466
7.58507e+06,0,0,9.47199e+07,8.55494e-33,7.62605e+06,-320.987,382466
7.63249e+06,0,0,9.47199e+07,0,7.58749e+06,47428.2,334801
7.68041e+06,0,0,9.47199e+07,0,7.58875e+06,47914.5,334399
7.72881e+06,0,0,9.47199e+07,0,7.59002e+06,48401,333996
7.81939e+06,0,0,9.47199e+07,0,8.3777e+06,90583,333593
8.12623e+06,0,0,9.47199e+07,0,8.19735e+06,306833,117436
8.4336e+06,0,0,9.47199e+07,0,8.19875e+06,307377,116986
8.74152e+06,0,0,9.47199e+07,0,8.20015e+06,307920,116536
8.99264e+06,0,0,9.47199e+07,0,7.11522e+06,251114,116085
8.97745e+06,0,0,9.47199e+07,0,7.3412e+06,-15187,382466
8.96234e+06,0,0,9.47199e+07,0,7.34274e+06,-15106.3,382466
8.94732e+06,0,0,9.47199e+07,0,7.34428e+06,-15025.7,382466
8.93237e+06,0,0,9.47199e+07,0,7.34582e+06,-14945,382466
8.93171e+06,0,0,9.47199e+07,0,7.61702e+06,-657.579,382466
8.98108e+06,0,0,9.47199e+07,0,7.57654e+06,49368.5,332524
9.03094e+06,0,0,9.47199e+07,0,7.5778e+06,49855.4,332121
9.08128e+06,0,0,9.47199e+07,0,7.57906e+06,50342.6,331718
9.12657e+06,0,0,9.47199e+07,0,7.47517e+06,45292.2,331315
9.14476e+06,0,0,9.47199e+07,0,7.49966e+06,18188.7,358501
9.16343e+06,0,0,9.47199e+07,0,7.50091e+06,18668.8,358103
9.18258e+06,0,0,9.47199e+07,0,7.50215e+06,19149.2,357706
9.22152e+06,0,0,9.47199e+07,0,7.86902e+06,38943.1,357308
9.35888e+06,0,0,9.47199e+07,0,7.78783e+06,137354,258984
9.49674e+06,0,0,9.47199e+07,0,7.78914e+06,137861,258565
9.6351e+06,0,0,9.47199e+07,0,7.79045e+06,138367,258145
9.77398e+06,0,0,9.47199e+07,0,7.79176e+06,138874,257726
9.91828e+06,0,0,9.47199e+07,0,7.86691e+06,144301,257306
1.0117e+07,0,0,9.47199e+07,0,7.82284e+06,198690,203005
1.03162e+07,0,0,9.47199e+07,0,7.82416e+06,199210,202574
1.05159e+07,0,0,9.47199e+07,0,7.82548e+06,199730,202142
1.07258e+07,0,0,9.47199e+07,0,8.0098e+06,209889,201710
1.09843e+07,0,0,9.47199e+07,0,7.97066e+06,258473,153216
1.12433e+07,0,0,9.47199e+07,0,7.97201e+06,259006,152773
1.15028e+07,0,0,9.47199e+07,0,7.97336e+06,259540,152330
1.17951e+07,0,0,9.47199e+07,0,8.57649e+06,292234,151888
1.22393e+07,0,0,9.47199e+07,0,8.45037e+06,444219,0
1.26836e+07,0,0,9.47199e+07,0,8.45223e+06,444317,0
1.3128e+07,0,0,9.47199e+07,0,8.45408e+06,444414,0
1.35725e+07,0,0,9.47199e+07,0,8.45594e+06,444512,0
1.3999e+07,0,0,9.47199e+07,0,8.12271e+06,426437,0
1.43446e+07,0,0,9.47199e+07,0,8.19266e+06,345622,80909.2
1.46907e+07,0,0,9.47199e+07,0,8.19406e+06,346174,80450.6
1.50375e+07,0,0,9.47199e+07,0,8.19546e+06,346727,79991.8
1.53687e+07,0,0,9.47199e+07,0,7.90272e+06,331223,79532.8
1.56044e+07,0,0,9.47199e+07,0,7.98504e+06,235653,175193
1.58405e+07,0,0,9.47199e+07,0,7.98639e+06,236182,174755
1.60772e+07,0,0,9.47199e+07,0,7.98775e+06,236710,174317
1.62775e+07,0,0,9.47199e+07,0,7.2984e+06,200293,173879
1.6278e+07,0,0,9.47199e+07,0,7.46842e+06,449.725,373804
1.62789e+07,0,0,9.47199e+07,0,7.46966e+06,926.423,373410
1.62803e+07,0,0,9.47199e+07,0,7.4709e+06,1403.27,373015
1.62822e+07,0,0,9.47199e+07,0,7.47214e+06,1880.16,372621
1.62965e+07,0,0,9.47199e+07,8.55494e-33,7.70126e+06,14306.5,372226
1.63694e+07,0,0,9.47199e+07,0,7.65357e+06,72860.2,313754
1.64427e+07,0,0,9.47199e+07,0,7.65481e+06,73336.7,313360
1.65165e+07,0,0,9.47199e+07,0,7.65605e+06,73813.2,312966
1.6633e+07,0,0,9.47199e+07,0,8.45271e+06,116463,312571
1.69681e+07,0,0,9.47199e+07,0,8.27025e+06,335174,93951.5
1.73039e+07,0,0,9.47199e+07,0,8.27162e+06,335706,93510.5
1.76401e+07,0,0,9.47199e+07,0,8.27299e+06,336238,93069.5
1.79189e+07,0,0,9.47199e+07,0,7.17562e+06,278765,92628.3
1.79079e+07,0,0,9.47199e+07,0,7.42133e+06,-10993.9,382466
1.78969e+07,0,0,9.47199e+07,0,7.42284e+06,-10914.9,382466
1.78861e+07,0,0,9.47199e+07,0,7.42435e+06,-10835.9,382466
1.78754e+07,0,0,9.47199e+07,0,7.42586e+06,-10756.8,382466
1.7879e+07,0,0,9.47199e+07,0,7.70009e+06,3690.67,382466
