0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,55.2079,5.57128e+06,-120464,120464
0,0,0,0,0,5.57254e+06,-120491,120491
0,0,0,0,0,5.5738e+06,-120518,120518
0,0,0,0,0,5.57506e+06,-120545,120545
0,0,0,0,0,6.16125e+06,-133220,133220
0,0,0,0,0,6.16265e+06,-133250,133250
0,0,0,0,0,6.16404e+06,-133280,133280
0,0,0,0,0,6.16544e+06,-133310,133310
0,0,0,0,0,5.35209e+06,-115724,115724
0,0,0,0,0,5.3533e+06,-115750,115750
0,0,0,0,0,5.35451e+06,-115777,115777
0,0,0,0,0,5.35573e+06,-115803,115803
0,0,0,0,0,5.35694e+06,-115829,115829
0,0,0,0,0,5.56117e+06,-120245,120245
0,0,0,0,0,5.56243e+06,-120272,120272
0,0,0,0,0,5.56369e+06,-120299,120299
0,0,0,0,0,5.56495e+06,-120327,120327
0,0,0,0,0,5.48696e+06,-118640,118640
0,0,0,0,0,5.4882e+06,-118667,118667
0,0,0,0,0,5.48945e+06,-118694,118694
0,0,0,0,0,5.49069e+06,-118721,118721
0,0,0,0,0,5.76585e+06,-124670,124670
0,0,0,0,0,5.76715e+06,-124699,124699
0,0,0,0,0,5.76846e+06,-124727,124727
0,0,0,0,0,5.76976e+06,-124755,124755
0,0,0,0,0,5.77107e+06,-124783,124783
0,0,0,0,0,5.79989e+06,-125407,125407
0,0,0,0,0,5.80121e+06,-125435,125435
0,0,0,0,0,5.80252e+06,-125463,125463
0,0,0,0,0,5.80383e+06,-125492,125492
0,0,0,0,0,5.94304e+06,-128502,128502
0,0,0,0,0,5.94438e+06,-128531,128531
0,0,0,0,0,5.94573e+06,-128560,128560
0,0,0,0,0,5.94707e+06,-128589,128589
0,0,0,0,0,6.38914e+06,-138148,138148
0,0,0,0,0,6.39059e+06,-138179,138179
0,0,0,0,0,6.39204e+06,-138210,138210
0,0,0,0,0,6.39349e+06,-138241,138241
0,0,0,0,0,6.39493e+06,-138273,138273
0,0,0,0,0,6.15815e+06,-133153,133153
0,0,0,0,0,6.15954e+06,-133183,133183
0,0,0,0,0,6.16094e+06,-133213,133213
0,0,0,0,0,6.16233e+06,-133243,133243
0,0,0,0,0,5.95746e+06,-128814,128814
0,0,0,0,0,5.95881e+06,-128843,128843
0,0,0,0,0,5.96016e+06,-128872,128872
0,0,0,0,0,5.96151e+06,-128901,128901
0,0,0,0,0,5.45784e+06,-118011,118011
0,0,0,0,0,5.45908e+06,-118037,118037
0,0,0,0,0,5.46031e+06,-118064,118064
0,0,0,0,0,5.46155e+06,-118091,118091
0,0,0,0,0,5.46279e+06,-118118,118118
0,0,0,9.13051e+07,53.83,5.6372e+06,-121889,121889
0,0,0,9.13051e+07,0,5.63844e+06,-121916,121916
0,0,0,9.13051e+07,0,5.63968e+06,-121942,121942
0,0,0,9.13051e+07,0,5.64091e+06,-121969,121969
0,0,0,9.13051e+07,0,6.23399e+06,-134793,134793
0,0,0,9.13051e+07,0,6.23535e+06,-134822,134822
0,0,0,9.13051e+07,0,6.23672e+06,-134852,134852
0,0,0,9.13051e+07,0,6.23809e+06,-134881,134881
0,0,0,9.13051e+07,0,5.41513e+06,-117087,117087
0,0,0,9.13051e+07,0,5.41632e+06,-117113,117113
0,0,0,9.13051e+07,0,5.41751e+06,-117139,117139
0,0,0,9.13051e+07,0,5.41869e+06,-117164,117164
0,0,0,9.13051e+07,0,5.41988e+06,-117190,117190
0,0,0,9.13051e+07,0,5.62648e+06,-121657,121657
0,0,0,9.13051e+07,0,5.62772e+06,-121684,121684
0,0,0,9.13051e+07,0,5.62895e+06,-121711,121711
0,0,0,9.13051e+07,0,5.63019e+06,-121737,121737
0,0,0,9.13051e+07,0,5.55125e+06,-120030,120030
0,0,0,9.13051e+07,0,5.55247e+06,-120057,120057
0,0,0,9.13051e+07,0,5.55369e+06,-120083,120083
0,0,0,9.13051e+07,0,5.55491e+06,-120110,120110
0,0,0,9.13051e+07,0,5.83325e+06,-126128,126128
0,0,0,9.13051e+07,0,5.83453e+06,-126156,126156
0,0,0,9.13051e+07,0,5.83581e+06,-126183,126183
0,0,0,9.13051e+07,0,5.83709e+06,-126211,126211
0,0,0,9.13051e+07,0,5.83838e+06,-126239,126239
0,0,0,9.13051e+07,0,5.8675e+06,-126868,126868
0,0,0,9.13051e+07,0,5.86879e+06,-126896,126896
0,0,0,9.13051e+07,0,5.87008e+06,-126924,126924
0,0,0,9.13051e+07,0,5.87137e+06,-126952,126952
0,0,0,9.13051e+07,0,6.01215e+06,-129996,129996
0,0,0,9.13051e+07,0,6.01347e+06,-130025,130025
0,0,0,9.13051e+07,0,6.01479e+06,-130053,130053
0,0,0,9.13051e+07,0,6.01611e+06,-130082,130082
0,0,0,9.13051e+07,0,6.46327e+06,-139750,139750
0,0,0,9.13051e+07,0,6.46469e+06,-139781,139781
0,0,0,9.13051e+07,0,6.46611e+06,-139812,139812
0,0,0,9.13051e+07,0,6.46753e+06,-139842,139842
0,0,0,9.13051e+07,0,6.46895e+06,-139873,139873
0,0,0,9.13051e+07,0,6.22939e+06,-134693,134693
0,0,0,9.13051e+07,0,6.23075e+06,-134723,134723
0,0,0,9.13051e+07,0,6.23212e+06,-134752,134752
0,0,0,9.13051e+07,0,6.23349e+06,-134782,134782
0,0,0,9.13051e+07,0,6.02622e+06,-130300,130300
0,0,0,9.13051e+07,0,6.02754e+06,-130329,130329
0,0,0,9.13051e+07,0,6.02887e+06,-130358,130358
0,0,0,9.13051e+07,0,6.03019e+06,-130386,130386
0,0,0,9.13051e+07,0,5.52068e+06,-119369,119369
0,0,0,9.13051e+07,0,5.5219e+06,-119396,119396
0,0,0,9.13051e+07,0,5.52311e+06,-119422,119422
0,0,0,9.13051e+07,0,5.52432e+06,-119448,119448
0,0,0,9.13051e+07,0,5.52554e+06,-119474,119474
0,0,0,9.13051e+07,53.83,5.70191e+06,-123288,123288
0,0,0,9.13051e+07,0,5.70313e+06,-123314,123314
0,0,0,9.13051e+07,0,5.70434e+06,-123340,123340
0,0,0,9.13051e+07,0,5.70555e+06,-123367,123367
0,0,0,9.13051e+07,0,6.30538e+06,-136336,136336
0,0,0,9.13051e+07,0,6.30672e+06,-136365,136365
0,0,0,9.13051e+07,0,6.30806e+06,-136394,136394
0,0,0,9.13051e+07,0,6.3094e+06,-136423,136423
0,0,0,9.13051e+07,0,5.47699e+06,-118425,118425
0,0,0,9.13051e+07,0,5.47815e+06,-118450,118450
0,0,0,9.13051e+07,0,5.47932e+06,-118475,118475
0,0,0,9.13051e+07,0,5.48048e+06,-118500,118500
0,0,0,9.13051e+07,0,5.48165e+06,-118525,118525
0,0,0,9.13051e+07,0,5.69056e+06,-123043,123043
0,0,0,9.13051e+07,0,5.69177e+06,-123069,123069
0,0,0,9.13051e+07,0,5.69298e+06,-123095,123095
0,0,0,9.13051e+07,0,5.69419e+06,-123121,123121
0,0,0,9.13051e+07,0,5.61432e+06,-121394,121394
0,0,0,9.13051e+07,0,5.61551e+06,-121420,121420
0,0,0,9.13051e+07,0,5.6167e+06,-121446,121446
0,0,0,9.13051e+07,0,5.6179e+06,-121471,121471
0,0,0,9.13051e+07,0,5.89935e+06,-127557,127557
0,0,0,9.13051e+07,0,5.90061e+06,-127584,127584
0,0,0,9.13051e+07,0,5.90186e+06,-127611,127611
0,0,0,9.13051e+07,0,5.90312e+06,-127639,127639
0,0,0,9.13051e+07,0,5.90437e+06,-127666,127666
0,0,0,9.13051e+07,0,5.93378e+06,-128302,128302
0,0,0,9.13051e+07,0,5.93505e+06,-128329,128329
0,0,0,9.13051e+07,0,5.93631e+06,-128356,128356
0,0,0,9.13051e+07,0,5.93757e+06,-128384,128384
0,0,0,9.13051e+07,0,6.0799e+06,-131461,131461
0,0,0,9.13051e+07,0,6.08119e+06,-131489,131489
0,0,0,9.13051e+07,0,6.08249e+06,-131517,131517
0,0,0,9.13051e+07,0,6.08378e+06,-131545,131545
0,0,0,9.13051e+07,0,6.53592e+06,-141321,141321
0,0,0,9.13051e+07,0,6.53732e+06,-141351,141351
0,0,0,9.13051e+07,0,6.53871e+06,-141381,141381
0,0,0,9.13051e+07,0,6.5401e+06,-141411,141411
0,0,0,9.13051e+07,0,6.54149e+06,-141442,141442
0,0,0,9.13051e+07,0,6.29919e+06,-136203,136203
0,0,0,9.13051e+07,0,6.30053e+06,-136232,136232
0,0,0,9.13051e+07,0,6.30187e+06,-136261,136261
0,0,0,9.13051e+07,0,6.30321e+06,-136290,136290
0,0,0,9.13051e+07,0,6.09358e+06,-131757,131757
0,0,0,9.13051e+07,0,6.09488e+06,-131785,131785
0,0,0,9.13051e+07,0,6.09617e+06,-131813,131813
0,0,0,9.13051e+07,0,6.09747e+06,-131841,131841
0,0,0,9.13051e+07,0,5.58223e+06,-120700,120700
0,0,0,9.13051e+07,0,5.58342e+06,-120726,120726
0,0,0,9.13051e+07,0,5.58461e+06,-120752,120752
0,0,0,9.13051e+07,0,5.5858e+06,-120777,120777
0,0,0,9.13051e+07,0,5.58699e+06,-120803,120803
0,0,0,9.13051e+07,53.83,5.76529e+06,-124658,124658
0,0,0,9.13051e+07,0,5.76647e+06,-124684,124684
0,0,0,9.13051e+07,0,5.76766e+06,-124710,124710
0,0,0,9.13051e+07,0,5.76884e+06,-124735,124735
0,0,0,9.13051e+07,0,6.37527e+06,-137848,137848
0,0,0,9.13051e+07,0,6.37658e+06,-137876,137876
0,0,0,9.13051e+07,0,6.37789e+06,-137904,137904
0,0,0,9.13051e+07,0,6.37921e+06,-137933,137933
0,0,0,9.13051e+07,0,5.53755e+06,-119734,119734
0,0,0,9.13051e+07,0,5.53868e+06,-119759,119759
0,0,0,9.13051e+07,0,5.53982e+06,-119783,119783
0,0,0,9.13051e+07,0,5.54096e+06,-119808,119808
0,0,0,9.13051e+07,0,5.5421e+06,-119833,119833
0,0,0,9.13051e+07,0,5.75328e+06,-124399,124399
0,0,0,9.13051e+07,0,5.75446e+06,-124424,124424
0,0,0,9.13051e+07,0,5.75564e+06,-124450,124450
0,0,0,9.13051e+07,0,5.75682e+06,-124475,124475
0,0,0,9.13051e+07,0,5.67603e+06,-122728,122728
0,0,0,9.13051e+07,0,5.6772e+06,-122754,122754
0,0,0,9.13051e+07,0,5.67837e+06,-122779,122779
0,0,0,9.13051e+07,0,5.67953e+06,-122804,122804
0,0,0,9.13051e+07,0,5.96403e+06,-128956,128956
0,0,0,9.13051e+07,0,5.96526e+06,-128982,128982
0,0,0,9.13051e+07,0,5.96648e+06,-129009,129009
0,0,0,9.13051e+07,0,5.96771e+06,-129035,129035
0,0,0,9.13051e+07,0,5.96894e+06,-129062,129062
0,0,0,9.13051e+07,0,5.99863e+06,-129704,129704
0,0,0,9.13051e+07,0,5.99986e+06,-129730,129730
0,0,0,9.13051e+07,0,6.0011e+06,-129757,129757
0,0,0,9.13051e+07,0,6.00233e+06,-129784,129784
0,0,0,9.13051e+07,0,6.14617e+06,-132894,132894
0,0,0,9.13051e+07,0,6.14743e+06,-132921,132921
0,0,0,9.13051e+07,0,6.1487e+06,-132948,132948
0,0,0,9.13051e+07,0,6.14996e+06,-132976,132976
0,0,0,9.13051e+07,0,6.60697e+06,-142857,142857
0,0,0,9.13051e+07,0,6.60833e+06,-142887,142887
0,0,0,9.13051e+07,0,6.60969e+06,-142916,142916
0,0,0,9.13051e+07,0,6.61105e+06,-142946,142946
0,0,0,9.13051e+07,0,6.61241e+06,-142975,142975
0,0,0,9.13051e+07,0,6.36744e+06,-137678,137678
0,0,0,9.13051e+07,0,6.36875e+06,-137707,137707
0,0,0,9.13051e+07,0,6.37006e+06,-137735,137735
0,0,0,9.13051e+07,0,6.37137e+06,-137763,137763
0,0,0,9.13051e+07,0,6.15943e+06,-133181,133181
0,0,0,9.13051e+07,0,6.16069e+06,-133208,133208
0,0,0,9.13051e+07,0,6.16196e+06,-133235,133235
0,0,0,9.13051e+07,0,6.16323e+06,-133263,133263
0,0,0,9.13051e+07,0,5.6424e+06,-122001,122001
0,0,0,9.13051e+07,0,5.64356e+06,-122026,122026
0,0,0,9.13051e+07,0,5.64472e+06,-122051,122051
0,0,0,9.13051e+07,0,5.64588e+06,-122077,122077
0,0,0,9.13051e+07,0,5.64704e+06,-122102,122102
0,0,0,9.13051e+07,53.83,5.82721e+06,-125997,125997
0,0,0,9.13051e+07,0,5.82837e+06,-126022,126022
0,0,0,9.13051e+07,0,5.82953e+06,-126047,126047
0,0,0,9.13051e+07,0,5.83068e+06,-126072,126072
0,0,0,9.13051e+07,0,6.44357e+06,-139324,139324
0,0,0,9.13051e+07,0,6.44485e+06,-139352,139352
0,0,0,9.13051e+07,0,6.44613e+06,-139380,139380
0,0,0,9.13051e+07,0,6.44741e+06,-139407,139407
0,0,0,9.13051e+07,0,5.59671e+06,-121013,121013
0,0,0,9.13051e+07,0,5.59782e+06,-121037,121037
0,0,0,9.13051e+07,0,5.59893e+06,-121061,121061
0,0,0,9.13051e+07,0,5.60004e+06,-121085,121085
0,0,0,9.13051e+07,0,5.60115e+06,-121109,121109
0,0,0,9.13051e+07,0,5.81454e+06,-125723,125723
0,0,0,9.13051e+07,0,5.81569e+06,-125748,125748
0,0,0,9.13051e+07,0,5.81685e+06,-125773,125773
0,0,0,9.13051e+07,0,5.818e+06,-125798,125798
0,0,0,9.13051e+07,0,5.73631e+06,-124032,124032
0,0,0,9.13051e+07,0,5.73745e+06,-124056,124056
0,0,0,9.13051e+07,0,5.73858e+06,-124081,124081
0,0,0,9.13051e+07,0,5.73972e+06,-124106,124106
0,0,0,9.13051e+07,0,6.02719e+06,-130321,130321
0,0,0,9.13051e+07,0,6.02839e+06,-130347,130347
0,0,0,9.13051e+07,0,6.02959e+06,-130373,130373
0,0,0,9.13051e+07,0,6.03078e+06,-130399,130399
0,0,0,9.13051e+07,0,6.03198e+06,-130425,130425
0,0,0,9.13051e+07,0,6.06194e+06,-131073,131073
0,0,0,9.13051e+07,0,6.06315e+06,-131099,131099
0,0,0,9.13051e+07,0,6.06435e+06,-131125,131125
0,0,0,9.13051e+07,0,6.06555e+06,-131151,131151
0,0,0,9.13051e+07,0,6.21086e+06,-134293,134293
0,0,0,9.13051e+07,0,6.21209e+06,-134319,134319
0,0,0,9.13051e+07,0,6.21333e+06,-134346,134346
0,0,0,9.13051e+07,0,6.21456e+06,-134373,134373
0,0,0,9.13051e+07,0,6.67633e+06,-144357,144357
0,0,0,9.13051e+07,0,6.67765e+06,-144386,144386
0,0,0,9.13051e+07,0,6.67898e+06,-144414,144414
0,0,0,9.13051e+07,0,6.6803e+06,-144443,144443
0,0,0,9.13051e+07,0,6.68163e+06,-144472,144472
0,0,0,9.13051e+07,0,6.43405e+06,-139119,139119
0,0,0,9.13051e+07,0,6.43533e+06,-139146,139146
0,0,0,9.13051e+07,0,6.43661e+06,-139174,139174
