0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.28755e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.28868e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29007e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29115e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29176e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29298e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29347e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29413e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29462e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29573e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29623e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.2967e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29715e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29769e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29812e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29864e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.2992e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.3008e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30139e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30195e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30252e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30312e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30371e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30429e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30487e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30553e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30613e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30675e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30728e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30793e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30852e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30905e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.30966e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31314e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31381e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31448e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31514e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31586e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31651e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31717e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.3178e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31851e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.3192e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.31978e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.3204e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.32103e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.32164e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.3222e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.32278e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.32339e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.32394e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.3246e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,2.1587e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.15943e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.15994e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.1605e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16106e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.1616e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16211e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16247e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16279e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16336e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16392e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16445e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16509e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16722e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16763e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16809e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16858e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16917e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.16962e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.1702e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.1708e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17132e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.1719e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.1725e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17307e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17369e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17425e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17479e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17544e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17602e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17665e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17736e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17791e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17855e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17916e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.17985e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18056e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18125e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18189e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18252e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18318e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18376e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18441e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18564e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18634e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18701e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18765e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18822e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.1889e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.18953e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.19019e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,2.19079e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11239e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11347e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11418e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.1149e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.1156e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11635e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11711e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11786e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11857e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.11945e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12017e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12074e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12133e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.1217e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12225e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12285e+11,0,0,3.86182e+09,0
0,0,0,0,0,0,0,0,0,0,3.12328e+11,0,0,3.86182e+09,0
