0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254709,0,0,0,0,7.22002e+06,127369,0
382107,0,0,0,0,7.22166e+06,127398,0
509533,0,0,0,0,7.22329e+06,127426,0
651828,0,0,0,0,8.00217e+06,142295,0
794156,0,0,0,0,8.00398e+06,142328,0
936516,0,0,0,0,8.00579e+06,142360,0
1.07891e+06,0,0,0,0,8.0076e+06,142392,0
1.20134e+06,0,0,0,0,6.93572e+06,122431,0
1.3238e+06,0,0,0,0,6.93729e+06,122458,0
1.44628e+06,0,0,0,0,6.93886e+06,122486,0
1.5688e+06,0,0,0,0,6.94043e+06,122514,0
1.69134e+06,0,0,0,0,6.942e+06,122541,0
1.81881e+06,0,0,0,0,7.21009e+06,127473,0
1.94631e+06,0,0,0,0,7.21172e+06,127502,0
2.07384e+06,0,0,0,0,7.21336e+06,127531,0
2.2014e+06,0,0,0,0,7.21499e+06,127560,0
2.32708e+06,0,0,0,0,7.11268e+06,125682,0
2.45279e+06,0,0,0,0,7.11429e+06,125710,0
2.57853e+06,0,0,0,0,7.1159e+06,125738,0
2.7043e+06,0,0,0,0,7.11751e+06,125767,0
2.83685e+06,0,0,0,0,7.48052e+06,132549,0
2.96943e+06,0,0,0,0,7.48221e+06,132579,0
3.10204e+06,0,0,0,0,7.48391e+06,132609,0
3.23468e+06,0,0,0,0,7.4856e+06,132639,0
3.36734e+06,0,0,0,0,7.48729e+06,132669,0
3.50351e+06,0,0,0,0,7.56198e+06,136161,0
3.6397e+06,0,0,0,0,7.56369e+06,136192,0
3.77592e+06,0,0,0,0,7.5654e+06,136223,0
3.91217e+06,0,0,0,0,7.56711e+06,136253,0
4.05178e+06,0,0,0,0,7.74973e+06,139606,0
4.19142e+06,0,0,0,0,7.75148e+06,139638,0
4.33109e+06,0,0,0,0,7.75324e+06,139669,0
4.47079e+06,0,0,0,0,7.75499e+06,139701,0
4.6224e+06,0,0,0,0,8.35162e+06,151616,0
4.77405e+06,0,0,0,0,8.35351e+06,151650,0
4.92574e+06,0,0,0,0,8.3554e+06,151684,0
5.07746e+06,0,0,0,0,8.35729e+06,151719,0
5.22921e+06,0,0,0,0,8.35918e+06,151753,0
5.37384e+06,0,0,0,0,8.02982e+06,144628,0
5.5185e+06,0,0,0,0,8.03163e+06,144660,0
5.66319e+06,0,0,0,0,8.03345e+06,144693,0
5.80792e+06,0,0,0,0,8.03527e+06,144726,0
5.94618e+06,0,0,0,0,7.74631e+06,138258,0
6.08446e+06,0,0,0,0,7.74806e+06,138289,0
6.22279e+06,0,0,0,0,7.74982e+06,138321,0
6.36114e+06,0,0,0,0,7.75157e+06,138352,0
6.48581e+06,0,0,0,0,7.07049e+06,124677,0
6.61052e+06,0,0,0,0,7.07209e+06,124705,0
6.73525e+06,0,0,0,0,7.07369e+06,124734,0
6.86002e+06,0,0,0,0,7.07529e+06,124762,0
6.98481e+06,0,0,0,0,7.0769e+06,124790,0
7.11365e+06,0,0,0,3.27677e+179,7.3038e+06,128847,0
7.24253e+06,0,0,0,0,7.3054e+06,128875,0
7.37143e+06,0,0,0,0,7.307e+06,128903,0
7.50036e+06,0,0,0,0,7.30861e+06,128932,0
7.64434e+06,0,0,0,0,8.09663e+06,143975,0
7.78834e+06,0,0,0,0,8.09841e+06,144007,0
7.93238e+06,0,0,0,0,8.10018e+06,144038,0
8.07645e+06,0,0,0,0,8.10196e+06,144070,0
8.20032e+06,0,0,0,0,7.01741e+06,123873,0
8.32422e+06,0,0,0,0,7.01895e+06,123900,0
8.44815e+06,0,0,0,0,7.02049e+06,123927,0
8.57211e+06,0,0,0,0,7.02203e+06,123954,0
8.69609e+06,0,0,0,0,7.02358e+06,123981,0
8.82506e+06,0,0,0,0,7.29477e+06,128970,0
8.95406e+06,0,0,0,0,7.29637e+06,128998,0
9.08308e+06,0,0,0,0,7.29797e+06,129027,0
9.21214e+06,0,0,0,0,7.29957e+06,129055,0
9.33929e+06,0,0,0,0,7.19602e+06,127154,0
9.46647e+06,0,0,0,0,7.1976e+06,127182,0
9.59368e+06,0,0,0,0,7.19918e+06,127210,0
9.72092e+06,0,0,0,0,7.20077e+06,127238,0
9.85502e+06,0,0,0,0,7.56796e+06,134098,0
9.98915e+06,0,0,0,0,7.56963e+06,134128,0
1.01233e+07,0,0,0,0,7.57129e+06,134157,0
1.02575e+07,0,0,0,0,7.57295e+06,134187,0
1.03917e+07,0,0,0,0,7.57462e+06,134216,0
1.05295e+07,0,0,0,0,7.65012e+06,137748,0
1.06672e+07,0,0,0,0,7.6518e+06,137778,0
1.0805e+07,0,0,0,0,7.65348e+06,137809,0
1.09429e+07,0,0,0,0,7.65516e+06,137839,0
1.10841e+07,0,0,0,0,7.83985e+06,141230,0
1.12254e+07,0,0,0,0,7.84157e+06,141261,0
1.13667e+07,0,0,0,0,7.84329e+06,141292,0
1.1508e+07,0,0,0,0,7.84502e+06,141323,0
1.16614e+07,0,0,0,0,8.44851e+06,153375,0
1.18148e+07,0,0,0,0,8.45037e+06,153408,0
1.19682e+07,0,0,0,0,8.45223e+06,153442,0
1.21217e+07,0,0,0,0,8.45408e+06,153476,0
1.22752e+07,0,0,0,0,8.45594e+06,153510,0
1.24215e+07,0,0,0,0,8.12271e+06,146301,0
1.25678e+07,0,0,0,0,8.12449e+06,146333,0
1.27142e+07,0,0,0,0,8.12628e+06,146365,0
1.28606e+07,0,0,0,0,8.12806e+06,146397,0
1.30004e+07,0,0,0,0,7.83571e+06,139854,0
1.31403e+07,0,0,0,0,7.83743e+06,139884,0
1.32802e+07,0,0,0,0,7.83915e+06,139915,0
1.34202e+07,0,0,0,0,7.84088e+06,139946,0
1.35463e+07,0,0,0,0,7.1519e+06,126113,0
1.36724e+07,0,0,0,0,7.15347e+06,126140,0
1.37986e+07,0,0,0,0,7.15504e+06,126168,0
1.39248e+07,0,0,0,0,7.15662e+06,126196,0
1.4051e+07,0,0,0,0,7.15819e+06,126224,0
1.41814e+07,0,0,0,3.27677e+179,7.38764e+06,130326,0
1.43117e+07,0,0,0,0,7.38921e+06,130354,0
1.44421e+07,0,0,0,0,7.39079e+06,130381,0
1.45725e+07,0,0,0,0,7.39236e+06,130409,0
1.47181e+07,0,0,0,0,8.18935e+06,145624,0
1.48638e+07,0,0,0,0,8.19109e+06,145655,0
1.50095e+07,0,0,0,0,8.19283e+06,145686,0
1.51552e+07,0,0,0,0,8.19457e+06,145717,0
1.52805e+07,0,0,0,0,7.09758e+06,125288,0
1.54058e+07,0,0,0,0,7.09909e+06,125314,0
1.55311e+07,0,0,0,0,7.10059e+06,125341,0
1.56565e+07,0,0,0,0,7.1021e+06,125368,0
1.57819e+07,0,0,0,0,7.10362e+06,125394,0
1.59123e+07,0,0,0,0,7.37784e+06,130439,0
1.60428e+07,0,0,0,0,7.37941e+06,130467,0
1.61733e+07,0,0,0,0,7.38098e+06,130494,0
1.63038e+07,0,0,0,0,7.38255e+06,130522,0
1.64324e+07,0,0,0,0,7.27777e+06,128599,0
1.6561e+07,0,0,0,0,7.27932e+06,128626,0
1.66897e+07,0,0,0,0,7.28087e+06,128653,0
1.68184e+07,0,0,0,0,7.28242e+06,128681,0
1.6954e+07,0,0,0,0,7.65373e+06,135618,0
1.70896e+07,0,0,0,0,7.65536e+06,135647,0
1.72253e+07,0,0,0,0,7.65698e+06,135676,0
1.7361e+07,0,0,0,0,7.65861e+06,135705,0
1.74967e+07,0,0,0,0,7.66024e+06,135734,0
1.76361e+07,0,0,0,0,7.73655e+06,139304,0
1.77754e+07,0,0,0,0,7.73819e+06,139334,0
1.79147e+07,0,0,0,0,7.73984e+06,139363,0
1.80541e+07,0,0,0,0,7.74148e+06,139393,0
1.8197e+07,0,0,0,0,7.9282e+06,142821,0
1.83398e+07,0,0,0,0,7.92988e+06,142852,0
1.84827e+07,0,0,0,0,7.93157e+06,142882,0
1.86256e+07,0,0,0,0,7.93326e+06,142912,0
1.87807e+07,0,0,0,0,8.54348e+06,155099,0
1.89358e+07,0,0,0,0,8.5453e+06,155132,0
1.9091e+07,0,0,0,0,8.54712e+06,155165,0
1.92462e+07,0,0,0,0,8.54894e+06,155198,0
1.94014e+07,0,0,0,0,8.55075e+06,155231,0
1.95494e+07,0,0,0,0,8.21373e+06,147940,0
1.96973e+07,0,0,0,0,8.21547e+06,147972,0
1.98453e+07,0,0,0,0,8.21722e+06,148003,0
1.99934e+07,0,0,0,0,8.21897e+06,148035,0
2.01348e+07,0,0,0,0,7.92329e+06,141417,0
2.02762e+07,0,0,0,0,7.92498e+06,141447,0
2.04177e+07,0,0,0,0,7.92667e+06,141477,0
2.05592e+07,0,0,0,0,7.92835e+06,141507,0
2.06868e+07,0,0,0,0,7.23164e+06,127519,0
2.08143e+07,0,0,0,0,7.23318e+06,127546,0
2.09419e+07,0,0,0,0,7.23472e+06,127573,0
2.10695e+07,0,0,0,0,7.23626e+06,127600,0
2.11971e+07,0,0,0,0,7.2378e+06,127627,0
2.13289e+07,0,0,0,3.27677e+179,7.46975e+06,131774,0
2.14607e+07,0,0,0,0,7.47129e+06,131801,0
2.15925e+07,0,0,0,0,7.47282e+06,131828,0
2.17244e+07,0,0,0,0,7.47436e+06,131856,0
2.18716e+07,0,0,0,0,8.28013e+06,147238,0
2.20189e+07,0,0,0,0,8.28183e+06,147268,0
2.21662e+07,0,0,0,0,8.28354e+06,147299,0
2.23135e+07,0,0,0,0,8.28524e+06,147329,0
2.24402e+07,0,0,0,0,7.17605e+06,126673,0
2.25669e+07,0,0,0,0,7.17753e+06,126699,0
2.26936e+07,0,0,0,0,7.179e+06,126725,0
2.28203e+07,0,0,0,0,7.18048e+06,126751,0
2.29471e+07,0,0,0,0,7.18195e+06,126777,0
2.3079e+07,0,0,0,0,7.45916e+06,131876,0
2.32109e+07,0,0,0,0,7.46069e+06,131904,0
2.33428e+07,0,0,0,0,7.46222e+06,131931,0
2.34748e+07,0,0,0,0,7.46376e+06,131958,0
2.36048e+07,0,0,0,0,7.35777e+06,130012,0
2.37348e+07,0,0,0,0,7.35929e+06,130039,0
2.38649e+07,0,0,0,0,7.3608e+06,130066,0
2.3995e+07,0,0,0,0,7.36231e+06,130092,0
2.41321e+07,0,0,0,0,7.73764e+06,137105,0
2.42692e+07,0,0,0,0,7.73923e+06,137133,0
2.44064e+07,0,0,0,0,7.74082e+06,137161,0
2.45436e+07,0,0,0,0,7.74242e+06,137190,0
2.46808e+07,0,0,0,0,7.74401e+06,137218,0
2.48216e+07,0,0,0,0,7.82109e+06,140826,0
2.49625e+07,0,0,0,0,7.8227e+06,140855,0
2.51034e+07,0,0,0,0,7.82431e+06,140884,0
2.52443e+07,0,0,0,0,7.82592e+06,140913,0
2.53887e+07,0,0,0,0,8.01461e+06,144378,0
2.55331e+07,0,0,0,0,8.01626e+06,144408,0
2.56775e+07,0,0,0,0,8.01791e+06,144437,0
2.5822e+07,0,0,0,0,8.01955e+06,144467,0
2.59788e+07,0,0,0,0,8.63635e+06,156785,0
2.61356e+07,0,0,0,0,8.63813e+06,156817,0
2.62924e+07,0,0,0,0,8.63991e+06,156849,0
2.64493e+07,0,0,0,0,8.64168e+06,156882,0
2.66062e+07,0,0,0,0,8.64346e+06,156914,0
2.67558e+07,0,0,0,0,8.30272e+06,149543,0
2.69053e+07,0,0,0,0,8.30443e+06,149574,0
2.70549e+07,0,0,0,0,8.30614e+06,149605,0
2.72046e+07,0,0,0,0,8.30785e+06,149635,0
2.73475e+07,0,0,0,0,8.00891e+06,142945,0
2.74905e+07,0,0,0,0,8.01056e+06,142975,0
2.76335e+07,0,0,0,0,8.01221e+06,143004,0
2.77765e+07,0,0,0,0,8.01386e+06,143033,0
2.79054e+07,0,0,0,0,7.30958e+06,128893,0
2.80343e+07,0,0,0,0,7.31108e+06,128920,0
2.81633e+07,0,0,0,0,7.31259e+06,128946,0
2.82923e+07,0,0,0,0,7.31409e+06,128973,0
2.84213e+07,0,0,0,0,7.31559e+06,128999,0
2.85545e+07,0,0,0,3.27677e+179,7.54999e+06,133190,0
2.86877e+07,0,0,0,0,7.55149e+06,133216,0
2.88209e+07,0,0,0,0,7.55298e+06,133243,0
2.89542e+07,0,0,0,0,7.55448e+06,133269,0
2.9103e+07,0,0,0,0,8.36884e+06,148815,0
2.92518e+07,0,0,0,0,8.3705e+06,148845,0
2.94007e+07,0,0,0,0,8.37216e+06,148875,0
