0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254728,0,0,0,0,7.22112e+06,127388,0
382164,0,0,0,0,7.22385e+06,127436,0
509649,0,0,0,0,7.22657e+06,127484,0
652030,0,0,0,0,8.00701e+06,142381,0
794465,0,0,0,0,8.01003e+06,142435,0
936954,0,0,0,0,8.01306e+06,142489,0
1.0795e+06,0,0,0,0,8.01608e+06,142543,0
1.20208e+06,0,0,0,0,6.94412e+06,122579,0
1.3247e+06,0,0,0,0,6.94674e+06,122625,0
1.44737e+06,0,0,0,0,6.94936e+06,122671,0
1.57009e+06,0,0,0,0,6.95198e+06,122718,0
1.69285e+06,0,0,0,0,6.95461e+06,122764,0
1.82058e+06,0,0,0,0,7.22427e+06,127724,0
1.94835e+06,0,0,0,0,7.22699e+06,127772,0
2.07617e+06,0,0,0,0,7.22972e+06,127820,0
2.20404e+06,0,0,0,0,7.23244e+06,127868,0
2.33004e+06,0,0,0,0,7.13097e+06,126005,0
2.45609e+06,0,0,0,0,7.13366e+06,126052,0
2.58219e+06,0,0,0,0,7.13634e+06,126100,0
2.70834e+06,0,0,0,0,7.13903e+06,126147,0
2.84131e+06,0,0,0,0,7.50426e+06,132970,0
2.97433e+06,0,0,0,0,7.50709e+06,133020,0
3.1074e+06,0,0,0,0,7.50992e+06,133070,0
3.24052e+06,0,0,0,0,7.51274e+06,133120,0
3.37369e+06,0,0,0,0,7.51557e+06,133170,0
3.51039e+06,0,0,0,0,7.59168e+06,136696,0
3.64713e+06,0,0,0,0,7.59454e+06,136747,0
3.78393e+06,0,0,0,0,7.5974e+06,136799,0
3.92078e+06,0,0,0,0,7.60026e+06,136850,0
4.06102e+06,0,0,0,0,7.78484e+06,140239,0
4.20131e+06,0,0,0,0,7.78777e+06,140291,0
4.34166e+06,0,0,0,0,7.7907e+06,140344,0
4.48205e+06,0,0,0,0,7.79363e+06,140397,0
4.63445e+06,0,0,0,0,8.39448e+06,152394,0
4.7869e+06,0,0,0,0,8.39764e+06,152451,0
4.93941e+06,0,0,0,0,8.4008e+06,152508,0
5.09197e+06,0,0,0,0,8.40395e+06,152566,0
5.2446e+06,0,0,0,0,8.40711e+06,152623,0
5.39008e+06,0,0,0,0,8.07706e+06,145479,0
5.53561e+06,0,0,0,0,8.0801e+06,145533,0
5.6812e+06,0,0,0,0,8.08314e+06,145588,0
5.82684e+06,0,0,0,0,8.08617e+06,145643,0
5.96599e+06,0,0,0,0,7.79654e+06,139155,0
6.1052e+06,0,0,0,0,7.79947e+06,139207,0
6.24446e+06,0,0,0,0,7.8024e+06,139259,0
6.38377e+06,0,0,0,0,7.80533e+06,139312,0
6.50933e+06,0,0,0,0,7.12059e+06,125560,0
6.63494e+06,0,0,0,0,7.12326e+06,125608,0
6.76059e+06,0,0,0,0,7.12594e+06,125655,0
6.8863e+06,0,0,0,0,7.12861e+06,125702,0
7.01205e+06,0,0,0,0,7.13129e+06,125749,0
7.1419e+06,0,0,0,3.27677e+179,7.36099e+06,129856,0
7.2718e+06,0,0,0,0,7.36367e+06,129903,0
7.40175e+06,0,0,0,0,7.36635e+06,129950,0
7.53175e+06,0,0,0,0,7.36903e+06,129997,0
7.67694e+06,0,0,0,0,8.16473e+06,145186,0
