0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254716,0,0,0,0,7.2204e+06,127375,0
382126,0,0,0,0,7.22241e+06,127411,0
509573,0,0,0,0,7.22443e+06,127446,0
651898,0,0,0,0,8.00384e+06,142325,0
794263,0,0,0,0,8.00607e+06,142365,0
936667,0,0,0,0,8.0083e+06,142404,0
1.07911e+06,0,0,0,0,8.01053e+06,142444,0
1.20159e+06,0,0,0,0,6.93863e+06,122482,0
1.32411e+06,0,0,0,0,6.94056e+06,122516,0
1.44666e+06,0,0,0,0,6.94249e+06,122550,0
1.56924e+06,0,0,0,0,6.94443e+06,122584,0
1.69186e+06,0,0,0,0,6.94636e+06,122618,0
1.81942e+06,0,0,0,0,7.21499e+06,127560,0
1.94702e+06,0,0,0,0,7.217e+06,127595,0
2.07465e+06,0,0,0,0,7.21901e+06,127631,0
2.20231e+06,0,0,0,0,7.22102e+06,127666,0
2.32811e+06,0,0,0,0,7.119e+06,125793,0
2.45394e+06,0,0,0,0,7.12099e+06,125828,0
2.5798e+06,0,0,0,0,7.12297e+06,125863,0
2.7057e+06,0,0,0,0,7.12495e+06,125898,0
2.83839e+06,0,0,0,0,7.48872e+06,132694,0
2.97112e+06,0,0,0,0,7.49081e+06,132731,0
3.10389e+06,0,0,0,0,7.49289e+06,132768,0
3.2367e+06,0,0,0,0,7.49498e+06,132805,0
3.36954e+06,0,0,0,0,7.49707e+06,132842,0
3.50588e+06,0,0,0,0,7.57224e+06,136346,0
3.64227e+06,0,0,0,0,7.57435e+06,136384,0
3.77869e+06,0,0,0,0,7.57646e+06,136422,0
3.91515e+06,0,0,0,0,7.57857e+06,136460,0
4.05497e+06,0,0,0,0,7.76186e+06,139825,0
4.19484e+06,0,0,0,0,7.76402e+06,139864,0
4.33474e+06,0,0,0,0,7.76618e+06,139903,0
4.47468e+06,0,0,0,0,7.76834e+06,139942,0
4.62657e+06,0,0,0,0,8.36643e+06,151885,0
4.77849e+06,0,0,0,0,8.36876e+06,151927,0
4.93046e+06,0,0,0,0,8.37109e+06,151969,0
5.08247e+06,0,0,0,0,8.37342e+06,152011,0
5.23453e+06,0,0,0,0,8.37575e+06,152054,0
5.37945e+06,0,0,0,0,8.04614e+06,144922,0
5.52441e+06,0,0,0,0,8.04838e+06,144962,0
5.66941e+06,0,0,0,0,8.05062e+06,145003,0
5.81446e+06,0,0,0,0,8.05286e+06,145043,0
5.95302e+06,0,0,0,0,7.76367e+06,138568,0
6.09163e+06,0,0,0,0,7.76583e+06,138606,0
6.23028e+06,0,0,0,0,7.76799e+06,138645,0
6.36896e+06,0,0,0,0,7.77015e+06,138684,0
6.49394e+06,0,0,0,0,7.0878e+06,124982,0
6.61896e+06,0,0,0,0,7.08977e+06,125017,0
6.74401e+06,0,0,0,0,7.09175e+06,125052,0
6.8691e+06,0,0,0,0,7.09372e+06,125087,0
6.99422e+06,0,0,0,0,7.09569e+06,125122,0
7.12341e+06,0,0,0,3.27677e+179,7.32356e+06,129195,0
7.25264e+06,0,0,0,0,7.32554e+06,129230,0
7.38191e+06,0,0,0,0,7.32751e+06,129265,0
7.51121e+06,0,0,0,0,7.32949e+06,129300,0
7.6556e+06,0,0,0,0,8.12017e+06,144394,0
7.80004e+06,0,0,0,0,8.12235e+06,144433,0
7.94451e+06,0,0,0,0,8.12454e+06,144471,0
8.08902e+06,0,0,0,0,8.12673e+06,144510,0
8.21328e+06,0,0,0,0,7.03922e+06,124258,0
8.33757e+06,0,0,0,0,7.04112e+06,124291,0
8.46189e+06,0,0,0,0,7.04301e+06,124325,0
8.58625e+06,0,0,0,0,7.04491e+06,124358,0
8.71064e+06,0,0,0,0,7.04681e+06,124392,0
8.84004e+06,0,0,0,0,7.31926e+06,129403,0
8.96948e+06,0,0,0,0,7.32124e+06,129438,0
9.09895e+06,0,0,0,0,7.32321e+06,129473,0
9.22846e+06,0,0,0,0,7.32518e+06,129508,0
9.35607e+06,0,0,0,0,7.22163e+06,127607,0
9.48371e+06,0,0,0,0,7.22358e+06,127641,0
9.61139e+06,0,0,0,0,7.22552e+06,127675,0
9.7391e+06,0,0,0,0,7.22747e+06,127710,0
9.8737e+06,0,0,0,0,7.59641e+06,134602,0
1.00083e+07,0,0,0,0,7.59846e+06,134639,0
1.0143e+07,0,0,0,0,7.6005e+06,134675,0
1.02777e+07,0,0,0,0,7.60255e+06,134711,0
1.04125e+07,0,0,0,0,7.6046e+06,134748,0
1.05508e+07,0,0,0,0,7.68078e+06,138300,0
1.06891e+07,0,0,0,0,7.68285e+06,138337,0
1.08275e+07,0,0,0,0,7.68492e+06,138375,0
1.09659e+07,0,0,0,0,7.68699e+06,138412,0
1.11077e+07,0,0,0,0,7.87284e+06,141824,0
1.12496e+07,0,0,0,0,7.87496e+06,141862,0
1.13915e+07,0,0,0,0,7.87708e+06,141900,0
1.15334e+07,0,0,0,0,7.8792e+06,141939,0
1.16875e+07,0,0,0,0,8.48575e+06,154051,0
1.18416e+07,0,0,0,0,8.48804e+06,154092,0
1.19957e+07,0,0,0,0,8.49032e+06,154134,0
1.21499e+07,0,0,0,0,8.49261e+06,154175,0
1.23041e+07,0,0,0,0,8.4949e+06,154217,0
1.24511e+07,0,0,0,0,8.16053e+06,146982,0
1.25981e+07,0,0,0,0,8.16273e+06,147022,0
1.27452e+07,0,0,0,0,8.16493e+06,147061,0
1.28923e+07,0,0,0,0,8.16713e+06,147101,0
1.30328e+07,0,0,0,0,7.87376e+06,140533,0
1.31734e+07,0,0,0,0,7.87588e+06,140571,0
1.3314e+07,0,0,0,0,7.878e+06,140609,0
1.34546e+07,0,0,0,0,7.88012e+06,140646,0
1.35814e+07,0,0,0,0,7.18805e+06,126750,0
1.37081e+07,0,0,0,0,7.18999e+06,126784,0
1.3835e+07,0,0,0,0,7.19192e+06,126818,0
1.39618e+07,0,0,0,0,7.19386e+06,126853,0
1.40887e+07,0,0,0,0,7.1958e+06,126887,0
1.42197e+07,0,0,0,3.27677e+179,7.42682e+06,131017,0
1.43508e+07,0,0,0,0,7.42875e+06,131051,0
1.44819e+07,0,0,0,0,7.43068e+06,131085,0
1.4613e+07,0,0,0,0,7.43262e+06,131119,0
1.47594e+07,0,0,0,0,8.23434e+06,146424,0
1.49059e+07,0,0,0,0,8.23649e+06,146462,0
1.50524e+07,0,0,0,0,8.23863e+06,146500,0
1.51989e+07,0,0,0,0,8.24078e+06,146538,0
1.53249e+07,0,0,0,0,7.13794e+06,126000,0
1.54509e+07,0,0,0,0,7.13979e+06,126033,0
1.5577e+07,0,0,0,0,7.14165e+06,126066,0
1.57031e+07,0,0,0,0,7.14351e+06,126099,0
1.58292e+07,0,0,0,0,7.14537e+06,126131,0
1.59604e+07,0,0,0,0,7.42157e+06,131212,0
1.60917e+07,0,0,0,0,7.4235e+06,131246,0
1.6223e+07,0,0,0,0,7.42543e+06,131280,0
1.63543e+07,0,0,0,0,7.42736e+06,131314,0
1.64837e+07,0,0,0,0,7.3223e+06,129385,0
1.66131e+07,0,0,0,0,7.3242e+06,129419,0
1.67425e+07,0,0,0,0,7.32611e+06,129453,0
1.6872e+07,0,0,0,0,7.32802e+06,129486,0
1.70085e+07,0,0,0,0,7.70202e+06,136474,0
1.7145e+07,0,0,0,0,7.70402e+06,136509,0
1.72816e+07,0,0,0,0,7.70603e+06,136545,0
1.74181e+07,0,0,0,0,7.70803e+06,136580,0
1.75548e+07,0,0,0,0,7.71004e+06,136616,0
1.7695e+07,0,0,0,0,7.78721e+06,140216,0
1.78352e+07,0,0,0,0,7.78924e+06,140253,0
1.79755e+07,0,0,0,0,7.79127e+06,140289,0
1.81158e+07,0,0,0,0,7.79329e+06,140326,0
1.82596e+07,0,0,0,0,7.98163e+06,143784,0
1.84034e+07,0,0,0,0,7.98371e+06,143821,0
1.85473e+07,0,0,0,0,7.98579e+06,143859,0
1.86912e+07,0,0,0,0,7.98787e+06,143896,0
1.88474e+07,0,0,0,0,8.6027e+06,156174,0
1.90036e+07,0,0,0,0,8.60494e+06,156214,0
1.91598e+07,0,0,0,0,8.60718e+06,156255,0
1.93161e+07,0,0,0,0,8.60941e+06,156296,0
1.94725e+07,0,0,0,0,8.61165e+06,156336,0
1.96215e+07,0,0,0,0,8.27262e+06,149001,0
1.97705e+07,0,0,0,0,8.27477e+06,149040,0
1.99196e+07,0,0,0,0,8.27692e+06,149078,0
2.00687e+07,0,0,0,0,8.27908e+06,149117,0
2.02112e+07,0,0,0,0,7.98161e+06,142458,0
2.03537e+07,0,0,0,0,7.98369e+06,142495,0
2.04962e+07,0,0,0,0,7.98577e+06,142532,0
2.06388e+07,0,0,0,0,7.98784e+06,142569,0
2.07672e+07,0,0,0,0,7.28625e+06,128482,0
2.08958e+07,0,0,0,0,7.28814e+06,128515,0
