0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
84.0483,85.139,1.80805,0.05,0,2.46977,2.46977,0,0,4.47552,98.8241,98.274,1.76364,0,0,1.43262,1.43262,0,0,2.1168
84.2421,85.139,3.17242,0.07,0,2.47036,2.47036,0,0.462835,4.47552,99.3022,98.274,2.14172,0,0,1.43295,1.43295,0,1.10684,2.1168
85.139,85.139,4.23215,0.07,0,2.47094,2.47094,0,0.462945,4.47552,99.2727,98.274,5.42708,0,0,1.43329,1.43329,0,1.1071,2.1168
85.139,85.139,4.16884,0.05,0,2.47152,2.47152,0,0.463054,4.47552,99.3022,98.274,3.73485,0,0,1.43363,1.43363,0,1.10736,2.1168
85.139,85.139,3.76235,0.05,0,2.71323,2.71323,0,0.463163,4.47552,99.3022,98.274,4.48314,0,0,1.60257,1.60257,0,1.10762,2.1168
85.139,85.139,3.42907,0.05,0,2.71387,2.71387,0,0.508459,4.47552,99.3022,98.274,4.0365,0,0,1.60295,1.60295,0,1.23815,2.1168
85.139,85.139,3.60189,0.05,0,2.71451,2.71451,0,0.508579,4.47552,99.3022,98.274,4.23727,0,0,1.60333,1.60333,0,1.23844,2.1168
85.139,85.139,3.8221,0.05,0,2.71515,2.71515,0,0.508699,4.47552,99.3022,98.274,4.64582,0,0,1.60371,1.60371,0,1.23873,2.1168
85.139,85.139,3.58401,0.05,0,2.37154,2.37154,0,0.508819,4.47552,99.3022,98.274,5.0295,0,0,1.3776,1.3776,0,1.23902,2.1168
85.139,85.139,3.16549,0.05,0,2.3721,2.3721,0,0.444427,4.47552,99.1475,98.274,3.17061,0,0,1.37793,1.37793,0,1.06434,2.1168
85.097,85.139,2.85791,0.05,0,2.37266,2.37266,0,0.444532,4.47552,99.1697,98.274,2.77493,0,0,1.37825,1.37825,0,1.06459,2.1168
85.139,85.139,2.97211,0.07,0,2.37322,2.37322,0,0.444637,4.47552,99.3022,98.274,2.79145,0,0,1.37858,1.37858,0,1.06484,2.1168
85.139,85.139,3.1429,0.05,0,2.37378,2.37378,0,0.444742,4.47552,99.2097,98.274,3.06014,0,0,1.3789,1.3789,0,1.06509,2.1168
85.139,85.139,3.09906,0.05,0,2.4611,2.4611,0,0.444847,4.47552,99.0977,98.274,2.90756,0,0,1.4347,1.4347,0,1.06534,2.1168
84.7503,85.139,2.63433,0.05,0,2.46168,2.46168,0,0.461209,4.47552,99.3022,98.274,2.54845,0,0,1.43504,1.43504,0,1.10845,2.1168
84.2439,85.139,2.47696,0.06,0,2.46226,2.46226,0,0.461318,4.47552,99.2441,98.274,2.61833,0,0,1.43538,1.43538,0,1.10871,2.1168
83.8114,85.139,2.51607,0.07,0,2.46284,2.46284,0,0.461427,4.47552,99.1885,98.274,2.34396,0,0,1.43572,1.43572,0,1.10897,2.1168
83.2657,85.139,2.31052,0.07,0,2.42947,2.42947,0,0.461536,4.47552,99.0392,98.274,2.55759,0,0,1.41449,1.41449,0,1.10923,2.1168
82.227,85.139,1.76989,0.07,0,2.43004,2.43004,0,0.455282,4.47552,99.1703,98.274,2.28915,0,0,1.41482,1.41482,0,1.09283,2.1168
81.0174,85.139,1.57552,0.07,0,2.43061,2.43061,0,0.45539,4.47552,99.2436,98.274,2.34226,0,0,1.41516,1.41516,0,1.09309,2.1168
80.282,85.139,2.05322,0.06,0,2.43119,2.43119,0,0.455497,4.47552,99.1425,98.274,2.45829,0,0,1.41549,1.41549,0,1.09335,2.1168
79.2784,85.139,1.83666,0.06,0,2.54712,2.54712,0,0.455605,4.47552,98.9196,98.274,2.25743,0,0,1.49237,1.49237,0,1.09361,2.1168
77.9071,85.139,1.38854,0.08,0,2.54772,2.54772,0,0.47733,4.47552,98.8747,98.274,1.8684,0,0,1.49272,1.49272,0,1.15301,2.1168
76.504,85.139,1.34337,0.08,0,2.54832,2.54832,0,0.477442,4.47552,98.745,98.274,1.86773,0,0,1.49308,1.49308,0,1.15328,2.1168
75.0304,85.139,1.25813,0.08,0,2.54892,2.54892,0,0.477555,4.47552,98.707,98.274,1.70652,0,0,1.49343,1.49343,0,1.15355,2.1168
73.5706,85.139,1.21628,0.07,0,2.54952,2.54952,0,0.477668,4.47552,98.8833,98.274,1.80276,0,0,1.49378,1.49378,0,1.15382,2.1168
72.242,85.139,1.33156,0.09,0,2.52728,2.52728,0,0.47778,4.47552,99.0104,98.274,2.3309,0,0,1.53625,1.53625,0,1.1541,2.1168
70.8045,85.139,1.20412,0.09,0,2.52788,2.52788,0,0.473613,4.47552,99.1155,98.274,2.09754,0,0,1.53662,1.53662,0,1.18691,2.1168
69.3498,85.139,1.14321,0.09,0,2.52848,2.52848,0,0.473725,4.47552,99.0843,98.274,2.05726,0,0,1.53698,1.53698,0,1.18719,2.1168
67.79,85.139,1.017,0.07,0,2.52907,2.52907,0,0.473836,4.47552,98.9926,98.274,1.97734,0,0,1.53734,1.53734,0,1.18747,2.1168
66.2454,85.139,1.07,0.1,0,2.58871,2.58871,0,0.473948,4.47552,98.9077,98.274,1.97636,0,0,1.57528,1.57528,0,1.18775,2.1168
64.7275,85.139,1.08055,0.1,0,2.58932,2.58932,0,0.485124,4.47552,98.7672,98.274,2.03014,0,0,1.57565,1.57565,0,1.21706,2.1168
63.1067,85.139,0.961055,0.09,0,2.58993,2.58993,0,0.485238,4.47552,98.5368,98.274,1.9082,0,0,1.57602,1.57602,0,1.21735,2.1168
61.4182,85.139,0.875294,0.09,0,2.59054,2.59054,0,0.485353,4.47552,98.3108,98.274,1.81231,0,0,1.5764,1.5764,0,1.21764,2.1168
59.5004,85.139,0.745299,0.13,0,2.7642,2.7642,0,0.485467,4.47552,97.9466,98.274,1.77273,0,0,1.71252,1.71252,0,1.21792,2.1168
57.5056,85.139,0.642169,0.13,0,2.76486,2.76486,0,0.518012,4.47552,97.4956,98.274,1.63224,0,0,1.71292,1.71292,0,1.32309,2.1168
55.5196,85.139,0.624967,0.13,0,2.76551,2.76551,0,0.518134,4.47552,97.2002,98.274,1.54688,0,0,1.71333,1.71333,0,1.32341,2.1168
