0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254706,0,0,0,0,7.21989e+06,127366,0
382099,0,0,0,0,7.22138e+06,127393,0
509518,0,0,0,0,7.22287e+06,127419,0
651803,0,0,0,0,8.00155e+06,142284,0
794116,0,0,0,0,8.00321e+06,142314,0
936460,0,0,0,0,8.00486e+06,142343,0
1.07883e+06,0,0,0,0,8.00652e+06,142373,0
1.20124e+06,0,0,0,0,6.93466e+06,122412,0
1.32368e+06,0,0,0,0,6.93609e+06,122437,0
1.44614e+06,0,0,0,0,6.93753e+06,122463,0
1.56863e+06,0,0,0,0,6.93897e+06,122488,0
1.69115e+06,0,0,0,0,6.9404e+06,122513,0
1.81859e+06,0,0,0,0,7.20829e+06,127441,0
1.94605e+06,0,0,0,0,7.20979e+06,127468,0
2.07355e+06,0,0,0,0,7.21128e+06,127494,0
2.20107e+06,0,0,0,0,7.21277e+06,127520,0
2.32671e+06,0,0,0,0,7.11036e+06,125640,0
2.45238e+06,0,0,0,0,7.11184e+06,125667,0
2.57807e+06,0,0,0,0,7.11331e+06,125693,0
2.70379e+06,0,0,0,0,7.11478e+06,125719,0
2.83628e+06,0,0,0,0,7.4775e+06,132496,0
2.96881e+06,0,0,0,0,7.47905e+06,132523,0
3.10136e+06,0,0,0,0,7.4806e+06,132550,0
3.23393e+06,0,0,0,0,7.48215e+06,132578,0
3.36654e+06,0,0,0,0,7.4837e+06,132605,0
3.50263e+06,0,0,0,0,7.55821e+06,136093,0
3.63875e+06,0,0,0,0,7.55977e+06,136121,0
3.7749e+06,0,0,0,0,7.56134e+06,136149,0
3.91108e+06,0,0,0,0,7.56291e+06,136178,0
4.05061e+06,0,0,0,0,7.74527e+06,139526,0
4.19016e+06,0,0,0,0,7.74688e+06,139555,0
4.32974e+06,0,0,0,0,7.74848e+06,139584,0
4.46936e+06,0,0,0,0,7.75009e+06,139613,0
4.62087e+06,0,0,0,0,8.34617e+06,151517,0
4.77242e+06,0,0,0,0,8.34791e+06,151548,0
4.924e+06,0,0,0,0,8.34964e+06,151580,0
5.07561e+06,0,0,0,0,8.35137e+06,151611,0
5.22726e+06,0,0,0,0,8.3531e+06,151643,0
5.37178e+06,0,0,0,0,8.02382e+06,144520,0
5.51633e+06,0,0,0,0,8.02548e+06,144550,0
5.6609e+06,0,0,0,0,8.02714e+06,144580,0
5.80551e+06,0,0,0,0,8.02881e+06,144610,0
5.94366e+06,0,0,0,0,7.73993e+06,138144,0
6.08183e+06,0,0,0,0,7.74153e+06,138173,0
6.22003e+06,0,0,0,0,7.74314e+06,138202,0
6.35826e+06,0,0,0,0,7.74475e+06,138230,0
6.48283e+06,0,0,0,0,7.06413e+06,124565,0
6.60742e+06,0,0,0,0,7.06559e+06,124591,0
6.73204e+06,0,0,0,0,7.06706e+06,124617,0
6.85668e+06,0,0,0,0,7.06853e+06,124642,0
6.98135e+06,0,0,0,0,7.06999e+06,124668,0
7.11007e+06,0,0,0,3.27677e+179,7.29654e+06,128719,0
7.23881e+06,0,0,0,0,7.298e+06,128744,0
7.36758e+06,0,0,0,0,7.29947e+06,128770,0
7.49638e+06,0,0,0,0,7.30094e+06,128796,0
7.6402e+06,0,0,0,0,8.08798e+06,143821,0
7.78405e+06,0,0,0,0,8.08961e+06,143850,0
7.92793e+06,0,0,0,0,8.09123e+06,143879,0
8.07183e+06,0,0,0,0,8.09286e+06,143908,0
8.19557e+06,0,0,0,0,7.0094e+06,123731,0
8.31932e+06,0,0,0,0,7.01081e+06,123756,0
8.4431e+06,0,0,0,0,7.01222e+06,123781,0
8.56691e+06,0,0,0,0,7.01363e+06,123806,0
8.69074e+06,0,0,0,0,7.01504e+06,123831,0
8.81955e+06,0,0,0,0,7.28577e+06,128811,0
8.94839e+06,0,0,0,0,7.28723e+06,128837,0
9.07725e+06,0,0,0,0,7.2887e+06,128863,0
9.20614e+06,0,0,0,0,7.29017e+06,128889,0
9.33313e+06,0,0,0,0,7.18662e+06,126988,0
9.46014e+06,0,0,0,0,7.18806e+06,127013,0
9.58718e+06,0,0,0,0,7.18951e+06,127039,0
9.71424e+06,0,0,0,0,7.19095e+06,127065,0
9.84816e+06,0,0,0,0,7.55751e+06,133913,0
9.9821e+06,0,0,0,0,7.55904e+06,133940,0
1.01161e+07,0,0,0,0,7.56056e+06,133967,0
1.02501e+07,0,0,0,0,7.56208e+06,133994,0
1.03841e+07,0,0,0,0,7.5636e+06,134021,0
1.05216e+07,0,0,0,0,7.63886e+06,137545,0
1.06592e+07,0,0,0,0,7.64039e+06,137573,0
1.07968e+07,0,0,0,0,7.64193e+06,137601,0
1.09344e+07,0,0,0,0,7.64347e+06,137628,0
1.10754e+07,0,0,0,0,7.82773e+06,141011,0
1.12165e+07,0,0,0,0,7.8293e+06,141040,0
1.13575e+07,0,0,0,0,7.83088e+06,141068,0
1.14986e+07,0,0,0,0,7.83246e+06,141097,0
1.16518e+07,0,0,0,0,8.43483e+06,153126,0
1.18049e+07,0,0,0,0,8.43653e+06,153157,0
1.19581e+07,0,0,0,0,8.43823e+06,153188,0
1.21113e+07,0,0,0,0,8.43993e+06,153219,0
1.22646e+07,0,0,0,0,8.44163e+06,153250,0
1.24106e+07,0,0,0,0,8.10881e+06,146051,0
1.25567e+07,0,0,0,0,8.11044e+06,146080,0
1.27028e+07,0,0,0,0,8.11208e+06,146109,0
1.2849e+07,0,0,0,0,8.11371e+06,146139,0
1.29886e+07,0,0,0,0,7.82173e+06,139604,0
1.31282e+07,0,0,0,0,7.8233e+06,139632,0
1.32679e+07,0,0,0,0,7.82488e+06,139660,0
1.34075e+07,0,0,0,0,7.82646e+06,139689,0
1.35334e+07,0,0,0,0,7.13862e+06,125878,0
1.36593e+07,0,0,0,0,7.14005e+06,125904,0
1.37853e+07,0,0,0,0,7.14149e+06,125929,0
1.39112e+07,0,0,0,0,7.14293e+06,125955,0
1.40372e+07,0,0,0,0,7.14437e+06,125980,0
1.41673e+07,0,0,0,3.27677e+179,7.37325e+06,130072,0
1.42974e+07,0,0,0,0,7.37469e+06,130097,0
1.44275e+07,0,0,0,0,7.37613e+06,130123,0
1.45576e+07,0,0,0,0,7.37757e+06,130148,0
1.4703e+07,0,0,0,0,8.17282e+06,145330,0
1.48483e+07,0,0,0,0,8.17441e+06,145358,0
1.49937e+07,0,0,0,0,8.176e+06,145387,0
1.51391e+07,0,0,0,0,8.1776e+06,145415,0
1.52641e+07,0,0,0,0,7.08275e+06,125026,0
1.53892e+07,0,0,0,0,7.08413e+06,125050,0
1.55143e+07,0,0,0,0,7.08551e+06,125075,0
1.56394e+07,0,0,0,0,7.08689e+06,125099,0
1.57645e+07,0,0,0,0,7.08827e+06,125123,0
1.58947e+07,0,0,0,0,7.36178e+06,130155,0
1.60248e+07,0,0,0,0,7.36322e+06,130180,0
1.6155e+07,0,0,0,0,7.36465e+06,130206,0
1.62853e+07,0,0,0,0,7.36609e+06,130231,0
1.64136e+07,0,0,0,0,7.26142e+06,128310,0
1.65419e+07,0,0,0,0,7.26283e+06,128335,0
1.66703e+07,0,0,0,0,7.26425e+06,128360,0
1.67987e+07,0,0,0,0,7.26566e+06,128385,0
1.6934e+07,0,0,0,0,7.63599e+06,135304,0
1.70693e+07,0,0,0,0,7.63748e+06,135330,0
1.72046e+07,0,0,0,0,7.63896e+06,135357,0
1.734e+07,0,0,0,0,7.64046e+06,135383,0
1.74754e+07,0,0,0,0,7.64195e+06,135409,0
1.76144e+07,0,0,0,0,7.71793e+06,138969,0
1.77534e+07,0,0,0,0,7.71944e+06,138996,0
1.78924e+07,0,0,0,0,7.72094e+06,139023,0
1.80315e+07,0,0,0,0,7.72245e+06,139050,0
1.81739e+07,0,0,0,0,7.90856e+06,142468,0
1.83164e+07,0,0,0,0,7.91011e+06,142495,0
1.8459e+07,0,0,0,0,7.91165e+06,142523,0
1.86015e+07,0,0,0,0,7.9132e+06,142551,0
1.87562e+07,0,0,0,0,8.52173e+06,154704,0
1.8911e+07,0,0,0,0,8.52339e+06,154734,0
1.90657e+07,0,0,0,0,8.52505e+06,154764,0
1.92205e+07,0,0,0,0,8.52672e+06,154794,0
1.93753e+07,0,0,0,0,8.52838e+06,154825,0
1.95229e+07,0,0,0,0,8.19209e+06,147551,0
1.96705e+07,0,0,0,0,8.19369e+06,147579,0
1.98181e+07,0,0,0,0,8.19529e+06,147608,0
1.99657e+07,0,0,0,0,8.19689e+06,147637,0
2.01067e+07,0,0,0,0,7.90187e+06,141035,0
2.02478e+07,0,0,0,0,7.90341e+06,141062,0
2.03889e+07,0,0,0,0,7.90495e+06,141090,0
2.053e+07,0,0,0,0,7.9065e+06,141117,0
2.06572e+07,0,0,0,0,7.21158e+06,127165,0
2.07844e+07,0,0,0,0,7.21298e+06,127190,0
2.09116e+07,0,0,0,0,7.21439e+06,127215,0
2.10388e+07,0,0,0,0,7.2158e+06,127239,0
2.11661e+07,0,0,0,0,7.21721e+06,127264,0
2.12975e+07,0,0,0,3.27677e+179,7.44838e+06,131397,0
2.14289e+07,0,0,0,0,7.44978e+06,131422,0
2.15604e+07,0,0,0,0,7.45119e+06,131447,0
2.16918e+07,0,0,0,0,7.45259e+06,131472,0
