0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254733,0,0,0,0,7.22139e+06,127393,0
382179,0,0,0,0,7.22439e+06,127446,0
509677,0,0,0,0,7.22738e+06,127499,0
652080,0,0,0,0,8.00821e+06,142403,0
794542,0,0,0,0,8.01153e+06,142462,0
937063,0,0,0,0,8.01486e+06,142521,0
1.07964e+06,0,0,0,0,8.01818e+06,142580,0
1.20226e+06,0,0,0,0,6.9462e+06,122616,0
1.32492e+06,0,0,0,0,6.94908e+06,122666,0
1.44764e+06,0,0,0,0,6.95196e+06,122717,0
1.57041e+06,0,0,0,0,6.95484e+06,122768,0
1.69323e+06,0,0,0,0,6.95772e+06,122819,0
1.82101e+06,0,0,0,0,7.22778e+06,127786,0
1.94885e+06,0,0,0,0,7.23077e+06,127839,0
2.07675e+06,0,0,0,0,7.23377e+06,127892,0
2.20469e+06,0,0,0,0,7.23676e+06,127945,0
2.33077e+06,0,0,0,0,7.13549e+06,126084,0
2.45691e+06,0,0,0,0,7.13844e+06,126137,0
2.5831e+06,0,0,0,0,7.1414e+06,126189,0
2.70934e+06,0,0,0,0,7.14435e+06,126241,0
2.84241e+06,0,0,0,0,7.51013e+06,133074,0
2.97554e+06,0,0,0,0,7.51324e+06,133129,0
3.10873e+06,0,0,0,0,7.51635e+06,133184,0
3.24197e+06,0,0,0,0,7.51946e+06,133239,0
3.37526e+06,0,0,0,0,7.52257e+06,133294,0
3.51209e+06,0,0,0,0,7.59903e+06,136828,0
3.64897e+06,0,0,0,0,7.60217e+06,136885,0
3.78591e+06,0,0,0,0,7.60531e+06,136941,0
3.92291e+06,0,0,0,0,7.60845e+06,136998,0
4.06331e+06,0,0,0,0,7.79352e+06,140395,0
4.20376e+06,0,0,0,0,7.79674e+06,140453,0
4.34427e+06,0,0,0,0,7.79996e+06,140511,0
4.48484e+06,0,0,0,0,7.80318e+06,140569,0
4.63743e+06,0,0,0,0,8.40508e+06,152586,0
4.79008e+06,0,0,0,0,8.40855e+06,152649,0
4.94279e+06,0,0,0,0,8.41202e+06,152712,0
5.09556e+06,0,0,0,0,8.41549e+06,152775,0
5.2484e+06,0,0,0,0,8.41897e+06,152838,0
