0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27125e+07,-266047,266047
0,0,0,0,0,2.27157e+07,-264416,264416
0,0,0,0,0,2.27188e+07,-262785,262785
0,0,0,0,0,2.50573e+07,-144220,144220
677636,0,0,0,0,2.43432e+07,677636,0
1.35709e+06,0,0,0,0,2.43466e+07,679457,0
2.03837e+06,0,0,0,0,2.43501e+07,681280,0
2.55909e+06,0,0,0,0,2.11365e+07,520716,0
2.14857e+06,0,0,0,0,2.19557e+07,-410520,0
1.73826e+06,0,0,0,0,2.19599e+07,-410306,0
1.32817e+06,0,0,0,0,2.19641e+07,-410091,0
918295,0,0,0,0,2.19683e+07,-409877,0
549039,0,0,0,0,2.27699e+07,-369257,0
287962,0,0,0,0,2.26797e+07,-261077,0
28517.7,0,0,0,0,2.26829e+07,-259444,0
0,0,0,0,0,2.2686e+07,-257811,200775
0,0,0,0,0,2.23782e+07,-271942,271942
0,0,0,0,0,2.2473e+07,-375171,375171
0,0,0,0,0,2.24761e+07,-373560,373560
0,0,0,0,0,2.24792e+07,-371950,371950
0,0,0,0,0,2.35651e+07,-315739,315739
1.14285e+06,0,0,0,0,2.22935e+07,1.14285e+06,0
2.28593e+06,0,0,0,0,2.2298e+07,1.14308e+06,0
3.42924e+06,0,0,0,0,2.23025e+07,1.14331e+06,0
4.57278e+06,0,0,0,0,2.2307e+07,1.14354e+06,0
5.72398e+06,0,0,0,0,2.25667e+07,1.15119e+06,0
6.87541e+06,0,0,0,0,2.25713e+07,1.15143e+06,0
8.02707e+06,0,0,0,0,2.25759e+07,1.15166e+06,0
9.17896e+06,0,0,0,0,2.25804e+07,1.15189e+06,0
1.03585e+07,0,0,0,0,2.31259e+07,1.17955e+06,0
1.15383e+07,0,0,0,0,2.31306e+07,1.17979e+06,0
1.27183e+07,0,0,0,0,2.31353e+07,1.18003e+06,0
1.38986e+07,0,0,0,0,2.314e+07,1.18027e+06,0
1.51676e+07,0,0,0,0,2.494e+07,1.26903e+06,0
1.64369e+07,0,0,0,0,2.4945e+07,1.26929e+06,0
