0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21513.7,0,0,0,0,7.52e+06,21513.7,356239
43469.7,0,0,0,0,7.52115e+06,21956,355873
65868,0,0,0,0,7.5223e+06,22398.4,355507
129914,0,0,0,0,8.30062e+06,64045.7,355141
407627,0,0,0,0,8.12228e+06,277713,141558
685834,0,0,0,0,8.12355e+06,278207,141149
964536,0,0,0,0,8.12482e+06,278701,140739
1.18706e+06,0,0,0,0,7.05262e+06,222524,140330
1.16752e+06,0,0,0,0,7.25803e+06,-19539,382466
1.14806e+06,0,0,0,0,7.25943e+06,-19465.7,382466
1.12866e+06,0,0,0,0,7.26083e+06,-19392.3,382466
1.10934e+06,0,0,0,0,7.26224e+06,-19318.9,382466
1.10414e+06,0,0,0,0,7.53007e+06,-5208.16,382466
1.12707e+06,0,0,0,0,7.50788e+06,22932.3,354402
1.15044e+06,0,0,0,0,7.50903e+06,23375,354036
1.17426e+06,0,0,0,0,7.51018e+06,23818,353669
1.19305e+06,0,0,0,0,7.40744e+06,18789.8,353302
1.18502e+06,0,0,0,0,7.43153e+06,-8026.99,380194
1.17743e+06,0,0,0,0,7.43266e+06,-7590.22,379833
1.17028e+06,0,0,0,0,7.4338e+06,-7153.54,379471
1.18264e+06,0,0,0,0,7.79614e+06,12364.2,379110
1.2922e+06,0,0,0,0,7.71583e+06,109551,282002
1.40221e+06,0,0,0,0,7.71703e+06,110011,281621
1.51268e+06,0,0,0,0,7.71822e+06,110472,281240
1.62361e+06,0,0,0,0,7.71941e+06,110933,280858
1.73986e+06,0,0,0,0,7.79354e+06,116254,280476
1.90981e+06,0,0,0,0,7.7499e+06,169943,226868
2.08022e+06,0,0,0,0,7.7511e+06,170416,226475
2.25111e+06,0,0,0,0,7.7523e+06,170889,226083
2.43199e+06,0,0,0,0,7.93427e+06,180883,225690
2.66083e+06,0,0,0,0,7.8955e+06,228833,177822
2.89015e+06,0,0,0,0,7.89673e+06,229318,177419
3.11995e+06,0,0,0,0,7.89796e+06,229803,177016
3.382e+06,0,0,0,0,8.49357e+06,262054,176614
3.81605e+06,0,0,0,0,8.35042e+06,434045,4711.62
4.25062e+06,0,0,0,0,8.35174e+06,434571,4273.93
4.68572e+06,0,0,0,0,8.35306e+06,435098,3836.09
5.12134e+06,0,0,0,0,8.35438e+06,435625,3398.09
5.53954e+06,0,0,0,0,8.02475e+06,418204,2960.1
5.85407e+06,0,0,0,0,8.1138e+06,314528,106721
6.1691e+06,0,0,0,0,8.11507e+06,315031,106303
6.48464e+06,0,0,0,0,8.11634e+06,315534,105886
6.78482e+06,0,0,0,0,7.82714e+06,300179,105469
6.99057e+06,0,0,0,0,7.90833e+06,205755,199975
7.19681e+06,0,0,0,0,7.90956e+06,206236,199577
7.40352e+06,0,0,0,0,7.91079e+06,206716,199178
7.57424e+06,0,0,0,0,7.22996e+06,170714,198780
7.56134e+06,0,0,0,0,7.38615e+06,-12898.3,382466
7.54852e+06,0,0,0,0,7.38758e+06,-12823.4,382466
7.53577e+06,0,0,0,0,7.38902e+06,-12748.6,382466
7.52309e+06,0,0,0,0,7.39045e+06,-12673.8,382466
7.52229e+06,0,0,8.38778e+07,8.55494e-33,7.6169e+06,-799.636,382466
7.56694e+06,0,0,8.38778e+07,0,7.5801e+06,44644.2,337097
7.61202e+06,0,0,8.38778e+07,0,7.58123e+06,45078.6,336738
7.65753e+06,0,0,8.38778e+07,0,7.58236e+06,45512.9,336379
7.74512e+06,0,0,8.38778e+07,0,8.36885e+06,87586.6,336019
8.04861e+06,0,0,8.38778e+07,0,8.18859e+06,303494,120195
8.35259e+06,0,0,8.38778e+07,0,8.18984e+06,303979,119793
8.65705e+06,0,0,8.38778e+07,0,8.19109e+06,304464,119391
8.90473e+06,0,0,8.38778e+07,0,7.10757e+06,247682,118989
8.88901e+06,0,0,8.38778e+07,0,7.33094e+06,-15723.7,382466
8.87336e+06,0,0,8.38778e+07,0,7.33232e+06,-15651.7,382466
8.85778e+06,0,0,8.38778e+07,0,7.33369e+06,-15579.7,382466
8.84227e+06,0,0,8.38778e+07,0,7.33507e+06,-15507.7,382466
8.84102e+06,0,0,8.38778e+07,0,7.60568e+06,-1251,382466
8.88693e+06,0,0,8.38778e+07,0,7.56743e+06,45913.1,335377
8.93328e+06,0,0,8.38778e+07,0,7.56856e+06,46348,335017
8.98006e+06,0,0,8.38778e+07,0,7.56969e+06,46783,334657
9.02175e+06,0,0,8.38778e+07,0,7.46583e+06,41689.5,334297
9.03633e+06,0,0,8.38778e+07,0,7.49015e+06,14579.3,361481
9.05134e+06,0,0,8.38778e+07,0,7.49126e+06,15008.1,361126
9.06678e+06,0,0,8.38778e+07,0,7.49238e+06,15436.9,360771
9.10192e+06,0,0,8.38778e+07,0,7.85847e+06,35145.8,360416
9.23526e+06,0,0,8.38778e+07,0,7.77729e+06,133335,262305
9.36905e+06,0,0,8.38778e+07,0,7.77846e+06,133787,261931
9.50328e+06,0,0,8.38778e+07,0,7.77963e+06,134239,261556
9.63798e+06,0,0,8.38778e+07,0,7.7808e+06,134691,261182
9.77803e+06,0,0,8.38778e+07,0,7.85567e+06,140055,260807
9.97232e+06,0,0,8.38778e+07,0,7.81154e+06,194290,206651
1.01671e+07,0,0,8.38778e+07,0,7.81272e+06,194754,206266
1.03623e+07,0,0,8.38778e+07,0,7.8139e+06,195219,205880
1.05676e+07,0,0,8.38778e+07,0,7.99772e+06,205303,205494
1.08213e+07,0,0,8.38778e+07,0,7.95852e+06,253738,157140
1.10755e+07,0,0,8.38778e+07,0,7.95972e+06,254214,156745
1.13302e+07,0,0,8.38778e+07,0,7.96093e+06,254690,156350
1.16175e+07,0,0,8.38778e+07,0,8.56268e+06,287261,155954
1.20608e+07,0,0,8.38778e+07,0,8.43294e+06,443303,0
1.25042e+07,0,0,8.38778e+07,0,8.43459e+06,443390,0
1.29477e+07,0,0,8.38778e+07,0,8.43625e+06,443477,0
1.33912e+07,0,0,8.38778e+07,0,8.43791e+06,443564,0
1.38168e+07,0,0,8.38778e+07,0,8.1052e+06,425518,0
1.41569e+07,0,0,8.38778e+07,0,8.17875e+06,340194,85407.8
1.44976e+07,0,0,8.38778e+07,0,8.18e+06,340687,84998.3
1.48388e+07,0,0,8.38778e+07,0,8.18125e+06,341181,84588.7
1.51645e+07,0,0,8.38778e+07,0,7.88902e+06,325654,84178.9
1.53947e+07,0,0,8.38778e+07,0,7.97102e+06,230241,179672
1.56254e+07,0,0,8.38778e+07,0,7.97223e+06,230713,179281
1.58566e+07,0,0,8.38778e+07,0,7.97344e+06,231185,178890
1.60514e+07,0,0,8.38778e+07,0,7.28556e+06,194798,178499
1.60468e+07,0,0,8.38778e+07,0,7.45506e+06,-4632.6,378002
1.60426e+07,0,0,8.38778e+07,0,7.45616e+06,-4206.94,377650
1.60388e+07,0,0,8.38778e+07,0,7.45727e+06,-3781.27,377298
1.60354e+07,0,0,8.38778e+07,0,7.45838e+06,-3355.43,376945
1.60444e+07,0,0,8.38778e+07,8.55494e-33,7.68682e+06,8990.67,376593
1.61118e+07,0,0,8.38778e+07,0,7.63911e+06,67352.3,318305
1.61795e+07,0,0,8.38778e+07,0,7.64021e+06,67777.7,317953
1.62478e+07,0,0,8.38778e+07,0,7.64132e+06,68203.2,317601
1.63584e+07,0,0,8.38778e+07,0,8.43582e+06,110694,317249
1.66872e+07,0,0,8.38778e+07,0,8.25368e+06,328798,99226.1
1.70165e+07,0,0,8.38778e+07,0,8.25491e+06,329273,98832.3
1.73463e+07,0,0,8.38778e+07,0,8.25613e+06,329749,98438.5
1.76186e+07,0,0,8.38778e+07,0,7.1615e+06,272372,98044.5
1.76067e+07,0,0,8.38778e+07,0,7.40249e+06,-11979.8,382466
1.75947e+07,0,0,8.38778e+07,0,7.40384e+06,-11909.2,382466
1.75829e+07,0,0,8.38778e+07,0,7.40519e+06,-11838.7,382466
1.75711e+07,0,0,8.38778e+07,0,7.40654e+06,-11768.1,382466
1.75738e+07,0,0,8.38778e+07,0,7.67986e+06,2631.51,382466
1.76422e+07,0,0,8.38778e+07,0,7.62585e+06,68460.3,316711
1.77111e+07,0,0,8.38778e+07,0,7.62696e+06,68886.1,316358
1.77804e+07,0,0,8.38778e+07,0,7.62806e+06,69312.1,316006
1.78446e+07,0,0,8.38778e+07,0,7.52312e+06,64153.6,315653
1.78813e+07,0,0,8.38778e+07,0,7.54765e+06,36754.6,343124
1.79185e+07,0,0,8.38778e+07,0,7.54874e+06,37174.5,342777
1.79561e+07,0,0,8.38778e+07,0,7.54983e+06,37594.5,342429
1.80136e+07,0,0,8.38778e+07,0,7.9196e+06,57490,342081
1.81703e+07,0,0,8.38778e+07,0,7.83756e+06,156661,242987
1.83274e+07,0,0,8.38778e+07,0,7.8387e+06,157103,242620
1.84849e+07,0,0,8.38778e+07,0,7.83985e+06,157546,242253
1.86429e+07,0,0,8.38778e+07,0,7.841e+06,157989,241887
1.88063e+07,0,0,8.38778e+07,0,7.91659e+06,163394,241520
1.90245e+07,0,0,8.38778e+07,0,7.87198e+06,218162,186828
1.92431e+07,0,0,8.38778e+07,0,7.87313e+06,218617,186451
1.94621e+07,0,0,8.38778e+07,0,7.87428e+06,219072,186073
1.96914e+07,0,0,8.38778e+07,0,8.05992e+06,229243,185695
1.99695e+07,0,0,8.38778e+07,0,8.02029e+06,278152,136866
2.02482e+07,0,0,8.38778e+07,0,8.02147e+06,278618,136479
2.05272e+07,0,0,8.38778e+07,0,8.02265e+06,279084,136092
2.08392e+07,0,0,8.38778e+07,0,8.63041e+06,311969,135704
2.1287e+07,0,0,8.38778e+07,0,8.5177e+06,447758,0
2.17348e+07,0,0,8.38778e+07,0,8.51932e+06,447844,0
2.21827e+07,0,0,8.38778e+07,0,8.52094e+06,447929,0
2.26308e+07,0,0,8.38778e+07,0,8.52257e+06,448014,0
2.30605e+07,0,0,8.38778e+07,0,8.18647e+06,429785,0
2.34259e+07,0,0,8.38778e+07,0,8.2424e+06,365343,64523.9
2.37917e+07,0,0,8.38778e+07,0,8.24362e+06,365826,64122.8
2.4158e+07,0,0,8.38778e+07,0,8.24484e+06,366309,63721.6
2.45086e+07,0,0,8.38778e+07,0,7.94965e+06,350612,63320.4
2.47629e+07,0,0,8.38778e+07,0,8.03243e+06,254230,159782
2.50176e+07,0,0,8.38778e+07,0,8.03361e+06,254692,159399
2.52727e+07,0,0,8.38778e+07,0,8.0348e+06,255154,159016
2.54911e+07,0,0,8.38778e+07,0,7.34002e+06,218389,158632
2.5508e+07,0,0,8.38778e+07,0,7.51117e+06,16954,360139
2.55254e+07,0,0,8.38778e+07,0,7.51226e+06,17370.7,359794
2.55432e+07,0,0,8.38778e+07,0,7.51334e+06,17787.5,359449
2.55614e+07,0,0,8.38778e+07,0,7.51443e+06,18204.4,359104
2.55921e+07,0,0,8.38778e+07,8.55494e-33,7.7451e+06,30660.3,358759
2.56817e+07,0,0,8.38778e+07,0,7.69688e+06,89589,299902
2.57717e+07,0,0,8.38778e+07,0,7.69796e+06,90004.8,299558
2.58621e+07,0,0,8.38778e+07,0,7.69904e+06,90420.7,299214
2.59954e+07,0,0,8.38778e+07,0,8.5014e+06,133320,298870
2.6349e+07,0,0,8.38778e+07,0,8.31741e+06,353574,78695.3
2.6703e+07,0,0,8.38778e+07,0,8.3186e+06,354038,78310.4
2.70575e+07,0,0,8.38778e+07,0,8.3198e+06,354503,77925.4
2.73541e+07,0,0,8.38778e+07,0,7.2143e+06,296542,77540.4
2.73558e+07,0,0,8.38778e+07,0,7.46404e+06,1763.92,372388
