0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21542.5,0,0,0,0,7.52055e+06,21542.5,356239
43693.9,0,0,0,0,7.52213e+06,22151.4,355735
66454.2,0,0,0,0,7.52372e+06,22760.3,355232
131041,0,0,0,0,8.3027e+06,64586.8,354728
409530,0,0,0,0,8.1248e+06,278489,140942
688699,0,0,0,0,8.12655e+06,279169,140378
968549,0,0,0,0,8.1283e+06,279849,139815
1.19237e+06,0,0,0,0,7.05592e+06,223824,139251
1.17308e+06,0,0,0,0,7.26277e+06,-19290.7,382466
1.15389e+06,0,0,0,0,7.2647e+06,-19189.8,382466
1.1348e+06,0,0,0,0,7.26663e+06,-19088.8,382466
1.11582e+06,0,0,0,0,7.26856e+06,-18987.8,382466
1.11098e+06,0,0,0,0,7.53719e+06,-4835.53,382466
1.1361e+06,0,0,0,0,7.51404e+06,25125.1,352611
1.16184e+06,0,0,0,0,7.51562e+06,25734.7,352106
1.18818e+06,0,0,0,0,7.5172e+06,26344.5,351601
1.20966e+06,0,0,0,0,7.41476e+06,21476.3,351096
1.20445e+06,0,0,0,0,7.43931e+06,-5209.25,377885
1.19984e+06,0,0,0,0,7.44087e+06,-4608.14,377388
1.19584e+06,0,0,0,0,7.44243e+06,-4007,376890
1.21154e+06,0,0,0,0,7.80577e+06,15705.7,376392
1.32475e+06,0,0,0,0,7.72579e+06,113212,278995
1.4386e+06,0,0,0,0,7.72743e+06,113846,278470
1.55308e+06,0,0,0,0,7.72907e+06,114481,277944
1.6682e+06,0,0,0,0,7.73071e+06,115115,277419
1.78882e+06,0,0,0,0,7.80544e+06,120620,276894
1.9634e+06,0,0,0,0,7.76217e+06,174587,223037
2.13864e+06,0,0,0,0,7.76382e+06,175238,222496
2.31453e+06,0,0,0,0,7.76546e+06,175890,221955
2.50061e+06,0,0,0,0,7.9483e+06,186083,221415
2.73493e+06,0,0,0,0,7.9099e+06,234321,173291
2.96992e+06,0,0,0,0,7.91159e+06,234988,172736
3.20558e+06,0,0,0,0,7.91329e+06,235656,172182
3.47375e+06,0,0,0,0,8.51089e+06,268171,171628
3.91367e+06,0,0,0,0,8.36861e+06,439921,0
4.35371e+06,0,0,0,0,8.37093e+06,440043,0
4.79388e+06,0,0,0,0,8.37326e+06,440166,0
5.23417e+06,0,0,0,0,8.37559e+06,440288,0
5.65658e+06,0,0,0,0,8.04598e+06,422409,0
5.97848e+06,0,0,0,0,8.133e+06,321903,100624
6.30107e+06,0,0,0,0,8.13475e+06,322595,100050
6.62436e+06,0,0,0,0,8.1365e+06,323286,99475.2
6.93243e+06,0,0,0,0,7.84683e+06,308070,98900.6
7.14596e+06,0,0,0,0,7.92874e+06,213525,193559
7.36014e+06,0,0,0,0,7.93043e+06,214186,193011
7.57499e+06,0,0,0,0,7.93213e+06,214848,192462
7.75389e+06,0,0,0,0,7.24933e+06,178896,191913
7.74233e+06,0,0,0,0,7.41185e+06,-11554,382466
7.73088e+06,0,0,0,0,7.41382e+06,-11451,382466
7.71953e+06,0,0,0,0,7.41579e+06,-11347.9,382466
7.70829e+06,0,0,0,0,7.41776e+06,-11244.9,382466
7.70899e+06,0,0,7.74e+07,8.55494e-33,7.64562e+06,703.044,382466
7.76238e+06,0,0,7.74e+07,0,7.60329e+06,53384.3,329888
7.81636e+06,0,0,7.74e+07,0,7.60484e+06,53982.2,329393
7.87094e+06,0,0,7.74e+07,0,7.6064e+06,54580.2,328899
7.96793e+06,0,0,7.74e+07,0,8.39663e+06,96993.5,328404
8.28191e+06,0,0,7.74e+07,0,8.21609e+06,313979,111533
8.59656e+06,0,0,7.74e+07,0,8.21781e+06,314647,110980
8.91187e+06,0,0,7.74e+07,0,8.21953e+06,315315,110426
9.17033e+06,0,0,7.74e+07,0,7.13158e+06,258456,109872
9.15629e+06,0,0,7.74e+07,0,7.36315e+06,-14038.6,382466
