0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,116.9,6.97619e+06,-89252.1,429939
0,0,0,0,0,6.95239e+06,-59675,400457
0,0,0,0,0,6.95373e+06,-59013.8,399890
0,0,0,0,0,6.95508e+06,-58352.6,399324
0,0,0,0,0,7.67224e+06,-21663.9,398757
218762,0,0,0,0,7.46533e+06,218762,158436
438263,0,0,0,0,7.46681e+06,219501,157802
658502,0,0,0,0,7.4683e+06,220239,157169
829403,0,0,0,0,6.48289e+06,170901,156535
726991,0,0,0,0,6.72236e+06,-102412,429939
624671,0,0,0,0,6.72413e+06,-102321,429939
522441,0,0,0,0,6.72589e+06,-102230,429939
420302,0,0,0,0,6.72766e+06,-102139,429939
330723,0,0,0,0,6.97421e+06,-89579.2,429939
274800,0,0,0,0,6.94687e+06,-55923.2,396378
219539,0,0,0,0,6.94821e+06,-55261.3,395810
164939,0,0,0,0,6.94955e+06,-54599.2,395243
106136,0,0,0,0,6.85543e+06,-58803.5,394675
17311.5,0,0,0,0,6.88343e+06,-88824.3,424790
0,0,0,0,0,6.88475e+06,-88171.7,424230
0,0,0,0,0,6.88608e+06,-87519,423671
0,0,0,0,0,7.21991e+06,-70013.3,423111
353196,0,0,0,0,6.85394e+06,353196,0
706490,0,0,0,0,6.85584e+06,353294,0
1.05988e+06,0,0,0,0,6.85775e+06,353392,0
1.41337e+06,0,0,0,0,6.85965e+06,353491,0
1.76913e+06,0,0,0,0,6.93758e+06,355758,0
2.12499e+06,0,0,0,0,6.93951e+06,355857,0
2.48094e+06,0,0,0,0,6.94144e+06,355956,0
2.837e+06,0,0,0,0,6.94337e+06,356055,0
3.20163e+06,0,0,0,0,7.11157e+06,364628,0
3.56636e+06,0,0,0,0,7.11354e+06,364729,0
3.93119e+06,0,0,0,0,7.11552e+06,364831,0
4.29612e+06,0,0,0,0,7.1175e+06,364932,0
4.68846e+06,0,0,0,0,7.67039e+06,392341,0
5.08091e+06,0,0,0,0,7.67252e+06,392450,0
5.47347e+06,0,0,0,0,7.67465e+06,392559,0
5.86614e+06,0,0,0,0,7.67679e+06,392668,0
6.25892e+06,0,0,0,0,7.67892e+06,392777,0
6.63691e+06,0,0,0,0,7.3719e+06,377995,0
6.9019e+06,0,0,0,0,7.47229e+06,264987,113114
7.16763e+06,0,0,0,0,7.47378e+06,265737,112468
7.43412e+06,0,0,0,0,7.47527e+06,266488,111822
7.68842e+06,0,0,0,0,7.20441e+06,254292,111176
7.8364e+06,0,0,0,0,7.2989e+06,147986,217584
7.98511e+06,0,0,0,0,7.30033e+06,148704,216968
8.13453e+06,0,0,0,0,7.30177e+06,149422,216351
8.25334e+06,0,0,0,0,6.67012e+06,118813,215734
8.58798e+06,0,0,0,0,6.48435e+06,334640,0
8.49277e+06,0,0,0,0,6.85996e+06,-95206,429939
8.8276e+06,0,0,0,0,6.48795e+06,334826,0
9.16252e+06,0,0,0,0,6.48976e+06,334919,0
9.50816e+06,0,0,7.1947e+07,116.9,6.6984e+06,345642,0
9.8539e+06,0,0,7.1947e+07,0,6.7002e+06,345735,0
9.82945e+06,0,0,7.1947e+07,0,7.02394e+06,-24450.9,370279
1.01754e+07,0,0,7.1947e+07,0,6.70381e+06,345921,0
1.05579e+07,0,0,7.1947e+07,0,7.43181e+06,382564,0
