0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.27382e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.27499e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.27618e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.2774e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.27804e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.27964e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.28027e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.28098e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.2817e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.28313e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.28387e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.28454e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.28522e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.28589e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.28653e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.28711e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.28775e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.28968e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29039e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29105e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29168e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29235e+11,0,0,7.72365e+08,0
0,0,0,0,0,0,0,0,0,0,1.29303e+11,0,0,7.72365e+08,0
