0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.27142e+07,-265963,265963
0,0,0,0,0,2.27185e+07,-263718,263718
0,0,0,0,0,2.27228e+07,-261472,261472
0,0,0,0,0,2.50632e+07,-142258,142258
680471,0,0,0,0,2.43502e+07,680471,0
1.36345e+06,0,0,0,0,2.43549e+07,682979,0
2.04894e+06,0,0,0,0,2.43597e+07,685488,0
2.57445e+06,0,0,0,0,2.11454e+07,525512,0
2.16466e+06,0,0,0,0,2.19699e+07,-409794,0
1.75516e+06,0,0,0,0,2.19756e+07,-409499,0
1.34595e+06,0,0,0,0,2.19814e+07,-409204,0
937044,0,0,0,0,2.19871e+07,-408909,0
568876,0,0,0,0,2.27911e+07,-368168,0
315863,0,0,0,0,2.26966e+07,-253013,0
65097.5,0,0,0,0,2.27009e+07,-250765,0
0,0,0,0,0,2.27051e+07,-248517,118322
0,0,0,0,0,2.23982e+07,-262053,262053
0,0,0,0,0,2.24942e+07,-364802,364802
0,0,0,0,0,2.24985e+07,-362586,362586
0,0,0,0,0,2.25027e+07,-360369,360369
0,0,0,0,0,2.35915e+07,-303464,303464
1.14476e+06,0,0,0,0,2.23307e+07,1.14476e+06,0
2.28983e+06,0,0,0,0,2.23369e+07,1.14508e+06,0
3.43523e+06,0,0,0,0,2.23431e+07,1.14539e+06,0
4.58094e+06,0,0,0,0,2.23493e+07,1.14571e+06,0
5.73441e+06,0,0,0,0,2.26113e+07,1.15347e+06,0
6.8882e+06,0,0,0,0,2.26176e+07,1.15379e+06,0
8.0423e+06,0,0,0,0,2.26239e+07,1.15411e+06,0
9.19673e+06,0,0,0,0,2.26301e+07,1.15443e+06,0
1.0379e+07,0,0,0,0,2.31786e+07,1.18224e+06,0
1.15615e+07,0,0,0,0,2.3185e+07,1.18257e+06,0
1.27444e+07,0,0,0,0,2.31915e+07,1.18289e+06,0
