0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.63654,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,8.85051,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.21458,0.05,0,2.47088,2.47088,0,0.462835,4.47552,99.3022,98.274,8.07314,0,0,1.43326,1.43326,0,1.10684,2.1168
85.139,85.139,4.1333,0.05,0,2.472,2.472,0,0.463044,4.47552,99.3022,98.274,8.22452,0,0,1.43391,1.43391,0,1.10734,2.1168
85.139,85.139,4.12844,0.05,0,2.47311,2.47311,0,0.463252,4.47552,99.3022,98.274,7.97678,0,0,1.43455,1.43455,0,1.10784,2.1168
85.139,85.139,7.06366,0.05,0,2.71555,2.71555,0,0.463461,4.47552,99.3022,98.274,11.3305,0,0,1.60395,1.60395,0,1.10834,2.1168
85.139,85.139,5.95982,0.05,0,2.71678,2.71678,0,0.508895,4.47552,99.3022,98.274,11.2264,0,0,1.60467,1.60467,0,1.23921,2.1168
85.139,85.139,4.33886,0.05,0,2.718,2.718,0,0.509124,4.47552,99.3022,98.274,5.94096,0,0,1.60539,1.60539,0,1.23977,2.1168
85.139,85.139,3.59885,0.05,0,2.71922,2.71922,0,0.509353,4.47552,99.3022,98.274,4.87889,0,0,1.60611,1.60611,0,1.24033,2.1168
85.139,85.139,4.24284,0.05,0,2.37561,2.37561,0,0.509582,4.47552,99.3022,98.274,4.71642,0,0,1.37996,1.37996,0,1.24088,2.1168
85.139,85.139,5.03068,0.05,0,2.37668,2.37668,0,0.445189,4.47552,99.3022,98.274,4.69159,0,0,1.38059,1.38059,0,1.06616,2.1168
85.139,85.139,3.61374,0.05,0,2.37775,2.37775,0,0.445389,4.47552,99.3022,98.274,4.91,0,0,1.38121,1.38121,0,1.06664,2.1168
85.139,85.139,5.17756,0.05,0,2.37882,2.37882,0,0.44559,4.47552,99.3022,98.274,6.08864,0,0,1.38183,1.38183,0,1.06712,2.1168
85.139,85.139,4.34298,0.05,0,2.37988,2.37988,0,0.44579,4.47552,99.3022,98.274,5.48958,0,0,1.38245,1.38245,0,1.0676,2.1168
85.139,85.139,7.16522,0.05,0,2.46795,2.46795,0,0.44599,4.47552,99.3022,98.274,8.7103,0,0,1.43869,1.43869,0,1.06808,2.1168
85.139,85.139,5.88212,0.05,0,2.46906,2.46906,0,0.462494,4.47552,99.3022,98.274,5.90633,0,0,1.43934,1.43934,0,1.11154,2.1168
85.139,85.139,4.57959,0.05,0,2.47017,2.47017,0,0.462701,4.47552,99.3022,98.274,5.40927,0,0,1.43999,1.43999,0,1.11203,2.1168
85.139,85.139,4.66602,0.05,0,2.47128,2.47128,0,0.462909,4.47552,99.3022,98.274,6.00452,0,0,1.44063,1.44063,0,1.11253,2.1168
85.139,85.139,4.31706,0.05,0,2.43831,2.43831,0,0.463117,4.47552,99.3022,98.274,5.75379,0,0,1.41964,1.41964,0,1.11303,2.1168
85.139,85.139,3.81209,0.05,0,2.4394,2.4394,0,0.456939,4.47552,99.3022,98.274,5.94751,0,0,1.42027,1.42027,0,1.09681,2.1168
85.139,85.139,3.44449,0.05,0,2.4405,2.4405,0,0.457144,4.47552,99.3022,98.274,5.75388,0,0,1.42091,1.42091,0,1.0973,2.1168
85.139,85.139,3.87605,0.04,0,2.44159,2.44159,0,0.457349,4.47552,99.3022,98.274,5.33503,0,0,1.42155,1.42155,0,1.0978,2.1168
