0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,8.40162,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,6.15381,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,6.97188,0.05,1,2.18921,2.47087,0,0.406166,3.6288,99.3022,98.274,6.53594,0,1,1.71492,1.43325,0,1.34047,2.1168
72.29,72.29,6.76656,0.05,1,2.19094,2.47197,0,0.410257,3.6288,99.3022,98.274,5.7148,0,1,1.71492,1.43389,0,1.32494,2.1168
72.29,72.29,5.61884,0.05,1,2.19267,2.47306,0,0.410582,3.6288,99.3022,98.274,5.09806,0,1,1.71492,1.43452,0,1.32494,2.1168
72.29,72.29,5.8866,0.05,1,2.43573,2.71548,0,0.410906,3.6288,99.3022,98.274,4.47097,0,1,1.88366,1.60391,0,1.32494,2.1168
72.29,72.29,5.54767,0.05,1,2.60631,2.71669,0,0.456455,3.6288,99.3022,98.274,4.77569,0,1,1.71499,1.60462,0,1.45532,2.1168
72.29,72.29,7.36421,0.05,1,2.60823,2.71789,0,0.488423,3.6288,99.3022,98.274,4.96995,0,1,1.71499,1.60533,0,1.325,2.1168
72.29,72.29,5.94512,0.05,1,2.61014,2.7191,0,0.488782,3.6288,99.3022,98.274,5.91147,0,1,1.71499,1.60604,0,1.325,2.1168
72.29,72.29,4.43244,0.05,1,2.26725,2.37549,0,0.489141,3.6288,99.3022,98.274,4.76522,0,1,1.48813,1.37989,0,1.325,2.1168
72.29,72.29,3.29527,0.05,1,2.07414,2.37654,0,0.424882,3.6288,99.3022,98.274,3.92141,0,1,1.6829,1.3805,0,1.14973,2.1168
72.29,72.29,3.04989,0.05,1,2.07519,2.37759,0,0.388694,3.6288,99.3022,98.274,3.49177,0,1,1.68352,1.38112,0,1.30021,2.1168
72.29,72.29,7.13409,0.05,1,2.07624,2.37864,0,0.388891,3.6288,99.3022,98.274,6.23189,0,1,1.68413,1.38173,0,1.30068,2.1168
72.29,72.29,4.76372,0.05,1,2.0773,2.3797,0,0.389088,3.6288,99.3022,98.274,4.49487,0,1,1.68474,1.38234,0,1.30116,2.1168
72.29,72.29,3.5506,0.05,1,2.16534,2.46774,0,0.389286,3.6288,99.3022,98.274,3.59553,0,1,1.74097,1.43857,0,1.30163,2.1168
72.29,72.29,4.50135,0.05,1,2.19312,2.46883,0,0.405785,3.6288,99.3022,98.274,3.02475,0,1,1.71492,1.43921,0,1.34508,2.1168
72.29,72.29,3.2357,0.05,1,2.19485,2.46992,0,0.410992,3.6288,99.3022,98.274,3.88992,0,1,1.71492,1.43985,0,1.32494,2.1168
72.29,72.29,4.1392,0.05,1,2.19658,2.47102,0,0.411316,3.6288,99.3022,98.274,4.77995,0,1,1.71492,1.44048,0,1.32494,2.1168
72.29,72.29,2.88082,0.05,1,2.16424,2.43804,0,0.41164,3.6288,99.3022,98.274,3.0167,0,1,1.69328,1.41948,0,1.32495,2.1168
72.1657,72.29,2.6362,0.05,1,2.14432,2.43912,0,0.405579,3.6288,99.3022,98.274,3.13815,0,1,1.71491,1.42011,0,1.30823,2.1168
72.29,72.29,4.17133,0.07,1,2.14603,2.4402,0,0.401845,3.6288,99.3022,98.274,3.58351,0,1,1.71491,1.42074,0,1.32494,2.1168
72.2014,72.29,2.6221,0.04,1,2.14773,2.44128,0,0.402165,3.6288,99.3022,98.274,3.06938,0,1,1.71491,1.42136,0,1.32494,2.1168
71.9042,72.29,2.51823,0.06,1,2.2653,2.55821,0,0.402485,3.6288,99.3022,98.274,2.81033,0,1,1.79179,1.49887,0,1.32494,2.1168
71.4882,72.29,2.4611,0.06,1,2.34394,2.55934,0,0.424517,3.6288,99.3022,98.274,3.07598,0,1,1.71494,1.49954,0,1.38434,2.1168
70.7947,72.29,2.18476,0.05,1,2.34573,2.56048,0,0.439254,3.6288,99.3022,98.274,2.8174,0,1,1.71494,1.5002,0,1.32496,2.1168
69.9328,72.29,2.00783,0.04,1,2.34753,2.56161,0,0.43959,3.6288,99.3022,98.274,2.77132,0,1,1.71494,1.50086,0,1.32496,2.1168
68.9947,72.29,1.90547,0.04,1,2.34932,2.56274,0,0.439926,3.6288,99.3022,98.274,2.44889,0,1,1.71494,1.50153,0,1.32496,2.1168
67.9903,72.29,1.79558,0.03,1,2.32815,2.54091,0,0.440263,3.6288,99.2758,98.274,2.34977,0,1,1.75729,1.54454,0,1.32497,2.1168
66.8212,72.29,1.6741,0.03,1,2.37229,2.54203,0,0.436296,3.6288,99.2494,98.274,2.27138,0,1,1.71496,1.54522,0,1.35768,2.1168
65.4937,72.29,1.51648,0.05,1,2.37409,2.54315,0,0.444566,3.6288,99.0791,98.274,2.16051,0,1,1.71496,1.5459,0,1.32498,2.1168
64.0343,72.29,1.38078,0.05,1,2.3759,2.54427,0,0.444905,3.6288,98.8174,98.274,1.99571,0,1,1.71496,1.54658,0,1.32498,2.1168
