0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.81389,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.15381,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.22057,0.05,0,2.47087,2.47087,0,0.462835,4.47552,99.3022,98.274,6.53594,0,0,1.43325,1.43325,0,1.10684,2.1168
85.139,85.139,7.20646,0.05,0,2.47197,2.47197,0,0.463041,4.47552,99.3022,98.274,5.7148,0,0,1.43389,1.43389,0,1.10733,2.1168
85.139,85.139,5.90558,0.05,0,2.47306,2.47306,0,0.463246,4.47552,99.3022,98.274,5.09806,0,0,1.43452,1.43452,0,1.10782,2.1168
85.139,85.139,6.20244,0.05,0,2.71548,2.71548,0,0.463452,4.47552,99.3022,98.274,4.47097,0,0,1.60391,1.60391,0,1.10831,2.1168
85.139,85.139,5.86901,0.05,0,2.71669,2.71669,0,0.508881,4.47552,99.3022,98.274,4.77569,0,0,1.60462,1.60462,0,1.23918,2.1168
85.139,85.139,7.79743,0.05,0,2.71789,2.71789,0,0.509107,4.47552,99.3022,98.274,4.96995,0,0,1.60533,1.60533,0,1.23973,2.1168
85.139,85.139,6.28881,0.05,0,2.7191,2.7191,0,0.509333,4.47552,99.3022,98.274,5.91147,0,0,1.60604,1.60604,0,1.24028,2.1168
85.139,85.139,4.67991,0.05,0,2.37549,2.37549,0,0.509559,4.47552,99.3022,98.274,4.76522,0,0,1.37989,1.37989,0,1.24083,2.1168
85.139,85.139,3.54488,0.05,0,2.37654,2.37654,0,0.445166,4.47552,99.3022,98.274,3.92141,0,0,1.3805,1.3805,0,1.06611,2.1168
85.139,85.139,3.31016,0.05,0,2.37759,2.37759,0,0.445363,4.47552,99.3022,98.274,3.49177,0,0,1.38112,1.38112,0,1.06658,2.1168
85.139,85.139,7.37421,0.05,0,2.37864,2.37864,0,0.445561,4.47552,99.3022,98.274,6.23189,0,0,1.38173,1.38173,0,1.06705,2.1168
85.139,85.139,5.25013,0.05,0,2.3797,2.3797,0,0.445758,4.47552,99.3022,98.274,4.49487,0,0,1.38234,1.38234,0,1.06752,2.1168
85.139,85.139,3.7238,0.05,0,2.46774,2.46774,0,0.445955,4.47552,99.3022,98.274,3.59553,0,0,1.43857,1.43857,0,1.068,2.1168
85.139,85.139,4.80537,0.05,0,2.46883,2.46883,0,0.462454,4.47552,99.3022,98.274,3.02475,0,0,1.43921,1.43921,0,1.11144,2.1168
85.139,85.139,3.40593,0.05,0,2.46992,2.46992,0,0.462659,4.47552,99.3022,98.274,3.88992,0,0,1.43985,1.43985,0,1.11193,2.1168
85.139,85.139,4.47278,0.05,0,2.47102,2.47102,0,0.462864,4.47552,99.3022,98.274,4.77995,0,0,1.44048,1.44048,0,1.11243,2.1168
85.139,85.139,3.09171,0.05,0,2.43804,2.43804,0,0.463069,4.47552,99.3022,98.274,3.0167,0,0,1.41948,1.41948,0,1.11292,2.1168
85.088,85.139,2.82967,0.05,0,2.43912,2.43912,0,0.456889,4.47552,99.3022,98.274,3.13815,0,0,1.42011,1.42011,0,1.09669,2.1168
85.139,85.139,4.42301,0.07,0,2.4402,2.4402,0,0.457091,4.47552,99.3022,98.274,3.58351,0,0,1.42074,1.42074,0,1.09718,2.1168
85.1253,85.139,2.82095,0.04,0,2.44128,2.44128,0,0.457293,4.47552,99.3022,98.274,3.06938,0,0,1.42136,1.42136,0,1.09766,2.1168
84.9212,85.139,2.68022,0.06,0,2.55821,2.55821,0,0.457495,4.47552,99.3022,98.274,2.81033,0,0,1.49887,1.49887,0,1.09815,2.1168
84.6769,85.139,2.60159,0.06,0,2.55934,2.55934,0,0.479409,4.47552,99.3022,98.274,3.07598,0,0,1.49954,1.49954,0,1.15803,2.1168
84.1567,85.139,2.3177,0.05,0,2.56048,2.56048,0,0.479621,4.47552,99.3022,98.274,2.8174,0,0,1.5002,1.5002,0,1.15854,2.1168
83.4711,85.139,2.12964,0.04,0,2.56161,2.56161,0,0.479833,4.47552,99.3022,98.274,2.77132,0,0,1.50086,1.50086,0,1.15905,2.1168
82.7134,85.139,2.02316,0.04,0,2.56274,2.56274,0,0.480045,4.47552,99.3022,98.274,2.44889,0,0,1.50153,1.50153,0,1.15957,2.1168
81.8903,85.139,1.89931,0.03,0,2.54091,2.54091,0,0.480257,4.47552,99.3022,98.274,2.34977,0,0,1.54454,1.54454,0,1.16008,2.1168
80.9494,85.139,1.77645,0.03,0,2.54203,2.54203,0,0.476166,4.47552,99.3022,98.274,2.27138,0,0,1.54522,1.54522,0,1.19331,2.1168
79.8554,85.139,1.61708,0.03,0,2.54315,2.54315,0,0.476376,4.47552,99.1869,98.274,2.16051,0,0,1.5459,1.5459,0,1.19384,2.1168
78.6358,85.139,1.46933,0.03,0,2.54427,2.54427,0,0.476587,4.47552,99.0298,98.274,1.99571,0,0,1.54658,1.54658,0,1.19436,2.1168
77.3926,85.139,1.4588,0.04,0,2.6048,2.6048,0,0.476797,4.47552,98.9698,98.274,1.84763,0,0,1.58507,1.58507,0,1.19489,2.1168
76.4023,85.139,1.72653,0.04,0,2.60595,2.60595,0,0.48814,4.47552,99.0269,98.274,2.23627,0,0,1.58577,1.58577,0,1.22463,2.1168
75.2721,85.139,1.56016,0.04,0,2.6071,2.6071,0,0.488355,4.47552,98.7912,98.274,2.12118,0,0,1.58647,1.58647,0,1.22517,2.1168
74.0148,85.139,1.42094,0.04,0,2.60825,2.60825,0,0.488571,4.47552,98.7361,98.274,1.85279,0,0,1.58717,1.58717,0,1.22571,2.1168
72.7283,85.139,1.51117,0.04,0,2.78367,2.78367,0,0.488786,4.47552,98.4523,98.274,2.18907,0,0,1.72458,1.72458,0,1.22625,2.1168
71.4743,85.139,1.51104,0.04,0,2.7849,2.7849,0,0.52166,4.47552,98.116,98.274,1.88355,0,0,1.72534,1.72534,0,1.33241,2.1168
70.0521,85.139,1.35407,0.04,0,2.78613,2.78613,0,0.52189,4.47552,97.8331,98.274,1.80568,0,0,1.7261,1.7261,0,1.333,2.1168
68.6665,85.139,1.36886,0.04,0,2.78736,2.78736,0,0.52212,4.47552,97.7064,98.274,1.94966,0,0,1.72686,1.72686,0,1.33359,2.1168
67.3013,85.139,1.38162,0.05,0,2.78859,2.78859,0,0.522351,4.47552,97.3378,98.274,2.29668,0,0,1.72763,1.72763,0,1.33418,2.1168
66.1108,85.139,1.45239,0.08,0,2.70469,2.70469,0,0.522581,4.47552,97.0367,98.274,1.65927,0,0,1.64523,1.64523,0,1.33476,2.1168
64.8129,85.139,1.43127,0.08,0,2.70588,2.70588,0,0.50686,4.47552,96.8935,98.274,1.9527,0,0,1.64595,1.64595,0,1.2711,2.1168
63.6288,85.139,1.55134,0.08,0,2.70708,2.70708,0,0.507083,4.47552,96.8368,98.274,2.13952,0,0,1.64668,1.64668,0,1.27166,2.1168
62.4818,85.139,1.61111,0.08,0,2.70827,2.70827,0,0.507306,4.47552,96.793,98.274,2.25767,0,0,1.6474,1.6474,0,1.27222,2.1168
62.8835,85.139,3.20821,0.09,0,2.63947,2.63947,0,0.50753,4.47552,97.2986,98.274,3.91992,0,0,1.5723,1.5723,0,1.27278,2.1168
61.9939,85.139,1.86648,0.09,0,2.64063,2.64063,0,0.494637,4.47552,97.3185,98.274,2.72552,0,0,1.57299,1.57299,0,1.21476,2.1168
60.8336,85.139,1.55442,0.13,0,2.64179,2.64179,0,0.494854,4.47552,97.2549,98.274,2.41843,0,0,1.57368,1.57368,0,1.21529,2.1168
60.171,85.139,2.10401,0.13,0,2.64296,2.64296,0,0.495072,4.47552,97.4011,98.274,3.32874,0,0,1.57437,1.57437,0,1.21583,2.1168
62.2795,85.139,4.80673,0.13,0,2.44499,2.44499,0,0.49529,4.47552,98.176,98.274,4.54498,0,0,1.41686,1.41686,0,1.21636,2.1168
