0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.2713e+07,-266026,266026
0,0,0,0,0,2.27164e+07,-264244,264244
0,0,0,0,0,2.27198e+07,-262461,262461
0,0,0,0,0,2.50588e+07,-143736,143736
678336,0,0,0,0,2.43449e+07,678336,0
1.35866e+06,0,0,0,0,2.43487e+07,680328,0
2.04098e+06,0,0,0,0,2.43524e+07,682319,0
2.56288e+06,0,0,0,0,2.11387e+07,521900,0
2.15254e+06,0,0,0,0,2.19592e+07,-410341,0
1.74244e+06,0,0,0,0,2.19638e+07,-410106,0
1.33256e+06,0,0,0,0,2.19684e+07,-409872,0
922927,0,0,0,0,2.19729e+07,-409638,0
553939,0,0,0,0,2.27751e+07,-368988,0
294854,0,0,0,0,2.26839e+07,-259085,0
37553.7,0,0,0,0,2.26873e+07,-257300,0
0,0,0,0,0,2.26907e+07,-255515,180407
0,0,0,0,0,2.23831e+07,-269499,269499
0,0,0,0,0,2.24783e+07,-372609,372609
0,0,0,0,0,2.24816e+07,-370850,370850
0,0,0,0,0,2.2485e+07,-369089,369089
0,0,0,0,0,2.35717e+07,-312707,312707
1.14332e+06,0,0,0,0,2.23027e+07,1.14332e+06,0
1.20655e+06,0,0,0,0,2.3253e+07,63229.2,0
1.27164e+06,0,0,0,0,2.32565e+07,65085.6,0
1.33858e+06,0,0,0,0,2.326e+07,66943.1,0
2.49033e+06,0,0,0,0,2.25777e+07,1.15176e+06,0
3.64234e+06,0,0,0,0,2.25827e+07,1.15201e+06,0
4.79461e+06,0,0,0,0,2.25877e+07,1.15226e+06,0
5.94713e+06,0,0,0,0,2.25927e+07,1.15252e+06,0
7.12734e+06,0,0,0,0,2.31389e+07,1.18021e+06,0
7.62808e+06,0,0,0,0,2.37389e+07,500737,0
8.13077e+06,0,0,0,0,2.37425e+07,502691,0
8.63542e+06,0,0,0,0,2.37461e+07,504645,0
9.2306e+06,0,0,0,0,2.55462e+07,595184,0
1.04879e+07,0,0,0,0,2.49726e+07,1.2573e+06,0
1.17473e+07,0,0,0,0,2.49765e+07,1.25942e+06,0
1.30089e+07,0,0,0,0,2.49804e+07,1.26155e+06,0
1.42725e+07,0,0,0,0,2.49843e+07,1.26367e+06,0
1.54899e+07,0,0,0,0,2.39784e+07,1.21739e+06,0
1.63083e+07,0,0,0,0,2.43331e+07,818382,0
1.71287e+07,0,0,0,0,2.43369e+07,820407,0
1.79512e+07,0,0,0,0,2.43406e+07,822432,0
1.87335e+07,0,0,0,0,2.34542e+07,782347,0
1.91524e+07,0,0,0,0,2.37776e+07,418917,0
1.95733e+07,0,0,0,0,2.37813e+07,420854,0
1.99961e+07,0,0,0,0,2.37849e+07,422791,0
2.03192e+07,0,0,0,0,2.17254e+07,323164,0
1.99295e+07,0,0,0,0,2.23541e+07,-389726,0
1.954e+07,0,0,0,0,2.23588e+07,-389487,0
1.91508e+07,0,0,0,0,2.23635e+07,-389248,0
1.87618e+07,0,0,0,0,2.23681e+07,-389009,0
1.84073e+07,0,0,7.4251e+07,0.000537864,2.30449e+07,-354411,0
1.82346e+07,0,0,7.4251e+07,0,2.28908e+07,-172796,0
1.80635e+07,0,0,7.4251e+07,0,2.28941e+07,-171045,0
1.78942e+07,0,0,7.4251e+07,0,2.28975e+07,-169295,0
1.7845e+07,0,0,7.4251e+07,0,2.52634e+07,-49254.6,0
1.86272e+07,0,0,7.4251e+07,0,2.45411e+07,782235,0
1.94114e+07,0,0,7.4251e+07,0,2.45448e+07,784191,0
2.01975e+07,0,0,7.4251e+07,0,2.45485e+07,786146,0
2.08214e+07,0,0,7.4251e+07,0,2.12977e+07,623824,0
2.04232e+07,0,0,7.4251e+07,0,2.21967e+07,-398152,0
2.00253e+07,0,0,7.4251e+07,0,2.22012e+07,-397922,0
1.96276e+07,0,0,7.4251e+07,0,2.22057e+07,-397692,0
1.92301e+07,0,0,7.4251e+07,0,2.22102e+07,-397462,0
1.88738e+07,0,0,7.4251e+07,0,2.30214e+07,-356353,0
1.87073e+07,0,0,7.4251e+07,0,2.28601e+07,-166461,0
1.85426e+07,0,0,7.4251e+07,0,2.28635e+07,-164708,0
1.83796e+07,0,0,7.4251e+07,0,2.28668e+07,-162955,0
1.82025e+07,0,0,7.4251e+07,0,2.25556e+07,-177152,0
1.7921e+07,0,0,7.4251e+07,0,2.26517e+07,-281495,0
1.76412e+07,0,0,7.4251e+07,0,2.2655e+07,-279766,0
1.73632e+07,0,0,7.4251e+07,0,2.26583e+07,-278038,0
1.71421e+07,0,0,7.4251e+07,0,2.37573e+07,-221065,0
1.72994e+07,0,0,7.4251e+07,0,2.34313e+07,157232,0
1.74584e+07,0,0,7.4251e+07,0,2.34348e+07,159054,0
1.76193e+07,0,0,7.4251e+07,0,2.34382e+07,160877,0
1.7782e+07,0,0,7.4251e+07,0,2.34417e+07,162700,0
1.7954e+07,0,0,7.4251e+07,0,2.37034e+07,172032,0
1.83351e+07,0,0,7.4251e+07,0,2.35256e+07,381041,0
1.8718e+07,0,0,7.4251e+07,0,2.35291e+07,382911,0
1.91028e+07,0,0,7.4251e+07,0,2.35326e+07,384783,0
1.95172e+07,0,0,7.4251e+07,0,2.40835e+07,414406,0
2.01183e+07,0,0,7.4251e+07,0,2.39253e+07,601088,0
2.07213e+07,0,0,7.4251e+07,0,2.39289e+07,603006,0
2.13262e+07,0,0,7.4251e+07,0,2.39325e+07,604924,0
2.20226e+07,0,0,7.4251e+07,0,2.57528e+07,696432,0
2.33071e+07,0,0,7.4251e+07,0,2.52439e+07,1.2845e+06,0
2.45919e+07,0,0,7.4251e+07,0,2.52493e+07,1.28478e+06,0
2.58769e+07,0,0,7.4251e+07,0,2.52547e+07,1.28505e+06,0
2.71623e+07,0,0,7.4251e+07,0,2.52601e+07,1.28533e+06,0
2.83989e+07,0,0,7.4251e+07,0,2.42444e+07,1.23666e+06,0
2.93207e+07,0,0,7.4251e+07,0,2.45253e+07,921800,0
3.02445e+07,0,0,7.4251e+07,0,2.4529e+07,923787,0
3.11703e+07,0,0,7.4251e+07,0,2.45327e+07,925775,0
3.20555e+07,0,0,7.4251e+07,0,2.36362e+07,885179,0
3.25731e+07,0,0,7.4251e+07,0,2.39631e+07,517595,0
3.30926e+07,0,0,7.4251e+07,0,2.39667e+07,519495,0
3.3614e+07,0,0,7.4251e+07,0,2.39703e+07,521397,0
3.40346e+07,0,0,7.4251e+07,0,2.18875e+07,420593,0
3.36867e+07,0,0,7.4251e+07,0,2.25648e+07,-347881,0
3.33405e+07,0,0,7.4251e+07,0,2.25681e+07,-346165,0
3.29961e+07,0,0,7.4251e+07,0,2.25714e+07,-344449,0
3.26533e+07,0,0,7.4251e+07,0,2.25746e+07,-342733,0
3.23471e+07,0,0,7.4251e+07,0.000537864,2.32575e+07,-306273,0
3.22658e+07,0,0,7.4251e+07,0,2.30654e+07,-81268.1,0
3.21862e+07,0,0,7.4251e+07,0,2.30687e+07,-79553.5,0
3.21084e+07,0,0,7.4251e+07,0,2.30719e+07,-77838.8,0
3.21519e+07,0,0,7.4251e+07,0,2.54642e+07,43487.5,0
3.34021e+07,0,0,7.4251e+07,0,2.44135e+07,1.25018e+06,0
3.46525e+07,0,0,7.4251e+07,0,2.44186e+07,1.25044e+06,0
3.55406e+07,0,0,7.4251e+07,0,2.4741e+07,888047,0
3.62644e+07,0,0,7.4251e+07,0,2.14538e+07,723853,0
3.58782e+07,0,0,7.4251e+07,0,2.24298e+07,-386191,0
3.54923e+07,0,0,7.4251e+07,0,2.24342e+07,-385966,0
3.51065e+07,0,0,7.4251e+07,0,2.24385e+07,-385741,0
3.4721e+07,0,0,7.4251e+07,0,2.24429e+07,-385515,0
3.4377e+07,0,0,7.4251e+07,0,2.32631e+07,-343957,0
3.43015e+07,0,0,7.4251e+07,0,2.3033e+07,-75584.4,0
3.42276e+07,0,0,7.4251e+07,0,2.30363e+07,-73867.9,0
3.41554e+07,0,0,7.4251e+07,0,2.30395e+07,-72151.2,0
3.40689e+07,0,0,7.4251e+07,0,2.27248e+07,-86561.2,0
3.38768e+07,0,0,7.4251e+07,0,2.28219e+07,-192116,0
3.36863e+07,0,0,7.4251e+07,0,2.28251e+07,-190424,0
3.34976e+07,0,0,7.4251e+07,0,2.28283e+07,-188731,0
3.33664e+07,0,0,7.4251e+07,0,2.39394e+07,-131182,0
3.36177e+07,0,0,7.4251e+07,0,2.36097e+07,251244,0
3.38707e+07,0,0,7.4251e+07,0,2.3613e+07,253028,0
3.41255e+07,0,0,7.4251e+07,0,2.36164e+07,254813,0
3.43821e+07,0,0,7.4251e+07,0,2.36198e+07,256599,0
3.55598e+07,0,0,7.4251e+07,0,2.30865e+07,1.17771e+06,0
3.6037e+07,0,0,7.4251e+07,0,2.37045e+07,477233,0
3.65161e+07,0,0,7.4251e+07,0,2.37079e+07,479064,0
3.6997e+07,0,0,7.4251e+07,0,2.37113e+07,480896,0
3.75078e+07,0,0,7.4251e+07,0,2.42681e+07,510787,0
3.82073e+07,0,0,7.4251e+07,0,2.41081e+07,699463,0
3.89086e+07,0,0,7.4251e+07,0,2.41116e+07,701341,0
3.96118e+07,0,0,7.4251e+07,0,2.41151e+07,703220,0
4.04075e+07,0,0,7.4251e+07,0,2.59553e+07,795671,0
4.17061e+07,0,0,7.4251e+07,0,2.55208e+07,1.29859e+06,0
4.30049e+07,0,0,7.4251e+07,0,2.55261e+07,1.29886e+06,0
4.43041e+07,0,0,7.4251e+07,0,2.55314e+07,1.29913e+06,0
4.56035e+07,0,0,7.4251e+07,0,2.55367e+07,1.2994e+06,0
4.68537e+07,0,0,7.4251e+07,0,2.45096e+07,1.25019e+06,0
4.78768e+07,0,0,7.4251e+07,0,2.47136e+07,1.02314e+06,0
4.89019e+07,0,0,7.4251e+07,0,2.47173e+07,1.02508e+06,0
4.99289e+07,0,0,7.4251e+07,0,2.47209e+07,1.02703e+06,0
5.09148e+07,0,0,7.4251e+07,0,2.38145e+07,985926,0
