0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.13212,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,8.23804,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.2208,0.05,0,2.47067,2.47067,0,0.462835,4.47552,99.3022,98.274,10.5881,0,0,1.43314,1.43314,0,1.10684,2.1168
85.139,85.139,8.6682,0.05,0,2.47158,2.47158,0,0.463004,4.47552,99.3022,98.274,16.1641,0,0,1.43366,1.43366,0,1.10724,2.1168
85.139,85.139,9.27568,0.05,0,2.47248,2.47248,0,0.463174,4.47552,99.3022,98.274,13.526,0,0,1.43419,1.43419,0,1.10765,2.1168
85.139,85.139,9.92489,0.05,0,2.71463,2.71463,0,0.463343,4.47552,99.3022,98.274,13.9187,0,0,1.6034,1.6034,0,1.10805,2.1168
85.139,85.139,7.65154,0.05,0,2.71562,2.71562,0,0.508722,4.47552,99.3022,98.274,13.5114,0,0,1.60399,1.60399,0,1.23879,2.1168
85.139,85.139,5.81305,0.05,0,2.71662,2.71662,0,0.508908,4.47552,99.3022,98.274,7.52993,0,0,1.60457,1.60457,0,1.23924,2.1168
85.139,85.139,4.85594,0.05,0,2.71761,2.71761,0,0.509094,4.47552,99.3022,98.274,6.38035,0,0,1.60516,1.60516,0,1.23969,2.1168
85.139,85.139,6.21754,0.05,0,2.374,2.374,0,0.50928,4.47552,99.3022,98.274,12.6097,0,0,1.37903,1.37903,0,1.24015,2.1168
85.139,85.139,6.67994,0.05,0,2.37487,2.37487,0,0.444888,4.47552,99.3022,98.274,13.6867,0,0,1.37953,1.37953,0,1.06544,2.1168
85.139,85.139,7.24709,0.05,0,2.37573,2.37573,0,0.44505,4.47552,99.3022,98.274,16.4546,0,0,1.38004,1.38004,0,1.06583,2.1168
85.139,85.139,12.9006,0.05,0,2.3766,2.3766,0,0.445212,4.47552,99.3022,98.274,24.6494,0,0,1.38054,1.38054,0,1.06622,2.1168
85.139,85.139,7.65498,0.05,0,2.37747,2.37747,0,0.445375,4.47552,99.3022,98.274,12.2851,0,0,1.38104,1.38104,0,1.06661,2.1168
85.139,85.139,6.86894,0.05,0,2.46523,2.46523,0,0.445538,4.47552,99.3022,98.274,13.5365,0,0,1.43711,1.43711,0,1.06699,2.1168
85.139,85.139,8.30353,0.05,0,2.46613,2.46613,0,0.461985,4.47552,99.3022,98.274,15,0,0,1.43764,1.43764,0,1.11031,2.1168
85.139,85.139,8.80203,0.05,0,2.46703,2.46703,0,0.462154,4.47552,99.3022,98.274,14.5947,0,0,1.43816,1.43816,0,1.11072,2.1168
85.139,85.139,7.50247,0.05,0,2.46793,2.46793,0,0.462322,4.47552,99.3022,98.274,13.754,0,0,1.43869,1.43869,0,1.11112,2.1168
85.139,85.139,5.83548,0.05,0,2.43481,2.43481,0,0.462491,4.47552,99.3022,98.274,10.6316,0,0,1.4176,1.4176,0,1.11153,2.1168
85.139,85.139,5.57475,0.05,0,2.4357,2.4357,0,0.456283,4.47552,99.3022,98.274,9.47839,0,0,1.41812,1.41812,0,1.09524,2.1168
85.139,85.139,5.25728,0.05,0,2.43658,2.43658,0,0.456449,4.47552,99.3022,98.274,8.42429,0,0,1.41863,1.41863,0,1.09564,2.1168
85.139,85.139,5.8892,0.04,0,2.43747,2.43747,0,0.456616,4.47552,99.3022,98.274,7.86431,0,0,1.41915,1.41915,0,1.09604,2.1168
