0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
270587,0,0,0,113,5.69175e+06,270587,44105.9
544274,0,0,0,0,5.69311e+06,273687,41081.4
818086,0,0,0,0,5.69448e+06,273813,41031.1
1.09203e+06,0,0,0,0,5.69585e+06,273939,40980.9
1.39913e+06,0,0,0,0,6.29483e+06,307106,40930.6
1.73096e+06,0,0,0,0,6.29635e+06,331832,16288.4
2.06294e+06,0,0,0,0,6.29786e+06,331972,16232.2
2.39505e+06,0,0,0,0,6.29938e+06,332112,16176
2.68127e+06,0,0,0,0,5.46844e+06,286227,16119.7
2.93959e+06,0,0,0,0,5.46976e+06,258313,44105.9
3.19797e+06,0,0,0,0,5.47107e+06,258386,44105.9
3.45643e+06,0,0,0,0,5.47239e+06,258459,44105.9
3.71496e+06,0,0,0,0,5.4737e+06,258531,44105.9
3.98504e+06,0,0,0,0,5.68247e+06,270074,44105.9
4.25853e+06,0,0,0,0,5.68384e+06,273491,40764.9
4.53214e+06,0,0,0,0,5.68521e+06,273617,40714.5
4.80589e+06,0,0,0,0,5.68657e+06,273742,40664.2
5.07528e+06,0,0,0,0,5.60696e+06,269391,40613.8
5.34165e+06,0,0,0,0,5.60831e+06,266371,43709
5.60814e+06,0,0,0,0,5.60966e+06,266495,43659.4
5.87476e+06,0,0,0,0,5.61101e+06,266619,43609.7
6.15698e+06,0,0,0,0,5.89228e+06,282220,43560.1
6.4505e+06,0,0,0,0,5.8937e+06,293514,32344.7
6.74414e+06,0,0,0,0,5.89512e+06,293645,32292.3
7.03792e+06,0,0,0,0,5.89654e+06,293775,32240
7.33182e+06,0,0,0,0,5.89795e+06,293906,32187.6
7.62742e+06,0,0,0,0,5.9275e+06,295592,32135.2
7.92928e+06,0,0,0,0,5.92893e+06,301868,25938.5
8.23128e+06,0,0,0,0,5.93035e+06,302000,25884.6
8.53342e+06,0,0,0,0,5.93178e+06,302133,25830.7
8.84347e+06,0,0,0,0,6.07414e+06,310058,25776.7
9.15915e+06,0,0,0,0,6.0756e+06,315674,20241.6
9.47496e+06,0,0,0,0,6.07706e+06,315810,20186.4
9.7909e+06,0,0,0,0,6.07852e+06,315946,20131.1
1.01319e+07,0,0,0,0,6.53046e+06,340989,20075.7
1.04928e+07,0,0,0,0,6.53203e+06,360934,217.336
1.08539e+07,0,0,0,0,6.5336e+06,361081,157.229
1.12151e+07,0,0,0,0,6.53517e+06,361228,97.1051
1.15765e+07,0,0,0,0,6.53674e+06,361375,36.9634
1.19245e+07,0,0,0,0,6.2948e+06,348035,0
1.22607e+07,0,0,0,0,6.29631e+06,336168,11950.8
1.2597e+07,0,0,0,0,6.29783e+06,336309,11893.5
1.29335e+07,0,0,0,0,6.29934e+06,336450,11836.2
1.32584e+07,0,0,0,0,6.09001e+06,324933,11778.9
1.35725e+07,0,0,0,0,6.09147e+06,314107,22686.2
1.38868e+07,0,0,0,0,6.09294e+06,314243,22631.5
1.42011e+07,0,0,0,0,6.0944e+06,314379,22576.8
1.44871e+07,0,0,0,0,5.57958e+06,285969,22522.1
1.47516e+07,0,0,0,0,5.58093e+06,264460,44105.9
1.50161e+07,0,0,0,0,5.58227e+06,264534,44105.9
1.52807e+07,0,0,0,0,5.58361e+06,264608,44105.9
1.55454e+07,0,0,0,0,5.58496e+06,264682,44105.9
1.58199e+07,0,0,4.79779e+08,113,5.76335e+06,274546,44105.9
1.61002e+07,0,0,4.79779e+08,0,5.76469e+06,280273,38452.8
1.63806e+07,0,0,4.79779e+08,0,5.76604e+06,280397,38403.4
1.66611e+07,0,0,4.79779e+08,0,5.76738e+06,280520,38354.1
1.69752e+07,0,0,4.79779e+08,0,6.37384e+06,314100,38304.7
1.73144e+07,0,0,4.79779e+08,0,6.37532e+06,339132,13354.8
1.76536e+07,0,0,4.79779e+08,0,6.37681e+06,339270,13299.6
1.7993e+07,0,0,4.79779e+08,0,6.3783e+06,339407,13244.4
1.8286e+07,0,0,4.79779e+08,0,5.53691e+06,292943,13189.2
1.85481e+07,0,0,4.79779e+08,0,5.5382e+06,262097,44105.9
1.88102e+07,0,0,4.79779e+08,0,5.5395e+06,262169,44105.9
1.90725e+07,0,0,4.79779e+08,0,5.54079e+06,262240,44105.9
1.93348e+07,0,0,4.79779e+08,0,5.54208e+06,262312,44105.9
1.96088e+07,0,0,4.79779e+08,0,5.75341e+06,273996,44105.9
1.98888e+07,0,0,4.79779e+08,0,5.75476e+06,280024,38152.3
2.0169e+07,0,0,4.79779e+08,0,5.7561e+06,280148,38102.9
2.04492e+07,0,0,4.79779e+08,0,5.75744e+06,280271,38053.5
2.07251e+07,0,0,4.79779e+08,0,5.6768e+06,275862,38004
2.09979e+07,0,0,4.79779e+08,0,5.67812e+06,272800,41139.3
2.12708e+07,0,0,4.79779e+08,0,5.67945e+06,272922,41090.5
2.15439e+07,0,0,4.79779e+08,0,5.68077e+06,273044,41041.8
2.18327e+07,0,0,4.79779e+08,0,5.9655e+06,288835,40993
2.2133e+07,0,0,4.79779e+08,0,5.96689e+06,300265,29639.8
2.24334e+07,0,0,4.79779e+08,0,5.96828e+06,300394,29588.4
2.27339e+07,0,0,4.79779e+08,0,5.96967e+06,300522,29537
2.30345e+07,0,0,4.79779e+08,0,5.97107e+06,300650,29485.6
2.33369e+07,0,0,4.79779e+08,0,6.00093e+06,302353,29434.1
2.36456e+07,0,0,4.79779e+08,0,6.00233e+06,308702,23162.3
2.39544e+07,0,0,4.79779e+08,0,6.00373e+06,308833,23109.4
2.42634e+07,0,0,4.79779e+08,0,6.00513e+06,308963,23056.4
2.45804e+07,0,0,4.79779e+08,0,6.14921e+06,316982,23003.5
2.4903e+07,0,0,4.79779e+08,0,6.15064e+06,322663,17401.6
2.52258e+07,0,0,4.79779e+08,0,6.15208e+06,322797,17347.3
2.55488e+07,0,0,4.79779e+08,0,6.15351e+06,322930,17293.1
2.5897e+07,0,0,4.79779e+08,0,6.61097e+06,348277,17238.7
2.62626e+07,0,0,4.79779e+08,0,6.61252e+06,365601,0
2.66283e+07,0,0,4.79779e+08,0,6.61406e+06,365687,0
2.69941e+07,0,0,4.79779e+08,0,6.6156e+06,365772,0
2.73599e+07,0,0,4.79779e+08,0,6.61715e+06,365857,0
2.77123e+07,0,0,4.79779e+08,0,6.37218e+06,352313,0
2.80556e+07,0,0,4.79779e+08,0,6.37366e+06,343371,9024.1
2.83991e+07,0,0,4.79779e+08,0,6.37515e+06,343510,8967.87
2.87428e+07,0,0,4.79779e+08,0,6.37664e+06,343648,8911.61
2.90748e+07,0,0,4.79779e+08,0,6.16469e+06,331986,8855.34
2.93958e+07,0,0,4.79779e+08,0,6.16613e+06,321023,19898.2
2.9717e+07,0,0,4.79779e+08,0,6.16757e+06,321156,19844.5
3.00382e+07,0,0,4.79779e+08,0,6.16901e+06,321289,19790.8
3.03308e+07,0,0,4.79779e+08,0,5.64784e+06,292528,19737
3.06003e+07,0,0,4.79779e+08,0,5.64916e+06,269517,42821.1
3.08699e+07,0,0,4.79779e+08,0,5.65048e+06,269638,42772.8
3.11397e+07,0,0,4.79779e+08,0,5.6518e+06,269760,42724.4
3.14096e+07,0,0,4.79779e+08,0,5.65312e+06,269881,42676
3.16895e+07,0,0,4.79779e+08,113,5.83364e+06,279910,42627.6
3.19762e+07,0,0,4.79779e+08,0,5.83496e+06,286739,35872.2
3.22631e+07,0,0,4.79779e+08,0,5.83628e+06,286860,35823.9
3.25501e+07,0,0,4.79779e+08,0,5.83759e+06,286981,35775.5
3.2871e+07,0,0,4.79779e+08,0,6.45138e+06,320965,35727.1
3.32173e+07,0,0,4.79779e+08,0,6.45284e+06,346298,10475.3
3.35638e+07,0,0,4.79779e+08,0,6.4543e+06,346432,10421.3
3.39103e+07,0,0,4.79779e+08,0,6.45575e+06,346567,10367.2
3.42099e+07,0,0,4.79779e+08,0,5.60411e+06,299534,10313.1
3.44757e+07,0,0,4.79779e+08,0,5.60537e+06,265811,44105.9
3.47416e+07,0,0,4.79779e+08,0,5.60664e+06,265921,44066.4
3.50076e+07,0,0,4.79779e+08,0,5.6079e+06,266037,44019.9
3.52738e+07,0,0,4.79779e+08,0,5.60917e+06,266154,43973.4
3.55518e+07,0,0,4.79779e+08,0,5.82302e+06,278024,43926.8
3.58382e+07,0,0,4.79779e+08,0,5.82433e+06,286434,35589.1
3.61248e+07,0,0,4.79779e+08,0,5.82565e+06,286555,35540.6
3.64115e+07,0,0,4.79779e+08,0,5.82696e+06,286676,35492.2
