0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,8.55494e-33,7.54064e+06,-4789.55,382466
21518.7,0,0,0,0,7.52009e+06,21518.7,356239
43508.4,0,0,0,0,7.52132e+06,21989.7,355850
65969.3,0,0,0,0,7.52254e+06,22460.9,355460
130108,0,0,0,0,8.30097e+06,64139,355070
407955,0,0,0,0,8.12271e+06,277847,141452
686328,0,0,0,0,8.12407e+06,278373,141016
965228,0,0,0,0,8.12542e+06,278899,140580
1.18798e+06,0,0,0,0,7.05319e+06,222748,140144
1.16848e+06,0,0,0,0,7.25885e+06,-19496.2,382466
1.14906e+06,0,0,0,0,7.26034e+06,-19418.1,382466
1.12972e+06,0,0,0,0,7.26183e+06,-19340,382466
1.11046e+06,0,0,0,0,7.26333e+06,-19261.8,382466
1.10532e+06,0,0,0,0,7.5313e+06,-5143.9,382466
1.12863e+06,0,0,0,0,7.50895e+06,23310.4,354093
1.15241e+06,0,0,0,0,7.51017e+06,23782,353703
1.17666e+06,0,0,0,0,7.51139e+06,24253.7,353312
1.19592e+06,0,0,0,0,7.4087e+06,19253.1,352922
1.18837e+06,0,0,0,0,7.43287e+06,-7541.07,379796
1.1813e+06,0,0,0,0,7.43408e+06,-7076.03,379411
1.17469e+06,0,0,0,0,7.43529e+06,-6610.95,379026
1.18763e+06,0,0,0,0,7.7978e+06,12940.4,378641
1.29781e+06,0,0,0,0,7.71755e+06,110182,281484
1.40848e+06,0,0,0,0,7.71882e+06,110672,281078
1.51965e+06,0,0,0,0,7.72009e+06,111163,280671
1.6313e+06,0,0,0,0,7.72136e+06,111654,280265
1.74831e+06,0,0,0,0,7.79559e+06,117007,279859
1.91905e+06,0,0,0,0,7.75202e+06,170744,226207
2.0903e+06,0,0,0,0,7.75329e+06,171247,225789
2.26205e+06,0,0,0,0,7.75457e+06,171751,225371
2.44383e+06,0,0,0,0,7.93669e+06,181779,224953
2.67361e+06,0,0,0,0,7.89799e+06,229779,177040
2.9039e+06,0,0,0,0,7.89929e+06,230296,176612
3.13471e+06,0,0,0,0,7.9006e+06,230812,176183
3.39782e+06,0,0,0,0,8.49655e+06,263109,175754
3.83303e+06,0,0,0,0,8.35343e+06,435208,3749.39
