0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
177305,0,0,0,5.80179,7.13586e+06,177305,55296.5
358452,0,0,0,0,7.13739e+06,181147,51504.6
539705,0,0,0,0,7.13893e+06,181253,51448.3
721065,0,0,0,0,7.14046e+06,181360,51391.9
926951,0,0,0,0,7.89116e+06,205886,51335.5
1.16378e+06,0,0,0,0,7.89286e+06,236826,20450.9
1.40072e+06,0,0,0,0,7.89455e+06,236944,20387.9
1.63778e+06,0,0,0,0,7.89625e+06,237063,20324.9
1.84095e+06,0,0,0,0,6.8545e+06,203169,20261.8
2.00913e+06,0,0,0,0,6.85598e+06,168182,55296.5
2.17736e+06,0,0,0,0,6.85745e+06,168230,55296.5
2.34564e+06,0,0,0,0,6.85893e+06,168278,55296.5
2.51397e+06,0,0,0,0,6.86041e+06,168326,55296.5
2.69082e+06,0,0,0,0,7.12188e+06,176849,55296.5
2.87182e+06,0,0,0,0,7.12341e+06,181001,51194.3
3.05293e+06,0,0,0,0,7.12495e+06,181108,51137.9
3.23414e+06,0,0,0,0,7.12648e+06,181214,51081.4
3.41215e+06,0,0,0,0,7.02653e+06,178013,51025
3.58633e+06,0,0,0,0,7.02804e+06,174177,54910.4
3.76061e+06,0,0,0,0,7.02956e+06,174282,54854.8
3.935e+06,0,0,0,0,7.03107e+06,174387,54799.1
4.12092e+06,0,0,0,0,7.38334e+06,185925,54743.4
4.32095e+06,0,0,0,0,7.38493e+06,200024,40696.5
4.52108e+06,0,0,0,0,7.38652e+06,200134,40637.8
4.72133e+06,0,0,0,0,7.38811e+06,200245,40579.1
4.92168e+06,0,0,0,0,7.3897e+06,200355,40520.3
5.1233e+06,0,0,0,0,7.42653e+06,201615,40461.6
5.33272e+06,0,0,0,0,7.42813e+06,209424,32704.7
5.54226e+06,0,0,0,0,7.42973e+06,209536,32644.3
5.75191e+06,0,0,0,0,7.43133e+06,209649,32583.8
5.96742e+06,0,0,0,0,7.60948e+06,215516,32523.4
6.18992e+06,0,0,0,0,7.61112e+06,222497,25596.3
6.41253e+06,0,0,0,0,7.61276e+06,222612,25534.3
6.63526e+06,0,0,0,0,7.6144e+06,222728,25472.3
6.8765e+06,0,0,0,0,8.18032e+06,241237,25410.3
7.14266e+06,0,0,0,0,8.18208e+06,266162,542.082
7.40894e+06,0,0,0,0,8.18384e+06,266287,474.681
7.67536e+06,0,0,0,0,8.18561e+06,266412,407.259
7.94189e+06,0,0,0,0,8.18737e+06,266537,339.836
8.19861e+06,0,0,0,0,7.88413e+06,256720,272.392
8.44038e+06,0,0,0,0,7.88583e+06,241770,15277.5
8.68227e+06,0,0,0,0,7.88752e+06,241890,15213.3
8.92428e+06,0,0,0,0,7.88922e+06,242009,15149.1
9.1578e+06,0,0,0,0,7.62686e+06,233521,15084.8
9.37771e+06,0,0,0,0,7.62851e+06,219908,28752.2
9.59773e+06,0,0,0,0,7.63015e+06,220023,28690.8
9.81787e+06,0,0,0,0,7.63179e+06,220138,28629.5
1.0017e+07,0,0,0,0,6.98693e+06,199179,28568.1
1.01895e+07,0,0,0,0,6.98843e+06,172499,55296.5
1.03621e+07,0,0,0,0,6.98994e+06,172549,55296.5
