0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.58351,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,3.28946,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.32941,0.05,0,2.47042,2.47042,0,0.462835,4.47552,99.3022,98.274,4.54856,0,0,1.43299,1.43299,0,1.10684,2.1168
85.139,85.139,5.35507,0.05,0,2.47108,2.47108,0,0.462958,4.47552,99.3022,98.274,5.39779,0,0,1.43337,1.43337,0,1.10713,2.1168
85.139,85.139,4.24289,0.05,0,2.47173,2.47173,0,0.46308,4.47552,99.3022,98.274,4.73005,0,0,1.43375,1.43375,0,1.10742,2.1168
85.0082,85.139,2.95894,0.05,0,2.71353,2.71353,0,0.463202,4.47552,99.3022,98.274,3.30122,0,0,1.60275,1.60275,0,1.10772,2.1168
85.139,85.139,3.68557,0.06,0,2.71425,2.71425,0,0.508516,4.47552,99.2471,98.274,3.32101,0,0,1.60318,1.60318,0,1.23829,2.1168
85.139,85.139,4.00243,0.05,0,2.71497,2.71497,0,0.50865,4.47552,99.0039,98.274,3.19947,0,0,1.6036,1.6036,0,1.23861,2.1168
85.139,85.139,3.70509,0.05,0,2.71568,2.71568,0,0.508785,4.47552,99.3022,98.274,2.83989,0,0,1.60402,1.60402,0,1.23894,2.1168
85.139,85.139,7.0337,0.05,0,2.37208,2.37208,0,0.508919,4.47552,99.3022,98.274,5.79298,0,0,1.37791,1.37791,0,1.23927,2.1168
85.139,85.139,3.56388,0.05,0,2.37271,2.37271,0,0.444528,4.47552,99.3022,98.274,6.29297,0,0,1.37828,1.37828,0,1.06458,2.1168
85.139,85.139,4.67239,0.05,0,2.37333,2.37333,0,0.444645,4.47552,99.3022,98.274,7.03176,0,0,1.37864,1.37864,0,1.06486,2.1168
85.139,85.139,4.19157,0.05,0,2.37396,2.37396,0,0.444762,4.47552,99.3022,98.274,5.14649,0,0,1.37901,1.37901,0,1.06514,2.1168
85.139,85.139,4.04275,0.05,0,2.37459,2.37459,0,0.44488,4.47552,99.3022,98.274,6.57531,0,0,1.37937,1.37937,0,1.06542,2.1168
85.139,85.139,3.30188,0.05,0,2.462,2.462,0,0.444997,4.47552,99.3022,98.274,4.8931,0,0,1.43523,1.43523,0,1.0657,2.1168
84.5716,85.139,2.36005,0.05,0,2.46265,2.46265,0,0.461378,4.47552,99.3022,98.274,3.68431,0,0,1.4356,1.4356,0,1.10886,2.1168
83.6977,85.139,2.03075,0.06,0,2.4633,2.4633,0,0.4615,4.47552,99.3022,98.274,3.30819,0,0,1.43598,1.43598,0,1.10915,2.1168
83.02,85.139,2.1687,0.07,0,2.46395,2.46395,0,0.461622,4.47552,99.3022,98.274,3.1979,0,0,1.43636,1.43636,0,1.10944,2.1168
82.2267,85.139,2.03347,0.07,0,2.43063,2.43063,0,0.461744,4.47552,99.2485,98.274,2.93987,0,0,1.41517,1.41517,0,1.10973,2.1168
81.3365,85.139,1.87776,0.07,0,2.43127,2.43127,0,0.4555,4.47552,99.3022,98.274,2.5753,0,0,1.41554,1.41554,0,1.09336,2.1168
80.4287,85.139,1.80882,0.07,0,2.43191,2.43191,0,0.455621,4.47552,99.3022,98.274,2.69265,0,0,1.41591,1.41591,0,1.09365,2.1168
79.4015,85.139,1.67393,0.06,0,2.43256,2.43256,0,0.455741,4.47552,99.3022,98.274,2.53301,0,0,1.41629,1.41629,0,1.09394,2.1168
78.4196,85.139,1.81809,0.08,0,2.54862,2.54862,0,0.455861,4.47552,99.3022,98.274,2.71073,0,0,1.49325,1.49325,0,1.09422,2.1168
77.2673,85.139,1.61392,0.08,0,2.5493,2.5493,0,0.477612,4.47552,99.3022,98.274,2.45037,0,0,1.49365,1.49365,0,1.15369,2.1168
76.0034,85.139,1.44589,0.08,0,2.54997,2.54997,0,0.477738,4.47552,99.3022,98.274,2.41738,0,0,1.49404,1.49404,0,1.15399,2.1168
74.7303,85.139,1.42595,0.08,0,2.55064,2.55064,0,0.477864,4.47552,99.3022,98.274,2.47187,0,0,1.49444,1.49444,0,1.1543,2.1168
73.4688,85.139,1.42274,0.07,0,2.55132,2.55132,0,0.47799,4.47552,99.3022,98.274,2.39566,0,0,1.49483,1.49483,0,1.1546,2.1168
72.7121,85.139,1.89032,0.09,0,2.52913,2.52913,0,0.478117,4.47552,99.3022,98.274,2.72162,0,0,1.53738,1.53738,0,1.15491,2.1168
71.8539,85.139,1.78346,0.09,0,2.5298,2.5298,0,0.473959,4.47552,99.3022,98.274,2.59102,0,0,1.53778,1.53778,0,1.18778,2.1168
70.8508,85.139,1.63206,0.08,0,2.53047,2.53047,0,0.474085,4.47552,99.3022,98.274,2.57095,0,0,1.53819,1.53819,0,1.18809,2.1168
69.7084,85.139,1.47598,0.06,0,2.53114,2.53114,0,0.47421,4.47552,99.3022,98.274,2.32079,0,0,1.5386,1.5386,0,1.18841,2.1168
68.7471,85.139,1.68655,0.05,0,2.59089,2.59089,0,0.474335,4.47552,99.3022,98.274,2.66883,0,0,1.57661,1.57661,0,1.18872,2.1168
67.8726,85.139,1.76222,0.05,0,2.59158,2.59158,0,0.485533,4.47552,99.3022,98.274,2.8962,0,0,1.57703,1.57703,0,1.21809,2.1168
66.8128,85.139,1.56536,0.07,0,2.59226,2.59226,0,0.485661,4.47552,99.3022,98.274,2.76184,0,0,1.57744,1.57744,0,1.21841,2.1168
65.6346,85.139,1.43342,0.07,0,2.59294,2.59294,0,0.48579,4.47552,99.3022,98.274,2.58986,0,0,1.57786,1.57786,0,1.21873,2.1168
64.2704,85.139,1.35642,0.07,0,2.76685,2.76685,0,0.485918,4.47552,99.2802,98.274,2.57625,0,0,1.71416,1.71416,0,1.21905,2.1168
63.1889,85.139,1.63287,0.07,0,2.76758,2.76758,0,0.518507,4.47552,99.3022,98.274,2.68407,0,0,1.71461,1.71461,0,1.32436,2.1168
61.8424,85.139,1.37682,0.07,0,2.76831,2.76831,0,0.518644,4.47552,99.2435,98.274,2.3646,0,0,1.71506,1.71506,0,1.32471,2.1168
60.6445,85.139,1.49932,0.11,0,2.76904,2.76904,0,0.518781,4.47552,99.3022,98.274,3.10094,0,0,1.71552,1.71552,0,1.32506,2.1168
59.3552,85.139,1.39501,0.11,0,2.76977,2.76977,0,0.518918,4.47552,99.3022,98.274,2.83281,0,0,1.71597,1.71597,0,1.32541,2.1168
58.7503,85.139,2.04808,0.11,0,2.68597,2.68597,0,0.519055,4.47552,99.3022,98.274,3.20262,0,0,1.63384,1.63384,0,1.32576,2.1168
57.4429,85.139,1.39259,0.11,0,2.68668,2.68668,0,0.503351,4.47552,98.9686,98.274,2.40937,0,0,1.63427,1.63427,0,1.2623,2.1168
55.9266,85.139,1.10506,0.11,0,2.68739,2.68739,0,0.503484,4.47552,99.0933,98.274,1.83273,0,0,1.6347,1.6347,0,1.26264,2.1168
55.8525,85.139,2.61826,0.15,0,2.6881,2.6881,0,0.503616,4.47552,99.3022,98.274,3.77545,0,0,1.63513,1.63513,0,1.26297,2.1168
55.6665,85.139,2.54178,0.15,0,2.61935,2.61935,0,0.503749,4.47552,99.3022,98.274,4.23796,0,0,1.56031,1.56031,0,1.2633,2.1168
57.634,85.139,4.71677,0.15,0,2.62004,2.62004,0,0.490866,4.47552,99.3022,98.274,5.20716,0,0,1.56072,1.56072,0,1.2055,2.1168
60.6336,85.139,5.87954,0.13,0,2.62073,2.62073,0,0.490995,4.47552,99.3022,98.274,6.54545,0,0,1.56113,1.56113,0,1.20581,2.1168
63.5907,85.139,5.92563,0.13,0,2.62142,2.62142,0,0.491125,4.47552,99.3022,98.274,6.46661,0,0,1.56155,1.56155,0,1.20613,2.1168
68.6861,85.139,8.06204,0.08,0,2.42464,2.42464,0,0.491255,4.47552,99.3022,98.274,8.46488,0,0,1.40507,1.40507,0,1.20645,2.1168
73.9258,85.139,8.38458,0.03,0,2.42528,2.42528,0,0.454377,4.47552,99.3022,98.274,10.7161,0,0,1.40544,1.40544,0,1.08555,2.1168
85.139,85.139,23.8414,0.02,0,2.42592,2.42592,0,0.454497,4.47552,99.3022,98.274,31.9145,0,0,1.40581,1.40581,0,1.08584,2.1168
85.139,85.139,14.8533,0.02,0,2.42656,2.42656,0,0.454617,4.47552,99.3022,98.274,27.949,0,0,1.40618,1.40618,0,1.08613,2.1168
85.139,85.139,12.6923,0.05,0,2.4272,2.4272,0,0.454737,4.47552,99.3022,98.274,20.0221,0,0,1.40655,1.40655,0,1.08641,2.1168
85.139,85.139,6.90132,0.05,0,2.50389,2.50389,0,0.454857,4.47552,99.3022,98.274,7.18184,0,0,1.45241,1.45241,0,1.0867,2.1168
85.139,85.139,6.26404,0.05,0,2.50453,2.50453,0,0.469229,4.47552,99.3022,98.274,5.93699,0,0,1.45278,1.45278,0,1.12213,2.1168
85.139,85.139,22.3277,0.05,0,2.50517,2.50517,0,0.469349,4.47552,99.3022,98.274,19.1547,0,0,1.45315,1.45315,0,1.12242,2.1168
85.139,85.139,25.6622,0.05,0,2.50581,2.50581,0,0.469469,4.47552,99.3022,98.274,29.4132,0,0,1.45352,1.45352,0,1.1227,2.1168
85.139,85.139,15.7543,0.05,0,2.75093,2.75093,0,0.469589,4.47552,99.3022,98.274,17.9313,0,0,1.62484,1.62484,0,1.12299,2.1168
85.139,85.139,23.8474,0.05,0,2.75163,2.75163,0,0.515523,4.47552,99.3022,98.274,21.1477,0,0,1.62526,1.62526,0,1.25535,2.1168
85.139,85.139,9.85679,0.05,0,2.75233,2.75233,0,0.515655,4.47552,99.3022,98.274,10.6347,0,0,1.62567,1.62567,0,1.25567,2.1168
85.139,85.139,8.04107,0.05,0,2.75304,2.75304,0,0.515787,4.47552,99.3022,98.274,10.7108,0,0,1.62609,1.62609,0,1.25599,2.1168
85.139,85.139,9.05751,0.05,0,2.40469,2.40469,0,0.515919,4.47552,99.3022,98.274,17.4474,0,0,1.39686,1.39686,0,1.25631,2.1168
85.139,85.139,8.72734,0.05,0,2.4053,2.4053,0,0.450638,4.47552,99.3022,98.274,9.23598,0,0,1.39721,1.39721,0,1.07921,2.1168
85.139,85.139,12.6206,0.05,0,2.40592,2.40592,0,0.450754,4.47552,99.3022,98.274,15.7705,0,0,1.39757,1.39757,0,1.07949,2.1168
85.139,85.139,15.3309,0.05,0,2.40653,2.40653,0,0.450869,4.47552,99.3022,98.274,18.1399,0,0,1.39793,1.39793,0,1.07976,2.1168
85.139,85.139,9.75583,0.05,0,2.40715,2.40715,0,0.450984,4.47552,99.3022,98.274,8.00755,0,0,1.39828,1.39828,0,1.08004,2.1168
85.139,85.139,15.0519,0.05,0,2.49574,2.49574,0,0.4511,4.47552,99.3022,98.274,16.0509,0,0,1.45489,1.45489,0,1.08031,2.1168
85.139,85.139,12.6066,0.05,0,2.49638,2.49638,0,0.467701,4.47552,99.3022,98.274,12.1715,0,0,1.45527,1.45527,0,1.12405,2.1168
85.139,85.139,11.083,0.05,0,2.49701,2.49701,0,0.467821,4.47552,99.3022,98.274,11.5884,0,0,1.45564,1.45564,0,1.12434,2.1168
85.139,85.139,9.67056,0.05,0,2.49765,2.49765,0,0.467941,4.47552,99.3022,98.274,10.6115,0,0,1.45601,1.45601,0,1.12463,2.1168
