0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.18702,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,10.9509,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,8.4639,0.05,0,2.47033,2.47033,0,0.462835,4.47552,99.3022,98.274,14.7182,0,0,1.43294,1.43294,0,1.10684,2.1168
85.139,85.139,7.53416,0.05,0,2.47089,2.47089,0,0.46294,4.47552,99.3022,98.274,13.3878,0,0,1.43326,1.43326,0,1.10709,2.1168
85.139,85.139,4.31634,0.05,0,2.47145,2.47145,0,0.463044,4.47552,99.3022,98.274,8.16287,0,0,1.43359,1.43359,0,1.10734,2.1168
85.139,85.139,4.70588,0.05,0,2.71312,2.71312,0,0.463149,4.47552,99.3022,98.274,7.77832,0,0,1.60251,1.60251,0,1.10759,2.1168
85.139,85.139,4.56211,0.05,0,2.71373,2.71373,0,0.508438,4.47552,99.3022,98.274,8.11825,0,0,1.60287,1.60287,0,1.2381,2.1168
85.139,85.139,4.63844,0.05,0,2.71434,2.71434,0,0.508553,4.47552,99.3022,98.274,7.99145,0,0,1.60323,1.60323,0,1.23838,2.1168
85.139,85.139,4.58472,0.05,0,2.71495,2.71495,0,0.508668,4.47552,99.3022,98.274,7.708,0,0,1.60359,1.60359,0,1.23866,2.1168
85.139,85.139,6.05681,0.05,0,2.37135,2.37135,0,0.508783,4.47552,99.3022,98.274,7.54763,0,0,1.37749,1.37749,0,1.23894,2.1168
85.139,85.139,6.15354,0.05,0,2.37189,2.37189,0,0.444391,4.47552,99.3022,98.274,6.70468,0,0,1.3778,1.3778,0,1.06425,2.1168
85.139,85.139,6.62971,0.05,0,2.37242,2.37242,0,0.444492,4.47552,99.3022,98.274,7.44283,0,0,1.37811,1.37811,0,1.06449,2.1168
85.139,85.139,5.89709,0.05,0,2.37296,2.37296,0,0.444592,4.47552,99.3022,98.274,6.44297,0,0,1.37842,1.37842,0,1.06473,2.1168
85.139,85.139,4.83559,0.05,0,2.37349,2.37349,0,0.444692,4.47552,99.3022,98.274,4.8795,0,0,1.37874,1.37874,0,1.06497,2.1168
85.139,85.139,3.2681,0.05,0,2.46077,2.46077,0,0.444793,4.47552,99.3022,98.274,3.99171,0,0,1.43451,1.43451,0,1.06521,2.1168
85.139,85.139,4.06727,0.05,0,2.46133,2.46133,0,0.461149,4.47552,99.3022,98.274,5.14274,0,0,1.43484,1.43484,0,1.1083,2.1168
85.0003,85.139,2.87239,0.05,0,2.46188,2.46188,0,0.461253,4.47552,99.3022,98.274,3.44948,0,0,1.43516,1.43516,0,1.10855,2.1168
84.5827,85.139,2.57897,0.07,0,2.46244,2.46244,0,0.461357,4.47552,99.3022,98.274,2.99818,0,0,1.43548,1.43548,0,1.1088,2.1168
84.276,85.139,2.56454,0.07,0,2.42905,2.42905,0,0.461461,4.47552,99.2305,98.274,3.06114,0,0,1.41425,1.41425,0,1.10905,2.1168
83.4655,85.139,2.00433,0.07,0,2.4296,2.4296,0,0.455204,4.47552,99.3022,98.274,2.56723,0,0,1.41457,1.41457,0,1.09265,2.1168
82.5125,85.139,1.84693,0.07,0,2.43015,2.43015,0,0.455307,4.47552,99.3022,98.274,2.68669,0,0,1.41489,1.41489,0,1.09289,2.1168
82.5568,85.139,2.88195,0.06,0,2.4307,2.4307,0,0.45541,4.47552,99.2698,98.274,3.11021,0,0,1.4152,1.4152,0,1.09314,2.1168
81.6313,85.139,1.92451,0.06,0,2.54658,2.54658,0,0.455512,4.47552,99.1448,98.274,2.5077,0,0,1.49206,1.49206,0,1.09339,2.1168
