0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.66969,0.05,0,2.16737,2.46977,0,0,4.47552,99.3022,98.274,7.97831,0,1,1.73502,1.43262,0,0,2.1168
85.139,85.139,5.14703,0.05,0,2.18902,2.47068,0,0.406166,4.47552,99.3022,98.274,6.0272,0,1,1.71481,1.43314,0,1.34047,2.1168
85.139,85.139,5.36788,0.05,0,2.19045,2.47159,0,0.410222,4.47552,99.3022,98.274,5.82043,0,1,1.71481,1.43367,0,1.32486,2.1168
85.139,85.139,5.18692,0.05,0,2.19188,2.4725,0,0.41049,4.47552,99.3022,98.274,6.19767,0,1,1.71481,1.4342,0,1.32486,2.1168
85.139,85.139,3.95307,0.05,0,2.43457,2.71465,0,0.410759,4.47552,99.3022,98.274,4.58243,0,1,1.8835,1.60342,0,1.32486,2.1168
85.0891,85.139,3.03185,0.05,0,2.60479,2.71565,0,0.456238,4.47552,99.3022,98.274,3.83542,0,1,1.71487,1.604,0,1.45519,2.1168
85.139,85.139,3.80033,0.06,0,2.60637,2.71665,0,0.488137,4.47552,99.3022,98.274,4.51306,0,1,1.71487,1.60459,0,1.32491,2.1168
85.139,85.139,4.28554,0.05,0,2.60796,2.71764,0,0.488434,4.47552,99.3022,98.274,4.75703,0,1,1.71487,1.60518,0,1.32491,2.1168
85.139,85.139,3.47353,0.05,0,2.26494,2.37404,0,0.488731,4.47552,99.3022,98.274,4.61788,0,1,1.48815,1.37905,0,1.32491,2.1168
85.139,85.139,5.88169,0.05,0,2.07251,2.37491,0,0.42445,4.47552,99.3022,98.274,8.16233,0,1,1.68196,1.37956,0,1.14974,2.1168
85.139,85.139,5.21991,0.05,0,2.07338,2.37578,0,0.388388,4.47552,99.3022,98.274,5.48068,0,1,1.68246,1.38006,0,1.29948,2.1168
85.139,85.139,3.75333,0.05,0,2.07425,2.37665,0,0.388551,4.47552,99.3022,98.274,4.38459,0,1,1.68297,1.38057,0,1.29987,2.1168
85.139,85.139,3.40587,0.05,0,2.07512,2.37752,0,0.388715,4.47552,99.3022,98.274,3.47307,0,1,1.68348,1.38108,0,1.30026,2.1168
85.139,85.139,5.28662,0.05,0,2.1629,2.4653,0,0.388878,4.47552,99.3022,98.274,3.34934,0,1,1.73955,1.43715,0,1.30065,2.1168
85.139,85.139,5.89967,0.05,0,2.18907,2.4662,0,0.405327,4.47552,99.3022,98.274,5.07637,0,1,1.71481,1.43768,0,1.34398,2.1168
85.139,85.139,5.10552,0.05,0,2.1905,2.46711,0,0.410232,4.47552,99.3022,98.274,6.05186,0,1,1.71481,1.4382,0,1.32486,2.1168
85.139,85.139,3.78928,0.05,0,2.19193,2.46801,0,0.4105,4.47552,99.3022,98.274,4.32893,0,1,1.71481,1.43873,0,1.32486,2.1168
85.139,85.139,3.82146,0.05,0,2.15934,2.43489,0,0.410768,4.47552,99.3022,98.274,4.01791,0,1,1.69319,1.41765,0,1.32486,2.1168
