0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,4.2102,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,4.59966,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,3.48109,0.05,0,2.47037,2.47037,0,0.462835,4.47552,99.3022,98.274,3.92301,0,0,1.43296,1.43296,0,1.10684,2.1168
85.139,85.139,3.7147,0.05,0,2.47096,2.47096,0,0.462947,4.47552,99.3022,98.274,4.33247,0,0,1.43331,1.43331,0,1.10711,2.1168
85.139,85.139,4.04277,0.05,0,2.47155,2.47155,0,0.463058,4.47552,99.3022,98.274,4.06944,0,0,1.43365,1.43365,0,1.10737,2.1168
85.139,85.139,4.37567,0.05,0,2.71328,2.71328,0,0.463169,4.47552,99.3022,98.274,4.29497,0,0,1.6026,1.6026,0,1.10764,2.1168
85.139,85.139,5.02653,0.05,0,2.71393,2.71393,0,0.508468,4.47552,99.3022,98.274,3.96373,0,0,1.60299,1.60299,0,1.23817,2.1168
85.139,85.139,4.23059,0.05,0,2.71458,2.71458,0,0.50859,4.47552,99.3022,98.274,4.34284,0,0,1.60337,1.60337,0,1.23847,2.1168
85.139,85.139,4.96042,0.05,0,2.71524,2.71524,0,0.508713,4.47552,99.3022,98.274,4.52729,0,0,1.60376,1.60376,0,1.23877,2.1168
85.139,85.139,6.03546,0.05,0,2.37163,2.37163,0,0.508835,4.47552,99.3022,98.274,8.72292,0,0,1.37765,1.37765,0,1.23906,2.1168
85.139,85.139,6.72786,0.05,0,2.3722,2.3722,0,0.444444,4.47552,99.3022,98.274,8.65225,0,0,1.37799,1.37799,0,1.06438,2.1168
85.139,85.139,7.17144,0.05,0,2.37277,2.37277,0,0.444551,4.47552,99.3022,98.274,9.62088,0,0,1.37832,1.37832,0,1.06463,2.1168
85.139,85.139,8.93414,0.05,0,2.37334,2.37334,0,0.444658,4.47552,99.3022,98.274,9.63103,0,0,1.37865,1.37865,0,1.06489,2.1168
85.139,85.139,7.73713,0.05,0,2.37391,2.37391,0,0.444765,4.47552,99.3022,98.274,9.57253,0,0,1.37898,1.37898,0,1.06514,2.1168
85.139,85.139,7.70366,0.05,0,2.46124,2.46124,0,0.444872,4.47552,99.3022,98.274,7.7168,0,0,1.43479,1.43479,0,1.0654,2.1168
