0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
3.20242e+06,0,0,0,3.27677e+179,1.02935e+07,3.20242e+06,0
6.40558e+06,0,0,0,0,1.02959e+07,3.20317e+06,0
9.6095e+06,0,0,0,0,1.02983e+07,3.20391e+06,0
1.28142e+07,0,0,0,0,1.03007e+07,3.20466e+06,0
1.63379e+07,0,0,0,0,1.13838e+07,3.52373e+06,0
1.98624e+07,0,0,0,0,1.13865e+07,3.52455e+06,0
2.33878e+07,0,0,0,0,1.13891e+07,3.52537e+06,0
2.6914e+07,0,0,0,0,1.13918e+07,3.5262e+06,0
2.99894e+07,0,0,0,0,9.88906e+06,3.07538e+06,0
3.30655e+07,0,0,0,0,9.89137e+06,3.07609e+06,0
3.61423e+07,0,0,0,0,9.89368e+06,3.07681e+06,0
3.92198e+07,0,0,0,0,9.89598e+06,3.07753e+06,0
4.22981e+07,0,0,0,0,9.89829e+06,3.07825e+06,0
4.54905e+07,0,0,0,0,1.02757e+07,3.19247e+06,0
4.86838e+07,0,0,0,0,1.02781e+07,3.19321e+06,0
5.18777e+07,0,0,0,0,1.02805e+07,3.19396e+06,0
5.50724e+07,0,0,0,0,1.02829e+07,3.1947e+06,0
5.82235e+07,0,0,0,0,1.01389e+07,3.15106e+06,0
6.13753e+07,0,0,0,0,1.01413e+07,3.15179e+06,0
6.45278e+07,0,0,0,0,1.01436e+07,3.15253e+06,0
6.76811e+07,0,0,0,0,1.0146e+07,3.15327e+06,0
7.09865e+07,0,0,0,0,1.06545e+07,3.30547e+06,0
7.42928e+07,0,0,0,0,1.0657e+07,3.30624e+06,0
7.75998e+07,0,0,0,0,1.06595e+07,3.30701e+06,0
8.09076e+07,0,0,0,0,1.0662e+07,3.30779e+06,0
8.42161e+07,0,0,0,0,1.06645e+07,3.30856e+06,0
8.75068e+07,0,0,0,0,1.07178e+07,3.29065e+06,0
9.07982e+07,0,0,0,0,1.07203e+07,3.29141e+06,0
9.40904e+07,0,0,0,0,1.07228e+07,3.29218e+06,0
9.73833e+07,0,0,0,0,1.07253e+07,3.29295e+06,0
1.00754e+08,0,0,0,0,1.09827e+07,3.37092e+06,0
1.04126e+08,0,0,0,0,1.09852e+07,3.37171e+06,0
1.07498e+08,0,0,0,0,1.09878e+07,3.3725e+06,0
1.10872e+08,0,0,0,0,1.09904e+07,3.37328e+06,0
1.14477e+08,0,0,0,0,1.18074e+07,3.60542e+06,0
1.18083e+08,0,0,0,0,1.18102e+07,3.60626e+06,0
1.21691e+08,0,0,0,0,1.18129e+07,3.6071e+06,0
1.25298e+08,0,0,0,0,1.18157e+07,3.60795e+06,0
1.28907e+08,0,0,0,0,1.18184e+07,3.60879e+06,0
1.32401e+08,0,0,0,0,1.13809e+07,3.49354e+06,0
1.35895e+08,0,0,0,0,1.13836e+07,3.49436e+06,0
1.3939e+08,0,0,0,0,1.13862e+07,3.49517e+06,0
1.42886e+08,0,0,0,0,1.13889e+07,3.49599e+06,0
1.46286e+08,0,0,0,0,1.10103e+07,3.39997e+06,0
1.49687e+08,0,0,0,0,1.10129e+07,3.40076e+06,0
1.53089e+08,0,0,0,0,1.10155e+07,3.40156e+06,0
1.56491e+08,0,0,0,0,1.10181e+07,3.40235e+06,0
1.5963e+08,0,0,0,0,1.00872e+07,3.13911e+06,0
1.6277e+08,0,0,0,0,1.00896e+07,3.13985e+06,0
1.6591e+08,0,0,0,0,1.0092e+07,3.14058e+06,0
1.69052e+08,0,0,0,0,1.00943e+07,3.14131e+06,0
1.72194e+08,0,0,0,0,1.00967e+07,3.14205e+06,0
1.75435e+08,0,0,0,3.27677e+179,1.04191e+07,3.2415e+06,0
1.78678e+08,0,0,0,0,1.04215e+07,3.24224e+06,0
1.81921e+08,0,0,0,0,1.04238e+07,3.24297e+06,0
1.85164e+08,0,0,0,0,1.04262e+07,3.24371e+06,0
1.88731e+08,0,0,0,0,1.15224e+07,3.56664e+06,0
1.92298e+08,0,0,0,0,1.1525e+07,3.56744e+06,0
1.95867e+08,0,0,0,0,1.15277e+07,3.56825e+06,0
1.99436e+08,0,0,0,0,1.15303e+07,3.56906e+06,0
2.02548e+08,0,0,0,0,1.00092e+07,3.11274e+06,0
2.05662e+08,0,0,0,0,1.00115e+07,3.11344e+06,0
2.08776e+08,0,0,0,0,1.00137e+07,3.11415e+06,0
2.11891e+08,0,0,0,0,1.0016e+07,3.11485e+06,0
2.15006e+08,0,0,0,0,1.00183e+07,3.11556e+06,0
2.18238e+08,0,0,0,0,1.04002e+07,3.23114e+06,0
2.21469e+08,0,0,0,0,1.04026e+07,3.23187e+06,0
2.24702e+08,0,0,0,0,1.04049e+07,3.2326e+06,0
2.27935e+08,0,0,0,0,1.04073e+07,3.23333e+06,0
2.31124e+08,0,0,0,0,1.02614e+07,3.18914e+06,0
2.34314e+08,0,0,0,0,1.02638e+07,3.18986e+06,0
2.37505e+08,0,0,0,0,1.02661e+07,3.19058e+06,0
