0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,5.61112,0.05,1,2.16737,2.46977,0,0,3.6288,99.1447,98.274,3.67792,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,3.22802,0.05,1,2.1887,2.47036,0,0.406166,3.6288,99.3022,98.274,2.66143,0,1,1.71462,1.43296,0,1.34047,2.1168
72.29,72.29,2.90606,0.05,1,2.18962,2.47095,0,0.410162,3.6288,99.1298,98.274,3.27158,0,1,1.71462,1.4333,0,1.32472,2.1168
71.5026,72.29,2.08101,0.05,1,2.19055,2.47154,0,0.410336,3.6288,99.3022,98.274,2.67293,0,1,1.71462,1.43364,0,1.32472,2.1168
71.9084,72.29,3.53945,0.06,1,2.43261,2.71325,0,0.41051,3.6288,99.3022,98.274,4.24783,0,1,1.88323,1.60259,0,1.32472,2.1168
72.29,72.29,5.17139,0.06,1,2.6022,2.71389,0,0.455871,3.6288,99.3022,98.274,5.06301,0,1,1.71466,1.60297,0,1.45498,2.1168
72.29,72.29,4.32902,0.05,1,2.60323,2.71454,0,0.487652,3.6288,99.3022,98.274,5.56504,0,1,1.71466,1.60335,0,1.32475,2.1168
72.29,72.29,5.11874,0.05,1,2.60425,2.71518,0,0.487845,3.6288,99.3022,98.274,5.74494,0,1,1.71466,1.60373,0,1.32475,2.1168
72.29,72.29,5.08417,0.05,1,2.26103,2.37158,0,0.488037,3.6288,99.3022,98.274,6.93076,0,1,1.48818,1.37762,0,1.32475,2.1168
72.29,72.29,6.15313,0.05,1,2.06975,2.37215,0,0.423717,3.6288,99.3022,98.274,6.33673,0,1,1.68035,1.37795,0,1.14976,2.1168
72.29,72.29,4.98112,0.05,1,2.07031,2.37271,0,0.38787,3.6288,99.3022,98.274,4.22872,0,1,1.68068,1.37828,0,1.29824,2.1168
72.29,72.29,3.46471,0.05,1,2.07087,2.37327,0,0.387976,3.6288,99.3022,98.274,3.56089,0,1,1.68101,1.37861,0,1.29849,2.1168
72.29,72.29,4.30227,0.05,1,2.07144,2.37384,0,0.388082,3.6288,99.3022,98.274,3.45057,0,1,1.68134,1.37894,0,1.29875,2.1168
72.29,72.29,6.65626,0.05,1,2.15876,2.46116,0,0.388188,3.6288,99.3022,98.274,4.22138,0,1,1.73714,1.43474,0,1.299,2.1168
72.29,72.29,5.7273,0.05,1,2.1822,2.46175,0,0.404552,3.6288,99.3022,98.274,4.834,0,1,1.71462,1.43508,0,1.34211,2.1168
72.29,72.29,6.47424,0.05,1,2.18313,2.46233,0,0.408945,3.6288,99.3022,98.274,4.4625,0,1,1.71462,1.43542,0,1.32472,2.1168
72.29,72.29,5.23929,0.05,1,2.18406,2.46292,0,0.409118,3.6288,99.3022,98.274,4.18445,0,1,1.71462,1.43576,0,1.32472,2.1168
72.29,72.29,5.03684,0.05,1,2.15103,2.42955,0,0.409292,3.6288,99.3022,98.274,4.27284,0,1,1.69306,1.41454,0,1.32472,2.1168
72.29,72.29,4.08241,0.05,1,2.13038,2.43013,0,0.403103,3.6288,99.3022,98.274,3.55728,0,1,1.71462,1.41487,0,1.30806,2.1168
