0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,5.40589,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,9.96588,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,5.25159,0.05,0,2.47064,2.47064,0,0.462835,4.47552,99.3022,98.274,8.8848,0,0,1.43312,1.43312,0,1.10684,2.1168
85.139,85.139,4.98145,0.05,0,2.47151,2.47151,0,0.462998,4.47552,99.3022,98.274,9.13441,0,0,1.43362,1.43362,0,1.10723,2.1168
85.139,85.139,3.74985,0.05,0,2.47238,2.47238,0,0.463161,4.47552,99.3022,98.274,6.35793,0,0,1.43413,1.43413,0,1.10762,2.1168
85.139,85.139,3.52915,0.05,0,2.71448,2.71448,0,0.463324,4.47552,99.3022,98.274,7.09601,0,0,1.60331,1.60331,0,1.10801,2.1168
85.139,85.139,3.54467,0.05,0,2.71544,2.71544,0,0.508694,4.47552,99.3022,98.274,7.86891,0,0,1.60388,1.60388,0,1.23872,2.1168
85.139,85.139,3.59578,0.05,0,2.71639,2.71639,0,0.508873,4.47552,99.3022,98.274,6.15477,0,0,1.60444,1.60444,0,1.23916,2.1168
85.139,85.139,3.59489,0.05,0,2.71735,2.71735,0,0.509052,4.47552,99.3022,98.274,6.93232,0,0,1.60501,1.60501,0,1.23959,2.1168
85.139,85.139,7.71895,0.05,0,2.37374,2.37374,0,0.509231,4.47552,99.3022,98.274,15.9788,0,0,1.37888,1.37888,0,1.24003,2.1168
85.139,85.139,7.97982,0.05,0,2.37457,2.37457,0,0.444839,4.47552,99.3022,98.274,16.8673,0,0,1.37936,1.37936,0,1.06532,2.1168
85.139,85.139,7.85644,0.05,0,2.37541,2.37541,0,0.444995,4.47552,99.3022,98.274,17.7867,0,0,1.37985,1.37985,0,1.0657,2.1168
85.139,85.139,6.19653,0.05,0,2.37624,2.37624,0,0.445151,4.47552,99.3022,98.274,12.3969,0,0,1.38033,1.38033,0,1.06607,2.1168
85.139,85.139,6.41202,0.05,0,2.37708,2.37708,0,0.445308,4.47552,99.3022,98.274,12.9835,0,0,1.38082,1.38082,0,1.06644,2.1168
85.139,85.139,8.29907,0.05,0,2.46479,2.46479,0,0.445464,4.47552,99.3022,98.274,19.9778,0,0,1.43686,1.43686,0,1.06682,2.1168
85.139,85.139,7.0193,0.05,0,2.46566,2.46566,0,0.461903,4.47552,99.3022,98.274,16.0961,0,0,1.43736,1.43736,0,1.11012,2.1168
85.139,85.139,5.64429,0.05,0,2.46653,2.46653,0,0.462065,4.47552,99.3022,98.274,11.4708,0,0,1.43787,1.43787,0,1.11051,2.1168
85.139,85.139,4.90923,0.05,0,2.46739,2.46739,0,0.462227,4.47552,99.3022,98.274,9.39491,0,0,1.43837,1.43837,0,1.1109,2.1168
85.139,85.139,4.50834,0.05,0,2.43424,2.43424,0,0.462389,4.47552,99.3022,98.274,6.64399,0,0,1.41727,1.41727,0,1.11129,2.1168
85.139,85.139,4.1286,0.05,0,2.43509,2.43509,0,0.456177,4.47552,99.3022,98.274,6.1102,0,0,1.41777,1.41777,0,1.09498,2.1168
85.139,85.139,3.89417,0.05,0,2.43595,2.43595,0,0.456337,4.47552,99.3022,98.274,5.91994,0,0,1.41826,1.41826,0,1.09537,2.1168
85.139,85.139,3.68817,0.04,0,2.4368,2.4368,0,0.456497,4.47552,99.3022,98.274,7.12775,0,0,1.41876,1.41876,0,1.09575,2.1168
85.139,85.139,3.26284,0.04,0,2.55329,2.55329,0,0.456657,4.47552,99.3022,98.274,5.44728,0,0,1.49599,1.49599,0,1.09614,2.1168
85.139,85.139,2.95269,0.03,0,2.55419,2.55419,0,0.478487,4.47552,99.3022,98.274,4.34859,0,0,1.49652,1.49652,0,1.1558,2.1168
85.0367,85.139,2.82649,0.02,0,2.55509,2.55509,0,0.478655,4.47552,99.3022,98.274,4.65828,0,0,1.49704,1.49704,0,1.15621,2.1168
84.6994,85.139,2.60663,0.04,0,2.55598,2.55598,0,0.478823,4.47552,99.3022,98.274,4.39461,0,0,1.49757,1.49757,0,1.15661,2.1168
84.2534,85.139,2.41656,0.04,0,2.55688,2.55688,0,0.478991,4.47552,99.3022,98.274,4.21689,0,0,1.49809,1.49809,0,1.15702,2.1168
83.406,85.139,1.95001,0.02,0,2.53487,2.53487,0,0.479159,4.47552,99.3022,98.274,2.76229,0,0,1.54087,1.54087,0,1.15743,2.1168
82.4856,85.139,1.85742,0.02,0,2.53576,2.53576,0,0.475034,4.47552,99.3022,98.274,2.70586,0,0,1.54141,1.54141,0,1.19047,2.1168
81.4866,85.139,1.75299,0.03,0,2.53665,2.53665,0,0.475201,4.47552,99.3022,98.274,2.72479,0,0,1.54195,1.54195,0,1.19089,2.1168
80.352,85.139,1.6145,0.03,0,2.53754,2.53754,0,0.475368,4.47552,99.3022,98.274,2.59364,0,0,1.54249,1.54249,0,1.19131,2.1168
79.1478,85.139,1.56325,0.03,0,2.59767,2.59767,0,0.475534,4.47552,99.3022,98.274,2.51846,0,0,1.58073,1.58073,0,1.19173,2.1168
77.8269,85.139,1.42825,0.04,0,2.59858,2.59858,0,0.486803,4.47552,99.2463,98.274,2.44488,0,0,1.58129,1.58129,0,1.22127,2.1168
76.3887,85.139,1.29713,0.04,0,2.59949,2.59949,0,0.486974,4.47552,99.1632,98.274,2.2391,0,0,1.58184,1.58184,0,1.2217,2.1168
74.8227,85.139,1.14236,0.04,0,2.6004,2.6004,0,0.487144,4.47552,99.0682,98.274,2.21516,0,0,1.5824,1.5824,0,1.22213,2.1168
72.9243,85.139,0.956939,0.04,0,2.77504,2.77504,0,0.487315,4.47552,98.892,98.274,2.10305,0,0,1.71924,1.71924,0,1.22256,2.1168
70.9533,85.139,0.89915,0.04,0,2.77602,2.77602,0,0.520043,4.47552,98.7235,98.274,2.01301,0,0,1.71984,1.71984,0,1.32828,2.1168
69.195,85.139,1.09482,0.04,0,2.77699,2.77699,0,0.520225,4.47552,98.5926,98.274,2.28012,0,0,1.72044,1.72044,0,1.32875,2.1168
67.201,85.139,0.842863,0.04,0,2.77796,2.77796,0,0.520408,4.47552,98.4014,98.274,1.98798,0,0,1.72104,1.72104,0,1.32921,2.1168
65.188,85.139,0.814603,0.07,0,2.77894,2.77894,0,0.52059,4.47552,98.204,98.274,1.92531,0,0,1.72165,1.72165,0,1.32968,2.1168
63.8863,85.139,1.51924,0.08,0,2.69509,2.69509,0,0.520772,4.47552,98.3509,98.274,2.52532,0,0,1.63939,1.63939,0,1.33014,2.1168
63.035,85.139,2.07268,0.08,0,2.69603,2.69603,0,0.50506,4.47552,98.6604,98.274,2.9808,0,0,1.63996,1.63996,0,1.26659,2.1168
61.7546,85.139,1.54835,0.08,0,2.69698,2.69698,0,0.505237,4.47552,98.8298,98.274,2.72383,0,0,1.64053,1.64053,0,1.26703,2.1168
60.36,85.139,1.39043,0.12,0,2.69792,2.69792,0,0.505414,4.47552,98.9962,98.274,2.70646,0,0,1.64111,1.64111,0,1.26748,2.1168
59.553,85.139,1.96079,0.13,0,2.62915,2.62915,0,0.505591,4.47552,99.2187,98.274,2.65757,0,0,1.56615,1.56615,0,1.26792,2.1168
58.7147,85.139,1.99888,0.13,0,2.63007,2.63007,0,0.492703,4.47552,99.3022,98.274,4.19302,0,0,1.5667,1.5667,0,1.21001,2.1168
57.9639,85.139,2.04701,0.13,0,2.63099,2.63099,0,0.492875,4.47552,99.3022,98.274,3.78276,0,0,1.56725,1.56725,0,1.21043,2.1168
58.312,85.139,3.29539,0.13,0,2.63191,2.63191,0,0.493048,4.47552,99.3022,98.274,5.68463,0,0,1.5678,1.5678,0,1.21085,2.1168
60.0374,85.139,4.48278,0.13,0,2.43455,2.43455,0,0.493221,4.47552,99.3022,98.274,3.87701,0,0,1.41081,1.41081,0,1.21128,2.1168
61.1064,85.139,3.79256,0.13,0,2.4354,2.4354,0,0.456235,4.47552,99.3022,98.274,3.71329,0,0,1.4113,1.4113,0,1.08999,2.1168
63.1489,85.139,4.84792,0.13,0,2.43626,2.43626,0,0.456395,4.47552,99.3022,98.274,4.84859,0,0,1.4118,1.4118,0,1.09037,2.1168
63.2668,85.139,2.92737,0.09,0,2.43711,2.43711,0,0.456554,4.47552,99.3022,98.274,3.84656,0,0,1.41229,1.41229,0,1.09075,2.1168
63.4972,85.139,3.06093,0.1,0,2.43796,2.43796,0,0.456714,4.47552,99.3022,98.274,3.57939,0,0,1.41279,1.41279,0,1.09114,2.1168
68.594,85.139,8.44369,0.09,0,2.5152,2.5152,0,0.456874,4.47552,99.3022,98.274,7.91997,0,0,1.45897,1.45897,0,1.09152,2.1168
72.9889,85.139,7.60532,0.04,0,2.51605,2.51605,0,0.471348,4.47552,99.3022,98.274,4.87865,0,0,1.45946,1.45946,0,1.1272,2.1168
76.5419,85.139,6.73605,0.06,0,2.51691,2.51691,0,0.471508,4.47552,99.3022,98.274,4.26319,0,0,1.45996,1.45996,0,1.12758,2.1168
79.0395,85.139,5.55351,0.06,0,2.51776,2.51776,0,0.471668,4.47552,99.3022,98.274,3.65206,0,0,1.46045,1.46045,0,1.12796,2.1168
81.8715,85.139,6.26541,0.05,0,2.76427,2.76427,0,0.471828,4.47552,99.3022,98.274,5.00456,0,0,1.63272,1.63272,0,1.12834,2.1168
85.139,85.139,8.45709,0.04,0,2.76521,2.76521,0,0.518025,4.47552,99.3022,98.274,6.6224,0,0,1.63328,1.63328,0,1.26144,2.1168
85.139,85.139,7.65946,0.03,0,2.76615,2.76615,0,0.5182,4.47552,99.3022,98.274,7.05397,0,0,1.63383,1.63383,0,1.26187,2.1168
85.139,85.139,6.447,0.04,0,2.76708,2.76708,0,0.518376,4.47552,99.3022,98.274,5.77532,0,0,1.63438,1.63438,0,1.2623,2.1168
85.139,85.139,5.55535,0.04,0,2.41716,2.41716,0,0.518551,4.47552,99.3022,98.274,4.92658,0,0,1.4041,1.4041,0,1.26272,2.1168
85.139,85.139,5.88365,0.04,0,2.41798,2.41798,0,0.452975,4.47552,99.3022,98.274,6.468,0,0,1.40457,1.40457,0,1.08481,2.1168
85.139,85.139,6.21931,0.04,0,2.4188,2.4188,0,0.453129,4.47552,99.3022,98.274,6.11201,0,0,1.40505,1.40505,0,1.08517,2.1168
85.139,85.139,6.89566,0.04,0,2.41961,2.41961,0,0.453282,4.47552,99.3022,98.274,6.99835,0,0,1.40553,1.40553,0,1.08554,2.1168
85.139,85.139,5.83487,0.05,0,2.42043,2.42043,0,0.453436,4.47552,99.3022,98.274,5.28317,0,0,1.406,1.406,0,1.08591,2.1168
85.139,85.139,7.13965,0.05,0,2.50972,2.50972,0,0.453589,4.47552,99.3022,98.274,7.09808,0,0,1.46305,1.46305,0,1.08628,2.1168
85.139,85.139,4.85759,0.05,0,2.51057,2.51057,0,0.470322,4.47552,99.3022,98.274,5.59081,0,0,1.46354,1.46354,0,1.13035,2.1168
85.139,85.139,5.32515,0.05,0,2.51142,2.51142,0,0.470481,4.47552,99.3022,98.274,6.50146,0,0,1.46404,1.46404,0,1.13073,2.1168
85.139,85.139,4.79002,0.05,0,2.51227,2.51227,0,0.47064,4.47552,99.3022,98.274,6.07414,0,0,1.46453,1.46453,0,1.13112,2.1168
85.139,85.139,4.11832,0.05,0,2.47849,2.47849,0,0.4708,4.47552,99.3022,98.274,6.55774,0,0,1.44303,1.44303,0,1.1315,2.1168
85.139,85.139,3.35882,0.05,0,2.47932,2.47932,0,0.464468,4.47552,99.3022,98.274,3.81367,0,0,1.44352,1.44352,0,1.11488,2.1168
85.1306,85.139,2.92612,0.05,0,2.48016,2.48016,0,0.464625,4.47552,99.3022,98.274,3.1698,0,0,1.44401,1.44401,0,1.11526,2.1168
85.139,85.139,3.39686,0.07,0,2.481,2.481,0,0.464783,4.47552,99.3022,98.274,3.36139,0,0,1.44449,1.44449,0,1.11564,2.1168
85.1037,85.139,2.97611,0.04,0,2.59957,2.59957,0,0.46494,4.47552,99.3022,98.274,3.84514,0,0,1.52311,1.52311,0,1.11602,2.1168
85.139,85.139,3.04144,0.06,0,2.60045,2.60045,0,0.48716,4.47552,99.3022,98.274,4.14638,0,0,1.52362,1.52362,0,1.17675,2.1168
85.0183,85.139,2.8156,0.03,0,2.60133,2.60133,0,0.487325,4.47552,99.3022,98.274,3.39594,0,0,1.52414,1.52414,0,1.17715,2.1168
84.6413,85.139,2.53604,0.04,0,2.60221,2.60221,0,0.48749,4.47552,99.3022,98.274,2.98188,0,0,1.52465,1.52465,0,1.17755,2.1168
84.0311,85.139,2.26728,0.05,0,2.60309,2.60309,0,0.487655,4.47552,99.3022,98.274,3.12764,0,0,1.52517,1.52517,0,1.17795,2.1168
83.5735,85.139,2.3454,0.03,0,2.58065,2.58065,0,0.48782,4.47552,99.3022,98.274,3.31732,0,0,1.5687,1.5687,0,1.17835,2.1168
82.8723,85.139,2.10758,0.03,0,2.58153,2.58153,0,0.483614,4.47552,99.3022,98.274,3.09907,0,0,1.56923,1.56923,0,1.21197,2.1168
82.0219,85.139,1.95421,0.03,0,2.5824,2.5824,0,0.483778,4.47552,99.3022,98.274,2.99123,0,0,1.56976,1.56976,0,1.21238,2.1168
81.1055,85.139,1.86092,0.03,0,2.58327,2.58327,0,0.483941,4.47552,99.3022,98.274,2.92696,0,0,1.57029,1.57029,0,1.21279,2.1168
80.2415,85.139,1.93922,0.03,0,2.64445,2.64445,0,0.484105,4.47552,99.2967,98.274,2.82645,0,0,1.6092,1.6092,0,1.2132,2.1168
79.4444,85.139,1.98836,0.03,0,2.64535,2.64535,0,0.495571,4.47552,99.2846,98.274,2.91085,0,0,1.60975,1.60975,0,1.24327,2.1168
78.44,85.139,1.76883,0.04,0,2.64624,2.64624,0,0.495738,4.47552,99.2337,98.274,2.77118,0,0,1.61029,1.61029,0,1.24369,2.1168
77.3014,85.139,1.62075,0.04,0,2.64714,2.64714,0,0.495906,4.47552,99.1626,98.274,2.58896,0,0,1.61084,1.61084,0,1.24411,2.1168
75.8841,85.139,1.46447,0.04,0,2.82488,2.82488,0,0.496074,4.47552,98.9867,98.274,2.54793,0,0,1.75011,1.75011,0,1.24453,2.1168
74.6856,85.139,1.67114,0.04,0,2.82584,2.82584,0,0.529383,4.47552,98.7219,98.274,2.44378,0,0,1.75071,1.75071,0,1.35214,2.1168
73.6455,85.139,1.85665,0.04,0,2.82679,2.82679,0,0.529562,4.47552,98.5814,98.274,2.98737,0,0,1.7513,1.7513,0,1.35259,2.1168
72.2771,85.139,1.51841,0.06,0,2.82775,2.82775,0,0.529741,4.47552,98.2618,98.274,2.12781,0,0,1.75189,1.75189,0,1.35305,2.1168
71.2533,85.139,1.84087,0.06,0,2.8287,2.8287,0,0.52992,4.47552,98.2759,98.274,3.85005,0,0,1.75248,1.75248,0,1.35351,2.1168
70.4305,85.139,2.0566,0.06,0,2.74332,2.74332,0,0.530099,4.47552,98.3317,98.274,3.6423,0,0,1.66872,1.66872,0,1.35397,2.1168
69.3118,85.139,1.74219,0.06,0,2.74425,2.74425,0,0.514099,4.47552,98.2929,98.274,3.33036,0,0,1.66929,1.66929,0,1.28926,2.1168
68.4072,85.139,1.96312,0.06,0,2.74518,2.74518,0,0.514272,4.47552,98.2672,98.274,3.46116,0,0,1.66985,1.66985,0,1.28969,2.1168
68.4011,85.139,2.90016,0.07,0,2.7461,2.7461,0,0.514446,4.47552,98.5247,98.274,4.48286,0,0,1.67042,1.67042,0,1.29013,2.1168
68.5964,85.139,3.16784,0.07,0,2.67607,2.67607,0,0.51462,4.47552,98.7699,98.274,4.16542,0,0,1.5941,1.5941,0,1.29056,2.1168
67.4415,85.139,1.76264,0.07,0,2.67697,2.67697,0,0.501495,4.47552,98.6774,98.274,1.97107,0,0,1.59464,1.59464,0,1.2316,2.1168
69.4885,85.139,5.07386,0.1,0,2.67788,2.67788,0,0.501665,4.47552,99.3022,98.274,6.19064,0,0,1.59518,1.59518,0,1.23202,2.1168
70.4782,85.139,4.07649,0.08,0,2.67878,2.67878,0,0.501834,4.47552,99.3022,98.274,5.43956,0,0,1.59571,1.59571,0,1.23243,2.1168
72.4212,85.139,4.8028,0.07,0,2.47787,2.47787,0,0.502004,4.47552,99.3022,98.274,5.81255,0,0,1.43591,1.43591,0,1.23285,2.1168
73.8552,85.139,4.45425,0.07,0,2.47871,2.47871,0,0.464354,4.47552,99.3022,98.274,6.67529,0,0,1.4364,1.4364,0,1.10939,2.1168
76.164,85.139,5.52834,0.03,0,2.47955,2.47955,0,0.464511,4.47552,99.3022,98.274,6.90846,0,0,1.43688,1.43688,0,1.10976,2.1168
77.9591,85.139,4.83387,0.03,0,2.48039,2.48039,0,0.464667,4.47552,99.3022,98.274,5.76935,0,0,1.43737,1.43737,0,1.11014,2.1168
82.7305,85.139,7.77028,0.03,0,2.48122,2.48122,0,0.464824,4.47552,99.3022,98.274,8.77939,0,0,1.43785,1.43785,0,1.11051,2.1168
82.7593,85.139,3.14906,0.03,0,2.5598,2.5598,0,0.464981,4.47552,99.3022,98.274,5.5354,0,1,1.48484,1.48484,0,1.11089,2.1168
82.3644,85.139,2.62055,0.03,0,2.56063,2.56063,0,0.479706,4.47552,99.3022,98.274,4.90555,0,1,1.48532,1.48532,0,1.14718,2.1168
82.0382,85.139,2.72434,0.04,0,2.56147,2.56147,0,0.479863,4.47552,99.3022,98.274,5.88075,0,1,1.48581,1.48581,0,1.14756,2.1168
81.3707,85.139,2.29959,0.04,0,2.5623,2.5623,0,0.480019,4.47552,99.3022,98.274,4.7371,0,1,1.48629,1.48629,0,1.14793,2.1168
81.0694,85.139,2.96749,0.05,0,2.81314,2.81314,0,0.480176,4.47552,99.3022,98.274,5.87375,0,1,1.66159,1.66159,0,1.14831,2.1168
81.0293,85.139,3.43124,0.05,0,2.81406,2.81406,0,0.527183,4.47552,99.3022,98.274,7.14184,0,1,1.66213,1.66213,0,1.28374,2.1168
81.0404,85.139,3.34922,0.05,0,2.81498,2.81498,0,0.527355,4.47552,99.3022,98.274,5.33963,0,1,1.66267,1.66267,0,1.28416,2.1168
82.0526,85.139,4.47056,0.04,0,2.8159,2.8159,0,0.527527,4.47552,99.3022,98.274,8.16637,0,1,1.66322,1.66322,0,1.28458,2.1168
83.277,85.139,4.36131,0.04,0,2.45977,2.45977,0,0.527699,4.47552,99.3022,98.274,8.32979,0,1,1.42885,1.42885,0,1.285,2.1168
84.9244,85.139,4.85686,0.04,0,2.46057,2.46057,0,0.46096,4.47552,99.3022,98.274,7.69102,0,1,1.42932,1.42932,0,1.10393,2.1168
85.139,85.139,4.51685,0.04,0,2.46137,2.46137,0,0.46111,4.47552,99.3022,98.274,7.31974,0,1,1.42978,1.42978,0,1.10429,2.1168
85.139,85.139,6.75761,0.04,0,2.46217,2.46217,0,0.461261,4.47552,99.3022,98.274,12.6675,0,1,1.43025,1.43025,0,1.10465,2.1168
85.139,85.139,6.07411,0.04,0,2.46298,2.46298,0,0.461411,4.47552,99.3022,98.274,10.7947,0,1,1.43071,1.43071,0,1.10501,2.1168
