0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254726,0,0,0,0,7.221e+06,127386,0
382158,0,0,0,0,7.22362e+06,127432,0
509637,0,0,0,0,7.22623e+06,127478,0
652009,0,0,0,0,8.00651e+06,142373,0
794433,0,0,0,0,8.0094e+06,142424,0
936909,0,0,0,0,8.0123e+06,142476,0
1.07944e+06,0,0,0,0,8.0152e+06,142527,0
1.202e+06,0,0,0,0,6.94325e+06,122563,0
1.32461e+06,0,0,0,0,6.94576e+06,122608,0
1.44726e+06,0,0,0,0,6.94827e+06,122652,0
1.56996e+06,0,0,0,0,6.95078e+06,122696,0
1.6927e+06,0,0,0,0,6.9533e+06,122741,0
1.82039e+06,0,0,0,0,7.2228e+06,127698,0
1.94814e+06,0,0,0,0,7.22541e+06,127744,0
2.07593e+06,0,0,0,0,7.22802e+06,127790,0
2.20376e+06,0,0,0,0,7.23063e+06,127836,0
2.32974e+06,0,0,0,0,7.12907e+06,125971,0
2.45575e+06,0,0,0,0,7.13164e+06,126017,0
2.58181e+06,0,0,0,0,7.13422e+06,126062,0
2.70792e+06,0,0,0,0,7.1368e+06,126108,0
2.84085e+06,0,0,0,0,7.5018e+06,132926,0
2.97382e+06,0,0,0,0,7.50451e+06,132974,0
3.10684e+06,0,0,0,0,7.50722e+06,133022,0
3.23991e+06,0,0,0,0,7.50993e+06,133070,0
3.37303e+06,0,0,0,0,7.51264e+06,133118,0
3.50967e+06,0,0,0,0,7.5886e+06,136640,0
3.64636e+06,0,0,0,0,7.59133e+06,136689,0
3.7831e+06,0,0,0,0,7.59407e+06,136739,0
3.91989e+06,0,0,0,0,7.59681e+06,136788,0
4.06006e+06,0,0,0,0,7.78119e+06,140173,0
4.20029e+06,0,0,0,0,7.784e+06,140224,0
4.34056e+06,0,0,0,0,7.78681e+06,140274,0
4.48088e+06,0,0,0,0,7.78961e+06,140325,0
4.6332e+06,0,0,0,0,8.39003e+06,152313,0
4.78556e+06,0,0,0,0,8.39305e+06,152368,0
4.93799e+06,0,0,0,0,8.39608e+06,152423,0
5.09047e+06,0,0,0,0,8.39911e+06,152478,0
5.243e+06,0,0,0,0,8.40214e+06,152533,0
5.38839e+06,0,0,0,0,8.07216e+06,145390,0
5.53383e+06,0,0,0,0,8.07507e+06,145443,0
5.67933e+06,0,0,0,0,8.07798e+06,145495,0
5.82487e+06,0,0,0,0,8.08089e+06,145548,0
5.96394e+06,0,0,0,0,7.79133e+06,139062,0
6.10305e+06,0,0,0,0,7.79413e+06,139112,0
6.24221e+06,0,0,0,0,7.79694e+06,139162,0
6.38142e+06,0,0,0,0,7.79975e+06,139212,0
6.50689e+06,0,0,0,0,7.11538e+06,125469,0
6.6324e+06,0,0,0,0,7.11795e+06,125514,0
6.75796e+06,0,0,0,0,7.12051e+06,125559,0
6.88357e+06,0,0,0,0,7.12307e+06,125604,0
7.00922e+06,0,0,0,0,7.12564e+06,125650,0
7.13897e+06,0,0,0,3.27677e+179,7.35505e+06,129751,0
7.26876e+06,0,0,0,0,7.35762e+06,129796,0
7.39861e+06,0,0,0,0,7.36018e+06,129841,0
7.52849e+06,0,0,0,0,7.36275e+06,129887,0
7.67355e+06,0,0,0,0,8.15766e+06,145060,0
7.81866e+06,0,0,0,0,8.16051e+06,145111,0
7.96382e+06,0,0,0,0,8.16335e+06,145162,0
8.10904e+06,0,0,0,0,8.1662e+06,145212,0
8.23391e+06,0,0,0,0,7.07396e+06,124871,0
8.35882e+06,0,0,0,0,7.07642e+06,124914,0
8.48378e+06,0,0,0,0,7.07889e+06,124958,0
8.60878e+06,0,0,0,0,7.08136e+06,125001,0
8.73383e+06,0,0,0,0,7.08383e+06,125045,0
8.86392e+06,0,0,0,0,7.35829e+06,130093,0
8.99406e+06,0,0,0,0,7.36085e+06,130138,0
9.12424e+06,0,0,0,0,7.36342e+06,130184,0
9.25447e+06,0,0,0,0,7.36598e+06,130229,0
9.3828e+06,0,0,0,0,7.26242e+06,128327,0
9.51117e+06,0,0,0,0,7.26495e+06,128372,0
9.63959e+06,0,0,0,0,7.26748e+06,128417,0
