0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.62514,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,5.67484,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,7.33441,0.05,0,2.4709,2.4709,0,0.462835,4.47552,99.3022,98.274,6.37904,0,0,1.43327,1.43327,0,1.10684,2.1168
85.139,85.139,7.4156,0.05,0,2.47203,2.47203,0,0.463047,4.47552,99.3022,98.274,7.05879,0,0,1.43393,1.43393,0,1.10735,2.1168
85.139,85.139,14.2432,0.05,0,2.47316,2.47316,0,0.463259,4.47552,99.3022,98.274,10.2031,0,0,1.43458,1.43458,0,1.10785,2.1168
85.139,85.139,8.88592,0.05,0,2.71563,2.71563,0,0.463471,4.47552,99.3022,98.274,9.04366,0,0,1.60399,1.60399,0,1.10836,2.1168
85.139,85.139,16.5045,0.05,0,2.71687,2.71687,0,0.508909,4.47552,99.3022,98.274,13.0581,0,0,1.60473,1.60473,0,1.23924,2.1168
85.139,85.139,7.31241,0.05,0,2.71811,2.71811,0,0.509142,4.47552,99.3022,98.274,6.58728,0,0,1.60546,1.60546,0,1.23981,2.1168
85.139,85.139,5.33652,0.05,0,2.71935,2.71935,0,0.509374,4.47552,99.3022,98.274,5.69195,0,0,1.60619,1.60619,0,1.24038,2.1168
85.139,85.139,6.21333,0.05,0,2.37574,2.37574,0,0.509607,4.47552,99.3022,98.274,7.70516,0,0,1.38004,1.38004,0,1.24094,2.1168
85.139,85.139,5.99836,0.05,0,2.37683,2.37683,0,0.445214,4.47552,99.3022,98.274,6.95569,0,0,1.38067,1.38067,0,1.06622,2.1168
85.139,85.139,5.36967,0.05,0,2.37791,2.37791,0,0.445418,4.47552,99.3022,98.274,6.84514,0,0,1.3813,1.3813,0,1.06671,2.1168
85.139,85.139,7.39964,0.05,0,2.379,2.379,0,0.445621,4.47552,99.3022,98.274,7.95274,0,0,1.38193,1.38193,0,1.06719,2.1168
85.139,85.139,7.18707,0.05,0,2.38008,2.38008,0,0.445824,4.47552,99.3022,98.274,8.26311,0,0,1.38256,1.38256,0,1.06768,2.1168
85.139,85.139,8.87277,0.05,0,2.46817,2.46817,0,0.446028,4.47552,99.3022,98.274,12.2384,0,0,1.43883,1.43883,0,1.06817,2.1168
85.139,85.139,6.377,0.05,0,2.4693,2.4693,0,0.462536,4.47552,99.3022,98.274,9.56861,0,0,1.43948,1.43948,0,1.11164,2.1168
85.139,85.139,5.4734,0.05,0,2.47042,2.47042,0,0.462747,4.47552,99.3022,98.274,9.07895,0,0,1.44014,1.44014,0,1.11214,2.1168
85.139,85.139,5.02603,0.05,0,2.47155,2.47155,0,0.462958,4.47552,99.3022,98.274,9.42787,0,0,1.4408,1.4408,0,1.11265,2.1168
85.139,85.139,4.26272,0.05,0,2.4386,2.4386,0,0.463169,4.47552,99.3022,98.274,5.58373,0,0,1.41981,1.41981,0,1.11316,2.1168
85.139,85.139,3.81206,0.05,0,2.43971,2.43971,0,0.456993,4.47552,99.3022,98.274,4.64624,0,0,1.42045,1.42045,0,1.09694,2.1168
85.139,85.139,3.42952,0.05,0,2.44082,2.44082,0,0.457202,4.47552,99.3022,98.274,4.42846,0,0,1.4211,1.4211,0,1.09744,2.1168
85.139,85.139,3.23484,0.04,0,2.44193,2.44193,0,0.45741,4.47552,99.3022,98.274,4.28568,0,0,1.42175,1.42175,0,1.09794,2.1168
85.139,85.139,3.11812,0.04,0,2.55894,2.55894,0,0.457618,4.47552,99.3022,98.274,4.39503,0,0,1.4993,1.4993,0,1.09844,2.1168
85.0687,85.139,2.84928,0.04,0,2.5601,2.5601,0,0.479545,4.47552,99.3022,98.274,3.60777,0,0,1.49998,1.49998,0,1.15836,2.1168
84.7027,85.139,2.54234,0.05,0,2.56127,2.56127,0,0.479763,4.47552,99.3022,98.274,3.30619,0,0,1.50066,1.50066,0,1.15889,2.1168
84.1584,85.139,2.33587,0.04,0,2.56243,2.56243,0,0.479982,4.47552,99.3022,98.274,3.25095,0,0,1.50135,1.50135,0,1.15941,2.1168
83.6406,85.139,2.33856,0.04,0,2.5636,2.5636,0,0.4802,4.47552,99.3022,98.274,3.0345,0,0,1.50203,1.50203,0,1.15994,2.1168
83.611,85.139,2.81948,0.03,0,2.5418,2.5418,0,0.480419,4.47552,99.3022,98.274,3.82367,0,0,1.54508,1.54508,0,1.16047,2.1168
83.4492,85.139,2.66808,0.03,0,2.54295,2.54295,0,0.476333,4.47552,99.3022,98.274,3.63354,0,0,1.54578,1.54578,0,1.19373,2.1168
83.1054,85.139,2.47694,0.03,0,2.54411,2.54411,0,0.476549,4.47552,99.3022,98.274,3.39155,0,0,1.54648,1.54648,0,1.19427,2.1168
82.6623,85.139,2.36351,0.03,0,2.54527,2.54527,0,0.476766,4.47552,99.3022,98.274,3.16236,0,0,1.54719,1.54719,0,1.19481,2.1168
82.0892,85.139,2.27319,0.03,0,2.60585,2.60585,0,0.476983,4.47552,99.3022,98.274,3.10023,0,0,1.58571,1.58571,0,1.19536,2.1168
81.3534,85.139,2.06781,0.03,0,2.60704,2.60704,0,0.488337,4.47552,99.3022,98.274,3.14694,0,0,1.58643,1.58643,0,1.22512,2.1168
80.4587,85.139,1.89849,0.03,0,2.60822,2.60822,0,0.488559,4.47552,99.3022,98.274,2.75921,0,0,1.58716,1.58716,0,1.22568,2.1168
79.6772,85.139,1.99534,0.03,0,2.60941,2.60941,0,0.488781,4.47552,99.3022,98.274,3.30407,0,0,1.58788,1.58788,0,1.22624,2.1168
78.7307,85.139,1.96921,0.03,0,2.78494,2.78494,0,0.489003,4.47552,99.3022,98.274,3.29132,0,0,1.72537,1.72537,0,1.22679,2.1168
77.5075,85.139,1.67676,0.04,0,2.78621,2.78621,0,0.521898,4.47552,99.2741,98.274,2.91729,0,0,1.72615,1.72615,0,1.33302,2.1168
76.3926,85.139,1.80905,0.04,0,2.78747,2.78747,0,0.522135,4.47552,99.3022,98.274,3.55926,0,0,1.72694,1.72694,0,1.33363,2.1168
74.9892,85.139,1.5018,0.04,0,2.78874,2.78874,0,0.522373,4.47552,99.1988,98.274,2.5172,0,0,1.72772,1.72772,0,1.33423,2.1168
73.9316,85.139,1.83562,0.04,0,2.79001,2.79001,0,0.52261,4.47552,99.3022,98.274,4.70465,0,0,1.72851,1.72851,0,1.33484,2.1168
73.0826,85.139,2.0244,0.04,0,2.70611,2.70611,0,0.522847,4.47552,99.3022,98.274,3.85047,0,0,1.64609,1.64609,0,1.33544,2.1168
73.0002,85.139,2.77957,0.05,0,2.70733,2.70733,0,0.507124,4.47552,99.3022,98.274,5.92331,0,0,1.64683,1.64683,0,1.27177,2.1168
72.7994,85.139,2.68989,0.05,0,2.70856,2.70856,0,0.507355,4.47552,99.3022,98.274,4.9476,0,0,1.64758,1.64758,0,1.27234,2.1168
72.2726,85.139,2.35755,0.05,0,2.70979,2.70979,0,0.507585,4.47552,99.3022,98.274,4.84725,0,0,1.64833,1.64833,0,1.27292,2.1168
