0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
0,0,0,0,0.000537864,2.27965e+07,-367160,367160
0,0,0,0,0,2.2715e+07,-265924,265924
0,0,0,0,0,2.27198e+07,-263391,263391
0,0,0,0,0,2.27246e+07,-260857,260857
0,0,0,0,0,2.50659e+07,-141338,141338
681800,0,0,0,0,2.43534e+07,681800,0
1.36643e+06,0,0,0,0,2.43588e+07,684630,0
2.05389e+06,0,0,0,0,2.43641e+07,687460,0
2.58165e+06,0,0,0,0,2.11496e+07,527759,0
2.1722e+06,0,0,0,0,2.19765e+07,-409454,0
1.76307e+06,0,0,0,0,2.1983e+07,-409121,0
1.35429e+06,0,0,0,0,2.19895e+07,-408788,0
945831,0,0,0,0,2.1996e+07,-408455,0
578173,0,0,0,0,2.2801e+07,-367658,0
328940,0,0,0,0,2.27045e+07,-249233,0
82243.7,0,0,0,0,2.27093e+07,-246696,0
0,0,0,0,0,2.27141e+07,-244160,79672.1
0,0,0,0,0,2.24075e+07,-257417,257417
0,0,0,0,0,2.25042e+07,-359942,359942
0,0,0,0,0,2.25089e+07,-357442,357442
0,0,0,0,0,2.25137e+07,-354940,354940
0,0,0,0,0,2.36039e+07,-297711,297711
1.14565e+06,0,0,0,0,2.23482e+07,1.14565e+06,0
2.29167e+06,0,0,0,0,2.23552e+07,1.14601e+06,0
3.43804e+06,0,0,0,0,2.23622e+07,1.14637e+06,0
4.58477e+06,0,0,0,0,2.23692e+07,1.14673e+06,0
5.7393e+06,0,0,0,0,2.26322e+07,1.15453e+06,0
6.89419e+06,0,0,0,0,2.26392e+07,1.15489e+06,0
8.04945e+06,0,0,0,0,2.26463e+07,1.15525e+06,0
9.20506e+06,0,0,0,0,2.26534e+07,1.15562e+06,0
1.03886e+07,0,0,0,0,2.32033e+07,1.1835e+06,0
1.15724e+07,0,0,0,0,2.32105e+07,1.18387e+06,0
1.27567e+07,0,0,0,0,2.32178e+07,1.18424e+06,0
1.32876e+07,0,0,0,0,2.3797e+07,530976,0
1.39103e+07,0,0,0,0,2.56043e+07,622617,0
1.51845e+07,0,0,0,0,2.50423e+07,1.27424e+06,0
1.64591e+07,0,0,0,0,2.50501e+07,1.27464e+06,0
1.77342e+07,0,0,0,0,2.5058e+07,1.27504e+06,0
1.90096e+07,0,0,0,0,2.50658e+07,1.27544e+06,0
2.02369e+07,0,0,0,0,2.40602e+07,1.22727e+06,0
2.10884e+07,0,0,0,0,2.43968e+07,851565,0
2.19429e+07,0,0,0,0,2.44022e+07,854442,0
2.28002e+07,0,0,0,0,2.44075e+07,857319,0
2.36181e+07,0,0,0,0,2.35192e+07,817919,0
2.4072e+07,0,0,0,0,2.38453e+07,453885,0
2.45286e+07,0,0,0,0,2.38505e+07,456636,0
2.4988e+07,0,0,0,0,2.38557e+07,459388,0
2.53482e+07,0,0,0,0,2.17888e+07,360136,0
2.49632e+07,0,0,0,0,2.24477e+07,-384924,0
2.45787e+07,0,0,0,0,2.24543e+07,-384584,0
2.41944e+07,0,0,0,0,2.24609e+07,-384244,0
2.38105e+07,0,0,0,0,2.24675e+07,-383905,0
2.34615e+07,0,0,8.74315e+07,0.000537864,2.31494e+07,-349043,0
2.3328e+07,0,0,8.74315e+07,0,2.29677e+07,-133446,0
