0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254720,0,0,0,0,7.22066e+06,127380,0
382140,0,0,0,0,7.22292e+06,127420,0
509600,0,0,0,0,7.22519e+06,127460,0
651945,0,0,0,0,8.00496e+06,142345,0
794335,0,0,0,0,8.00747e+06,142390,0
936769,0,0,0,0,8.00999e+06,142434,0
1.07925e+06,0,0,0,0,8.0125e+06,142479,0
1.20176e+06,0,0,0,0,6.94057e+06,122516,0
1.32432e+06,0,0,0,0,6.94275e+06,122555,0
1.44691e+06,0,0,0,0,6.94493e+06,122593,0
1.56954e+06,0,0,0,0,6.9471e+06,122632,0
1.69221e+06,0,0,0,0,6.94928e+06,122670,0
1.81983e+06,0,0,0,0,7.21828e+06,127618,0
1.94749e+06,0,0,0,0,7.22054e+06,127658,0
2.07519e+06,0,0,0,0,7.22281e+06,127698,0
2.20293e+06,0,0,0,0,7.22507e+06,127738,0
2.32879e+06,0,0,0,0,7.12324e+06,125868,0
2.4547e+06,0,0,0,0,7.12548e+06,125908,0
2.58065e+06,0,0,0,0,7.12771e+06,125947,0
2.70663e+06,0,0,0,0,7.12994e+06,125986,0
2.83943e+06,0,0,0,0,7.49423e+06,132792,0
2.97226e+06,0,0,0,0,7.49658e+06,132834,0
3.10514e+06,0,0,0,0,7.49893e+06,132875,0
3.23805e+06,0,0,0,0,7.50128e+06,132917,0
3.37101e+06,0,0,0,0,7.50363e+06,132958,0
3.50748e+06,0,0,0,0,7.57913e+06,136470,0
3.64399e+06,0,0,0,0,7.58151e+06,136513,0
3.78055e+06,0,0,0,0,7.58388e+06,136555,0
3.91715e+06,0,0,0,0,7.58626e+06,136598,0
4.05712e+06,0,0,0,0,7.77001e+06,139972,0
4.19713e+06,0,0,0,0,7.77244e+06,140015,0
4.33719e+06,0,0,0,0,7.77487e+06,140059,0
4.4773e+06,0,0,0,0,7.77731e+06,140103,0
4.62936e+06,0,0,0,0,8.37637e+06,152065,0
4.78147e+06,0,0,0,0,8.379e+06,152113,0
4.93363e+06,0,0,0,0,8.38162e+06,152160,0
5.08584e+06,0,0,0,0,8.38424e+06,152208,0
5.2381e+06,0,0,0,0,8.38687e+06,152256,0
5.38322e+06,0,0,0,0,8.05711e+06,145119,0
5.52838e+06,0,0,0,0,8.05963e+06,145165,0
5.67359e+06,0,0,0,0,8.06215e+06,145210,0
5.81885e+06,0,0,0,0,8.06467e+06,145256,0
5.95762e+06,0,0,0,0,7.77532e+06,138776,0
6.09644e+06,0,0,0,0,7.77776e+06,138819,0
6.2353e+06,0,0,0,0,7.78019e+06,138863,0
6.37421e+06,0,0,0,0,7.78262e+06,138906,0
6.4994e+06,0,0,0,0,7.09943e+06,125187,0
6.62462e+06,0,0,0,0,7.10165e+06,125227,0
6.74989e+06,0,0,0,0,7.10387e+06,125266,0
6.8752e+06,0,0,0,0,7.10609e+06,125305,0
7.00054e+06,0,0,0,0,7.10831e+06,125344,0
7.12997e+06,0,0,0,3.27677e+179,7.33683e+06,129429,0
7.25944e+06,0,0,0,0,7.33906e+06,129469,0
7.38895e+06,0,0,0,0,7.34128e+06,129508,0
7.51849e+06,0,0,0,0,7.3435e+06,129547,0
7.66317e+06,0,0,0,0,8.13597e+06,144675,0
7.80789e+06,0,0,0,0,8.13843e+06,144718,0
7.95265e+06,0,0,0,0,8.1409e+06,144762,0
8.09745e+06,0,0,0,0,8.14336e+06,144806,0
8.22197e+06,0,0,0,0,7.05386e+06,124516,0
8.34652e+06,0,0,0,0,7.05599e+06,124554,0
8.47111e+06,0,0,0,0,7.05813e+06,124591,0
8.59574e+06,0,0,0,0,7.06027e+06,124629,0
8.72041e+06,0,0,0,0,7.06241e+06,124667,0
8.8501e+06,0,0,0,0,7.33571e+06,129694,0
8.97984e+06,0,0,0,0,7.33793e+06,129733,0
9.10961e+06,0,0,0,0,7.34015e+06,129773,0
9.23942e+06,0,0,0,0,7.34237e+06,129812,0
9.36733e+06,0,0,0,0,7.23882e+06,127910,0
9.49528e+06,0,0,0,0,7.24101e+06,127949,0
9.62327e+06,0,0,0,0,7.2432e+06,127988,0
9.7513e+06,0,0,0,0,7.24539e+06,128027,0
9.88624e+06,0,0,0,0,7.6155e+06,134941,0
1.00212e+07,0,0,0,0,7.61781e+06,134982,0
1.01562e+07,0,0,0,0,7.62011e+06,135023,0
1.02913e+07,0,0,0,0,7.62242e+06,135063,0
1.04264e+07,0,0,0,0,7.62473e+06,135104,0
1.05651e+07,0,0,0,0,7.70137e+06,138671,0
1.07038e+07,0,0,0,0,7.7037e+06,138713,0
1.08425e+07,0,0,0,0,7.70603e+06,138755,0
1.09813e+07,0,0,0,0,7.70836e+06,138797,0
1.11236e+07,0,0,0,0,7.89499e+06,142223,0
1.12658e+07,0,0,0,0,7.89737e+06,142266,0
1.14081e+07,0,0,0,0,7.89976e+06,142309,0
1.15505e+07,0,0,0,0,7.90215e+06,142352,0
1.1705e+07,0,0,0,0,8.51075e+06,154505,0
1.18595e+07,0,0,0,0,8.51332e+06,154551,0
1.20141e+07,0,0,0,0,8.5159e+06,154598,0
1.21688e+07,0,0,0,0,8.51847e+06,154645,0
1.23235e+07,0,0,0,0,8.52105e+06,154692,0
1.24709e+07,0,0,0,0,8.18593e+06,147439,0
1.26184e+07,0,0,0,0,8.1884e+06,147484,0
1.27659e+07,0,0,0,0,8.19088e+06,147529,0
1.29135e+07,0,0,0,0,8.19335e+06,147573,0
1.30545e+07,0,0,0,0,7.8993e+06,140989,0
1.31955e+07,0,0,0,0,7.90169e+06,141031,0
1.33366e+07,0,0,0,0,7.90408e+06,141074,0
1.34777e+07,0,0,0,0,7.90647e+06,141117,0
1.36049e+07,0,0,0,0,7.21232e+06,127178,0
1.37321e+07,0,0,0,0,7.2145e+06,127217,0
1.38594e+07,0,0,0,0,7.21668e+06,127255,0
1.39867e+07,0,0,0,0,7.21886e+06,127293,0
1.4114e+07,0,0,0,0,7.22105e+06,127332,0
1.42455e+07,0,0,0,3.27677e+179,7.45311e+06,131481,0
1.4377e+07,0,0,0,0,7.45529e+06,131519,0
1.45086e+07,0,0,0,0,7.45747e+06,131558,0
1.46401e+07,0,0,0,0,7.45965e+06,131596,0
1.47871e+07,0,0,0,0,8.26455e+06,146961,0
1.49341e+07,0,0,0,0,8.26696e+06,147004,0
1.50812e+07,0,0,0,0,8.26938e+06,147047,0
1.52283e+07,0,0,0,0,8.2718e+06,147090,0
1.53547e+07,0,0,0,0,7.16503e+06,126478,0
1.54812e+07,0,0,0,0,7.16712e+06,126515,0
1.56078e+07,0,0,0,0,7.16922e+06,126552,0
1.57344e+07,0,0,0,0,7.17131e+06,126589,0
1.5861e+07,0,0,0,0,7.1734e+06,126626,0
1.59927e+07,0,0,0,0,7.45092e+06,131731,0
1.61245e+07,0,0,0,0,7.45309e+06,131769,0
1.62563e+07,0,0,0,0,7.45527e+06,131808,0
1.63882e+07,0,0,0,0,7.45745e+06,131846,0
1.65181e+07,0,0,0,0,7.35219e+06,129914,0
1.6648e+07,0,0,0,0,7.35434e+06,129951,0
1.6778e+07,0,0,0,0,7.35648e+06,129989,0
1.6908e+07,0,0,0,0,7.35863e+06,130027,0
1.70451e+07,0,0,0,0,7.73444e+06,137048,0
1.71822e+07,0,0,0,0,7.7367e+06,137088,0
1.73193e+07,0,0,0,0,7.73895e+06,137128,0
1.74565e+07,0,0,0,0,7.74121e+06,137168,0
1.75937e+07,0,0,0,0,7.74347e+06,137208,0
1.77345e+07,0,0,0,0,7.82122e+06,140829,0
1.78754e+07,0,0,0,0,7.82351e+06,140870,0
1.80163e+07,0,0,0,0,7.82579e+06,140911,0
1.81573e+07,0,0,0,0,7.82807e+06,140952,0
1.83017e+07,0,0,0,0,8.01751e+06,144430,0
1.84462e+07,0,0,0,0,8.01985e+06,144472,0
1.85907e+07,0,0,0,0,8.02218e+06,144514,0
1.87352e+07,0,0,0,0,8.02452e+06,144557,0
1.88921e+07,0,0,0,0,8.64245e+06,156895,0
1.90491e+07,0,0,0,0,8.64497e+06,156941,0
1.9206e+07,0,0,0,0,8.64749e+06,156987,0
