0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254712,0,0,0,0,7.22018e+06,127372,0
382115,0,0,0,0,7.22196e+06,127403,0
509549,0,0,0,0,7.22375e+06,127435,0
651856,0,0,0,0,8.00284e+06,142307,0
794199,0,0,0,0,8.00482e+06,142343,0
936577,0,0,0,0,8.0068e+06,142378,0
1.07899e+06,0,0,0,0,8.00878e+06,142413,0
1.20144e+06,0,0,0,0,6.93689e+06,122451,0
1.32392e+06,0,0,0,0,6.93861e+06,122482,0
1.44643e+06,0,0,0,0,6.94033e+06,122512,0
1.56898e+06,0,0,0,0,6.94204e+06,122542,0
1.69155e+06,0,0,0,0,6.94376e+06,122572,0
1.81906e+06,0,0,0,0,7.21207e+06,127508,0
1.9466e+06,0,0,0,0,7.21385e+06,127540,0
2.07417e+06,0,0,0,0,7.21564e+06,127571,0
2.20177e+06,0,0,0,0,7.21742e+06,127603,0
2.3275e+06,0,0,0,0,7.11523e+06,125727,0
2.45325e+06,0,0,0,0,7.11699e+06,125758,0
2.57904e+06,0,0,0,0,7.11875e+06,125789,0
2.70486e+06,0,0,0,0,7.12051e+06,125820,0
2.83747e+06,0,0,0,0,7.48383e+06,132608,0
2.97011e+06,0,0,0,0,7.48568e+06,132640,0
3.10278e+06,0,0,0,0,7.48753e+06,132673,0
3.23549e+06,0,0,0,0,7.48938e+06,132706,0
3.36823e+06,0,0,0,0,7.49123e+06,132739,0
3.50446e+06,0,0,0,0,7.56612e+06,136235,0
3.64073e+06,0,0,0,0,7.56799e+06,136269,0
3.77704e+06,0,0,0,0,7.56986e+06,136303,0
3.91337e+06,0,0,0,0,7.57173e+06,136337,0
4.05307e+06,0,0,0,0,7.75462e+06,139694,0
4.1928e+06,0,0,0,0,7.75654e+06,139729,0
4.33256e+06,0,0,0,0,7.75846e+06,139763,0
4.47236e+06,0,0,0,0,7.76038e+06,139798,0
4.62408e+06,0,0,0,0,8.35759e+06,151724,0
4.77584e+06,0,0,0,0,8.35966e+06,151762,0
4.92764e+06,0,0,0,0,8.36173e+06,151799,0
5.07948e+06,0,0,0,0,8.36379e+06,151837,0
5.23135e+06,0,0,0,0,8.36586e+06,151874,0
5.3761e+06,0,0,0,0,8.0364e+06,144746,0
5.52088e+06,0,0,0,0,8.03839e+06,144782,0
5.6657e+06,0,0,0,0,8.04038e+06,144818,0
5.81055e+06,0,0,0,0,8.04236e+06,144854,0
5.94894e+06,0,0,0,0,7.75331e+06,138383,0
6.08735e+06,0,0,0,0,7.75523e+06,138417,0
6.22581e+06,0,0,0,0,7.75714e+06,138451,0
6.36429e+06,0,0,0,0,7.75906e+06,138486,0
6.48909e+06,0,0,0,0,7.07747e+06,124800,0
6.61392e+06,0,0,0,0,7.07922e+06,124831,0
6.73878e+06,0,0,0,0,7.08097e+06,124862,0
6.86368e+06,0,0,0,0,7.08272e+06,124893,0
6.9886e+06,0,0,0,0,7.08448e+06,124924,0
7.11759e+06,0,0,0,3.27677e+179,7.31177e+06,128987,0
7.24661e+06,0,0,0,0,7.31352e+06,129018,0
7.37566e+06,0,0,0,0,7.31527e+06,129049,0
7.50474e+06,0,0,0,0,7.31703e+06,129080,0
7.64888e+06,0,0,0,0,8.10612e+06,144144,0
7.79306e+06,0,0,0,0,8.10806e+06,144178,0
7.93727e+06,0,0,0,0,8.11001e+06,144213,0
8.08152e+06,0,0,0,0,8.11195e+06,144248,0
8.20555e+06,0,0,0,0,7.0262e+06,124028,0
8.3296e+06,0,0,0,0,7.02789e+06,124058,0
8.45369e+06,0,0,0,0,7.02957e+06,124087,0
8.57781e+06,0,0,0,0,7.03126e+06,124117,0
8.70196e+06,0,0,0,0,7.03295e+06,124147,0
8.8311e+06,0,0,0,0,7.30464e+06,129145,0
8.96028e+06,0,0,0,0,7.3064e+06,129176,0
9.08948e+06,0,0,0,0,7.30815e+06,129207,0
9.21872e+06,0,0,0,0,7.3099e+06,129238,0
9.34606e+06,0,0,0,0,7.20635e+06,127337,0
9.47342e+06,0,0,0,0,7.20808e+06,127367,0
9.60082e+06,0,0,0,0,7.2098e+06,127398,0
9.72825e+06,0,0,0,0,7.21153e+06,127428,0
9.86255e+06,0,0,0,0,7.57943e+06,134302,0
9.99688e+06,0,0,0,0,7.58125e+06,134334,0
1.01313e+07,0,0,0,0,7.58307e+06,134366,0
1.02656e+07,0,0,0,0,7.58489e+06,134398,0
1.04001e+07,0,0,0,0,7.58671e+06,134431,0
1.05381e+07,0,0,0,0,7.66249e+06,137971,0
1.06761e+07,0,0,0,0,7.66432e+06,138004,0
1.08141e+07,0,0,0,0,7.66616e+06,138037,0
1.09522e+07,0,0,0,0,7.668e+06,138070,0
1.10936e+07,0,0,0,0,7.85315e+06,141469,0
1.12351e+07,0,0,0,0,7.85503e+06,141503,0
1.13767e+07,0,0,0,0,7.85692e+06,141537,0
1.15182e+07,0,0,0,0,7.8588e+06,141571,0
1.16719e+07,0,0,0,0,8.46353e+06,153647,0
1.18256e+07,0,0,0,0,8.46556e+06,153684,0
1.19793e+07,0,0,0,0,8.46759e+06,153721,0
1.21331e+07,0,0,0,0,8.46962e+06,153758,0
1.22868e+07,0,0,0,0,8.47165e+06,153795,0
1.24334e+07,0,0,0,0,8.13796e+06,146576,0
1.258e+07,0,0,0,0,8.13991e+06,146611,0
1.27267e+07,0,0,0,0,8.14186e+06,146646,0
1.28734e+07,0,0,0,0,8.14381e+06,146681,0
1.30135e+07,0,0,0,0,7.85105e+06,140128,0
1.31536e+07,0,0,0,0,7.85293e+06,140161,0
1.32938e+07,0,0,0,0,7.85482e+06,140195,0
1.34341e+07,0,0,0,0,7.8567e+06,140228,0
1.35604e+07,0,0,0,0,7.16648e+06,126370,0
1.36868e+07,0,0,0,0,7.1682e+06,126400,0
1.38133e+07,0,0,0,0,7.16992e+06,126430,0
1.39397e+07,0,0,0,0,7.17163e+06,126461,0
1.40662e+07,0,0,0,0,7.17335e+06,126491,0
1.41968e+07,0,0,0,3.27677e+179,7.40344e+06,130604,0
1.43275e+07,0,0,0,0,7.40516e+06,130635,0
1.44581e+07,0,0,0,0,7.40687e+06,130665,0
1.45888e+07,0,0,0,0,7.40859e+06,130695,0
1.47348e+07,0,0,0,0,8.20749e+06,145946,0
1.48807e+07,0,0,0,0,8.2094e+06,145980,0
