0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,8.30291,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,8.06663,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,6.1602,0.05,0,2.47044,2.47044,0,0.462835,4.47552,99.3022,98.274,6.21607,0,0,1.433,1.433,0,1.10684,2.1168
85.139,85.139,7.60052,0.05,0,2.47111,2.47111,0,0.46296,4.47552,99.3022,98.274,7.53244,0,0,1.43339,1.43339,0,1.10714,2.1168
85.139,85.139,6.24683,0.05,0,2.47177,2.47177,0,0.463085,4.47552,99.3022,98.274,6.09753,0,0,1.43378,1.43378,0,1.10744,2.1168
85.139,85.139,6.4686,0.05,0,2.7136,2.7136,0,0.46321,4.47552,99.3022,98.274,6.2456,0,0,1.60279,1.60279,0,1.10774,2.1168
85.139,85.139,5.19343,0.05,0,2.71433,2.71433,0,0.508528,4.47552,99.3022,98.274,5.66792,0,0,1.60322,1.60322,0,1.23832,2.1168
85.139,85.139,7.61567,0.05,0,2.71506,2.71506,0,0.508665,4.47552,99.3022,98.274,5.72674,0,0,1.60366,1.60366,0,1.23865,2.1168
85.139,85.139,6.02049,0.05,0,2.71579,2.71579,0,0.508803,4.47552,99.3022,98.274,7.27895,0,0,1.60409,1.60409,0,1.23899,2.1168
85.139,85.139,6.16281,0.05,0,2.37219,2.37219,0,0.50894,4.47552,99.3022,98.274,7.56412,0,0,1.37798,1.37798,0,1.23932,2.1168
85.139,85.139,6.85389,0.05,0,2.37283,2.37283,0,0.444548,4.47552,99.3022,98.274,8.41621,0,0,1.37835,1.37835,0,1.06463,2.1168
85.139,85.139,7.85567,0.05,0,2.37347,2.37347,0,0.444668,4.47552,99.3022,98.274,10.1741,0,0,1.37872,1.37872,0,1.06491,2.1168
85.139,85.139,6.77307,0.05,0,2.37411,2.37411,0,0.444788,4.47552,99.3022,98.274,8.09111,0,0,1.37909,1.37909,0,1.0652,2.1168
85.139,85.139,7.78729,0.05,0,2.37475,2.37475,0,0.444908,4.47552,99.3022,98.274,8.23876,0,0,1.37947,1.37947,0,1.06549,2.1168
85.139,85.139,7.10261,0.05,0,2.46218,2.46218,0,0.445028,4.47552,99.3022,98.274,11.0753,0,0,1.43533,1.43533,0,1.06578,2.1168
85.139,85.139,6.33564,0.05,0,2.46285,2.46285,0,0.461413,4.47552,99.3022,98.274,8.69921,0,0,1.43572,1.43572,0,1.10894,2.1168
85.139,85.139,5.4119,0.05,0,2.46351,2.46351,0,0.461538,4.47552,99.3022,98.274,7.34151,0,0,1.43611,1.43611,0,1.10924,2.1168
85.139,85.139,4.90315,0.05,0,2.46418,2.46418,0,0.461662,4.47552,99.3022,98.274,7.95363,0,0,1.4365,1.4365,0,1.10954,2.1168
85.139,85.139,4.84211,0.05,0,2.43087,2.43087,0,0.461787,4.47552,99.3022,98.274,7.61627,0,0,1.41531,1.41531,0,1.10984,2.1168
85.139,85.139,4.55235,0.05,0,2.43153,2.43153,0,0.455545,4.47552,99.3022,98.274,6.92458,0,0,1.41569,1.41569,0,1.09347,2.1168
85.139,85.139,4.10609,0.05,0,2.43218,2.43218,0,0.455668,4.47552,99.3022,98.274,6.19855,0,0,1.41607,1.41607,0,1.09376,2.1168
85.139,85.139,3.93486,0.04,0,2.43284,2.43284,0,0.455791,4.47552,99.3022,98.274,5.94438,0,0,1.41645,1.41645,0,1.09406,2.1168
85.139,85.139,3.64738,0.04,0,2.54893,2.54893,0,0.455914,4.47552,99.3022,98.274,5.19173,0,0,1.49344,1.49344,0,1.09435,2.1168
85.139,85.139,3.18839,0.02,0,2.54962,2.54962,0,0.47767,4.47552,99.3022,98.274,4.55525,0,0,1.49384,1.49384,0,1.15383,2.1168
85.139,85.139,3.09203,0.01,0,2.55031,2.55031,0,0.477799,4.47552,99.3022,98.274,4.63539,0,0,1.49424,1.49424,0,1.15414,2.1168
85.139,85.139,2.93197,0.01,0,2.551,2.551,0,0.477928,4.47552,99.3022,98.274,4.43851,0,0,1.49465,1.49465,0,1.15445,2.1168
85.115,85.139,2.78799,0.01,0,2.55169,2.55169,0,0.478057,4.47552,99.3022,98.274,4.01466,0,0,1.49505,1.49505,0,1.15476,2.1168
85.139,85.139,2.88816,0.02,0,2.52951,2.52951,0,0.478186,4.47552,99.3022,98.274,2.99728,0,0,1.53761,1.53761,0,1.15508,2.1168
85.132,85.139,2.72951,0.01,0,2.5302,2.5302,0,0.474031,4.47552,99.3022,98.274,2.8987,0,0,1.53803,1.53803,0,1.18796,2.1168
84.9981,85.139,2.59166,0.02,0,2.53088,2.53088,0,0.474159,4.47552,99.3022,98.274,2.76147,0,0,1.53844,1.53844,0,1.18828,2.1168
84.6734,85.139,2.39478,0.03,0,2.53156,2.53156,0,0.474287,4.47552,99.3022,98.274,2.57557,0,0,1.53886,1.53886,0,1.1886,2.1168
84.5595,85.139,2.63678,0.03,0,2.59134,2.59134,0,0.474415,4.47552,99.3022,98.274,2.87397,0,0,1.57688,1.57688,0,1.18892,2.1168
84.3493,85.139,2.53012,0.03,0,2.59204,2.59204,0,0.485618,4.47552,99.3022,98.274,2.93129,0,0,1.57731,1.57731,0,1.2183,2.1168
83.9099,85.139,2.29455,0.03,0,2.59274,2.59274,0,0.485749,4.47552,99.3022,98.274,2.69119,0,0,1.57774,1.57774,0,1.21863,2.1168
83.2108,85.139,2.01404,0.03,0,2.59344,2.59344,0,0.48588,4.47552,99.3022,98.274,2.66382,0,0,1.57816,1.57816,0,1.21896,2.1168
81.8984,85.139,1.53559,0.03,0,2.76739,2.76739,0,0.486011,4.47552,99.1178,98.274,2.42472,0,0,1.7145,1.7145,0,1.21929,2.1168
80.0797,85.139,0.990179,0.03,0,2.76814,2.76814,0,0.518609,4.47552,98.8892,98.274,1.88038,0,0,1.71496,1.71496,0,1.32462,2.1168
78.4576,85.139,1.17811,0.03,0,2.76889,2.76889,0,0.518749,4.47552,98.6528,98.274,2.03929,0,0,1.71542,1.71542,0,1.32498,2.1168
77.6252,85.139,2.01229,0.04,0,2.76963,2.76963,0,0.518889,4.47552,98.5702,98.274,2.42088,0,0,1.71588,1.71588,0,1.32533,2.1168
76.7387,85.139,1.96007,0.04,0,2.77038,2.77038,0,0.519029,4.47552,98.5192,98.274,2.32528,0,0,1.71635,1.71635,0,1.32569,2.1168
74.9341,85.139,0.940891,0.04,0,2.68658,2.68658,0,0.519169,4.47552,98.4708,98.274,3.01809,0,0,1.63421,1.63421,0,1.32605,2.1168
73.0043,85.139,0.803882,0.04,0,2.6873,2.6873,0,0.503465,4.47552,98.1431,98.274,1.68932,0,0,1.63465,1.63465,0,1.26259,2.1168
71.1861,85.139,0.938209,0.05,0,2.68803,2.68803,0,0.5036,4.47552,98.1767,98.274,1.7326,0,0,1.63509,1.63509,0,1.26293,2.1168
70.9255,85.139,2.65863,0.05,0,2.68875,2.68875,0,0.503736,4.47552,98.9081,98.274,3.55524,0,0,1.63553,1.63553,0,1.26327,2.1168
69.733,85.139,1.66864,0.05,0,2.62,2.62,0,0.503872,4.47552,99.3022,98.274,3.49406,0,0,1.5607,1.5607,0,1.26361,2.1168
68.0667,85.139,1.15904,0.05,0,2.62071,2.62071,0,0.490988,4.47552,99.3022,98.274,3.25911,0,0,1.56112,1.56112,0,1.2058,2.1168
66.8844,85.139,1.70273,0.09,0,2.62141,2.62141,0,0.491121,4.47552,99.3022,98.274,5.20696,0,0,1.56154,1.56154,0,1.20612,2.1168
67.2289,85.139,3.31814,0.09,0,2.62212,2.62212,0,0.491253,4.47552,99.3022,98.274,7.15486,0,0,1.56196,1.56196,0,1.20645,2.1168
67.4224,85.139,2.97581,0.08,0,2.4253,2.4253,0,0.491386,4.47552,99.3022,98.274,5.61272,0,0,1.40545,1.40545,0,1.20677,2.1168
