0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254715,0,0,0,0,7.22036e+06,127375,0
382124,0,0,0,0,7.22233e+06,127410,0
509569,0,0,0,0,7.22431e+06,127444,0
651891,0,0,0,0,8.00366e+06,142322,0
794252,0,0,0,0,8.00585e+06,142361,0
936651,0,0,0,0,8.00804e+06,142400,0
1.07909e+06,0,0,0,0,8.01022e+06,142439,0
1.20157e+06,0,0,0,0,6.93832e+06,122476,0
1.32408e+06,0,0,0,0,6.94022e+06,122510,0
1.44662e+06,0,0,0,0,6.94211e+06,122543,0
1.5692e+06,0,0,0,0,6.94401e+06,122577,0
1.69181e+06,0,0,0,0,6.9459e+06,122610,0
1.81936e+06,0,0,0,0,7.21448e+06,127551,0
1.94694e+06,0,0,0,0,7.21645e+06,127585,0
2.07456e+06,0,0,0,0,7.21842e+06,127620,0
2.20222e+06,0,0,0,0,7.22039e+06,127655,0
2.328e+06,0,0,0,0,7.11834e+06,125781,0
2.45382e+06,0,0,0,0,7.12028e+06,125816,0
2.57967e+06,0,0,0,0,7.12223e+06,125850,0
2.70555e+06,0,0,0,0,7.12417e+06,125884,0
2.83823e+06,0,0,0,0,7.48786e+06,132679,0
2.97094e+06,0,0,0,0,7.48991e+06,132715,0
3.1037e+06,0,0,0,0,7.49195e+06,132752,0
3.23648e+06,0,0,0,0,7.49399e+06,132788,0
3.36931e+06,0,0,0,0,7.49604e+06,132824,0
3.50563e+06,0,0,0,0,7.57116e+06,136326,0
3.642e+06,0,0,0,0,7.57323e+06,136363,0
3.7784e+06,0,0,0,0,7.5753e+06,136401,0
3.91484e+06,0,0,0,0,7.57736e+06,136438,0
4.05464e+06,0,0,0,0,7.76059e+06,139802,0
4.19448e+06,0,0,0,0,7.7627e+06,139840,0
4.33436e+06,0,0,0,0,7.76482e+06,139878,0
4.47427e+06,0,0,0,0,7.76694e+06,139916,0
4.62613e+06,0,0,0,0,8.36487e+06,151856,0
4.77803e+06,0,0,0,0,8.36716e+06,151898,0
4.92997e+06,0,0,0,0,8.36944e+06,151939,0
5.08195e+06,0,0,0,0,8.37172e+06,151981,0
5.23397e+06,0,0,0,0,8.37401e+06,152022,0
5.37886e+06,0,0,0,0,8.04443e+06,144891,0
5.52379e+06,0,0,0,0,8.04662e+06,144930,0
5.66876e+06,0,0,0,0,8.04882e+06,144970,0
5.81377e+06,0,0,0,0,8.05101e+06,145010,0
5.9523e+06,0,0,0,0,7.76184e+06,138535,0
6.09088e+06,0,0,0,0,7.76396e+06,138573,0
6.22949e+06,0,0,0,0,7.76608e+06,138611,0
6.36814e+06,0,0,0,0,7.7682e+06,138649,0
6.49309e+06,0,0,0,0,7.08598e+06,124950,0
