0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
85.139,85.139,6.13543,0.05,0,2.46977,2.46977,0,0,4.47552,99.3022,98.274,6.72819,0,0,1.43262,1.43262,0,0,2.1168
85.139,85.139,4.28792,0.05,0,2.47035,2.47035,0,0.462835,4.47552,99.3022,98.274,3.80443,0,0,1.43295,1.43295,0,1.10684,2.1168
85.139,85.139,3.86319,0.05,0,2.47093,2.47093,0,0.462944,4.47552,99.2863,98.274,3.4986,0,0,1.43329,1.43329,0,1.1071,2.1168
85.139,85.139,3.1528,0.05,0,2.47151,2.47151,0,0.463052,4.47552,99.3022,98.274,2.691,0,0,1.43362,1.43362,0,1.10736,2.1168
85.139,85.139,3.65724,0.05,0,2.71321,2.71321,0,0.46316,4.47552,99.3022,98.274,3.15379,0,0,1.60256,1.60256,0,1.10762,2.1168
85.139,85.139,5.28957,0.05,0,2.71384,2.71384,0,0.508455,4.47552,99.3022,98.274,4.16823,0,0,1.60294,1.60294,0,1.23814,2.1168
85.139,85.139,6.0601,0.05,0,2.71448,2.71448,0,0.508574,4.47552,99.3022,98.274,5.032,0,0,1.60331,1.60331,0,1.23843,2.1168
85.139,85.139,4.34073,0.05,0,2.71511,2.71511,0,0.508693,4.47552,99.3022,98.274,3.90398,0,0,1.60369,1.60369,0,1.23872,2.1168
85.139,85.139,6.67306,0.05,0,2.37151,2.37151,0,0.508812,4.47552,99.3022,98.274,5.38909,0,0,1.37758,1.37758,0,1.23901,2.1168
85.139,85.139,6.34721,0.05,0,2.37206,2.37206,0,0.44442,4.47552,99.3022,98.274,5.56054,0,0,1.3779,1.3779,0,1.06432,2.1168
85.139,85.139,5.7604,0.05,0,2.37262,2.37262,0,0.444524,4.47552,99.3022,98.274,5.64024,0,0,1.37823,1.37823,0,1.06457,2.1168
85.139,85.139,8.42223,0.05,0,2.37317,2.37317,0,0.444628,4.47552,99.3022,98.274,6.63786,0,0,1.37855,1.37855,0,1.06482,2.1168
85.139,85.139,6.61801,0.05,0,2.37373,2.37373,0,0.444732,4.47552,99.3022,98.274,5.79971,0,0,1.37887,1.37887,0,1.06507,2.1168
85.139,85.139,10.7519,0.05,0,2.46103,2.46103,0,0.444836,4.47552,99.3022,98.274,7.86513,0,0,1.43466,1.43466,0,1.06532,2.1168
85.139,85.139,7.59015,0.05,0,2.46161,2.46161,0,0.461198,4.47552,99.3022,98.274,5.9437,0,0,1.435,1.435,0,1.10842,2.1168
85.139,85.139,6.01378,0.05,0,2.46219,2.46219,0,0.461306,4.47552,99.3022,98.274,5.24876,0,0,1.43534,1.43534,0,1.10868,2.1168
85.139,85.139,5.64138,0.05,0,2.46276,2.46276,0,0.461414,4.47552,99.3022,98.274,5.79001,0,0,1.43567,1.43567,0,1.10894,2.1168
85.139,85.139,5.87459,0.05,0,2.42939,2.42939,0,0.461522,4.47552,99.3022,98.274,4.81695,0,0,1.41444,1.41444,0,1.1092,2.1168
85.139,85.139,5.46269,0.05,0,2.42996,2.42996,0,0.455267,4.47552,99.3022,98.274,4.3976,0,0,1.41477,1.41477,0,1.0928,2.1168
85.139,85.139,4.88489,0.05,0,2.43052,2.43052,0,0.455374,4.47552,99.3022,98.274,4.22147,0,0,1.4151,1.4151,0,1.09305,2.1168
85.139,85.139,4.62548,0.04,0,2.43109,2.43109,0,0.45548,4.47552,99.3022,98.274,4.05105,0,0,1.41544,1.41544,0,1.09331,2.1168
85.139,85.139,4.10809,0.04,0,2.54701,2.54701,0,0.455587,4.47552,99.3022,98.274,3.7166,0,0,1.49231,1.49231,0,1.09357,2.1168
85.139,85.139,3.68415,0.02,0,2.54761,2.54761,0,0.47731,4.47552,99.3022,98.274,2.95619,0,0,1.49266,1.49266,0,1.15296,2.1168
85.139,85.139,3.52396,0.01,0,2.5482,2.5482,0,0.477422,4.47552,99.3022,98.274,2.91871,0,0,1.49301,1.49301,0,1.15323,2.1168
85.139,85.139,3.36677,0.01,0,2.5488,2.5488,0,0.477534,4.47552,99.3022,98.274,3.05263,0,0,1.49336,1.49336,0,1.1535,2.1168
85.139,85.139,3.0437,0.01,0,2.5494,2.5494,0,0.477645,4.47552,99.3022,98.274,2.80697,0,0,1.49371,1.49371,0,1.15377,2.1168
84.8117,85.139,2.45013,0.01,0,2.52716,2.52716,0,0.477757,4.47552,99.3022,98.274,2.28809,0,0,1.53618,1.53618,0,1.15404,2.1168
84.4762,85.139,2.43064,0.02,0,2.52775,2.52775,0,0.473589,4.47552,99.3022,98.274,2.40219,0,0,1.53654,1.53654,0,1.18685,2.1168
84.0565,85.139,2.33007,0.02,0,2.52834,2.52834,0,0.4737,4.47552,99.2835,98.274,2.3989,0,0,1.5369,1.5369,0,1.18713,2.1168
83.4059,85.139,2.06045,0.03,0,2.52893,2.52893,0,0.473811,4.47552,99.1903,98.274,2.16713,0,0,1.53726,1.53726,0,1.18741,2.1168
82.6853,85.139,2.0526,0.03,0,2.58856,2.58856,0,0.473921,4.47552,99.1434,98.274,2.2583,0,0,1.57519,1.57519,0,1.18768,2.1168
81.7575,85.139,1.80992,0.03,0,2.58916,2.58916,0,0.485095,4.47552,98.9349,98.274,2.14285,0,0,1.57556,1.57556,0,1.21699,2.1168
80.7079,85.139,1.67805,0.03,0,2.58977,2.58977,0,0.485209,4.47552,98.7682,98.274,1.90545,0,0,1.57593,1.57593,0,1.21727,2.1168
79.7025,85.139,1.70606,0.03,0,2.59037,2.59037,0,0.485322,4.47552,98.6314,98.274,2.17346,0,0,1.57629,1.57629,0,1.21756,2.1168
78.6663,85.139,1.79395,0.03,0,2.76402,2.76402,0,0.485436,4.47552,98.397,98.274,2.20491,0,0,1.71241,1.71241,0,1.21784,2.1168
77.6844,85.139,1.81701,0.04,0,2.76467,2.76467,0,0.517977,4.47552,97.9806,98.274,1.89469,0,0,1.71281,1.71281,0,1.32301,2.1168
76.4045,85.139,1.53721,0.04,0,2.76531,2.76531,0,0.518099,4.47552,97.7013,98.274,1.6699,0,0,1.71321,1.71321,0,1.32332,2.1168
75.2824,85.139,1.67029,0.04,0,2.76596,2.76596,0,0.51822,4.47552,97.5158,98.274,2.19038,0,0,1.71361,1.71361,0,1.32363,2.1168
74.053,85.139,1.55448,0.04,0,2.76661,2.76661,0,0.518341,4.47552,96.9435,98.274,2.00109,0,0,1.71401,1.71401,0,1.32393,2.1168
72.2523,85.139,0.893778,0.04,0,2.68282,2.68282,0,0.518463,4.47552,96.4545,98.274,1.57324,0,0,1.63192,1.63192,0,1.32424,2.1168
70.4032,85.139,0.835539,0.05,0,2.68345,2.68345,0,0.502761,4.47552,95.7434,98.274,1.39331,0,0,1.63231,1.63231,0,1.26082,2.1168
68.4566,85.139,0.71517,0.05,0,2.68408,2.68408,0,0.502879,4.47552,95.1439,98.274,1.11542,0,0,1.63269,1.63269,0,1.26112,2.1168
66.6506,85.139,0.836763,0.05,0,2.68471,2.68471,0,0.502997,4.47552,94.5838,98.274,1.24862,0,0,1.63307,1.63307,0,1.26141,2.1168
64.8653,85.139,0.916647,0.08,0,2.61597,2.61597,0,0.503114,4.47552,93.9936,98.274,1.33458,0,0,1.5583,1.5583,0,1.26171,2.1168
63.1514,85.139,1.00233,0.09,0,2.61658,2.61658,0,0.490233,4.47552,93.8839,98.274,1.1104,0,0,1.55866,1.55866,0,1.20394,2.1168
61.4815,85.139,1.03082,0.09,0,2.61719,2.61719,0,0.490347,4.47552,93.7354,98.274,1.93901,0,0,1.55903,1.55903,0,1.20422,2.1168
61.5326,85.139,2.91426,0.13,0,2.61781,2.61781,0,0.490462,4.47552,93.987,98.274,4.31394,0,0,1.55939,1.55939,0,1.2045,2.1168
60.7189,85.139,1.81952,0.13,0,2.42122,2.42122,0,0.490577,4.47552,94.276,98.274,1.92702,0,0,1.40309,1.40309,0,1.20479,2.1168
59.465,85.139,1.33346,0.13,0,2.42179,2.42179,0,0.453737,4.47552,94.1783,98.274,1.92299,0,0,1.40341,1.40341,0,1.08402,2.1168
58.6143,85.139,1.7417,0.13,0,2.42236,2.42236,0,0.453843,4.47552,93.6824,98.274,2.39669,0,0,1.40374,1.40374,0,1.08428,2.1168
57.952,85.139,1.93483,0.13,0,2.42292,2.42292,0,0.45395,4.47552,93.4676,98.274,1.59674,0,0,1.40407,1.40407,0,1.08453,2.1168
57.9511,85.139,2.63693,0.14,0,2.42349,2.42349,0,0.454056,4.47552,93.8649,98.274,2.24199,0,0,1.4044,1.4044,0,1.08479,2.1168
