0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity
72.29,72.29,5.81351,0.05,1,2.16737,2.46977,0,0,3.6288,99.3022,98.274,6.72819,0,1,1.73502,1.43262,0,0,2.1168
72.29,72.29,3.99109,0.05,1,2.18869,2.47035,0,0.406166,3.6288,99.3022,98.274,3.80443,0,1,1.71462,1.43295,0,1.34047,2.1168
72.29,72.29,3.50464,0.05,1,2.1896,2.47093,0,0.41016,3.6288,99.2863,98.274,3.4986,0,1,1.71462,1.43329,0,1.32471,2.1168
72.29,72.29,2.91467,0.05,1,2.19051,2.47151,0,0.410331,3.6288,99.3022,98.274,2.691,0,1,1.71462,1.43362,0,1.32471,2.1168
72.29,72.29,3.32967,0.05,1,2.43255,2.71321,0,0.410502,3.6288,99.3022,98.274,3.15379,0,1,1.88322,1.60256,0,1.32471,2.1168
72.29,72.29,4.94902,0.05,1,2.60212,2.71384,0,0.455859,3.6288,99.3022,98.274,4.16823,0,1,1.71465,1.60294,0,1.45497,2.1168
72.29,72.29,5.71399,0.05,1,2.60313,2.71448,0,0.487637,3.6288,99.3022,98.274,5.032,0,1,1.71465,1.60331,0,1.32474,2.1168
72.29,72.29,3.98672,0.05,1,2.60414,2.71511,0,0.487827,3.6288,99.3022,98.274,3.90398,0,1,1.71466,1.60369,0,1.32474,2.1168
72.29,72.29,6.11372,0.05,1,2.26091,2.37151,0,0.488016,3.6288,99.3022,98.274,5.38909,0,1,1.48818,1.37758,0,1.32474,2.1168
72.29,72.29,5.8438,0.05,1,2.06966,2.37206,0,0.423695,3.6288,99.3022,98.274,5.56054,0,1,1.6803,1.3779,0,1.14976,2.1168
72.29,72.29,5.30931,0.05,1,2.07022,2.37262,0,0.387855,3.6288,99.3022,98.274,5.64024,0,1,1.68063,1.37823,0,1.2982,2.1168
72.29,72.29,7.8091,0.05,1,2.07077,2.37317,0,0.387959,3.6288,99.3022,98.274,6.63786,0,1,1.68095,1.37855,0,1.29845,2.1168
72.29,72.29,6.09526,0.05,1,2.07133,2.37373,0,0.388063,3.6288,99.3022,98.274,5.79971,0,1,1.68127,1.37887,0,1.2987,2.1168
72.29,72.29,9.93168,0.05,1,2.15863,2.46103,0,0.388167,3.6288,99.3022,98.274,7.86513,0,1,1.73706,1.43466,0,1.29895,2.1168
