0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost
127340,0,0,0,3.27677e+179,7.21839e+06,127340,0
254733,0,0,0,0,7.22141e+06,127393,0
382180,0,0,0,0,7.22443e+06,127447,0
509680,0,0,0,0,7.22745e+06,127500,0
652084,0,0,0,0,8.0083e+06,142404,0
794548,0,0,0,0,8.01165e+06,142464,0
937071,0,0,0,0,8.01499e+06,142523,0
1.07965e+06,0,0,0,0,8.01834e+06,142583,0
1.20227e+06,0,0,0,0,6.94636e+06,122618,0
1.32494e+06,0,0,0,0,6.94926e+06,122670,0
1.44766e+06,0,0,0,0,6.95216e+06,122721,0
1.57043e+06,0,0,0,0,6.95506e+06,122772,0
1.69326e+06,0,0,0,0,6.95796e+06,122823,0
1.82105e+06,0,0,0,0,7.22805e+06,127791,0
1.94889e+06,0,0,0,0,7.23106e+06,127844,0
2.07679e+06,0,0,0,0,7.23408e+06,127897,0
2.20474e+06,0,0,0,0,7.23709e+06,127950,0
2.33083e+06,0,0,0,0,7.13584e+06,126091,0
2.45697e+06,0,0,0,0,7.13881e+06,126143,0
2.58317e+06,0,0,0,0,7.14179e+06,126196,0
2.70942e+06,0,0,0,0,7.14476e+06,126248,0
2.8425e+06,0,0,0,0,7.51058e+06,133082,0
2.97564e+06,0,0,0,0,7.51371e+06,133137,0
3.10883e+06,0,0,0,0,7.51684e+06,133193,0
3.24208e+06,0,0,0,0,7.51997e+06,133248,0
3.37538e+06,0,0,0,0,7.5231e+06,133304,0
3.51222e+06,0,0,0,0,7.59959e+06,136838,0
3.64911e+06,0,0,0,0,7.60275e+06,136895,0
3.78607e+06,0,0,0,0,7.60592e+06,136952,0
3.92308e+06,0,0,0,0,7.60908e+06,137009,0
4.06348e+06,0,0,0,0,7.79419e+06,140407,0
4.20395e+06,0,0,0,0,7.79743e+06,140465,0
4.34447e+06,0,0,0,0,7.80067e+06,140524,0
4.48505e+06,0,0,0,0,7.80391e+06,140582,0
4.63766e+06,0,0,0,0,8.40589e+06,152601,0
4.79032e+06,0,0,0,0,8.40939e+06,152664,0
4.94305e+06,0,0,0,0,8.41288e+06,152728,0
5.09584e+06,0,0,0,0,8.41638e+06,152791,0
5.24869e+06,0,0,0,0,8.41988e+06,152855,0
5.3944e+06,0,0,0,0,8.08965e+06,145705,0
5.54017e+06,0,0,0,0,8.09301e+06,145766,0
5.68599e+06,0,0,0,0,8.09637e+06,145826,0
5.83188e+06,0,0,0,0,8.09973e+06,145887,0
5.97127e+06,0,0,0,0,7.80992e+06,139393,0
6.11072e+06,0,0,0,0,7.81316e+06,139451,0
6.25023e+06,0,0,0,0,7.81641e+06,139509,0
6.3898e+06,0,0,0,0,7.81965e+06,139567,0
6.5156e+06,0,0,0,0,7.13393e+06,125796,0
6.64144e+06,0,0,0,0,7.13689e+06,125848,0
6.76734e+06,0,0,0,0,7.13985e+06,125900,0
6.8933e+06,0,0,0,0,7.14281e+06,125952,0
7.0193e+06,0,0,0,0,7.14577e+06,126005,0
7.14942e+06,0,0,0,3.27677e+179,7.37622e+06,130124,0
7.2796e+06,0,0,0,0,7.37919e+06,130177,0
7.40983e+06,0,0,0,0,7.38215e+06,130229,0
7.54011e+06,0,0,0,0,7.38511e+06,130281,0
7.68562e+06,0,0,0,0,8.18287e+06,145509,0
7.83119e+06,0,0,0,0,8.18616e+06,145567,0
7.97681e+06,0,0,0,0,8.18944e+06,145625,0
8.1225e+06,0,0,0,0,8.19273e+06,145684,0
8.24778e+06,0,0,0,0,7.09732e+06,125283,0
8.37311e+06,0,0,0,0,7.10016e+06,125333,0
8.4985e+06,0,0,0,0,7.10301e+06,125384,0
8.62393e+06,0,0,0,0,7.10586e+06,125434,0
8.74941e+06,0,0,0,0,7.10871e+06,125484,0
8.87997e+06,0,0,0,0,7.38453e+06,130557,0
9.01058e+06,0,0,0,0,7.38749e+06,130609,0
9.14124e+06,0,0,0,0,7.39045e+06,130662,0
9.27196e+06,0,0,0,0,7.39341e+06,130714,0
9.40077e+06,0,0,0,0,7.28985e+06,128812,0
9.52963e+06,0,0,0,0,7.29277e+06,128864,0
9.65855e+06,0,0,0,0,7.29569e+06,128915,0
9.78751e+06,0,0,0,0,7.29861e+06,128967,0
9.92346e+06,0,0,0,0,7.67219e+06,135945,0
1.00595e+07,0,0,0,0,7.67526e+06,136000,0
1.01955e+07,0,0,0,0,7.67833e+06,136054,0
1.03316e+07,0,0,0,0,7.6814e+06,136109,0
1.04678e+07,0,0,0,0,7.68448e+06,136163,0
1.06076e+07,0,0,0,0,7.76248e+06,139771,0
1.07474e+07,0,0,0,0,7.76558e+06,139827,0
1.08873e+07,0,0,0,0,7.76869e+06,139883,0
1.10272e+07,0,0,0,0,7.7718e+06,139939,0
1.11706e+07,0,0,0,0,7.96073e+06,143407,0
1.13141e+07,0,0,0,0,7.96391e+06,143465,0
1.14576e+07,0,0,0,0,7.9671e+06,143522,0
1.16012e+07,0,0,0,0,7.97028e+06,143579,0
1.1757e+07,0,0,0,0,8.58496e+06,155852,0
1.19129e+07,0,0,0,0,8.58839e+06,155914,0
1.20689e+07,0,0,0,0,8.59182e+06,155976,0
1.2225e+07,0,0,0,0,8.59525e+06,156039,0
1.23811e+07,0,0,0,0,8.59868e+06,156101,0
